,1,2,3,4,5,6,7,8,9,10,11
26,25.0,45.0,61.0,48.0,26.0,1.012164,8.94796,0.472582,-0.548557,0.586431,0.182038
27,24.0,45.0,58.0,50.0,26.0,1.012164,8.94796,0.472582,-0.548557,0.586431,0.182038
28,24.0,46.0,60.0,52.0,26.0,1.012164,8.94796,0.472582,-0.548557,0.586431,0.182038
29,24.0,44.0,60.0,47.0,26.0,1.012164,8.94796,0.472582,-0.548557,0.586431,0.182038
30,27.0,34.0,50.0,40.0,18.0,3.690929,8.673983,5.892326,-0.255342,0.144164,-0.180816
31,27.0,34.0,48.0,42.0,19.0,3.690929,8.673983,5.892326,-0.255342,0.144164,-0.180816
32,26.0,34.0,49.0,43.0,18.0,3.690929,8.673983,5.892326,-0.255342,0.144164,-0.180816
33,26.0,36.0,49.0,42.0,18.0,3.690929,8.673983,5.892326,-0.255342,0.144164,-0.180816
34,26.0,35.0,49.0,42.0,18.0,3.690929,8.673983,5.892326,-0.255342,0.144164,-0.180816
35,26.0,35.0,48.0,40.0,18.0,3.690929,8.673983,5.892326,-0.255342,0.144164,-0.180816
36,25.0,34.0,44.0,39.0,18.0,3.690929,8.673983,5.892326,-0.255342,0.144164,-0.180816
37,25.0,34.0,47.0,37.0,17.0,3.690929,8.673983,5.892326,-0.255342,0.144164,-0.180816
38,25.0,33.0,47.0,38.0,17.0,3.690929,8.673983,5.892326,-0.255342,0.144164,-0.180816
39,25.0,33.0,48.0,39.0,15.0,3.690929,8.673983,5.892326,-0.255342,0.144164,-0.180816
40,26.0,39.0,49.0,45.0,22.0,-0.193819,7.633104,4.992624,-0.615752,0.175929,0.245568
41,26.0,39.0,51.0,45.0,21.0,-0.193819,7.633104,4.992624,-0.615752,0.175929,0.245568
42,26.0,38.0,49.0,44.0,20.0,-0.193819,7.633104,4.992624,-0.615752,0.175929,0.245568
43,26.0,39.0,50.0,46.0,20.0,-0.193819,7.633104,4.992624,-0.615752,0.175929,0.245568
44,27.0,38.0,49.0,45.0,20.0,-0.193819,7.633104,4.992624,-0.615752,0.175929,0.245568
45,26.0,37.0,50.0,45.0,20.0,-0.193819,7.633104,4.992624,-0.615752,0.175929,0.245568
46,26.0,38.0,48.0,44.0,19.0,-0.193819,7.633104,4.992624,-0.615752,0.175929,0.245568
47,26.0,36.0,49.0,46.0,20.0,-0.193819,7.633104,4.992624,-0.615752,0.175929,0.245568
48,26.0,38.0,51.0,45.0,18.0,-0.193819,7.633104,4.992624,-0.615752,0.175929,0.245568
49,26.0,38.0,49.0,44.0,18.0,-0.193819,7.633104,4.992624,-0.615752,0.175929,0.245568
50,25.0,38.0,47.0,43.0,20.0,-1.554138,9.171689,7.290931,-0.087965,0.026878,-0.047647
51,25.0,38.0,49.0,45.0,19.0,-1.554138,9.171689,7.290931,-0.087965,0.026878,-0.047647
52,26.0,39.0,49.0,45.0,19.0,-1.554138,9.171689,7.290931,-0.087965,0.026878,-0.047647
53,26.0,35.0,48.0,43.0,20.0,-1.554138,9.171689,7.290931,-0.087965,0.026878,-0.047647
54,26.0,37.0,45.0,43.0,20.0,-1.554138,9.171689,7.290931,-0.087965,0.026878,-0.047647
55,27.0,37.0,45.0,43.0,20.0,-1.554138,9.171689,7.290931,-0.087965,0.026878,-0.047647
56,27.0,39.0,48.0,44.0,20.0,-1.554138,9.171689,7.290931,-0.087965,0.026878,-0.047647
57,26.0,38.0,50.0,44.0,18.0,-1.554138,9.171689,7.290931,-0.087965,0.026878,-0.047647
58,27.0,37.0,49.0,43.0,20.0,-1.554138,9.171689,7.290931,-0.087965,0.026878,-0.047647
59,26.0,37.0,49.0,44.0,18.0,-1.554138,9.171689,7.290931,-0.087965,0.026878,-0.047647
60,23.0,31.0,48.0,43.0,19.0,-0.59342,7.931011,4.086941,0.166155,-0.328645,-0.069639
61,23.0,28.0,45.0,38.0,18.0,-0.59342,7.931011,4.086941,0.166155,-0.328645,-0.069639
62,23.0,31.0,45.0,39.0,17.0,-0.59342,7.931011,4.086941,0.166155,-0.328645,-0.069639
63,953.0,30.0,45.0,42.0,17.0,-0.59342,7.931011,4.086941,0.166155,-0.328645,-0.069639
64,689.0,29.0,45.0,41.0,17.0,-0.59342,7.931011,4.086941,0.166155,-0.328645,-0.069639
65,22.0,29.0,44.0,41.0,15.0,-0.59342,7.931011,4.086941,0.166155,-0.328645,-0.069639
66,22.0,29.0,46.0,41.0,17.0,-0.59342,7.931011,4.086941,0.166155,-0.328645,-0.069639
67,23.0,28.0,45.0,38.0,17.0,-0.59342,7.931011,4.086941,0.166155,-0.328645,-0.069639
68,22.0,29.0,45.0,40.0,17.0,-0.59342,7.931011,4.086941,0.166155,-0.328645,-0.069639
69,22.0,30.0,45.0,39.0,17.0,-0.59342,7.931011,4.086941,0.166155,-0.328645,-0.069639
70,20.0,29.0,41.0,39.0,17.0,-1.537389,9.001799,2.40718,0.037874,-0.182038,0.09896
71,21.0,28.0,43.0,38.0,18.0,-1.537389,9.001799,2.40718,0.037874,-0.182038,0.09896
72,21.0,28.0,43.0,36.0,17.0,-1.537389,9.001799,2.40718,0.037874,-0.182038,0.09896
73,20.0,29.0,44.0,38.0,17.0,-1.537389,9.001799,2.40718,0.037874,-0.182038,0.09896
74,19.0,30.0,44.0,39.0,15.0,-1.537389,9.001799,2.40718,0.037874,-0.182038,0.09896
75,20.0,31.0,45.0,39.0,17.0,-1.537389,9.001799,2.40718,0.037874,-0.182038,0.09896
76,20.0,30.0,41.0,39.0,16.0,-1.537389,9.001799,2.40718,0.037874,-0.182038,0.09896
77,20.0,29.0,45.0,39.0,17.0,-1.537389,9.001799,2.40718,0.037874,-0.182038,0.09896
78,21.0,30.0,43.0,39.0,17.0,-1.537389,9.001799,2.40718,0.037874,-0.182038,0.09896
79,21.0,30.0,43.0,41.0,17.0,-1.537389,9.001799,2.40718,0.037874,-0.182038,0.09896
80,44.0,31.0,43.0,39.0,17.0,-1.363909,6.929615,6.343372,-0.507018,-0.309098,-0.740369
81,39.0,29.0,44.0,38.0,16.0,-1.363909,6.929615,6.343372,-0.507018,-0.309098,-0.740369
82,38.0,26.0,42.0,38.0,18.0,-1.363909,6.929615,6.343372,-0.507018,-0.309098,-0.740369
83,35.0,29.0,44.0,39.0,18.0,-1.363909,6.929615,6.343372,-0.507018,-0.309098,-0.740369
84,37.0,29.0,43.0,39.0,17.0,-1.363909,6.929615,6.343372,-0.507018,-0.309098,-0.740369
85,35.0,27.0,43.0,38.0,17.0,-1.363909,6.929615,6.343372,-0.507018,-0.309098,-0.740369
86,37.0,30.0,41.0,39.0,17.0,-1.363909,6.929615,6.343372,-0.507018,-0.309098,-0.740369
87,35.0,30.0,42.0,39.0,17.0,-1.363909,6.929615,6.343372,-0.507018,-0.309098,-0.740369
88,35.0,30.0,42.0,38.0,18.0,-1.363909,6.929615,6.343372,-0.507018,-0.309098,-0.740369
89,35.0,30.0,42.0,36.0,18.0,-1.363909,6.929615,6.343372,-0.507018,-0.309098,-0.740369
90,35.0,28.0,42.0,38.0,17.0,-2.618945,6.400801,6.656833,0.039095,-0.037874,0.043982
91,36.0,31.0,43.0,36.0,17.0,-2.618945,6.400801,6.656833,0.039095,-0.037874,0.043982
92,37.0,33.0,43.0,38.0,18.0,-2.618945,6.400801,6.656833,0.039095,-0.037874,0.043982
93,37.0,32.0,40.0,39.0,18.0,-2.618945,6.400801,6.656833,0.039095,-0.037874,0.043982
94,36.0,33.0,43.0,39.0,18.0,-2.618945,6.400801,6.656833,0.039095,-0.037874,0.043982
95,36.0,32.0,44.0,39.0,16.0,-2.618945,6.400801,6.656833,0.039095,-0.037874,0.043982
96,37.0,32.0,42.0,41.0,18.0,-2.618945,6.400801,6.656833,0.039095,-0.037874,0.043982
97,35.0,33.0,42.0,41.0,19.0,-2.618945,6.400801,6.656833,0.039095,-0.037874,0.043982
98,38.0,33.0,44.0,39.0,19.0,-2.618945,6.400801,6.656833,0.039095,-0.037874,0.043982
99,37.0,33.0,45.0,40.0,19.0,-2.618945,6.400801,6.656833,0.039095,-0.037874,0.043982
100,33.0,31.0,42.0,37.0,17.0,-2.337788,7.117451,6.047859,-0.191812,0.206472,-0.031765
101,33.0,31.0,42.0,39.0,17.0,-2.337788,7.117451,6.047859,-0.191812,0.206472,-0.031765
102,33.0,31.0,42.0,39.0,17.0,-2.337788,7.117451,6.047859,-0.191812,0.206472,-0.031765
103,33.0,24.0,33.0,31.0,15.0,-2.337788,7.117451,6.047859,-0.191812,0.206472,-0.031765
104,19.0,6.0,7.0,5.0,7.0,-2.337788,7.117451,6.047859,-0.191812,0.206472,-0.031765
105,8.0,0.0,3.0,1.0,4.0,-2.337788,7.117451,6.047859,-0.191812,0.206472,-0.031765
106,0.0,0.0,1.0,0.0,1.0,-2.337788,7.117451,6.047859,-0.191812,0.206472,-0.031765
107,2.0,0.0,0.0,0.0,1.0,-2.337788,7.117451,6.047859,-0.191812,0.206472,-0.031765
108,0.0,0.0,2.0,0.0,3.0,-2.337788,7.117451,6.047859,-0.191812,0.206472,-0.031765
109,3.0,0.0,1.0,0.0,4.0,-2.337788,7.117451,6.047859,-0.191812,0.206472,-0.031765
110,32.0,41.0,54.0,45.0,20.0,0.0335,5.913861,7.830512,-0.012217,0.051313,0.012217
111,32.0,40.0,51.0,44.0,20.0,0.0335,5.913861,7.830512,-0.012217,0.051313,0.012217
112,33.0,42.0,53.0,45.0,20.0,0.0335,5.913861,7.830512,-0.012217,0.051313,0.012217
113,32.0,41.0,52.0,45.0,20.0,0.0335,5.913861,7.830512,-0.012217,0.051313,0.012217
114,32.0,40.0,52.0,43.0,20.0,0.0335,5.913861,7.830512,-0.012217,0.051313,0.012217
115,33.0,40.0,52.0,45.0,19.0,0.0335,5.913861,7.830512,-0.012217,0.051313,0.012217
116,33.0,38.0,52.0,41.0,19.0,0.0335,5.913861,7.830512,-0.012217,0.051313,0.012217
117,32.0,40.0,52.0,42.0,20.0,0.0335,5.913861,7.830512,-0.012217,0.051313,0.012217
118,33.0,40.0,53.0,43.0,20.0,0.0335,5.913861,7.830512,-0.012217,0.051313,0.012217
119,33.0,39.0,50.0,43.0,18.0,0.0335,5.913861,7.830512,-0.012217,0.051313,0.012217
120,33.0,37.0,49.0,38.0,19.0,-0.685544,6.161518,7.435696,0.023213,-0.064752,-0.001222
121,34.0,38.0,49.0,41.0,19.0,-0.685544,6.161518,7.435696,0.023213,-0.064752,-0.001222
122,32.0,37.0,49.0,40.0,19.0,-0.685544,6.161518,7.435696,0.023213,-0.064752,-0.001222
123,31.0,37.0,46.0,40.0,19.0,-0.685544,6.161518,7.435696,0.023213,-0.064752,-0.001222
124,31.0,37.0,47.0,40.0,18.0,-0.685544,6.161518,7.435696,0.023213,-0.064752,-0.001222
125,31.0,36.0,46.0,40.0,19.0,-0.685544,6.161518,7.435696,0.023213,-0.064752,-0.001222
126,31.0,37.0,46.0,40.0,18.0,-0.685544,6.161518,7.435696,0.023213,-0.064752,-0.001222
127,31.0,36.0,49.0,40.0,19.0,-0.685544,6.161518,7.435696,0.023213,-0.064752,-0.001222
128,30.0,36.0,49.0,40.0,20.0,-0.685544,6.161518,7.435696,0.023213,-0.064752,-0.001222
129,30.0,37.0,49.0,40.0,20.0,-0.685544,6.161518,7.435696,0.023213,-0.064752,-0.001222
130,22.0,32.0,42.0,37.0,18.0,0.693919,6.738188,6.139983,-0.008552,0.235794,0.051313
131,25.0,32.0,40.0,36.0,17.0,0.693919,6.738188,6.139983,-0.008552,0.235794,0.051313
132,24.0,32.0,40.0,34.0,17.0,0.693919,6.738188,6.139983,-0.008552,0.235794,0.051313
133,23.0,31.0,40.0,36.0,17.0,0.693919,6.738188,6.139983,-0.008552,0.235794,0.051313
134,23.0,31.0,40.0,34.0,17.0,0.693919,6.738188,6.139983,-0.008552,0.235794,0.051313
135,24.0,31.0,37.0,35.0,17.0,0.693919,6.738188,6.139983,-0.008552,0.235794,0.051313
136,25.0,31.0,39.0,36.0,17.0,0.693919,6.738188,6.139983,-0.008552,0.235794,0.051313
137,25.0,32.0,40.0,35.0,17.0,0.693919,6.738188,6.139983,-0.008552,0.235794,0.051313
138,24.0,30.0,40.0,36.0,17.0,0.693919,6.738188,6.139983,-0.008552,0.235794,0.051313
139,25.0,31.0,37.0,36.0,16.0,0.693919,6.738188,6.139983,-0.008552,0.235794,0.051313
140,26.0,32.0,42.0,36.0,17.0,-1.494318,5.035695,8.469396,-0.180816,-0.030543,0.021991
141,26.0,32.0,39.0,36.0,17.0,-1.494318,5.035695,8.469396,-0.180816,-0.030543,0.021991
142,27.0,32.0,42.0,36.0,17.0,-1.494318,5.035695,8.469396,-0.180816,-0.030543,0.021991
143,26.0,30.0,41.0,36.0,17.0,-1.494318,5.035695,8.469396,-0.180816,-0.030543,0.021991
144,26.0,34.0,41.0,37.0,17.0,-1.494318,5.035695,8.469396,-0.180816,-0.030543,0.021991
145,27.0,31.0,42.0,37.0,17.0,-1.494318,5.035695,8.469396,-0.180816,-0.030543,0.021991
146,24.0,32.0,42.0,36.0,17.0,-1.494318,5.035695,8.469396,-0.180816,-0.030543,0.021991
147,26.0,33.0,40.0,34.0,17.0,-1.494318,5.035695,8.469396,-0.180816,-0.030543,0.021991
148,25.0,33.0,41.0,38.0,16.0,-1.494318,5.035695,8.469396,-0.180816,-0.030543,0.021991
149,26.0,32.0,42.0,36.0,17.0,-1.494318,5.035695,8.469396,-0.180816,-0.030543,0.021991
150,21.0,34.0,46.0,41.0,21.0,-2.825924,4.366901,7.746763,0.069639,0.109956,-0.083078
151,22.0,36.0,43.0,42.0,22.0,-2.825924,4.366901,7.746763,0.069639,0.109956,-0.083078
152,21.0,36.0,45.0,38.0,21.0,-2.825924,4.366901,7.746763,0.069639,0.109956,-0.083078
153,22.0,36.0,45.0,39.0,21.0,-2.825924,4.366901,7.746763,0.069639,0.109956,-0.083078
154,23.0,36.0,45.0,43.0,21.0,-2.825924,4.366901,7.746763,0.069639,0.109956,-0.083078
155,22.0,36.0,45.0,40.0,21.0,-2.825924,4.366901,7.746763,0.069639,0.109956,-0.083078
156,22.0,34.0,46.0,43.0,21.0,-2.825924,4.366901,7.746763,0.069639,0.109956,-0.083078
157,22.0,35.0,42.0,41.0,19.0,-2.825924,4.366901,7.746763,0.069639,0.109956,-0.083078
158,23.0,36.0,45.0,42.0,21.0,-2.825924,4.366901,7.746763,0.069639,0.109956,-0.083078
159,22.0,35.0,45.0,40.0,21.0,-2.825924,4.366901,7.746763,0.069639,0.109956,-0.083078
160,22.0,36.0,44.0,40.0,20.0,0.367298,5.69731,7.678568,-0.081856,-0.018326,0.079412
161,22.0,35.0,44.0,40.0,21.0,0.367298,5.69731,7.678568,-0.081856,-0.018326,0.079412
162,21.0,34.0,43.0,39.0,20.0,0.367298,5.69731,7.678568,-0.081856,-0.018326,0.079412
163,22.0,32.0,44.0,39.0,20.0,0.367298,5.69731,7.678568,-0.081856,-0.018326,0.079412
164,22.0,34.0,43.0,39.0,20.0,0.367298,5.69731,7.678568,-0.081856,-0.018326,0.079412
165,22.0,35.0,45.0,41.0,20.0,0.367298,5.69731,7.678568,-0.081856,-0.018326,0.079412
166,22.0,34.0,44.0,39.0,18.0,0.367298,5.69731,7.678568,-0.081856,-0.018326,0.079412
167,21.0,33.0,43.0,40.0,20.0,0.367298,5.69731,7.678568,-0.081856,-0.018326,0.079412
168,20.0,35.0,43.0,36.0,20.0,0.367298,5.69731,7.678568,-0.081856,-0.018326,0.079412
169,22.0,35.0,44.0,39.0,19.0,0.367298,5.69731,7.678568,-0.081856,-0.018326,0.079412
170,22.0,33.0,46.0,40.0,20.0,-0.719043,6.491727,7.062416,-0.069639,-0.004887,0.047647
171,22.0,35.0,44.0,41.0,20.0,-0.719043,6.491727,7.062416,-0.069639,-0.004887,0.047647
172,22.0,33.0,44.0,39.0,20.0,-0.719043,6.491727,7.062416,-0.069639,-0.004887,0.047647
173,22.0,34.0,45.0,37.0,20.0,-0.719043,6.491727,7.062416,-0.069639,-0.004887,0.047647
174,21.0,34.0,43.0,38.0,19.0,-0.719043,6.491727,7.062416,-0.069639,-0.004887,0.047647
175,22.0,31.0,43.0,36.0,19.0,-0.719043,6.491727,7.062416,-0.069639,-0.004887,0.047647
176,22.0,33.0,45.0,39.0,19.0,-0.719043,6.491727,7.062416,-0.069639,-0.004887,0.047647
177,22.0,35.0,43.0,38.0,20.0,-0.719043,6.491727,7.062416,-0.069639,-0.004887,0.047647
178,20.0,34.0,43.0,40.0,20.0,-0.719043,6.491727,7.062416,-0.069639,-0.004887,0.047647
179,22.0,32.0,43.0,41.0,19.0,-0.719043,6.491727,7.062416,-0.069639,-0.004887,0.047647
180,21.0,35.0,43.0,38.0,20.0,-0.382852,6.016753,7.642675,-0.07086,0.013439,0.025656
181,22.0,33.0,44.0,38.0,20.0,-0.382852,6.016753,7.642675,-0.07086,0.013439,0.025656
182,22.0,35.0,44.0,40.0,19.0,-0.382852,6.016753,7.642675,-0.07086,0.013439,0.025656
183,22.0,33.0,43.0,36.0,19.0,-0.382852,6.016753,7.642675,-0.07086,0.013439,0.025656
184,22.0,33.0,44.0,40.0,19.0,-0.382852,6.016753,7.642675,-0.07086,0.013439,0.025656
185,22.0,34.0,43.0,38.0,19.0,-0.382852,6.016753,7.642675,-0.07086,0.013439,0.025656
186,22.0,34.0,43.0,36.0,19.0,-0.382852,6.016753,7.642675,-0.07086,0.013439,0.025656
187,22.0,34.0,44.0,38.0,20.0,-0.382852,6.016753,7.642675,-0.07086,0.013439,0.025656
188,22.0,34.0,43.0,39.0,19.0,-0.382852,6.016753,7.642675,-0.07086,0.013439,0.025656
189,21.0,33.0,45.0,38.0,17.0,-0.382852,6.016753,7.642675,-0.07086,0.013439,0.025656
190,22.0,35.0,42.0,37.0,19.0,-2.833102,6.748957,6.18784,-0.048869,-0.013439,0.086743
191,21.0,34.0,43.0,39.0,19.0,-2.833102,6.748957,6.18784,-0.048869,-0.013439,0.086743
192,22.0,33.0,43.0,38.0,20.0,-2.833102,6.748957,6.18784,-0.048869,-0.013439,0.086743
193,22.0,34.0,41.0,38.0,17.0,-2.833102,6.748957,6.18784,-0.048869,-0.013439,0.086743
194,22.0,33.0,43.0,37.0,20.0,-2.833102,6.748957,6.18784,-0.048869,-0.013439,0.086743
195,22.0,33.0,43.0,39.0,19.0,-2.833102,6.748957,6.18784,-0.048869,-0.013439,0.086743
196,22.0,34.0,44.0,38.0,19.0,-2.833102,6.748957,6.18784,-0.048869,-0.013439,0.086743
197,22.0,35.0,43.0,40.0,19.0,-2.833102,6.748957,6.18784,-0.048869,-0.013439,0.086743
198,22.0,35.0,43.0,39.0,19.0,-2.833102,6.748957,6.18784,-0.048869,-0.013439,0.086743
199,22.0,33.0,44.0,38.0,19.0,-2.833102,6.748957,6.18784,-0.048869,-0.013439,0.086743
200,23.0,34.0,42.0,36.0,20.0,-2.944368,6.342176,6.799206,0.0,-0.010996,-0.009774
201,23.0,34.0,43.0,37.0,17.0,-2.944368,6.342176,6.799206,0.0,-0.010996,-0.009774
202,23.0,35.0,43.0,37.0,19.0,-2.944368,6.342176,6.799206,0.0,-0.010996,-0.009774
203,23.0,33.0,40.0,38.0,20.0,-2.944368,6.342176,6.799206,0.0,-0.010996,-0.009774
204,22.0,34.0,42.0,37.0,18.0,-2.944368,6.342176,6.799206,0.0,-0.010996,-0.009774
205,22.0,35.0,44.0,38.0,19.0,-2.944368,6.342176,6.799206,0.0,-0.010996,-0.009774
206,23.0,35.0,42.0,37.0,18.0,-2.944368,6.342176,6.799206,0.0,-0.010996,-0.009774
207,22.0,33.0,43.0,37.0,18.0,-2.944368,6.342176,6.799206,0.0,-0.010996,-0.009774
208,23.0,34.0,45.0,38.0,18.0,-2.944368,6.342176,6.799206,0.0,-0.010996,-0.009774
209,23.0,33.0,41.0,37.0,18.0,-2.944368,6.342176,6.799206,0.0,-0.010996,-0.009774
210,23.0,33.0,42.0,38.0,18.0,-2.358127,6.91765,6.501299,-0.00733,0.025656,-0.050091
211,23.0,35.0,44.0,38.0,20.0,-2.358127,6.91765,6.501299,-0.00733,0.025656,-0.050091
212,22.0,35.0,43.0,38.0,19.0,-2.358127,6.91765,6.501299,-0.00733,0.025656,-0.050091
213,23.0,35.0,43.0,39.0,19.0,-2.358127,6.91765,6.501299,-0.00733,0.025656,-0.050091
214,22.0,34.0,43.0,39.0,19.0,-2.358127,6.91765,6.501299,-0.00733,0.025656,-0.050091
215,23.0,34.0,43.0,38.0,19.0,-2.358127,6.91765,6.501299,-0.00733,0.025656,-0.050091
216,23.0,32.0,43.0,39.0,19.0,-2.358127,6.91765,6.501299,-0.00733,0.025656,-0.050091
217,23.0,33.0,44.0,38.0,19.0,-2.358127,6.91765,6.501299,-0.00733,0.025656,-0.050091
218,22.0,35.0,41.0,37.0,19.0,-2.358127,6.91765,6.501299,-0.00733,0.025656,-0.050091
219,23.0,35.0,43.0,37.0,19.0,-2.358127,6.91765,6.501299,-0.00733,0.025656,-0.050091
220,3.0,6.0,10.0,3.0,6.0,-2.062613,6.660422,6.486942,-0.057421,0.0,0.046426
221,3.0,1.0,5.0,0.0,4.0,-2.062613,6.660422,6.486942,-0.057421,0.0,0.046426
222,2.0,1.0,3.0,0.0,2.0,-2.062613,6.660422,6.486942,-0.057421,0.0,0.046426
223,1.0,0.0,3.0,0.0,2.0,-2.062613,6.660422,6.486942,-0.057421,0.0,0.046426
224,1.0,0.0,4.0,0.0,1.0,-2.062613,6.660422,6.486942,-0.057421,0.0,0.046426
225,2.0,0.0,4.0,0.0,3.0,-2.062613,6.660422,6.486942,-0.057421,0.0,0.046426
226,7.0,1.0,3.0,1.0,3.0,-2.062613,6.660422,6.486942,-0.057421,0.0,0.046426
227,9.0,1.0,3.0,1.0,4.0,-2.062613,6.660422,6.486942,-0.057421,0.0,0.046426
228,7.0,3.0,8.0,4.0,5.0,-2.062613,6.660422,6.486942,-0.057421,0.0,0.046426
229,10.0,5.0,9.0,7.0,5.0,-2.062613,6.660422,6.486942,-0.057421,0.0,0.046426
230,33.0,26.0,41.0,37.0,15.0,-4.295117,6.594619,6.315856,0.35308,0.072082,-0.230907
231,34.0,30.0,40.0,37.0,15.0,-4.295117,6.594619,6.315856,0.35308,0.072082,-0.230907
232,35.0,28.0,40.0,34.0,14.0,-4.295117,6.594619,6.315856,0.35308,0.072082,-0.230907
233,34.0,29.0,41.0,36.0,14.0,-4.295117,6.594619,6.315856,0.35308,0.072082,-0.230907
234,34.0,29.0,42.0,35.0,14.0,-4.295117,6.594619,6.315856,0.35308,0.072082,-0.230907
235,34.0,30.0,42.0,35.0,14.0,-4.295117,6.594619,6.315856,0.35308,0.072082,-0.230907
236,34.0,31.0,41.0,34.0,14.0,-4.295117,6.594619,6.315856,0.35308,0.072082,-0.230907
237,34.0,29.0,42.0,34.0,14.0,-4.295117,6.594619,6.315856,0.35308,0.072082,-0.230907
238,35.0,30.0,41.0,33.0,14.0,-4.295117,6.594619,6.315856,0.35308,0.072082,-0.230907
239,34.0,29.0,42.0,35.0,14.0,-4.295117,6.594619,6.315856,0.35308,0.072082,-0.230907
240,34.0,29.0,39.0,34.0,15.0,-4.198207,6.452246,5.666204,0.008552,0.001222,-0.013439
241,35.0,30.0,40.0,33.0,14.0,-4.198207,6.452246,5.666204,0.008552,0.001222,-0.013439
242,33.0,29.0,37.0,34.0,15.0,-4.198207,6.452246,5.666204,0.008552,0.001222,-0.013439
243,35.0,29.0,41.0,36.0,15.0,-4.198207,6.452246,5.666204,0.008552,0.001222,-0.013439
244,32.0,28.0,41.0,36.0,14.0,-4.198207,6.452246,5.666204,0.008552,0.001222,-0.013439
245,33.0,29.0,40.0,35.0,12.0,-4.198207,6.452246,5.666204,0.008552,0.001222,-0.013439
246,34.0,29.0,42.0,35.0,14.0,-4.198207,6.452246,5.666204,0.008552,0.001222,-0.013439
247,34.0,29.0,42.0,35.0,15.0,-4.198207,6.452246,5.666204,0.008552,0.001222,-0.013439
248,34.0,29.0,42.0,35.0,15.0,-4.198207,6.452246,5.666204,0.008552,0.001222,-0.013439
249,33.0,29.0,41.0,34.0,13.0,-4.198207,6.452246,5.666204,0.008552,0.001222,-0.013439
250,34.0,28.0,39.0,31.0,16.0,-4.193422,6.519246,5.778667,-0.010996,0.00733,-0.046426
251,33.0,28.0,40.0,32.0,14.0,-4.193422,6.519246,5.778667,-0.010996,0.00733,-0.046426
252,32.0,30.0,39.0,35.0,15.0,-4.193422,6.519246,5.778667,-0.010996,0.00733,-0.046426
253,33.0,31.0,41.0,32.0,14.0,-4.193422,6.519246,5.778667,-0.010996,0.00733,-0.046426
254,33.0,29.0,37.0,35.0,15.0,-4.193422,6.519246,5.778667,-0.010996,0.00733,-0.046426
255,33.0,29.0,41.0,32.0,14.0,-4.193422,6.519246,5.778667,-0.010996,0.00733,-0.046426
