Resistance,Thumb,Index,Middle,Ring,Pinky,,,,,,
A,56,3,6,3,6,2.525624,6.058627,7.994421,0.260229,0.113621,0.276111
A,58,3,5,4,6,2.525624,6.058627,7.994421,0.260229,0.113621,0.276111
A,58,3,4,3,4,2.525624,6.058627,7.994421,0.260229,0.113621,0.276111
A,56,2,3,3,4,2.525624,6.058627,7.994421,0.260229,0.113621,0.276111
A,56,3,5,4,5,2.525624,6.058627,7.994421,0.260229,0.113621,0.276111
A,56,2,4,3,6,2.525624,6.058627,7.994421,0.260229,0.113621,0.276111
A,56,3,4,4,5,2.525624,6.058627,7.994421,0.260229,0.113621,0.276111
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,57,3,6,3,6,1.941776,5.273781,7.785048,-0.141721,0.062308,-0.145386
A,53,3,5,4,6,1.941776,5.273781,7.785048,-0.141721,0.062308,-0.145386
A,58,1,5,3,6,1.941776,5.273781,7.785048,-0.141721,0.062308,-0.145386
A,58,2,5,3,6,1.941776,5.273781,7.785048,-0.141721,0.062308,-0.145386
A,56,3,5,5,5,1.941776,5.273781,7.785048,-0.141721,0.062308,-0.145386
A,58,2,4,3,6,1.941776,5.273781,7.785048,-0.141721,0.062308,-0.145386
A,56,3,6,3,4,1.941776,5.273781,7.785048,-0.141721,0.062308,-0.145386
A,56,3,6,3,6,1.941776,5.273781,7.785048,-0.141721,0.062308,-0.145386
A,56,2,5,3,6,1.941776,5.273781,7.785048,-0.141721,0.062308,-0.145386
A,56,3,5,4,5,1.941776,5.273781,7.785048,-0.141721,0.062308,-0.145386
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,56,3,5,3,5,2.75055,4.584648,8.173882,-0.004887,-0.003665,0
A,56,2,6,3,5,2.75055,4.584648,8.173882,-0.004887,-0.003665,0
A,57,3,6,3,7,2.75055,4.584648,8.173882,-0.004887,-0.003665,0
A,56,3,5,5,6,2.75055,4.584648,8.173882,-0.004887,-0.003665,0
A,56,1,5,2,5,2.75055,4.584648,8.173882,-0.004887,-0.003665,0
A,55,3,5,4,6,2.75055,4.584648,8.173882,-0.004887,-0.003665,0
A,53,1,6,4,6,2.75055,4.584648,8.173882,-0.004887,-0.003665,0
A,56,3,5,4,6,2.75055,4.584648,8.173882,-0.004887,-0.003665,0
A,57,2,5,5,6,2.75055,4.584648,8.173882,-0.004887,-0.003665,0
A,57,3,5,1,6,2.75055,4.584648,8.173882,-0.004887,-0.003665,0
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,55,3,3,3,5,-0.356531,4.07737,8.853443,0.003665,0.004887,0.06353
A,55,3,5,4,5,-0.356531,4.07737,8.853443,0.003665,0.004887,0.06353
A,52,3,5,4,5,-0.356531,4.07737,8.853443,0.003665,0.004887,0.06353
A,55,3,4,3,6,-0.356531,4.07737,8.853443,0.003665,0.004887,0.06353
A,55,3,3,3,5,-0.356531,4.07737,8.853443,0.003665,0.004887,0.06353
A,55,3,4,3,6,-0.356531,4.07737,8.853443,0.003665,0.004887,0.06353
A,55,3,5,4,5,-0.356531,4.07737,8.853443,0.003665,0.004887,0.06353
A,52,3,5,3,5,-0.356531,4.07737,8.853443,0.003665,0.004887,0.06353
A,55,3,6,3,5,-0.356531,4.07737,8.853443,0.003665,0.004887,0.06353
A,55,3,5,1,5,-0.356531,4.07737,8.853443,0.003665,0.004887,0.06353
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,52,3,6,3,4,0.862613,3.78066,9.069994,0.041539,0.034208,0.014661
A,55,3,5,5,5,0.862613,3.78066,9.069994,0.041539,0.034208,0.014661
A,55,4,5,4,5,0.862613,3.78066,9.069994,0.041539,0.034208,0.014661
A,55,3,3,3,6,0.862613,3.78066,9.069994,0.041539,0.034208,0.014661
A,55,3,3,3,5,0.862613,3.78066,9.069994,0.041539,0.034208,0.014661
A,55,4,5,4,6,0.862613,3.78066,9.069994,0.041539,0.034208,0.014661
A,55,3,5,3,6,0.862613,3.78066,9.069994,0.041539,0.034208,0.014661
A,54,4,4,3,5,0.862613,3.78066,9.069994,0.041539,0.034208,0.014661
A,57,2,5,5,5,0.862613,3.78066,9.069994,0.041539,0.034208,0.014661
A,54,4,5,3,4,0.862613,3.78066,9.069994,0.041539,0.034208,0.014661
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,53,4,5,4,5,0.742971,4.108477,8.935996,0.004887,0.006109,0.006109
A,55,3,4,3,5,0.742971,4.108477,8.935996,0.004887,0.006109,0.006109
A,55,4,5,4,5,0.742971,4.108477,8.935996,0.004887,0.006109,0.006109
A,55,4,5,5,5,0.742971,4.108477,8.935996,0.004887,0.006109,0.006109
A,57,3,4,3,5,0.742971,4.108477,8.935996,0.004887,0.006109,0.006109
A,54,4,5,5,5,0.742971,4.108477,8.935996,0.004887,0.006109,0.006109
A,54,4,3,3,5,0.742971,4.108477,8.935996,0.004887,0.006109,0.006109
A,55,3,4,3,5,0.742971,4.108477,8.935996,0.004887,0.006109,0.006109
A,55,3,6,3,4,0.742971,4.108477,8.935996,0.004887,0.006109,0.006109
A,54,4,6,3,5,0.742971,4.108477,8.935996,0.004887,0.006109,0.006109
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,55,4,5,3,5,2.817549,4.511667,8.139186,0.015882,-0.001222,-0.008552
A,55,4,5,4,5,2.817549,4.511667,8.139186,0.015882,-0.001222,-0.008552
A,54,3,5,5,5,2.817549,4.511667,8.139186,0.015882,-0.001222,-0.008552
A,54,4,5,1,5,2.817549,4.511667,8.139186,0.015882,-0.001222,-0.008552
A,54,4,6,5,5,2.817549,4.511667,8.139186,0.015882,-0.001222,-0.008552
A,54,2,5,4,5,2.817549,4.511667,8.139186,0.015882,-0.001222,-0.008552
A,54,4,5,3,5,2.817549,4.511667,8.139186,0.015882,-0.001222,-0.008552
A,55,4,6,2,5,2.817549,4.511667,8.139186,0.015882,-0.001222,-0.008552
A,54,4,4,3,3,2.817549,4.511667,8.139186,0.015882,-0.001222,-0.008552
A,54,3,5,4,5,2.817549,4.511667,8.139186,0.015882,-0.001222,-0.008552
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,58,6,6,4,3,2.739782,4.789234,8.067401,0.025656,0.014661,0.030543
A,58,5,5,0,3,2.739782,4.789234,8.067401,0.025656,0.014661,0.030543
A,56,5,6,1,3,2.739782,4.789234,8.067401,0.025656,0.014661,0.030543
A,55,5,4,3,1,2.739782,4.789234,8.067401,0.025656,0.014661,0.030543
A,55,5,7,3,1,2.739782,4.789234,8.067401,0.025656,0.014661,0.030543
A,55,6,6,3,2,2.739782,4.789234,8.067401,0.025656,0.014661,0.030543
A,53,5,4,3,2,2.739782,4.789234,8.067401,0.025656,0.014661,0.030543
A,55,5,5,3,3,2.739782,4.789234,8.067401,0.025656,0.014661,0.030543
A,55,6,7,3,4,2.739782,4.789234,8.067401,0.025656,0.014661,0.030543
A,54,5,7,3,4,2.739782,4.789234,8.067401,0.025656,0.014661,0.030543
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,46,12,14,9,6,3.424129,4.584648,8.035098,-0.010996,0.00733,0.059865
A,50,9,7,4,5,3.424129,4.584648,8.035098,-0.010996,0.00733,0.059865
A,52,6,5,3,3,3.424129,4.584648,8.035098,-0.010996,0.00733,0.059865
A,51,7,8,3,4,3.424129,4.584648,8.035098,-0.010996,0.00733,0.059865
A,47,7,7,4,4,3.424129,4.584648,8.035098,-0.010996,0.00733,0.059865
A,49,7,7,4,5,3.424129,4.584648,8.035098,-0.010996,0.00733,0.059865
A,48,7,6,4,4,3.424129,4.584648,8.035098,-0.010996,0.00733,0.059865
A,47,7,7,4,4,3.424129,4.584648,8.035098,-0.010996,0.00733,0.059865
A,47,6,6,4,4,3.424129,4.584648,8.035098,-0.010996,0.00733,0.059865
A,44,6,8,4,4,3.424129,4.584648,8.035098,-0.010996,0.00733,0.059865
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,56,6,4,4,4,-0.332602,9.745967,5.302495,0.603535,0.175929,0.024435
A,55,7,6,1,4,-0.332602,9.745967,5.302495,0.603535,0.175929,0.024435
A,55,5,4,3,4,-0.332602,9.745967,5.302495,0.603535,0.175929,0.024435
A,54,5,6,3,1,-0.332602,9.745967,5.302495,0.603535,0.175929,0.024435
A,55,6,5,3,3,-0.332602,9.745967,5.302495,0.603535,0.175929,0.024435
A,53,5,6,3,4,-0.332602,9.745967,5.302495,0.603535,0.175929,0.024435
A,53,6,5,1,2,-0.332602,9.745967,5.302495,0.603535,0.175929,0.024435
A,52,6,5,2,3,-0.332602,9.745967,5.302495,0.603535,0.175929,0.024435
A,52,7,6,0,3,-0.332602,9.745967,5.302495,0.603535,0.175929,0.024435
A,52,6,6,3,2,-0.332602,9.745967,5.302495,0.603535,0.175929,0.024435
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,47,2,1,2,4,2.608176,11.386246,0.256032,-0.001222,-0.151495,-0.002443
A,53,2,2,2,3,2.608176,11.386246,0.256032,-0.001222,-0.151495,-0.002443
A,53,3,2,4,4,2.608176,11.386246,0.256032,-0.001222,-0.151495,-0.002443
A,52,3,1,4,4,2.608176,11.386246,0.256032,-0.001222,-0.151495,-0.002443
A,51,3,2,3,4,2.608176,11.386246,0.256032,-0.001222,-0.151495,-0.002443
A,51,3,2,3,4,2.608176,11.386246,0.256032,-0.001222,-0.151495,-0.002443
A,51,3,2,2,4,2.608176,11.386246,0.256032,-0.001222,-0.151495,-0.002443
A,51,3,2,3,4,2.608176,11.386246,0.256032,-0.001222,-0.151495,-0.002443
A,47,3,1,4,4,2.608176,11.386246,0.256032,-0.001222,-0.151495,-0.002443
A,49,2,1,1,4,2.608176,11.386246,0.256032,-0.001222,-0.151495,-0.002443
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,5,0,0,-1,4,-1.654637,7.515856,0.642473,-0.777021,-0.425162,-1.258382
A,7,0,0,0,4,-1.654637,7.515856,0.642473,-0.777021,-0.425162,-1.258382
A,9,0,-1,0,5,-1.654637,7.515856,0.642473,-0.777021,-0.425162,-1.258382
A,16,-1,0,-1,5,-1.654637,7.515856,0.642473,-0.777021,-0.425162,-1.258382
A,41,0,0,1,4,-1.654637,7.515856,0.642473,-0.777021,-0.425162,-1.258382
A,67,2,5,4,8,-1.654637,7.515856,0.642473,-0.777021,-0.425162,-1.258382
A,71,2,8,4,7,-1.654637,7.515856,0.642473,-0.777021,-0.425162,-1.258382
A,67,2,6,1,6,-1.654637,7.515856,0.642473,-0.777021,-0.425162,-1.258382
A,65,2,4,4,6,-1.654637,7.515856,0.642473,-0.777021,-0.425162,-1.258382
A,64,3,5,5,6,-1.654637,7.515856,0.642473,-0.777021,-0.425162,-1.258382
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,69,4,6,6,5,-1.59362,9.680164,1.476372,-0.059865,-0.129503,0.087965
A,67,4,7,6,6,-1.59362,9.680164,1.476372,-0.059865,-0.129503,0.087965
A,64,4,7,6,6,-1.59362,9.680164,1.476372,-0.059865,-0.129503,0.087965
A,66,3,6,5,5,-1.59362,9.680164,1.476372,-0.059865,-0.129503,0.087965
A,64,3,6,4,5,-1.59362,9.680164,1.476372,-0.059865,-0.129503,0.087965
A,61,3,5,5,5,-1.59362,9.680164,1.476372,-0.059865,-0.129503,0.087965
A,61,4,4,5,3,-1.59362,9.680164,1.476372,-0.059865,-0.129503,0.087965
A,62,4,6,5,5,-1.59362,9.680164,1.476372,-0.059865,-0.129503,0.087965
A,61,4,6,6,5,-1.59362,9.680164,1.476372,-0.059865,-0.129503,0.087965
A,62,4,3,4,4,-1.59362,9.680164,1.476372,-0.059865,-0.129503,0.087965
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,61,4,6,4,5,-0.400798,9.662218,0.899701,-0.025656,0.075747,0.086743
A,59,5,6,6,5,-0.400798,9.662218,0.899701,-0.025656,0.075747,0.086743
A,58,4,5,4,5,-0.400798,9.662218,0.899701,-0.025656,0.075747,0.086743
A,55,4,5,4,5,-0.400798,9.662218,0.899701,-0.025656,0.075747,0.086743
A,57,4,6,4,5,-0.400798,9.662218,0.899701,-0.025656,0.075747,0.086743
A,57,4,6,5,4,-0.400798,9.662218,0.899701,-0.025656,0.075747,0.086743
A,57,4,6,2,4,-0.400798,9.662218,0.899701,-0.025656,0.075747,0.086743
A,56,5,5,5,5,-0.400798,9.662218,0.899701,-0.025656,0.075747,0.086743
A,55,4,5,5,4,-0.400798,9.662218,0.899701,-0.025656,0.075747,0.086743
A,56,3,5,6,5,-0.400798,9.662218,0.899701,-0.025656,0.075747,0.086743
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,52,4,4,2,4,-0.892523,8.525627,2.71705,-0.836885,1.589471,0.004887
A,52,3,4,1,3,-0.892523,8.525627,2.71705,-0.836885,1.589471,0.004887
A,50,3,2,2,3,-0.892523,8.525627,2.71705,-0.836885,1.589471,0.004887
A,52,3,3,3,3,-0.892523,8.525627,2.71705,-0.836885,1.589471,0.004887
A,52,3,5,3,4,-0.892523,8.525627,2.71705,-0.836885,1.589471,0.004887
A,52,3,4,1,3,-0.892523,8.525627,2.71705,-0.836885,1.589471,0.004887
A,52,3,5,3,3,-0.892523,8.525627,2.71705,-0.836885,1.589471,0.004887
A,49,3,2,3,4,-0.892523,8.525627,2.71705,-0.836885,1.589471,0.004887
A,49,2,5,4,1,-0.892523,8.525627,2.71705,-0.836885,1.589471,0.004887
A,49,4,5,2,3,-0.892523,8.525627,2.71705,-0.836885,1.589471,0.004887
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,0,0,-1,0,1,4.31067,7.805387,3.820141,0.023213,-0.009774,-0.009774
A,0,0,0,0,1,4.31067,7.805387,3.820141,0.023213,-0.009774,-0.009774
A,1,0,0,1,1,4.31067,7.805387,3.820141,0.023213,-0.009774,-0.009774
A,2,0,0,0,1,4.31067,7.805387,3.820141,0.023213,-0.009774,-0.009774
A,1347,0,0,0,2,4.31067,7.805387,3.820141,0.023213,-0.009774,-0.009774
A,64,3,4,3,5,4.31067,7.805387,3.820141,0.023213,-0.009774,-0.009774
A,62,3,5,3,4,4.31067,7.805387,3.820141,0.023213,-0.009774,-0.009774
A,59,2,4,1,4,4.31067,7.805387,3.820141,0.023213,-0.009774,-0.009774
A,59,4,2,3,4,4.31067,7.805387,3.820141,0.023213,-0.009774,-0.009774
A,59,3,3,3,4,4.31067,7.805387,3.820141,0.023213,-0.009774,-0.009774
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,53,4,4,3,3,-2.29711,8.604589,3.698107,0.032987,0.043982,0.051313
A,52,3,5,3,4,-2.29711,8.604589,3.698107,0.032987,0.043982,0.051313
A,52,3,5,0,4,-2.29711,8.604589,3.698107,0.032987,0.043982,0.051313
A,53,3,4,1,4,-2.29711,8.604589,3.698107,0.032987,0.043982,0.051313
A,53,3,5,2,4,-2.29711,8.604589,3.698107,0.032987,0.043982,0.051313
A,52,3,5,3,4,-2.29711,8.604589,3.698107,0.032987,0.043982,0.051313
A,51,3,4,1,4,-2.29711,8.604589,3.698107,0.032987,0.043982,0.051313
A,52,3,4,3,4,-2.29711,8.604589,3.698107,0.032987,0.043982,0.051313
A,50,3,3,2,3,-2.29711,8.604589,3.698107,0.032987,0.043982,0.051313
A,52,4,4,1,3,-2.29711,8.604589,3.698107,0.032987,0.043982,0.051313
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,53,2,4,2,3,-3.43729,8.242078,5.07757,-0.058643,0.00733,-0.062308
A,53,2,3,0,3,-3.43729,8.242078,5.07757,-0.058643,0.00733,-0.062308
A,52,2,3,2,3,-3.43729,8.242078,5.07757,-0.058643,0.00733,-0.062308
A,51,2,3,2,4,-3.43729,8.242078,5.07757,-0.058643,0.00733,-0.062308
A,52,2,3,2,1,-3.43729,8.242078,5.07757,-0.058643,0.00733,-0.062308
A,49,2,3,0,3,-3.43729,8.242078,5.07757,-0.058643,0.00733,-0.062308
A,51,2,3,4,3,-3.43729,8.242078,5.07757,-0.058643,0.00733,-0.062308
A,52,3,3,3,3,-3.43729,8.242078,5.07757,-0.058643,0.00733,-0.062308
A,52,2,3,0,3,-3.43729,8.242078,5.07757,-0.058643,0.00733,-0.062308
A,50,2,4,3,3,-3.43729,8.242078,5.07757,-0.058643,0.00733,-0.062308
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,42,7,6,6,5,-1.993221,8.785248,2.836691,-0.067195,0.09163,0.065973
A,41,7,6,4,5,-1.993221,8.785248,2.836691,-0.067195,0.09163,0.065973
A,40,7,6,4,5,-1.993221,8.785248,2.836691,-0.067195,0.09163,0.065973
A,40,7,7,6,5,-1.993221,8.785248,2.836691,-0.067195,0.09163,0.065973
A,39,8,6,5,5,-1.993221,8.785248,2.836691,-0.067195,0.09163,0.065973
A,39,8,8,6,6,-1.993221,8.785248,2.836691,-0.067195,0.09163,0.065973
A,39,8,8,6,6,-1.993221,8.785248,2.836691,-0.067195,0.09163,0.065973
A,40,8,11,6,6,-1.993221,8.785248,2.836691,-0.067195,0.09163,0.065973
A,41,8,11,6,7,-1.993221,8.785248,2.836691,-0.067195,0.09163,0.065973
A,42,9,10,7,6,-1.993221,8.785248,2.836691,-0.067195,0.09163,0.065973
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,34,0,1,2,2,-3.224329,8.429914,3.762714,-0.318872,-0.701273,-0.775799
A,8,0,1,0,1,-3.224329,8.429914,3.762714,-0.318872,-0.701273,-0.775799
A,6,0,1,2,2,-3.224329,8.429914,3.762714,-0.318872,-0.701273,-0.775799
A,7,1,0,0,1,-3.224329,8.429914,3.762714,-0.318872,-0.701273,-0.775799
A,29,0,2,1,4,-3.224329,8.429914,3.762714,-0.318872,-0.701273,-0.775799
A,57,2,5,3,4,-3.224329,8.429914,3.762714,-0.318872,-0.701273,-0.775799
A,64,3,4,3,4,-3.224329,8.429914,3.762714,-0.318872,-0.701273,-0.775799
A,62,3,5,1,4,-3.224329,8.429914,3.762714,-0.318872,-0.701273,-0.775799
A,59,5,4,4,5,-3.224329,8.429914,3.762714,-0.318872,-0.701273,-0.775799
A,59,5,5,4,5,-3.224329,8.429914,3.762714,-0.318872,-0.701273,-0.775799
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,52,4,6,4,5,-1.757528,8.579466,3.836891,-0.023213,0.0562,0
A,51,4,3,3,4,-1.757528,8.579466,3.836891,-0.023213,0.0562,0
A,49,3,6,4,4,-1.757528,8.579466,3.836891,-0.023213,0.0562,0
A,47,4,5,4,4,-1.757528,8.579466,3.836891,-0.023213,0.0562,0
A,46,3,4,3,4,-1.757528,8.579466,3.836891,-0.023213,0.0562,0
A,48,3,6,3,5,-1.757528,8.579466,3.836891,-0.023213,0.0562,0
A,48,4,5,3,5,-1.757528,8.579466,3.836891,-0.023213,0.0562,0
A,49,4,6,4,5,-1.757528,8.579466,3.836891,-0.023213,0.0562,0
A,49,3,5,3,3,-1.757528,8.579466,3.836891,-0.023213,0.0562,0
A,51,4,5,3,3,-1.757528,8.579466,3.836891,-0.023213,0.0562,0
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,48,3,5,4,4,-1.883151,8.999406,2.544767,-0.108734,-0.021991,-0.075747
A,48,4,6,4,5,-1.883151,8.999406,2.544767,-0.108734,-0.021991,-0.075747
A,48,4,4,3,3,-1.883151,8.999406,2.544767,-0.108734,-0.021991,-0.075747
A,48,4,5,4,4,-1.883151,8.999406,2.544767,-0.108734,-0.021991,-0.075747
A,49,4,6,4,4,-1.883151,8.999406,2.544767,-0.108734,-0.021991,-0.075747
A,48,4,4,3,5,-1.883151,8.999406,2.544767,-0.108734,-0.021991,-0.075747
A,49,4,5,4,4,-1.883151,8.999406,2.544767,-0.108734,-0.021991,-0.075747
A,48,3,4,3,4,-1.883151,8.999406,2.544767,-0.108734,-0.021991,-0.075747
A,47,3,6,4,2,-1.883151,8.999406,2.544767,-0.108734,-0.021991,-0.075747
A,47,3,3,4,5,-1.883151,8.999406,2.544767,-0.108734,-0.021991,-0.075747
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,47,4,5,4,4,-2.973082,7.847262,3.748357,-0.29688,0.267559,0.714712
A,47,4,5,3,4,-2.973082,7.847262,3.748357,-0.29688,0.267559,0.714712
A,45,4,6,4,4,-2.973082,7.847262,3.748357,-0.29688,0.267559,0.714712
A,47,4,5,3,5,-2.973082,7.847262,3.748357,-0.29688,0.267559,0.714712
A,45,3,4,4,4,-2.973082,7.847262,3.748357,-0.29688,0.267559,0.714712
A,48,4,5,2,4,-2.973082,7.847262,3.748357,-0.29688,0.267559,0.714712
A,47,4,5,4,4,-2.973082,7.847262,3.748357,-0.29688,0.267559,0.714712
A,47,4,3,3,4,-2.973082,7.847262,3.748357,-0.29688,0.267559,0.714712
A,48,4,5,4,4,-2.973082,7.847262,3.748357,-0.29688,0.267559,0.714712
A,47,3,5,4,4,-2.973082,7.847262,3.748357,-0.29688,0.267559,0.714712
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,46,4,4,1,4,-0.472582,8.301898,4.936393,-0.29688,0.215025,0.387289
A,48,4,4,4,4,-0.472582,8.301898,4.936393,-0.29688,0.215025,0.387289
A,44,4,6,3,5,-0.472582,8.301898,4.936393,-0.29688,0.215025,0.387289
A,47,4,5,3,4,-0.472582,8.301898,4.936393,-0.29688,0.215025,0.387289
A,47,2,4,1,4,-0.472582,8.301898,4.936393,-0.29688,0.215025,0.387289
A,47,4,5,1,4,-0.472582,8.301898,4.936393,-0.29688,0.215025,0.387289
A,47,4,6,4,4,-0.472582,8.301898,4.936393,-0.29688,0.215025,0.387289
A,47,4,5,3,4,-0.472582,8.301898,4.936393,-0.29688,0.215025,0.387289
A,47,4,5,4,5,-0.472582,8.301898,4.936393,-0.29688,0.215025,0.387289
A,47,3,5,1,4,-0.472582,8.301898,4.936393,-0.29688,0.215025,0.387289
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,50,6,5,4,5,0.010768,7.942975,5.253442,0.346971,0.394619,0.532674
A,49,4,5,4,3,0.010768,7.942975,5.253442,0.346971,0.394619,0.532674
A,48,4,3,3,2,0.010768,7.942975,5.253442,0.346971,0.394619,0.532674
A,50,5,5,3,5,0.010768,7.942975,5.253442,0.346971,0.394619,0.532674
A,49,5,4,3,5,0.010768,7.942975,5.253442,0.346971,0.394619,0.532674
A,48,3,5,3,3,0.010768,7.942975,5.253442,0.346971,0.394619,0.532674
A,48,4,4,4,4,0.010768,7.942975,5.253442,0.346971,0.394619,0.532674
A,48,4,6,3,4,0.010768,7.942975,5.253442,0.346971,0.394619,0.532674
A,45,4,5,1,4,0.010768,7.942975,5.253442,0.346971,0.394619,0.532674
A,45,4,4,3,5,0.010768,7.942975,5.253442,0.346971,0.394619,0.532674
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,47,5,5,3,4,0.745364,8.315059,5.252246,0.602313,0.207694,0.032987
A,47,5,4,3,5,0.745364,8.315059,5.252246,0.602313,0.207694,0.032987
A,43,5,5,3,3,0.745364,8.315059,5.252246,0.602313,0.207694,0.032987
A,43,4,4,3,4,0.745364,8.315059,5.252246,0.602313,0.207694,0.032987
A,43,4,5,4,4,0.745364,8.315059,5.252246,0.602313,0.207694,0.032987
A,46,4,3,3,4,0.745364,8.315059,5.252246,0.602313,0.207694,0.032987
A,46,4,4,4,4,0.745364,8.315059,5.252246,0.602313,0.207694,0.032987
A,46,4,6,3,4,0.745364,8.315059,5.252246,0.602313,0.207694,0.032987
A,46,4,5,3,4,0.745364,8.315059,5.252246,0.602313,0.207694,0.032987
A,46,4,5,3,4,0.745364,8.315059,5.252246,0.602313,0.207694,0.032987
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,45,4,4,5,4,-1.499103,7.879565,5.345566,-0.020769,-0.00733,-0.025656
A,43,3,3,3,4,-1.499103,7.879565,5.345566,-0.020769,-0.00733,-0.025656
