,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
31,58.0,75.0,0.0,-1.0,-2.0,-62.789631,-24.100761,f
32,57.0,73.0,-1.0,-2.0,-3.0,-52.795296,-25.049265,f
33,56.0,75.0,-1.0,-1.0,-1.0,-62.137039,-24.183317,f
34,56.0,74.0,-2.0,-1.0,-4.0,-52.154125,-26.714077,f
35,56.0,73.0,-1.0,-3.0,-2.0,-41.187523,-28.597826,f
36,57.0,72.0,-2.0,-2.0,-2.0,-51.671864,-25.830362,f
37,54.0,73.0,-1.0,-1.0,-3.0,-61.017292,-22.583036,f
38,55.0,72.0,-1.0,-2.0,-2.0,-51.098381,-26.005596,f
39,37.0,65.0,-2.0,-1.0,-2.0,-60.254681,-31.74856,f
40,37.0,64.0,-2.0,-1.0,-3.0,-60.25526,-20.460278,f
41,37.0,64.0,-3.0,-2.0,-2.0,-60.255436,-31.667391,f
42,35.0,67.0,-2.0,-2.0,-2.0,-60.227467,-42.460064,f
43,39.0,65.0,-3.0,0.0,-2.0,-67.184593,-32.666187,f
44,36.0,68.0,-3.0,-1.0,-2.0,-56.935886,-31.253122,f
45,37.0,64.0,-4.0,-1.0,-2.0,-66.377068,-32.586254,f
46,37.0,66.0,-1.0,-1.0,-3.0,-56.113914,-31.101885,f
47,37.0,64.0,-2.0,-1.0,-2.0,-65.575981,-32.501678,f
48,36.0,65.0,-3.0,0.0,-3.0,-73.720581,-37.245838,f
49,36.0,65.0,-2.0,-1.0,-3.0,-64.886673,-32.048965,f
50,36.0,65.0,-2.0,-2.0,-2.0,-54.395664,-31.254953,f
51,36.0,64.0,-3.0,-1.0,-1.0,-64.038055,-32.946396,f
52,38.0,64.0,-1.0,-2.0,-2.0,-58.960503,-23.922693,f
53,37.0,66.0,-5.0,-1.0,-3.0,-63.783012,-32.534115,f
54,36.0,63.0,-3.0,-2.0,-3.0,-53.701359,-30.158619,f
55,37.0,64.0,-3.0,-2.0,-2.0,-63.010406,-32.384041,f
56,36.0,62.0,-3.0,-1.0,-1.0,-64.423431,-20.991787,f
57,36.0,64.0,-3.0,-1.0,-2.0,-60.258114,-31.798925,f
58,35.0,65.0,-3.0,-1.0,-2.0,-54.983746,-42.460232,f
59,36.0,65.0,-3.0,-2.0,-2.0,-64.818977,-35.075439,f
60,37.0,64.0,-2.0,-2.0,-3.0,-72.588654,-27.429581,f
61,36.0,65.0,-3.0,0.0,-2.0,-62.876511,-31.002823,f
62,37.0,61.0,-3.0,-2.0,-2.0,-51.944023,-33.918278,f
63,36.0,66.0,-3.0,-1.0,-3.0,-62.27272,-31.193823,f
64,36.0,64.0,-2.0,-1.0,-3.0,-51.267101,-34.061855,f
65,37.0,61.0,-3.0,-2.0,-2.0,-61.672359,-31.380171,f
66,36.0,64.0,-1.0,-1.0,-4.0,-50.594475,-34.20042,f
67,37.0,65.0,-3.0,-1.0,-2.0,-61.075588,-31.561918,f
68,37.0,64.0,-1.0,-2.0,-3.0,-49.926476,-34.333885,f
69,37.0,63.0,-3.0,0.0,-3.0,-60.482536,-31.739086,f
70,38.0,63.0,-3.0,-2.0,-3.0,-49.263783,-34.461685,f
71,34.0,62.0,-3.0,0.0,-2.0,-59.893806,-31.91156,f
72,37.0,60.0,-3.0,-1.0,-2.0,-69.308937,-28.743483,f
73,37.0,63.0,-3.0,-1.0,-4.0,-59.178646,-32.11657,f
74,35.0,66.0,-3.0,-1.0,-3.0,-68.676102,-28.984291,f
75,38.0,65.0,-3.0,-1.0,-4.0,-58.465504,-32.316113,f
76,36.0,63.0,-3.0,-2.0,-2.0,-68.045441,-29.220165,f
77,36.0,65.0,-3.0,-1.0,-2.0,-57.755085,-32.51004,f
78,35.0,62.0,-1.0,-1.0,-1.0,-64.603195,-36.783398,f
79,37.0,61.0,0.0,0.0,-4.0,-54.308998,-34.139648,f
80,36.0,60.0,-2.0,-2.0,-2.0,-58.336658,-23.220682,f
81,36.0,60.0,-2.0,-1.0,-2.0,-56.362366,-34.472221,f
82,39.0,61.0,-1.0,-1.0,-1.0,-54.282528,-23.940544,f
83,38.0,58.0,-1.0,-1.0,-2.0,-62.769501,-27.316946,f
84,36.0,60.0,-1.0,-1.0,-1.0,-56.641853,-37.486958,f
85,37.0,62.0,-1.0,-1.0,-1.0,-62.722343,-27.40646,f
86,39.0,58.0,-2.0,-1.0,-2.0,-56.580574,-37.574707,f
87,37.0,57.0,-1.0,0.0,-3.0,-62.675362,-27.495173,f
88,35.0,60.0,-1.0,-1.0,-2.0,-56.519627,-37.661655,f
89,36.0,60.0,-2.0,-1.0,-2.0,-62.628681,-27.58312,f
90,36.0,57.0,-1.0,0.0,-3.0,-56.459064,-37.747818,f
91,36.0,60.0,-2.0,-1.0,-3.0,-55.958797,-26.702429,f
92,35.0,59.0,-1.0,-1.0,-2.0,-56.448322,-37.529804,f
93,37.0,60.0,-2.0,-2.0,-2.0,-55.948162,-26.476936,f
94,37.0,56.0,0.0,-1.0,-2.0,-62.109234,-33.888584,f
95,34.0,61.0,-1.0,0.0,-1.0,-55.585907,-25.998661,f
96,35.0,60.0,-1.0,0.0,-1.0,-56.496498,-36.736374,f
97,36.0,61.0,0.0,0.0,-1.0,-63.33543,-27.236565,f
98,36.0,59.0,-2.0,-1.0,-2.0,-53.078342,-30.557339,f
99,35.0,59.0,-1.0,-1.0,-2.0,-62.636211,-32.125774,f
100,35.0,59.0,-1.0,0.0,-2.0,-52.704296,-29.666552,f
101,36.0,58.0,0.0,0.0,-1.0,-61.93177,-32.20961,f
102,36.0,59.0,0.0,-1.0,-2.0,-51.953823,-29.424568,f
103,36.0,60.0,-1.0,-1.0,-2.0,-61.183605,-32.032711,f
104,37.0,59.0,0.0,0.0,-1.0,-51.356609,-29.160236,f
105,36.0,58.0,-1.0,-1.0,-3.0,-57.84494,-36.291016,f
106,37.0,59.0,-1.0,-1.0,-3.0,-55.693314,-25.754938,f
107,37.0,59.0,-1.0,-1.0,-1.0,-64.803062,-26.869392,f
108,34.0,60.0,0.0,-1.0,-4.0,-54.847305,-27.204029,f
109,36.0,59.0,-2.0,-1.0,-2.0,-44.333599,-26.793304,f
110,38.0,60.0,-3.0,-1.0,-2.0,-53.547878,-29.901773,f
111,35.0,58.0,-1.0,-1.0,-1.0,-55.527504,-18.601639,f
112,37.0,58.0,-2.0,-1.0,-2.0,-58.972317,-28.525545,f
113,37.0,60.0,0.0,-1.0,-2.0,-48.254951,-32.09605,f
114,36.0,56.0,-2.0,-1.0,-2.0,-58.615631,-31.912683,f
115,36.0,58.0,-2.0,-3.0,-2.0,-68.275955,-30.976068,f
116,36.0,59.0,-1.0,-1.0,-2.0,-57.794315,-31.95808,f
117,19.0,55.0,0.0,0.0,-2.0,-60.671261,-32.021683,f
118,23.0,52.0,0.0,-1.0,-2.0,-59.885822,-20.882822,f
119,21.0,55.0,1.0,-1.0,-1.0,-60.657299,-31.832575,f
120,22.0,56.0,0.0,0.0,-3.0,-64.470413,-20.916178,f
121,21.0,55.0,0.0,0.0,-2.0,-57.358967,-29.808523,f
122,22.0,54.0,0.0,0.0,-2.0,-65.245483,-22.231491,f
123,21.0,54.0,1.0,1.0,-1.0,-56.617832,-29.140036,f
124,21.0,55.0,0.0,-1.0,-2.0,-64.937088,-22.501175,f
125,22.0,53.0,0.0,0.0,-2.0,-56.254379,-29.401999,f
126,20.0,54.0,0.0,0.0,-2.0,-64.630867,-22.767307,f
127,22.0,54.0,0.0,-1.0,-2.0,-55.893166,-29.659985,f
128,22.0,54.0,0.0,0.0,-3.0,-52.90659,-19.344915,f
129,22.0,54.0,-1.0,0.0,-1.0,-59.725567,-25.916349,f
130,21.0,53.0,0.0,0.0,-2.0,-49.974274,-23.942799,f
131,20.0,53.0,1.0,0.0,-2.0,-59.055271,-25.803057,f
132,22.0,53.0,0.0,0.0,-2.0,-67.284698,-29.498211,f
133,20.0,53.0,1.0,-1.0,-2.0,-58.368851,-25.461432,f
134,20.0,54.0,0.0,0.0,-2.0,-48.440014,-23.920927,f
135,19.0,50.0,0.0,0.0,-2.0,-57.71104,-25.380798,f
136,20.0,54.0,1.0,0.0,-2.0,-66.187386,-28.497702,f
137,21.0,53.0,0.0,0.0,-2.0,-56.99968,-25.088211,f
138,22.0,52.0,1.0,-1.0,-2.0,-65.476845,-28.262463,f
139,20.0,52.0,0.0,0.0,-2.0,-56.296413,-24.794218,f
140,22.0,54.0,0.0,-1.0,-3.0,-64.774315,-28.025223,f
141,23.0,54.0,1.0,0.0,-1.0,-55.6012,-24.49897,f
142,20.0,52.0,1.0,-1.0,-1.0,-64.079781,-27.786119,f
143,20.0,53.0,0.0,-1.0,-4.0,-54.914013,-24.202618,f
144,22.0,53.0,1.0,-1.0,-2.0,-63.393253,-27.545311,f
145,20.0,53.0,0.0,-1.0,-4.0,-54.234898,-23.905348,f
146,21.0,54.0,-1.0,0.0,-2.0,-56.651741,-33.974148,f
147,19.0,54.0,-1.0,0.0,-1.0,-61.533211,-23.392265,f
148,22.0,53.0,1.0,0.0,-2.0,-56.627625,-34.022182,f
149,18.0,52.0,0.0,-1.0,-1.0,-61.513443,-23.440187,f
150,21.0,50.0,0.0,0.0,-2.0,-56.602562,-34.069401,f
151,21.0,54.0,1.0,0.0,-2.0,-55.015068,-23.43055,f
152,21.0,52.0,1.0,0.0,-2.0,-63.036869,-27.825272,f
153,20.0,52.0,1.0,0.0,-3.0,-54.403969,-23.064829,f
154,20.0,51.0,0.0,0.0,-2.0,-62.416374,-27.512583,f
155,20.0,54.0,0.0,0.0,-3.0,-53.104904,-24.443329,f
156,24.0,40.0,-1.0,0.0,-1.0,-50.991623,-36.875515,f
157,25.0,40.0,-3.0,1.0,-2.0,-49.144257,-26.339777,f
158,20.0,41.0,-2.0,0.0,-1.0,-50.934544,-36.585907,f
159,23.0,40.0,-4.0,0.0,0.0,-40.078808,-33.907761,f
160,23.0,40.0,-2.0,0.0,-2.0,-50.252819,-36.451111,f
161,23.0,42.0,-3.0,1.0,-1.0,-39.404781,-33.702946,f
162,23.0,42.0,-2.0,-1.0,0.0,-49.580006,-36.313789,f
163,24.0,40.0,-4.0,0.0,-3.0,-51.302879,-25.125856,f
164,22.0,41.0,-2.0,0.0,0.0,-49.601589,-36.192917,f
165,23.0,41.0,-2.0,0.0,-1.0,-51.319099,-25.001625,f
166,23.0,38.0,-2.0,0.0,-1.0,-49.622833,-36.073162,f
167,21.0,40.0,-2.0,0.0,0.0,-51.335033,-24.878506,f
168,23.0,41.0,-1.0,0.0,-1.0,-45.165127,-35.02496,f
169,25.0,41.0,-1.0,0.0,-1.0,-55.470695,-29.737059,f
170,23.0,41.0,-2.0,0.0,0.0,-44.793747,-35.188396,f
171,22.0,41.0,-1.0,0.0,-2.0,-55.159683,-29.918592,f
172,21.0,40.0,-2.0,1.0,-2.0,-44.425083,-35.348919,f
173,22.0,40.0,-2.0,0.0,0.0,-54.851143,-30.097301,f
174,25.0,40.0,-2.0,0.0,-2.0,-44.05928,-35.506447,f
175,21.0,42.0,-2.0,0.0,-1.0,-54.545059,-30.273201,f
176,22.0,42.0,-2.0,0.0,-2.0,-43.696362,-35.660976,f
177,24.0,41.0,-2.0,0.0,-1.0,-54.241425,-30.446379,f
178,22.0,40.0,-1.0,0.0,-1.0,-43.33638,-35.812511,f
179,23.0,38.0,-2.0,0.0,-2.0,-53.940216,-30.61685,f
180,21.0,42.0,-2.0,0.0,-1.0,-42.979191,-35.961193,f
181,24.0,39.0,-1.0,0.0,0.0,-53.641441,-30.784636,f
182,22.0,40.0,-2.0,0.0,0.0,-47.962349,-41.296692,f
183,23.0,41.0,-1.0,0.0,-3.0,-50.720207,-30.280899,f
184,25.0,40.0,-1.0,0.0,0.0,-48.00145,-41.163517,f
185,23.0,40.0,-2.0,-1.0,-1.0,-50.749912,-30.142776,f
186,23.0,40.0,-3.0,1.0,0.0,-48.041306,-41.031288,f
187,23.0,40.0,-3.0,0.0,-2.0,-50.779236,-30.005827,f
188,23.0,41.0,-2.0,-1.0,-1.0,-48.080631,-40.900124,f
189,25.0,40.0,-1.0,0.0,-1.0,-50.808212,-29.870033,f
190,23.0,41.0,-1.0,0.0,-2.0,-48.119354,-40.770027,f
191,23.0,40.0,-2.0,0.0,-1.0,-43.265789,-31.795033,f
192,25.0,41.0,-2.0,0.0,-1.0,-53.559864,-32.889675,f
193,21.0,40.0,-3.0,0.0,-2.0,-42.574036,-31.690279,f
194,23.0,41.0,-1.0,1.0,-1.0,-52.894527,-32.844948,f
195,23.0,40.0,1.0,0.0,0.0,-45.02816,-40.488625,f
196,19.0,40.0,0.0,0.0,0.0,-44.973671,-29.732901,f
197,20.0,36.0,-1.0,1.0,0.0,-45.027164,-40.23465,f
198,19.0,41.0,0.0,2.0,0.0,-39.324745,-31.83733,f
199,19.0,41.0,0.0,0.0,0.0,-44.709877,-39.820572,f
200,18.0,39.0,0.0,1.0,0.0,-39.052906,-31.384153,f
201,19.0,40.0,-1.0,1.0,0.0,-44.399895,-39.410057,f
202,19.0,39.0,0.0,1.0,0.0,-38.786625,-30.935431,f
203,21.0,40.0,0.0,1.0,0.0,-44.096855,-39.003262,f
204,17.0,40.0,-1.0,0.0,0.0,-38.525757,-30.491154,f
205,20.0,38.0,0.0,1.0,0.0,-43.800621,-38.6003,f
206,19.0,40.0,0.0,0.0,0.0,-38.27013,-30.05135,f
207,20.0,41.0,0.0,2.0,0.0,-43.510998,-38.201153,f
208,19.0,40.0,0.0,0.0,0.0,-38.019657,-29.6161,f
209,19.0,38.0,-1.0,0.0,0.0,-43.227772,-37.805889,f
210,19.0,40.0,0.0,0.0,0.0,-37.774185,-29.18541,f
211,20.0,38.0,0.0,0.0,0.0,-42.950768,-37.414494,f
212,19.0,39.0,0.0,1.0,0.0,-37.533543,-28.759243,f
213,17.0,41.0,-2.0,0.0,0.0,-42.679832,-37.027035,f
214,19.0,36.0,0.0,1.0,0.0,-37.297668,-28.337715,f
215,19.0,38.0,0.0,1.0,0.0,-42.414776,-36.64352,f
216,19.0,40.0,0.0,-1.0,0.0,-37.066418,-27.920784,f
217,19.0,40.0,-2.0,0.0,0.0,-42.155441,-36.264008,f
218,20.0,39.0,1.0,1.0,-2.0,-36.839649,-27.508419,f
219,19.0,39.0,1.0,1.0,-2.0,-46.325302,-30.933746,f
220,20.0,39.0,0.0,0.0,-2.0,-34.505459,-33.71706,f
221,18.0,38.0,1.0,1.0,-1.0,-46.065281,-33.108677,f
222,20.0,38.0,1.0,1.0,0.0,-40.272511,-43.46954,f
223,20.0,39.0,0.0,1.0,0.0,-39.823719,-33.108162,f
224,18.0,38.0,0.0,0.0,-1.0,-49.350471,-36.829487,f
225,19.0,38.0,0.0,0.0,0.0,-39.190609,-32.821697,f
226,21.0,38.0,1.0,0.0,0.0,-48.700314,-36.609455,f
227,17.0,38.0,1.0,0.0,-2.0,-38.567432,-32.534767,f
228,20.0,38.0,1.0,1.0,0.0,-48.060112,-36.388084,f
229,20.0,41.0,0.0,2.0,0.0,-37.954189,-32.247593,f
230,20.0,39.0,0.0,1.0,0.0,-47.429806,-36.165554,f
231,19.0,39.0,1.0,1.0,0.0,-37.35078,-31.960314,f
232,18.0,38.0,0.0,0.0,-1.0,-46.809296,-35.941986,f
233,20.0,39.0,0.0,2.0,0.0,-36.757027,-31.673073,f
234,29.0,44.0,-1.0,-1.0,-1.0,-48.004715,-33.986664,f
235,26.0,45.0,0.0,0.0,-2.0,-57.436291,-27.537905,f
236,28.0,44.0,0.0,-1.0,-1.0,-47.702209,-34.167973,f
237,28.0,45.0,-2.0,0.0,0.0,-51.441029,-23.190109,f
238,28.0,44.0,0.0,0.0,-1.0,-49.94487,-34.317326,f
239,29.0,43.0,-2.0,-1.0,-1.0,-51.453014,-23.076853,f
240,29.0,44.0,-1.0,0.0,-2.0,-49.961689,-34.207809,f
241,29.0,44.0,0.0,-1.0,-2.0,-51.464684,-22.964485,f
242,27.0,44.0,0.0,0.0,0.0,-49.978329,-34.099113,f
243,28.0,42.0,0.0,0.0,-1.0,-51.476013,-22.853054,f
244,26.0,44.0,-1.0,-1.0,0.0,-49.994751,-33.991291,f
245,28.0,44.0,0.0,0.0,-3.0,-51.487106,-22.742558,f
246,28.0,44.0,-2.0,0.0,-2.0,-50.010944,-33.884338,f
247,28.0,44.0,0.0,0.0,-1.0,-51.497971,-22.632887,f
248,27.0,44.0,0.0,0.0,-1.0,-48.091774,-33.630157,f
249,28.0,44.0,-1.0,0.0,0.0,-57.980198,-28.390381,f
250,29.0,46.0,0.0,-2.0,-1.0,-50.968216,-21.219929,f
251,27.0,42.0,0.0,-1.0,-1.0,-54.710011,-30.746029,f
252,28.0,45.0,0.0,-1.0,-1.0,-50.841225,-20.868353,f
253,27.0,46.0,0.0,0.0,-2.0,-50.232903,-31.996445,f
254,28.0,41.0,0.0,0.0,-2.0,-49.493805,-42.632214,f
255,28.0,44.0,0.0,0.0,-3.0,-53.902405,-31.786932,f
256,29.0,44.0,0.0,0.0,-1.0,-57.396339,-20.746525,f
257,29.0,45.0,0.0,0.0,0.0,-51.466583,-30.736904,f
258,29.0,43.0,0.0,0.0,-3.0,-44.066376,-40.523647,f
259,26.0,42.0,0.0,-1.0,0.0,-51.454704,-30.755003,f
260,27.0,43.0,-1.0,0.0,-2.0,-44.050999,-40.540882,f
261,28.0,46.0,0.0,0.0,-2.0,-51.442921,-30.772987,f
262,26.0,44.0,0.0,0.0,-1.0,-44.035694,-40.557991,f
263,28.0,44.0,-2.0,-1.0,0.0,-51.431183,-30.790834,f
264,26.0,43.0,0.0,-1.0,0.0,-44.020607,-40.575058,f
265,27.0,41.0,-1.0,-1.0,-1.0,-51.419521,-30.808559,f
266,27.0,43.0,0.0,0.0,-1.0,-44.00555,-40.591961,f
267,27.0,44.0,-1.0,-1.0,0.0,-49.05125,-29.958727,f
268,27.0,45.0,0.0,0.0,-1.0,-53.190853,-38.872135,f
269,27.0,46.0,0.0,-2.0,-2.0,-48.869263,-29.519722,f
270,29.0,44.0,0.0,0.0,-1.0,-52.979942,-38.466339,f
271,30.0,46.0,1.0,0.0,-3.0,-48.690887,-29.085035,f
272,28.0,41.0,-1.0,-1.0,-2.0,-52.773666,-38.064728,f
273,30.0,50.0,1.0,0.0,0.0,-44.32415,-26.209929,f
274,31.0,49.0,1.0,0.0,-2.0,-53.988117,-27.570986,f
275,29.0,48.0,1.0,0.0,-1.0,-43.675453,-26.093735,f
276,30.0,50.0,1.0,0.0,-3.0,-53.365101,-27.504066,f
277,29.0,50.0,0.0,0.0,-1.0,-43.034241,-25.97579,f
278,32.0,48.0,1.0,-1.0,-1.0,-52.748947,-27.43508,f
279,30.0,48.0,0.0,0.0,0.0,-42.400673,-25.856234,f
280,29.0,48.0,0.0,0.0,-2.0,-52.13974,-27.364115,f
281,29.0,50.0,0.0,0.0,-1.0,-41.774696,-25.735155,f
282,30.0,48.0,0.0,0.0,-2.0,-51.537495,-27.291262,f
283,29.0,49.0,0.0,0.0,-1.0,-41.156273,-25.612698,f
284,31.0,48.0,-1.0,0.0,-1.0,-50.94223,-27.216619,f
285,30.0,48.0,1.0,0.0,-1.0,-59.707771,-21.222149,f
286,31.0,49.0,0.0,0.0,-1.0,-50.486744,-26.954912,f
287,30.0,48.0,1.0,0.0,0.0,-39.789959,-32.266888,f
288,28.0,48.0,1.0,-1.0,-3.0,-50.231491,-27.098572,f
289,32.0,47.0,1.0,0.0,-1.0,-39.478096,-32.349422,f
290,32.0,47.0,0.0,0.0,-1.0,-49.97517,-27.240616,f
291,29.0,46.0,1.0,0.0,-1.0,-58.943119,-21.779123,f
292,31.0,48.0,2.0,0.0,-1.0,-49.587242,-27.453983,f
293,30.0,49.0,2.0,0.0,-1.0,-58.610149,-22.000854,f
294,31.0,47.0,2.0,0.0,0.0,-49.202267,-27.663818,f
295,29.0,46.0,1.0,0.0,-1.0,-58.279819,-22.219074,f
296,32.0,47.0,-1.0,0.0,-1.0,-53.103897,-32.704594,f
297,29.0,45.0,0.0,0.0,-2.0,-41.93124,-32.036915,f
298,29.0,49.0,1.0,-1.0,0.0,-52.786858,-30.491966,f
299,29.0,49.0,1.0,0.0,-1.0,-55.987377,-19.384998,f
300,31.0,49.0,1.0,0.0,0.0,-52.792767,-30.474815,f
301,30.0,47.0,2.0,0.0,-1.0,-46.745552,-22.25691,f
302,31.0,49.0,1.0,-1.0,-1.0,-52.489326,-30.096973,f
303,30.0,48.0,0.0,0.0,-1.0,-46.467339,-21.844988,f
304,27.0,47.0,1.0,0.0,0.0,-52.191589,-29.722303,f
305,30.0,48.0,0.0,0.0,-2.0,-46.193825,-21.437307,f
306,29.0,49.0,1.0,0.0,-1.0,-51.899418,-29.35125,f
307,30.0,47.0,2.0,0.0,0.0,-45.924957,-21.033915,f
308,27.0,49.0,2.0,0.0,0.0,-51.612686,-28.983833,f
309,29.0,49.0,1.0,0.0,-2.0,-45.660625,-20.634838,f
310,31.0,48.0,1.0,0.0,0.0,-51.331276,-28.620096,f
311,30.0,48.0,1.0,0.0,-1.0,-45.400719,-20.240047,f
312,38.0,61.0,9.0,1.0,-1.0,-36.126152,-11.261433,f
313,38.0,62.0,10.0,0.0,-1.0,-45.736542,-11.423094,f
314,41.0,66.0,10.0,0.0,-1.0,-35.682369,-11.246452,f
315,36.0,63.0,10.0,1.0,-1.0,-45.058064,-13.274134,f
316,38.0,62.0,7.0,0.0,-1.0,-35.241528,-11.142735,f
317,40.0,61.0,6.0,0.0,-1.0,-44.641232,-13.191566,f
318,38.0,61.0,7.0,0.0,-1.0,-38.507481,-22.970406,f
319,38.0,60.0,9.0,1.0,0.0,-44.615456,-13.238111,f
320,37.0,60.0,9.0,-1.0,-2.0,-34.929218,-10.716598,f
321,38.0,60.0,7.0,1.0,-2.0,-42.387074,-17.315983,f
322,38.0,59.0,7.0,0.0,-3.0,-38.829762,-6.992469,f
323,38.0,59.0,8.0,0.0,0.0,-43.467445,-16.513607,f
324,38.0,58.0,7.0,0.0,-1.0,-48.244495,-25.33814,f
325,38.0,57.0,6.0,0.0,-1.0,-43.303268,-16.190422,f
326,38.0,57.0,7.0,0.0,-2.0,-51.94595,-19.399681,f
327,38.0,55.0,7.0,0.0,-1.0,-43.360939,-14.548011,f
328,35.0,57.0,7.0,0.0,-2.0,-46.755806,-24.416653,f
329,36.0,58.0,9.0,0.0,-1.0,-43.27924,-14.296148,f
330,37.0,57.0,7.0,0.0,0.0,-46.669514,-24.181452,f
331,38.0,56.0,6.0,0.0,0.0,-43.198586,-14.047475,f
332,37.0,55.0,7.0,0.0,0.0,-46.584538,-23.948988,f
333,37.0,55.0,7.0,0.0,0.0,-37.322994,-19.835806,f
334,36.0,54.0,5.0,0.0,-1.0,-47.290043,-19.299093,f
335,35.0,53.0,5.0,0.0,-1.0,-36.858669,-21.588873,f
336,38.0,54.0,7.0,0.0,-2.0,-44.855457,-13.701916,f
337,37.0,54.0,6.0,-1.0,0.0,-51.837364,-20.222599,f
338,36.0,53.0,5.0,0.0,-1.0,-41.922131,-19.045904,f
339,35.0,54.0,6.0,-1.0,-1.0,-51.303364,-20.173594,f
340,35.0,51.0,6.0,0.0,-1.0,-41.364201,-18.963062,f
341,34.0,53.0,7.0,0.0,-2.0,-33.900837,-28.134083,f
342,35.0,51.0,5.0,0.0,-1.0,-43.22887,-20.983709,f
343,35.0,52.0,5.0,0.0,-1.0,-51.266258,-13.763826,f
344,35.0,52.0,4.0,0.0,-1.0,-43.043705,-21.138811,f
345,32.0,53.0,5.0,0.0,0.0,-51.105644,-13.917512,f
346,35.0,52.0,7.0,0.0,-1.0,-42.860275,-21.291862,f
347,34.0,52.0,5.0,-1.0,0.0,-50.946537,-14.069407,f
348,33.0,51.0,5.0,-2.0,0.0,-42.678463,-21.443003,f
349,35.0,51.0,5.0,0.0,0.0,-50.788948,-14.219481,f
350,37.0,51.0,6.0,0.0,-2.0,-42.498306,-21.592207,f
351,66.0,72.0,3.0,1.0,0.0,-71.545097,-11.867465,f
352,66.0,67.0,2.0,1.0,0.0,-79.614288,-12.342818,f
353,63.0,66.0,1.0,2.0,0.0,-86.361946,-18.42992,f
354,64.0,63.0,0.0,-1.0,0.0,-79.086296,-11.84416,f
355,63.0,64.0,0.0,0.0,0.0,-85.827309,-17.968815,f
356,58.0,63.0,0.0,1.0,0.0,-81.785713,-28.488771,f
357,62.0,59.0,1.0,0.0,0.0,-83.842567,-17.258726,f
358,63.0,64.0,-2.0,0.0,0.0,-80.31472,-28.105196,f
359,61.0,62.0,1.0,0.0,0.0,-83.780144,-17.467237,f
360,61.0,62.0,1.0,1.0,0.0,-80.238464,-28.315006,f
361,62.0,63.0,0.0,0.0,0.0,-75.423767,-18.856094,f
362,60.0,62.0,1.0,1.0,0.0,-80.003433,-27.893576,f
363,58.0,62.0,0.0,0.0,0.0,-77.260071,-17.13965,f
364,62.0,60.0,1.0,0.0,-1.0,-79.926613,-27.592981,f
365,57.0,58.0,0.0,0.0,0.0,-77.186615,-16.831858,f
366,60.0,62.0,-1.0,0.0,0.0,-77.691322,-28.160944,f
367,61.0,60.0,1.0,0.0,-1.0,-77.18158,-16.723909,f
368,60.0,59.0,0.0,0.0,0.0,-77.686569,-28.054815,f
369,60.0,60.0,0.0,0.0,0.0,-77.443161,-16.62476,f
