,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
204,-6.0,94.0,73.0,72.0,7.0,-90.8638,22.827896,y
205,-3.0,96.0,72.0,68.0,7.0,-84.987206,14.471472,y
206,-6.0,96.0,73.0,69.0,7.0,-81.163246,25.100214,y
207,-7.0,99.0,69.0,68.0,7.0,-83.390205,13.909226,y
208,-8.0,95.0,70.0,68.0,5.0,-85.368889,2.919647,y
209,-3.0,95.0,73.0,69.0,7.0,-83.353165,14.105685,y
210,-6.0,97.0,69.0,69.0,7.0,-85.337082,3.112458,y
211,-4.0,97.0,70.0,67.0,7.0,-83.316299,14.300442,y
212,-4.0,92.0,69.0,71.0,6.0,-85.305351,3.303457,y
213,-6.0,90.0,69.0,68.0,7.0,-83.279671,14.493377,y
214,-3.0,92.0,69.0,68.0,7.0,-85.273727,3.492662,y
215,-4.0,92.0,69.0,67.0,7.0,-83.243263,14.684505,y
216,-6.0,94.0,71.0,67.0,8.0,-85.242119,3.680076,y
217,-5.0,98.0,71.0,69.0,7.0,-83.207092,14.873875,y
218,-6.0,92.0,72.0,68.0,7.0,-85.210709,3.865721,y
219,-4.0,93.0,70.0,68.0,5.0,-83.171158,15.061443,y
220,-7.0,96.0,70.0,67.0,7.0,-85.179405,4.04962,y
221,-3.0,93.0,66.0,68.0,7.0,-83.13546,15.24726,y
222,-3.0,92.0,69.0,69.0,9.0,-85.148277,4.231839,y
223,-3.0,94.0,67.0,68.0,6.0,-83.962372,15.586388,y
224,-8.0,94.0,69.0,66.0,7.0,-82.889145,4.168459,y
225,-4.0,93.0,65.0,68.0,7.0,-83.953552,15.49445,y
226,-3.0,93.0,72.0,66.0,7.0,-82.880028,4.07614,y
227,-6.0,92.0,69.0,64.0,7.0,-83.944885,15.403316,y
228,-6.0,93.0,68.0,65.0,7.0,-82.870995,3.984687,y
229,-5.0,92.0,69.0,67.0,7.0,-83.493225,15.431853,y
230,-6.0,92.0,68.0,66.0,7.0,-84.114037,4.028306,y
231,-6.0,93.0,68.0,68.0,6.0,-83.489792,15.489452,y
232,-8.0,93.0,68.0,66.0,7.0,-84.111435,4.085343,y
233,-3.0,92.0,70.0,64.0,7.0,-83.486397,15.546516,y
234,-2.0,95.0,69.0,65.0,12.0,-85.777901,21.565065,y
235,-3.0,95.0,70.0,72.0,11.0,-77.15696,17.943584,y
236,-2.0,98.0,65.0,68.0,11.0,-85.378899,18.394943,y
237,-3.0,91.0,67.0,68.0,11.0,-76.279961,17.874685,y
238,0.0,93.0,68.0,70.0,11.0,-84.221069,20.889009,y
239,-3.0,95.0,67.0,68.0,8.0,-81.888176,9.771717,y
240,-3.0,93.0,65.0,69.0,12.0,-84.176163,20.685087,y
241,-3.0,93.0,69.0,70.0,10.0,-81.845207,9.564707,y
242,-5.0,97.0,64.0,68.0,11.0,-84.131699,20.483038,y
243,-4.0,92.0,67.0,68.0,11.0,-81.802528,9.359727,y
244,-3.0,92.0,68.0,67.0,11.0,-84.087723,20.282885,y
245,-2.0,92.0,67.0,67.0,13.0,-81.76004,9.156693,y
246,-3.0,95.0,67.0,67.0,11.0,-84.044205,20.084524,y
247,-1.0,92.0,67.0,68.0,10.0,-81.717728,8.955644,y
248,-1.0,92.0,67.0,66.0,10.0,-84.001122,19.887966,y
249,0.0,94.0,67.0,63.0,12.0,-81.675621,8.756476,y
250,-2.0,94.0,65.0,66.0,10.0,-83.958496,19.693161,y
251,-2.0,91.0,69.0,68.0,11.0,-75.398636,24.990162,y
252,0.0,93.0,66.0,68.0,10.0,-82.964317,18.929348,y
253,-2.0,90.0,68.0,67.0,12.0,-89.681854,12.872655,y
254,-3.0,92.0,67.0,67.0,10.0,-82.396996,19.413355,y
255,-2.0,92.0,63.0,71.0,10.0,-89.171867,13.351922,y
256,-3.0,94.0,66.0,69.0,10.0,-81.829666,19.892733,y
257,-4.0,91.0,66.0,67.0,12.0,-88.662964,13.827212,y
258,-3.0,91.0,69.0,67.0,10.0,-81.262383,20.367411,y
259,-3.0,94.0,66.0,67.0,10.0,-88.155212,14.298471,y
260,-1.0,94.0,67.0,68.0,10.0,-80.695236,20.837212,y
261,-2.0,91.0,66.0,68.0,10.0,-87.648552,14.765664,y
262,-3.0,90.0,69.0,68.0,10.0,-80.128227,21.302147,y
263,-3.0,91.0,66.0,70.0,10.0,-87.143082,15.228644,y
264,-4.0,92.0,65.0,69.0,10.0,-79.561478,21.762051,y
265,-3.0,91.0,68.0,67.0,11.0,-86.638824,15.687359,y
266,-1.0,93.0,66.0,68.0,12.0,-78.994934,22.216921,y
267,-2.0,91.0,66.0,66.0,10.0,-86.135727,16.14184,y
268,0.0,91.0,68.0,68.0,10.0,-78.428596,22.666691,y
269,-2.0,89.0,68.0,66.0,10.0,-85.633858,16.591961,y
270,-2.0,90.0,67.0,67.0,9.0,-77.862595,23.111271,y
271,-3.0,92.0,64.0,69.0,10.0,-85.133217,17.037695,y
272,-3.0,91.0,67.0,64.0,9.0,-77.296944,23.550558,y
273,-3.0,102.0,71.0,71.0,9.0,-53.99744,16.661114,y
274,-5.0,102.0,68.0,71.0,9.0,-63.144081,17.658955,y
275,-6.0,98.0,71.0,69.0,8.0,-71.948288,18.21488,y
276,-6.0,94.0,68.0,68.0,8.0,-80.408264,18.369631,y
277,-6.0,97.0,67.0,68.0,8.0,-88.521828,18.167309,y
278,-5.0,95.0,67.0,69.0,8.0,-79.515892,18.370926,y
279,-4.0,98.0,66.0,70.0,8.0,-87.666718,18.204802,y
280,-6.0,95.0,66.0,66.0,6.0,-78.626282,18.368073,y
281,-6.0,98.0,66.0,67.0,8.0,-86.814087,18.238384,y
282,-4.0,98.0,68.0,68.0,6.0,-77.739563,18.361126,y
283,-5.0,94.0,66.0,67.0,10.0,-86.150597,18.496758,y
284,-4.0,94.0,66.0,69.0,8.0,-77.097893,17.733612,y
285,-5.0,98.0,65.0,70.0,8.0,-85.302834,18.443602,y
286,-7.0,94.0,65.0,67.0,8.0,-93.434052,18.355492,y
287,-5.0,94.0,67.0,68.0,8.0,-84.613556,18.354244,y
288,-5.0,96.0,65.0,69.0,8.0,-75.479874,17.925171,y
289,-6.0,94.0,66.0,66.0,8.0,-83.770409,18.332838,y
290,-6.0,93.0,66.0,68.0,10.0,-74.611618,17.861769,y
291,-7.0,94.0,66.0,66.0,10.0,-83.11142,18.331114,y
292,-7.0,93.0,68.0,65.0,8.0,-91.320419,18.426483,y
293,-6.0,93.0,65.0,67.0,7.0,-82.197266,18.298691,y
294,-3.0,93.0,65.0,68.0,8.0,-90.239098,18.33152,y
295,-2.0,92.0,67.0,65.0,9.0,-81.362709,21.879875,y
296,-6.0,94.0,64.0,68.0,10.0,-89.474068,18.660976,y
297,-7.0,94.0,65.0,66.0,8.0,-96.979691,15.246914,y
298,-6.0,92.0,67.0,65.0,9.0,-88.649452,19.011221,y
299,-2.0,92.0,66.0,66.0,9.0,-95.128166,26.039862,y
300,-7.0,91.0,66.0,65.0,8.0,-89.248245,17.24025,y
301,-4.0,92.0,66.0,66.0,7.0,-94.776726,25.549604,y
302,-2.0,90.0,67.0,61.0,8.0,-88.925781,16.722303,y
303,-6.0,94.0,65.0,66.0,7.0,-94.430626,25.062416,y
304,-5.0,94.0,64.0,67.0,10.0,-88.607483,16.207935,y
305,-4.0,94.0,65.0,67.0,9.0,-94.089783,24.578236,y
306,-4.0,91.0,63.0,64.0,9.0,-88.293259,15.69708,y
307,-4.0,94.0,65.0,64.0,10.0,-93.754105,24.097099,y
308,-4.0,91.0,66.0,66.0,9.0,-87.983032,15.189856,y
309,-5.0,92.0,67.0,65.0,9.0,-93.423462,23.619137,y
310,-4.0,92.0,67.0,64.0,10.0,-87.676735,14.686363,y
311,-5.0,90.0,68.0,65.0,9.0,-93.097824,23.144234,y
312,-6.0,94.0,72.0,62.0,14.0,-85.041809,21.761213,y
313,-7.0,93.0,70.0,63.0,12.0,-92.426865,16.707874,y
314,-7.0,92.0,72.0,59.0,15.0,-84.341774,22.20747,y
315,-8.0,92.0,71.0,65.0,14.0,-89.631897,13.192438,y
316,-7.0,90.0,73.0,64.0,13.0,-90.459778,24.558416,y
317,-5.0,88.0,69.0,62.0,14.0,-89.626312,13.109665,y
318,-7.0,91.0,71.0,61.0,15.0,-94.772064,4.8795,y
319,-9.0,92.0,69.0,63.0,13.0,-89.284401,13.638182,y
320,-4.0,92.0,71.0,63.0,13.0,-91.011314,24.770386,y
321,-6.0,94.0,70.0,62.0,13.0,-90.064651,13.364705,y
322,-7.0,93.0,70.0,61.0,15.0,-89.205956,1.919884,y
323,-4.0,87.0,71.0,64.0,13.0,-90.061897,13.328279,y
324,-7.0,90.0,72.0,62.0,14.0,-89.202209,1.883557,y
325,-7.0,90.0,72.0,61.0,14.0,-90.059166,13.292078,y
326,-7.0,92.0,70.0,61.0,14.0,-89.19857,1.847503,y
327,-7.0,91.0,70.0,62.0,13.0,-90.056465,13.25616,y
328,-4.0,90.0,69.0,61.0,15.0,-89.194611,1.811754,y
329,-7.0,90.0,72.0,60.0,14.0,-90.053764,13.220491,y
330,-9.0,90.0,72.0,62.0,13.0,-89.190842,1.776211,y
331,-8.0,90.0,71.0,62.0,13.0,-90.051071,13.185055,y
332,-9.0,89.0,69.0,61.0,14.0,-89.187164,1.740884,y
333,-5.0,91.0,70.0,64.0,13.0,-90.048409,13.149846,y
334,-6.0,89.0,68.0,62.0,13.0,-89.183121,1.705816,y
335,-4.0,90.0,72.0,62.0,14.0,-90.045753,13.114829,y
336,-7.0,90.0,68.0,60.0,13.0,-89.179146,1.670983,y
337,-7.0,90.0,67.0,62.0,14.0,-90.043098,13.080057,y
338,-7.0,89.0,66.0,62.0,14.0,-89.175217,1.636364,y
339,-7.0,85.0,72.0,61.0,13.0,-90.040482,13.045501,y
340,-7.0,90.0,66.0,62.0,12.0,-89.170776,1.60196,y
341,-6.0,91.0,69.0,61.0,11.0,-90.037857,13.011073,y
342,-4.0,90.0,71.0,61.0,15.0,-89.166649,1.567704,y
343,-7.0,90.0,69.0,62.0,14.0,-90.03521,12.976846,y
344,-7.0,88.0,69.0,58.0,14.0,-89.162979,1.533648,y
345,-8.0,89.0,69.0,60.0,13.0,-90.032616,12.942892,y
346,-7.0,90.0,68.0,61.0,13.0,-89.158363,1.499854,y
347,-7.0,89.0,69.0,57.0,12.0,-90.030022,12.909039,y
348,-9.0,91.0,66.0,60.0,13.0,-89.153702,1.466231,y
349,-5.0,90.0,71.0,59.0,14.0,-90.027428,12.875349,y
350,-7.0,89.0,69.0,60.0,15.0,-89.149193,1.43277,y
351,-7.0,99.0,67.0,61.0,10.0,-89.05117,18.495811,y
352,-6.0,93.0,69.0,62.0,10.0,-97.019127,17.837378,y
353,-7.0,101.0,71.0,63.0,10.0,-88.123177,18.550728,y
354,-8.0,94.0,69.0,63.0,9.0,-96.130318,17.927324,y
355,-5.0,93.0,72.0,63.0,10.0,-87.196449,18.601019,y
356,-6.0,100.0,69.0,63.0,10.0,-95.242699,18.013035,y
357,-7.0,97.0,69.0,61.0,10.0,-86.271317,18.646669,y
358,-7.0,98.0,72.0,62.0,9.0,-94.356438,18.094515,y
359,-7.0,95.0,69.0,63.0,7.0,-85.347916,18.687696,y
360,-7.0,99.0,68.0,61.0,10.0,-93.471664,18.171741,y
361,-6.0,100.0,68.0,60.0,12.0,-84.426422,18.724121,y
362,-7.0,99.0,69.0,60.0,9.0,-92.588539,18.24472,y
363,-5.0,94.0,69.0,59.0,9.0,-83.507027,18.755957,y
364,-7.0,99.0,68.0,62.0,10.0,-91.70726,18.313459,y
365,-5.0,97.0,68.0,61.0,12.0,-82.58992,18.783222,y
366,-6.0,95.0,71.0,60.0,10.0,-90.827942,18.377949,y
367,-6.0,98.0,68.0,61.0,10.0,-81.6754,18.805992,y
368,-7.0,98.0,69.0,62.0,10.0,-89.950905,18.438213,y
369,-7.0,99.0,69.0,63.0,10.0,-97.887161,17.745493,y
370,-4.0,99.0,71.0,61.0,12.0,-89.028557,18.49721,y
371,-6.0,94.0,68.0,60.0,10.0,-96.997452,17.839548,y
372,-7.0,95.0,72.0,61.0,8.0,-88.100571,18.552029,y
373,-7.0,95.0,69.0,60.0,10.0,-96.108681,17.929411,y
374,-7.0,94.0,72.0,59.0,10.0,-87.173889,18.602209,y
375,-6.0,94.0,69.0,59.0,9.0,-95.221092,18.015034,y
376,-4.0,94.0,69.0,56.0,10.0,-86.24881,18.647753,y
377,-5.0,91.0,72.0,61.0,10.0,-94.334877,18.096413,y
378,-7.0,98.0,66.0,58.0,7.0,-85.325462,18.688673,y
379,-10.0,94.0,71.0,59.0,9.0,-93.45015,18.17354,y
380,-9.0,91.0,71.0,54.0,12.0,-84.404007,18.724985,y
381,-7.0,95.0,68.0,57.0,10.0,-92.56707,18.246424,y
382,-5.0,91.0,71.0,57.0,10.0,-83.484688,18.756718,y
383,-7.0,94.0,67.0,58.0,7.0,-91.685814,18.315062,y
384,-7.0,93.0,71.0,57.0,10.0,-82.567612,18.783895,y
