,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
40,106.0,64.0,65.0,71.0,85.0,-74.117546,-12.009112,e
41,110.0,62.0,65.0,72.0,85.0,-65.155197,-11.541272,e
42,112.0,63.0,62.0,73.0,88.0,-73.377579,-11.981222,e
43,108.0,62.0,64.0,71.0,82.0,-64.383797,-11.487895,e
44,109.0,62.0,66.0,71.0,85.0,-72.331978,-14.084037,e
45,108.0,65.0,65.0,73.0,84.0,-68.750038,-3.633638,e
46,108.0,62.0,65.0,73.0,84.0,-69.580261,-14.977886,e
47,108.0,64.0,64.0,69.0,84.0,-68.743256,-3.555597,e
48,107.0,63.0,65.0,74.0,83.0,-69.574615,-14.900984,e
49,107.0,59.0,64.0,74.0,84.0,-68.73661,-3.478207,e
50,108.0,64.0,64.0,74.0,84.0,-72.188171,-13.701182,e
51,107.0,62.0,61.0,71.0,84.0,-68.64743,-3.214581,e
52,106.0,60.0,68.0,72.0,85.0,-72.100174,-13.447693,e
53,109.0,61.0,64.0,71.0,79.0,-63.108879,-12.41149,e
54,105.0,61.0,65.0,69.0,83.0,-71.374733,-13.375953,e
55,105.0,59.0,64.0,71.0,82.0,-72.794441,-2.091007,e
56,104.0,62.0,62.0,71.0,83.0,-69.377129,-12.83698,e
57,105.0,62.0,65.0,70.0,80.0,-77.136528,-9.428565,e
58,108.0,60.0,66.0,71.0,84.0,-68.692657,-13.123573,e
59,105.0,60.0,64.0,71.0,82.0,-76.501984,-9.717423,e
60,108.0,61.0,64.0,70.0,83.0,-69.011116,-4.061934,e
61,104.0,60.0,66.0,70.0,82.0,-72.377617,-14.317794,e
62,104.0,61.0,63.0,73.0,78.0,-68.926163,-3.797098,e
63,104.0,60.0,66.0,68.0,82.0,-69.558754,-15.174333,e
64,104.0,62.0,61.0,69.0,82.0,-74.885902,-6.295841,e
65,100.0,59.0,61.0,70.0,84.0,-69.348923,-15.509251,e
66,102.0,59.0,65.0,69.0,85.0,-74.698349,-6.618659,e
67,104.0,59.0,65.0,69.0,81.0,-69.140533,-15.840483,e
68,106.0,60.0,64.0,69.0,82.0,-70.395683,-4.476342,e
69,100.0,62.0,61.0,70.0,85.0,-72.158096,-15.534759,e
70,102.0,60.0,66.0,70.0,84.0,-70.371063,-4.322066,e
71,102.0,59.0,66.0,70.0,83.0,-72.133629,-15.384564,e
72,104.0,58.0,66.0,72.0,82.0,-70.346466,-4.169364,e
73,102.0,60.0,65.0,70.0,83.0,-72.109375,-15.23577,e
74,106.0,57.0,64.0,71.0,83.0,-70.322075,-4.018112,e
75,104.0,60.0,63.0,69.0,81.0,-69.217865,-15.443142,e
76,104.0,59.0,65.0,71.0,82.0,-74.806305,-6.837519,e
77,104.0,59.0,64.0,69.0,84.0,-68.982811,-15.789351,e
78,102.0,57.0,60.0,69.0,86.0,-56.608593,-10.689734,e
79,101.0,56.0,62.0,66.0,86.0,-64.867577,-12.981701,e
80,105.0,58.0,60.0,69.0,86.0,-55.945786,-10.494115,e
81,100.0,59.0,61.0,69.0,86.0,-64.231499,-12.815272,e
82,97.0,58.0,61.0,68.0,86.0,-62.847973,-1.524337,e
83,100.0,59.0,60.0,69.0,87.0,-66.177727,-11.903403,e
84,102.0,59.0,61.0,66.0,89.0,-65.916595,-0.435282,e
85,99.0,57.0,62.0,66.0,89.0,-63.649769,-11.580617,e
86,97.0,58.0,63.0,66.0,85.0,-61.167522,-22.812271,e
87,102.0,56.0,62.0,67.0,86.0,-63.646408,-11.596681,e
88,99.0,54.0,61.0,68.0,86.0,-61.163704,-22.828285,e
89,99.0,56.0,57.0,67.0,83.0,-65.64653,-12.4421,e
90,98.0,56.0,63.0,65.0,85.0,-73.888191,-11.659064,e
91,101.0,57.0,61.0,68.0,83.0,-65.08918,-14.568674,e
92,100.0,57.0,62.0,66.0,84.0,-73.173843,-11.209845,e
93,98.0,57.0,60.0,67.0,81.0,-64.421219,-14.830424,e
94,98.0,57.0,61.0,67.0,81.0,-72.604004,-12.06992,e
95,98.0,56.0,60.0,69.0,84.0,-63.726246,-15.049316,e
96,99.0,59.0,62.0,65.0,88.0,-71.960632,-12.298609,e
97,99.0,57.0,60.0,69.0,84.0,-63.040653,-12.612012,e
98,98.0,57.0,62.0,67.0,87.0,-71.254478,-12.334106,e
99,100.0,58.0,61.0,67.0,85.0,-76.938507,-4.253993,e
100,98.0,56.0,63.0,68.0,84.0,-70.9664,-12.730705,e
101,98.0,58.0,61.0,66.0,80.0,-76.676918,-4.635133,e
102,98.0,57.0,60.0,65.0,84.0,-70.679886,-13.123538,e
103,97.0,56.0,60.0,67.0,85.0,-76.417313,-5.012251,e
104,97.0,57.0,61.0,66.0,86.0,-69.875038,-12.686444,e
105,97.0,56.0,63.0,63.0,85.0,-77.546509,-9.02578,e
106,97.0,56.0,61.0,66.0,91.0,-69.204697,-12.992301,e
107,94.0,56.0,61.0,67.0,85.0,-76.925919,-9.331924,e
108,97.0,56.0,61.0,67.0,84.0,-68.536835,-13.294563,e
109,97.0,56.0,61.0,68.0,80.0,-59.555836,-12.011807,e
110,97.0,55.0,60.0,66.0,86.0,-67.850571,-13.207763,e
111,96.0,58.0,61.0,67.0,84.0,-75.808777,-10.340817,e
112,96.0,56.0,61.0,67.0,87.0,-68.997551,-3.346918,e
113,96.0,55.0,60.0,63.0,84.0,-63.500568,-12.498172,e
114,98.0,55.0,63.0,63.0,87.0,-71.474556,-9.198163,e
115,98.0,55.0,60.0,67.0,84.0,-62.936745,-12.80554,e
116,97.0,57.0,63.0,65.0,83.0,-71.262184,-13.248556,e
117,104.0,62.0,62.0,68.0,80.0,-65.174423,-7.355414,e
118,104.0,61.0,60.0,67.0,78.0,-62.584984,3.60774,e
119,101.0,62.0,61.0,68.0,73.0,-69.130493,-3.2328,e
120,102.0,61.0,60.0,67.0,77.0,-61.50061,-9.483467,e
121,103.0,60.0,58.0,68.0,77.0,-66.155525,0.249303,e
122,104.0,59.0,60.0,70.0,78.0,-57.187355,-0.571573,e
123,104.0,60.0,61.0,66.0,78.0,-64.08876,-6.978487,e
124,98.0,60.0,62.0,68.0,79.0,-71.543938,-2.405724,e
125,99.0,58.0,61.0,67.0,73.0,-63.532192,-7.313283,e
126,99.0,59.0,61.0,69.0,76.0,-67.089363,3.085305,e
127,99.0,59.0,63.0,68.0,75.0,-63.466618,-7.501948,e
128,102.0,60.0,60.0,68.0,79.0,-67.027763,2.9035,e
129,98.0,59.0,61.0,68.0,80.0,-59.469742,-3.203458,e
130,98.0,59.0,61.0,67.0,77.0,-66.556808,-8.833043,e
131,97.0,56.0,61.0,68.0,77.0,-62.901985,1.519094,e
132,94.0,60.0,57.0,68.0,77.0,-71.039474,0.092622,e
133,95.0,56.0,62.0,68.0,77.0,-78.773529,-1.266809,e
134,96.0,58.0,57.0,69.0,78.0,-70.274406,0.227434,e
135,97.0,59.0,58.0,64.0,79.0,-78.044823,-1.139378,e
136,95.0,60.0,61.0,68.0,75.0,-69.538017,-0.012512,e
137,95.0,59.0,61.0,69.0,77.0,-60.721058,0.00557,e
138,97.0,55.0,61.0,67.0,75.0,-69.022461,0.001313,e
139,95.0,59.0,61.0,67.0,73.0,-76.910652,-0.002758,e
140,97.0,58.0,62.0,69.0,75.0,-70.291946,-7.429454,e
141,97.0,57.0,61.0,68.0,73.0,-76.550972,-0.409712,e
142,93.0,57.0,61.0,66.0,77.0,-67.889534,0.30221,e
143,97.0,55.0,61.0,67.0,77.0,-75.820221,-0.349786,e
144,94.0,59.0,61.0,69.0,71.0,-67.125099,0.364941,e
145,94.0,58.0,61.0,68.0,77.0,-75.093201,-0.290101,e
146,96.0,58.0,60.0,69.0,78.0,-69.539642,-9.249637,e
147,97.0,59.0,58.0,67.0,77.0,-71.947632,1.762438,e
148,93.0,59.0,61.0,63.0,73.0,-69.511932,-9.373311,e
149,93.0,58.0,63.0,65.0,75.0,-71.9217,1.641613,e
150,90.0,58.0,60.0,68.0,79.0,-69.482941,-9.495207,e
151,93.0,59.0,59.0,67.0,77.0,-71.895973,1.521848,e
152,94.0,58.0,63.0,68.0,78.0,-69.453995,-9.616013,e
153,95.0,59.0,63.0,66.0,73.0,-71.87043,1.403072,e
154,93.0,58.0,59.0,68.0,75.0,-69.425148,-9.735704,e
155,93.0,58.0,63.0,68.0,75.0,-71.845078,1.285339,e
156,90.0,56.0,60.0,66.0,81.0,-64.793671,-8.146026,e
157,89.0,55.0,62.0,68.0,81.0,-58.557343,0.062465,e
158,89.0,55.0,61.0,65.0,81.0,-64.539536,-7.816945,e
159,89.0,54.0,63.0,63.0,81.0,-58.295658,0.409281,e
160,89.0,55.0,60.0,65.0,82.0,-64.288635,-7.491313,e
161,89.0,54.0,62.0,68.0,80.0,-70.980942,-0.940654,e
162,91.0,55.0,62.0,66.0,82.0,-62.271042,0.717101,e
163,89.0,55.0,61.0,66.0,79.0,-64.103157,-10.380215,e
164,88.0,54.0,61.0,67.0,79.0,-62.252129,0.83309,e
165,91.0,54.0,61.0,68.0,80.0,-64.084541,-10.267577,e
166,91.0,55.0,61.0,64.0,82.0,-62.232655,0.947659,e
167,89.0,55.0,61.0,65.0,82.0,-64.066093,-10.155904,e
168,90.0,54.0,60.0,67.0,79.0,-62.213326,1.061218,e
169,85.0,52.0,61.0,62.0,78.0,-69.074051,-4.879495,e
170,87.0,55.0,58.0,66.0,80.0,-60.320965,-7.178751,e
171,87.0,55.0,59.0,67.0,82.0,-68.443634,-5.050144,e
172,90.0,51.0,61.0,65.0,80.0,-59.643234,-7.721449,e
173,90.0,54.0,62.0,65.0,78.0,-64.357689,1.891238,e
174,86.0,53.0,61.0,65.0,80.0,-63.080711,-9.499516,e
175,87.0,55.0,59.0,66.0,79.0,-63.507763,1.969871,e
176,86.0,53.0,61.0,65.0,81.0,-63.407276,-9.500247,e
177,86.0,55.0,60.0,65.0,79.0,-63.507824,1.975489,e
178,88.0,54.0,61.0,65.0,79.0,-66.897659,-8.403836,e
179,90.0,54.0,61.0,66.0,81.0,-65.735641,2.964689,e
180,86.0,54.0,61.0,68.0,79.0,-66.889854,-8.317275,e
181,90.0,56.0,56.0,66.0,81.0,-72.00293,0.784937,e
182,88.0,55.0,61.0,68.0,79.0,-64.692093,-5.340407,e
183,85.0,55.0,62.0,66.0,80.0,-72.462997,-7.922432,e
184,91.0,53.0,60.0,65.0,78.0,-63.832394,-6.451104,e
185,90.0,52.0,61.0,66.0,80.0,-67.372276,3.916171,e
186,86.0,55.0,60.0,65.0,79.0,-63.763969,-6.648586,e
187,85.0,51.0,61.0,65.0,79.0,-71.60788,-3.666963,e
188,86.0,53.0,60.0,66.0,81.0,-63.09967,-6.487736,e
189,89.0,54.0,61.0,68.0,79.0,-70.981346,-3.878992,e
190,89.0,53.0,62.0,66.0,78.0,-62.43483,-6.701822,e
191,86.0,53.0,61.0,66.0,79.0,-70.358742,-4.089146,e
192,88.0,55.0,62.0,65.0,78.0,-61.80592,-7.429293,e
193,89.0,55.0,61.0,66.0,81.0,-69.758171,-4.328704,e
194,88.0,54.0,62.0,66.0,78.0,-63.189945,3.316449,e
195,84.0,60.0,61.0,67.0,74.0,-77.587257,-0.641355,e
196,82.0,60.0,60.0,67.0,73.0,-68.985016,0.275195,e
197,81.0,59.0,62.0,66.0,71.0,-60.103645,-0.553253,e
198,81.0,59.0,60.0,66.0,74.0,-68.312759,0.212459,e
199,81.0,59.0,60.0,62.0,71.0,-59.397762,-0.618768,e
200,81.0,57.0,60.0,66.0,72.0,-67.645149,0.150138,e
201,83.0,60.0,62.0,67.0,72.0,-75.597565,-0.154447,e
202,80.0,59.0,57.0,65.0,68.0,-66.878792,0.179436,e
203,78.0,60.0,56.0,67.0,71.0,-74.868752,-0.126568,e
204,77.0,59.0,60.0,65.0,72.0,-66.11631,0.208549,e
205,82.0,61.0,61.0,66.0,74.0,-74.143829,-0.098824,e
206,81.0,60.0,61.0,67.0,72.0,-65.357826,0.237486,e
207,83.0,59.0,60.0,65.0,75.0,-73.422913,-0.071205,e
208,81.0,59.0,61.0,67.0,71.0,-64.603447,0.266198,e
209,80.0,58.0,62.0,65.0,73.0,-72.706055,-0.043734,e
210,80.0,58.0,62.0,65.0,71.0,-63.986538,0.013477,e
211,80.0,56.0,59.0,67.0,72.0,-72.122604,-0.000995,e
212,82.0,60.0,62.0,67.0,72.0,-63.239262,0.01483,e
213,79.0,58.0,60.0,66.0,71.0,-71.412842,0.000272,e
214,80.0,57.0,60.0,66.0,73.0,-79.187904,-0.01349,e
215,80.0,58.0,60.0,63.0,72.0,-70.630066,0.001662,e
216,80.0,58.0,60.0,66.0,74.0,-78.441025,-0.012196,e
217,83.0,58.0,60.0,66.0,71.0,-69.849075,0.003054,e
218,82.0,61.0,62.0,65.0,71.0,-77.697395,-0.0109,e
219,84.0,59.0,62.0,63.0,71.0,-69.071426,0.004435,e
220,90.0,57.0,60.0,63.0,71.0,-73.138374,-9.752516,e
221,91.0,60.0,59.0,66.0,69.0,-71.334854,1.438092,e
222,89.0,59.0,62.0,66.0,70.0,-73.115669,-9.59527,e
223,86.0,60.0,58.0,67.0,73.0,-71.308975,1.59744,e
224,88.0,58.0,62.0,65.0,70.0,-73.092178,-9.439775,e
225,86.0,59.0,60.0,67.0,71.0,-71.283287,1.755314,e
226,88.0,60.0,62.0,64.0,71.0,-73.068764,-9.285618,e
227,88.0,58.0,60.0,63.0,70.0,-71.25779,1.91183,e
228,83.0,57.0,60.0,67.0,71.0,-62.687943,-0.183297,e
229,84.0,60.0,56.0,66.0,71.0,-70.888557,-0.014026,e
230,84.0,60.0,61.0,65.0,70.0,-78.686455,0.147266,e
231,83.0,58.0,62.0,65.0,71.0,-70.106781,-0.030233,e
232,83.0,57.0,59.0,64.0,70.0,-77.941986,0.131938,e
233,83.0,58.0,60.0,66.0,69.0,-69.328323,-0.046365,e
234,99.0,60.0,64.0,68.0,86.0,-57.372765,-4.559845,e
235,96.0,60.0,62.0,69.0,88.0,-58.907917,6.681953,e
236,98.0,60.0,62.0,69.0,82.0,-65.908897,0.121642,e
237,98.0,59.0,63.0,70.0,86.0,-72.501396,-6.077381,e
238,97.0,59.0,64.0,67.0,85.0,-65.477264,0.529796,e
239,97.0,59.0,64.0,65.0,85.0,-56.627914,-1.76154,e
240,97.0,58.0,64.0,68.0,87.0,-62.671352,6.001573,e
241,98.0,58.0,62.0,63.0,84.0,-56.373009,-2.089656,e
242,95.0,57.0,64.0,69.0,85.0,-64.58918,0.342507,e
243,97.0,58.0,61.0,68.0,87.0,-55.744659,-2.274156,e
244,94.0,58.0,64.0,67.0,84.0,-63.997746,0.167016,e
245,97.0,58.0,61.0,68.0,85.0,-72.003189,-0.487676,e
246,95.0,56.0,61.0,65.0,84.0,-63.320778,0.006523,e
247,91.0,56.0,62.0,66.0,87.0,-71.31472,-0.448759,e
248,90.0,56.0,61.0,67.0,88.0,-62.597332,0.047851,e
249,91.0,58.0,62.0,66.0,79.0,-70.63028,-0.40998,e
250,94.0,58.0,61.0,67.0,84.0,-61.877991,0.088938,e
251,93.0,56.0,62.0,66.0,79.0,-69.950058,-0.371399,e
252,90.0,56.0,61.0,68.0,86.0,-61.117695,0.466799,e
253,93.0,55.0,62.0,68.0,86.0,-69.156448,-1.150828,e
254,91.0,55.0,61.0,65.0,84.0,-60.428837,0.605442,e
255,94.0,55.0,62.0,63.0,83.0,-68.614662,-0.278556,e
256,92.0,55.0,61.0,69.0,86.0,-59.758301,0.197861,e
257,92.0,56.0,61.0,66.0,82.0,-67.947395,-0.242759,e
258,94.0,53.0,63.0,67.0,83.0,-59.033421,0.888156,e
259,91.0,55.0,60.0,69.0,81.0,-67.187355,-0.757393,e
260,94.0,55.0,62.0,65.0,81.0,-58.358837,1.023915,e
261,94.0,58.0,63.0,68.0,83.0,-66.55072,-0.629042,e
262,92.0,57.0,62.0,66.0,83.0,-57.68911,1.158536,e
263,88.0,55.0,62.0,69.0,83.0,-65.918884,-0.501572,e
264,91.0,53.0,59.0,65.0,84.0,-68.470284,10.175626,e
265,91.0,55.0,61.0,65.0,85.0,-65.872017,-0.698157,e
266,93.0,55.0,62.0,68.0,82.0,-57.081215,1.816615,e
267,92.0,55.0,61.0,65.0,81.0,-65.396179,0.130652,e
268,90.0,57.0,61.0,66.0,84.0,-73.261299,-1.467475,e
269,93.0,56.0,61.0,67.0,82.0,-64.69368,-0.188928,e
270,92.0,56.0,58.0,65.0,85.0,-72.637154,0.925792,e
271,92.0,55.0,61.0,62.0,83.0,-63.966232,-0.29116,e
272,91.0,53.0,61.0,68.0,82.0,-55.571953,4.287696,e
273,91.0,62.0,61.0,70.0,84.0,-68.224136,0.378864,e
274,89.0,60.0,66.0,70.0,84.0,-59.359882,-1.154519,e
275,89.0,62.0,66.0,70.0,84.0,-67.41893,1.12876,e
276,88.0,63.0,63.0,70.0,83.0,-59.804073,-5.071177,e
277,91.0,62.0,64.0,69.0,84.0,-67.008606,0.79355,e
278,86.0,63.0,64.0,72.0,84.0,-59.369568,-5.420892,e
279,88.0,62.0,65.0,66.0,82.0,-66.602493,0.461695,e
280,83.0,61.0,64.0,72.0,82.0,-58.939137,-5.766545,e
281,85.0,60.0,66.0,71.0,83.0,-66.200706,0.133333,e
282,86.0,58.0,64.0,71.0,83.0,-58.513256,-6.106665,e
283,89.0,58.0,64.0,69.0,82.0,-65.803947,-0.190858,e
284,86.0,59.0,63.0,69.0,82.0,-72.672234,5.393543,e
285,85.0,60.0,65.0,68.0,82.0,-70.388794,-5.725476,e
286,86.0,60.0,63.0,68.0,83.0,-64.2332,2.383109,e
287,85.0,60.0,65.0,68.0,85.0,-72.173973,-0.198547,e
288,85.0,61.0,63.0,69.0,78.0,-63.43084,0.08447,e
289,88.0,60.0,64.0,69.0,81.0,-71.594604,-0.000309,e
290,86.0,62.0,63.0,68.0,82.0,-62.694321,0.092069,e
291,86.0,62.0,64.0,68.0,85.0,-70.89518,0.006982,e
292,85.0,58.0,63.0,70.0,81.0,-62.085888,-0.005681,e
293,82.0,62.0,64.0,68.0,77.0,-70.205589,0.005995,e
294,89.0,61.0,65.0,69.0,84.0,-61.362087,-0.006722,e
295,85.0,59.0,63.0,69.0,81.0,-69.520363,0.005008,e
296,82.0,61.0,64.0,68.0,82.0,-77.384506,-0.014229,e
297,85.0,58.0,64.0,68.0,85.0,-68.894165,-0.003603,e
298,84.0,59.0,63.0,68.0,81.0,-59.985291,0.007622,e
299,84.0,59.0,64.0,68.0,83.0,-68.21756,-0.002751,e
300,85.0,58.0,65.0,68.0,75.0,-59.332886,0.002359,e
301,84.0,60.0,63.0,68.0,82.0,-67.705704,0.00075,e
302,84.0,58.0,62.0,69.0,81.0,-58.737545,-0.003266,e
303,85.0,60.0,60.0,69.0,81.0,-67.141182,-0.001136,e
304,88.0,60.0,60.0,67.0,83.0,-75.120964,0.000914,e
305,83.0,58.0,64.0,68.0,75.0,-66.37645,-0.001332,e
306,83.0,58.0,62.0,68.0,80.0,-74.346375,0.002125,e
307,84.0,58.0,61.0,69.0,79.0,-65.566025,-0.004582,e
308,84.0,54.0,62.0,66.0,78.0,-73.503242,0.072336,e
309,83.0,59.0,60.0,69.0,79.0,-64.738075,-0.083833,e
310,84.0,57.0,63.0,67.0,80.0,-72.709831,0.429526,e
311,83.0,57.0,61.0,67.0,78.0,-64.184669,-2.759597,e
312,89.0,76.0,64.0,66.0,85.0,-83.297249,-9.343718,e
313,86.0,74.0,63.0,65.0,85.0,-84.620445,1.885438,e
314,84.0,72.0,64.0,66.0,86.0,-79.697067,-7.727248,e
315,86.0,74.0,64.0,63.0,85.0,-84.428596,1.508499,e
316,88.0,75.0,62.0,65.0,85.0,-83.299675,-9.893596,e
317,86.0,73.0,63.0,66.0,85.0,-83.716301,1.568056,e
318,88.0,73.0,64.0,66.0,87.0,-83.300018,-9.888714,e
319,86.0,74.0,64.0,67.0,86.0,-84.419952,1.405511,e
320,88.0,72.0,64.0,65.0,89.0,-79.283302,-8.033044,e
321,84.0,72.0,65.0,65.0,88.0,-84.211189,1.019123,e
322,85.0,75.0,64.0,66.0,87.0,-79.061516,-8.428982,e
323,86.0,72.0,64.0,66.0,85.0,-86.543381,-4.937014,e
324,89.0,71.0,64.0,65.0,85.0,-81.248322,4.132009,e
325,85.0,74.0,62.0,65.0,89.0,-86.288498,-4.502234,e
326,89.0,72.0,64.0,65.0,86.0,-92.266457,2.754073,e
327,86.0,72.0,64.0,63.0,86.0,-85.858963,-5.019827,e
328,88.0,72.0,64.0,66.0,85.0,-77.500511,-8.474423,e
329,85.0,71.0,63.0,69.0,86.0,-85.146057,-5.321461,e
330,85.0,72.0,63.0,66.0,87.0,-77.231834,-10.436473,e
331,85.0,72.0,62.0,67.0,85.0,-84.542603,-5.720362,e
332,89.0,72.0,63.0,66.0,87.0,-76.588066,-10.838982,e
333,84.0,69.0,63.0,69.0,85.0,-82.177902,-2.303163,e
334,85.0,72.0,63.0,65.0,84.0,-88.353607,4.423954,e
335,85.0,71.0,63.0,66.0,80.0,-92.057671,-5.522649,e
336,85.0,72.0,62.0,67.0,82.0,-88.211311,4.803279,e
337,83.0,71.0,62.0,67.0,82.0,-84.135132,-5.150936,e
338,85.0,69.0,64.0,68.0,84.0,-83.080307,6.269624,e
339,83.0,70.0,60.0,66.0,84.0,-84.127419,-5.064289,e
340,85.0,71.0,65.0,67.0,84.0,-83.0718,6.356557,e
341,86.0,74.0,64.0,64.0,80.0,-85.177101,-4.641732,e
342,86.0,70.0,63.0,65.0,86.0,-83.035782,6.539112,e
343,83.0,72.0,63.0,68.0,83.0,-85.14328,-4.462946,e
344,83.0,73.0,65.0,68.0,85.0,-81.628746,6.09799,e
345,86.0,70.0,65.0,67.0,84.0,-83.462425,-5.102708,e
346,86.0,71.0,63.0,68.0,87.0,-90.400108,0.313573,e
347,88.0,69.0,64.0,66.0,84.0,-89.704865,-11.142079,e
348,88.0,72.0,64.0,68.0,86.0,-90.396248,0.235629,e
349,86.0,72.0,64.0,66.0,84.0,-81.931412,-0.060596,e
350,82.0,74.0,62.0,68.0,84.0,-84.87352,-10.6023,e
351,111.0,71.0,70.0,71.0,86.0,-69.907913,-8.428885,e
352,111.0,66.0,73.0,72.0,89.0,-74.385742,-17.588324,e
353,112.0,70.0,70.0,70.0,87.0,-69.725906,-8.04287,e
354,110.0,69.0,72.0,70.0,85.0,-74.200127,-17.224144,e
355,111.0,70.0,71.0,71.0,86.0,-69.546036,-7.660762,e
356,109.0,70.0,70.0,70.0,83.0,-74.017105,-16.863508,e
357,110.0,68.0,70.0,70.0,87.0,-69.368347,-7.282663,e
358,111.0,70.0,72.0,73.0,84.0,-73.836609,-16.506453,e
359,111.0,67.0,68.0,70.0,85.0,-69.192757,-6.908498,e
360,112.0,71.0,70.0,68.0,86.0,-73.65863,-16.152937,e
361,109.0,68.0,67.0,71.0,84.0,-69.019196,-6.538247,e
362,110.0,69.0,69.0,70.0,84.0,-73.483078,-15.802964,e
363,109.0,68.0,72.0,71.0,79.0,-68.847702,-6.171906,e
364,111.0,68.0,68.0,73.0,86.0,-73.309914,-15.456518,e
365,108.0,68.0,68.0,70.0,83.0,-68.678177,-5.80949,e
366,110.0,70.0,69.0,71.0,85.0,-73.139091,-15.113537,e
367,109.0,68.0,72.0,72.0,82.0,-68.510551,-5.45089,e
368,109.0,69.0,71.0,71.0,82.0,-72.970566,-14.774037,e
369,111.0,70.0,66.0,70.0,85.0,-68.344856,-5.096211,e
370,110.0,68.0,70.0,68.0,83.0,-72.804298,-14.438025,e
371,111.0,68.0,70.0,69.0,83.0,-68.180969,-4.745335,e
372,109.0,68.0,71.0,71.0,82.0,-72.640221,-14.105403,e
373,108.0,68.0,69.0,70.0,81.0,-68.018852,-4.398316,e
374,110.0,69.0,70.0,69.0,82.0,-72.478317,-13.776175,e
375,109.0,69.0,68.0,70.0,82.0,-67.85836,-4.055185,e
376,111.0,66.0,69.0,69.0,84.0,-72.318512,-13.450317,e
377,109.0,69.0,70.0,70.0,81.0,-67.699448,-3.715858,e
378,109.0,69.0,70.0,70.0,81.0,-72.160728,-13.127787,e
379,109.0,69.0,70.0,69.0,80.0,-67.541992,-3.380496,e
380,112.0,68.0,70.0,69.0,79.0,-72.004974,-12.808614,e
381,109.0,70.0,69.0,66.0,81.0,-67.385674,-3.049269,e
382,109.0,68.0,69.0,69.0,83.0,-71.851143,-12.492718,e
383,108.0,69.0,68.0,69.0,82.0,-79.938583,-12.091989,e
384,108.0,71.0,69.0,69.0,82.0,-71.223686,-11.891771,e
385,105.0,70.0,71.0,70.0,81.0,-79.170555,-12.085205,e
386,108.0,68.0,70.0,70.0,83.0,-70.228424,-12.777349,e
387,108.0,67.0,68.0,71.0,81.0,-78.397415,-12.156735,e
388,109.0,68.0,68.0,70.0,81.0,-69.41819,-12.825285,e
