,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
303,76.0,5.0,0.0,1.0,6.0,65.088081,-13.350312,b
304,77.0,3.0,0.0,2.0,6.0,58.271698,-6.34362,b
305,76.0,4.0,0.0,2.0,5.0,51.281918,1.132255,b
306,77.0,3.0,0.0,2.0,6.0,57.999378,-6.055713,b
307,76.0,3.0,0.0,2.0,5.0,50.972782,1.363403,b
308,75.0,4.0,1.0,3.0,5.0,57.739655,-5.784426,b
309,77.0,5.0,1.0,2.0,5.0,64.241341,-12.419678,b
310,77.0,4.0,1.0,3.0,6.0,55.103268,-11.713367,b
311,75.0,4.0,1.0,3.0,6.0,60.005611,-2.024215,b
312,79.0,6.0,2.0,3.0,6.0,56.138443,-4.067413,b
313,78.0,7.0,0.0,3.0,6.0,62.641415,-10.911471,b
314,78.0,6.0,2.0,3.0,6.0,64.578514,0.28351,b
315,78.0,6.0,1.0,2.0,7.0,62.628067,-10.986665,b
316,77.0,7.0,1.0,3.0,4.0,64.566315,0.209733,b
317,78.0,4.0,1.0,1.0,6.0,63.560921,-11.214317,b
318,77.0,6.0,2.0,2.0,7.0,62.478355,-22.587881,b
319,78.0,6.0,1.0,3.0,6.0,59.591579,-12.220546,b
320,78.0,7.0,2.0,3.0,6.0,67.933502,-12.982564,b
321,77.0,6.0,2.0,3.0,6.0,62.19474,-4.512207,b
322,75.0,6.0,2.0,3.0,7.0,67.681053,-12.620743,b
323,77.0,4.0,2.0,4.0,6.0,61.941032,-4.128792,b
324,78.0,6.0,3.0,2.0,4.0,67.431946,-12.262546,b
325,76.0,6.0,1.0,3.0,7.0,58.431625,-11.990085,b
326,77.0,7.0,2.0,3.0,7.0,48.972698,-11.393438,b
327,76.0,6.0,1.0,3.0,6.0,57.839237,-11.961964,b
328,77.0,6.0,2.0,2.0,7.0,66.206993,-12.242643,b
329,77.0,7.0,1.0,3.0,6.0,61.663372,-2.544438,b
330,77.0,6.0,2.0,1.0,6.0,57.594048,-12.96604,b
331,75.0,7.0,0.0,2.0,6.0,48.035725,-13.221011,b
332,77.0,6.0,2.0,3.0,6.0,57.08004,-12.100154,b
333,77.0,7.0,3.0,1.0,7.0,58.772274,-0.789474,b
334,77.0,6.0,2.0,4.0,6.0,57.975109,-12.240428,b
335,76.0,6.0,3.0,3.0,7.0,58.010895,-0.769202,b
336,74.0,7.0,2.0,3.0,6.0,64.639809,-7.60649,b
337,78.0,5.0,2.0,3.0,5.0,55.830505,-5.52354,b
338,77.0,4.0,1.0,2.0,6.0,59.284145,-15.672515,b
339,76.0,7.0,0.0,4.0,6.0,66.915932,-9.921785,b
340,75.0,5.0,2.0,2.0,6.0,57.981148,-11.972332,b
341,75.0,5.0,3.0,2.0,4.0,66.320694,-10.066603,b
342,75.0,6.0,2.0,1.0,6.0,58.070911,-6.08859,b
343,75.0,5.0,2.0,3.0,6.0,57.919746,-17.482492,b
344,75.0,7.0,3.0,2.0,6.0,58.071785,-6.033739,b
345,75.0,4.0,2.0,3.0,6.0,52.937622,-15.950235,b
346,75.0,7.0,2.0,3.0,4.0,57.98925,-6.062292,b
347,74.0,6.0,2.0,2.0,6.0,64.179649,-13.470074,b
348,75.0,5.0,3.0,3.0,6.0,57.678051,-5.680599,b
349,75.0,5.0,2.0,4.0,6.0,58.257294,-16.983654,b
350,77.0,5.0,2.0,2.0,6.0,57.673878,-5.596944,b
351,79.0,6.0,5.0,3.0,3.0,61.251396,-15.648832,b
352,77.0,7.0,6.0,4.0,5.0,67.206093,-7.141081,b
353,78.0,7.0,5.0,1.0,5.0,63.667091,-17.873476,b
354,77.0,7.0,5.0,2.0,4.0,63.175896,-6.46147,b
355,77.0,7.0,5.0,4.0,4.0,63.663422,-17.788595,b
356,77.0,8.0,4.0,1.0,5.0,63.171913,-6.375413,b
357,77.0,6.0,4.0,2.0,4.0,63.659973,-17.704332,b
358,76.0,7.0,4.0,3.0,5.0,63.167938,-6.290087,b
359,78.0,7.0,5.0,3.0,6.0,63.656551,-17.620752,b
360,76.0,7.0,4.0,3.0,6.0,63.163963,-6.205463,b
361,75.0,5.0,3.0,3.0,5.0,63.653175,-17.537842,b
362,77.0,6.0,4.0,4.0,5.0,63.160011,-6.121538,b
363,75.0,6.0,3.0,3.0,2.0,63.649796,-17.455601,b
364,75.0,7.0,5.0,3.0,4.0,63.156101,-6.038309,b
365,74.0,6.0,2.0,3.0,4.0,63.646423,-17.374041,b
366,75.0,6.0,4.0,4.0,4.0,63.152245,-5.955767,b
367,75.0,6.0,4.0,4.0,4.0,63.643074,-17.293159,b
368,72.0,6.0,5.0,3.0,5.0,63.148365,-5.87393,b
369,75.0,7.0,6.0,4.0,4.0,63.639763,-17.212938,b
370,75.0,7.0,4.0,4.0,5.0,63.144505,-5.792778,b
371,74.0,6.0,5.0,1.0,5.0,67.735222,-14.821214,b
372,74.0,4.0,4.0,3.0,6.0,59.490948,-10.475141,b
373,74.0,6.0,6.0,3.0,4.0,67.154282,-14.528628,b
374,75.0,6.0,3.0,3.0,3.0,58.90028,-10.149126,b
375,74.0,4.0,5.0,4.0,5.0,66.579468,-14.236937,b
376,74.0,4.0,4.0,3.0,4.0,58.315434,-9.824637,b
377,74.0,7.0,4.0,3.0,5.0,66.010666,-13.946205,b
378,74.0,7.0,6.0,2.0,4.0,57.736286,-9.501708,b
379,75.0,6.0,3.0,4.0,5.0,65.447922,-13.656536,b
380,76.0,6.0,5.0,2.0,4.0,57.162994,-9.180481,b
381,74.0,7.0,5.0,3.0,3.0,64.891235,-13.368042,b
382,74.0,7.0,5.0,3.0,4.0,56.595432,-8.861006,b
383,72.0,6.0,4.0,4.0,5.0,64.340576,-13.080779,b
384,74.0,6.0,4.0,2.0,4.0,56.033611,-8.543529,b
385,74.0,6.0,4.0,3.0,6.0,63.795963,-12.794868,b
386,75.0,6.0,4.0,3.0,4.0,55.47765,-8.228037,b
387,76.0,7.0,6.0,3.0,5.0,63.257401,-12.510411,b
388,75.0,7.0,3.0,3.0,5.0,70.829781,-16.341356,b
389,72.0,6.0,6.0,3.0,2.0,62.631443,-12.177629,b
390,78.0,8.0,6.0,5.0,6.0,61.854023,-12.500968,b
391,77.0,9.0,7.0,5.0,3.0,59.528343,-23.765299,b
392,78.0,8.0,6.0,3.0,6.0,52.253719,-17.114235,b
393,78.0,8.0,6.0,3.0,6.0,61.00613,-13.614091,b
394,79.0,8.0,6.0,2.0,6.0,59.712521,-24.97916,b
