,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
215,59.0,0.0,-6.0,64.0,60.0,77.026489,-11.322288,v
216,59.0,2.0,-8.0,63.0,59.0,69.24926,-6.55294,v
217,61.0,2.0,-8.0,63.0,60.0,77.088257,-4.697758,v
218,56.0,0.0,-9.0,65.0,61.0,79.845642,-15.180485,v
219,58.0,0.0,-7.0,62.0,59.0,77.016357,-4.418228,v
220,57.0,2.0,-8.0,63.0,59.0,79.774284,-14.910107,v
221,56.0,1.0,-7.0,59.0,61.0,76.944954,-4.141165,v
222,59.0,2.0,-7.0,62.0,59.0,70.534775,-11.901694,v
223,58.0,0.0,-7.0,63.0,61.0,78.654282,-12.27986,v
224,58.0,0.0,-9.0,63.0,58.0,76.515404,-1.160184,v
225,59.0,0.0,-8.0,63.0,62.0,69.060379,-6.970393,v
226,60.0,1.0,-6.0,61.0,55.0,77.137108,-6.224069,v
227,56.0,0.0,-8.0,64.0,58.0,84.830223,-5.396688,v
228,61.0,2.0,-7.0,58.0,61.0,76.318565,-6.305657,v
229,61.0,1.0,-8.0,63.0,59.0,84.049469,-5.485434,v
230,62.0,1.0,-7.0,64.0,58.0,75.67041,-5.872725,v
231,58.0,1.0,-6.0,61.0,59.0,83.385269,-7.186769,v
232,56.0,0.0,-8.0,62.0,59.0,75.390053,-10.722346,v
233,60.0,1.0,-7.0,65.0,60.0,79.753143,-1.123281,v
234,56.0,0.0,-9.0,69.0,63.0,65.803322,-10.605907,v
235,55.0,2.0,-9.0,64.0,64.0,60.670025,-1.345896,v
236,56.0,1.0,-9.0,64.0,63.0,66.587921,-9.419177,v
237,54.0,1.0,-9.0,64.0,63.0,73.31517,-2.884371,v
238,53.0,0.0,-9.0,64.0,63.0,66.174782,-9.810975,v
239,55.0,1.0,-9.0,65.0,62.0,73.540031,-4.597041,v
240,56.0,0.0,-8.0,67.0,63.0,65.644577,-10.175873,v
241,55.0,0.0,-8.0,64.0,58.0,72.522812,-3.778474,v
242,55.0,-1.0,-9.0,60.0,64.0,79.997536,-7.397421,v
243,56.0,1.0,-9.0,63.0,65.0,72.044411,-11.804746,v
244,58.0,0.0,-9.0,64.0,62.0,71.108856,-0.39637,v
245,54.0,0.0,-9.0,67.0,63.0,68.184578,-11.325318,v
246,57.0,0.0,-9.0,63.0,61.0,71.067856,-0.552932,v
247,56.0,0.0,-9.0,63.0,58.0,69.61335,-11.894486,v
248,56.0,0.0,-10.0,67.0,62.0,60.575691,-12.884233,v
249,55.0,0.0,-9.0,64.0,61.0,68.286034,-7.510695,v
250,53.0,0.0,-9.0,60.0,62.0,70.536255,-18.28614,v
251,54.0,0.0,-10.0,64.0,62.0,63.120758,-12.341113,v
252,56.0,0.0,-10.0,65.0,62.0,70.036827,-17.905771,v
253,58.0,0.0,-11.0,64.0,58.0,64.901924,-9.033538,v
254,57.0,-1.0,-8.0,64.0,62.0,72.601143,-4.9971,v
255,55.0,0.0,-9.0,66.0,61.0,64.294121,-9.342964,v
256,54.0,0.0,-9.0,67.0,64.0,71.440849,-14.605074,v
257,59.0,1.0,-9.0,60.0,63.0,64.690125,-7.707965,v
258,55.0,0.0,-10.0,66.0,62.0,61.77459,-18.785894,v
259,54.0,0.0,-8.0,65.0,61.0,64.671722,-7.782778,v
260,53.0,0.0,-9.0,66.0,63.0,61.753258,-18.861113,v
261,55.0,0.0,-9.0,63.0,61.0,67.587479,-9.737778,v
262,54.0,1.0,-9.0,65.0,62.0,72.846619,-0.959289,v
263,54.0,1.0,-8.0,63.0,61.0,69.847633,-11.766218,v
264,50.0,0.0,-9.0,64.0,63.0,60.829754,-12.900449,v
265,56.0,0.0,-9.0,67.0,62.0,64.89122,-2.642296,v
266,53.0,0.0,-8.0,64.0,61.0,60.759903,-13.070672,v
267,52.0,0.0,-9.0,65.0,62.0,64.827927,-2.806887,v
268,56.0,0.0,-10.0,60.0,64.0,63.206085,-14.156664,v
269,53.0,1.0,-9.0,65.0,61.0,69.68364,-6.380229,v
270,55.0,-1.0,-8.0,67.0,61.0,69.252602,5.089469,v
271,57.0,0.0,-8.0,64.0,60.0,65.866356,-5.314645,v
272,53.0,-1.0,-8.0,65.0,60.0,73.598999,-8.213993,v
273,73.0,0.0,-7.0,64.0,73.0,69.440033,3.128167,v
274,75.0,-1.0,-10.0,65.0,72.0,69.454491,-8.3263,v
275,70.0,0.0,-8.0,65.0,74.0,61.447681,-13.9616,v
276,74.0,0.0,-8.0,66.0,72.0,58.780773,-3.243189,v
277,71.0,1.0,-7.0,65.0,71.0,66.987526,-0.752132,v
278,70.0,0.0,-8.0,65.0,71.0,74.754005,1.623709,v
279,71.0,0.0,-7.0,64.0,70.0,66.256508,0.407332,v
280,70.0,0.0,-8.0,65.0,70.0,61.992855,-9.785649,v
281,67.0,0.0,-9.0,61.0,69.0,66.171036,0.197734,v
282,66.0,0.0,-8.0,67.0,67.0,74.144379,-0.283808,v
283,68.0,0.0,-8.0,61.0,70.0,66.270523,-4.78678,v
284,65.0,0.0,-9.0,64.0,72.0,57.871311,-9.425538,v
285,66.0,0.0,-8.0,65.0,72.0,65.776169,-5.065996,v
286,68.0,0.0,-8.0,64.0,72.0,57.340298,-9.709638,v
287,65.0,0.0,-8.0,63.0,68.0,62.953552,-0.77573,v
288,69.0,0.0,-8.0,64.0,71.0,63.935127,-12.075517,v
289,68.0,0.0,-8.0,64.0,68.0,62.946457,-0.69247,v
290,70.0,0.0,-9.0,67.0,68.0,68.602783,7.27628,v
291,65.0,0.0,-8.0,63.0,68.0,64.765022,-2.87143,v
292,68.0,0.0,-8.0,64.0,70.0,60.71793,-13.360269,v
293,68.0,0.0,-9.0,66.0,67.0,63.002258,-2.167365,v
294,71.0,0.0,-8.0,65.0,68.0,65.196121,8.755006,v
295,71.0,0.0,-8.0,65.0,68.0,68.184486,-2.100692,v
296,69.0,0.0,-8.0,64.0,71.0,73.342728,6.47329,v
297,71.0,0.0,-9.0,63.0,70.0,67.956917,-2.479425,v
298,67.0,0.0,-8.0,62.0,68.0,75.143181,2.458768,v
299,69.0,0.0,-9.0,66.0,68.0,69.653328,-6.343592,v
300,64.0,0.0,-8.0,63.0,67.0,69.274597,5.128335,v
301,66.0,0.0,-7.0,64.0,68.0,64.477417,-4.337975,v
302,67.0,-1.0,-8.0,62.0,68.0,72.127182,-7.910238,v
303,67.0,0.0,-8.0,64.0,67.0,63.838097,-4.033293,v
304,67.0,0.0,-10.0,64.0,67.0,71.513527,-7.629897,v
305,67.0,0.0,-8.0,65.0,67.0,63.203579,-3.73004,v
306,67.0,0.0,-9.0,65.0,67.0,70.743645,0.779382,v
307,67.0,0.0,-8.0,67.0,67.0,68.770622,-10.462234,v
308,71.0,1.0,-7.0,69.0,71.0,70.726242,0.672668,v
309,67.0,0.0,-10.0,68.0,68.0,77.553413,-4.782575,v
310,67.0,0.0,-10.0,67.0,67.0,69.043617,-6.765576,v
311,64.0,0.0,-7.0,66.0,68.0,76.849106,-4.951758,v
312,53.0,-1.0,-9.0,51.0,50.0,61.270527,-11.156269,v
313,50.0,-1.0,-9.0,50.0,49.0,51.965519,-13.353154,v
314,51.0,-1.0,-10.0,51.0,48.0,60.851658,-12.817266,v
315,50.0,-1.0,-9.0,52.0,49.0,64.925407,-2.572103,v
316,51.0,-1.0,-9.0,50.0,49.0,63.234467,-13.906136,v
317,52.0,0.0,-11.0,52.0,49.0,61.403625,-2.838229,v
318,52.0,-1.0,-9.0,55.0,48.0,63.677799,-13.732241,v
319,50.0,-1.0,-9.0,60.0,56.0,63.303036,-2.287858,v
320,50.0,0.0,-10.0,59.0,55.0,63.449875,-13.729084,v
321,49.0,-1.0,-10.0,57.0,56.0,63.30209,-2.254633,v
322,48.0,-1.0,-9.0,56.0,52.0,63.673954,-13.603553,v
323,48.0,-2.0,-10.0,59.0,53.0,63.298737,-2.158007,v
324,50.0,-3.0,-9.0,56.0,52.0,63.672199,-13.540956,v
325,52.0,-1.0,-9.0,56.0,55.0,60.992565,-2.638396,v
326,52.0,-1.0,-10.0,56.0,55.0,63.630188,-13.37429,v
327,46.0,-1.0,-10.0,56.0,52.0,60.947105,-2.468757,v
328,48.0,-2.0,-9.0,58.0,53.0,57.577217,-13.270072,v
329,49.0,-1.0,-10.0,57.0,52.0,66.122513,-12.254643,v
330,48.0,-1.0,-9.0,56.0,52.0,56.881336,-13.339962,v
331,47.0,-3.0,-9.0,52.0,52.0,63.800709,-5.979957,v
332,50.0,-2.0,-12.0,56.0,52.0,56.594929,-13.633553,v
333,45.0,-2.0,-10.0,53.0,54.0,63.542263,-6.262403,v
334,49.0,-2.0,-11.0,56.0,53.0,56.30801,-13.918534,v
335,48.0,-1.0,-9.0,55.0,52.0,63.286118,-6.541617,v
336,50.0,0.0,-10.0,58.0,58.0,63.570492,-17.899817,v
337,52.0,-1.0,-10.0,58.0,57.0,63.435955,-6.483353,v
338,50.0,-1.0,-10.0,58.0,57.0,63.325695,4.984287,v
339,47.0,-1.0,-8.0,57.0,56.0,63.43605,-6.492136,v
340,51.0,-1.0,-10.0,59.0,56.0,63.324924,4.975603,v
341,51.0,-1.0,-10.0,58.0,54.0,63.436146,-6.500783,v
342,50.0,-2.0,-8.0,57.0,59.0,63.324215,4.967105,v
343,51.0,-2.0,-9.0,57.0,55.0,63.395924,-6.509068,v
344,52.0,-2.0,-9.0,57.0,54.0,66.526154,3.997928,v
345,50.0,-2.0,-10.0,57.0,54.0,63.338051,-6.700039,v
346,52.0,-1.0,-10.0,59.0,55.0,66.482193,3.810174,v
347,56.0,-2.0,-8.0,59.0,53.0,63.280899,-6.887777,v
348,52.0,-2.0,-12.0,58.0,55.0,66.434547,3.626445,v
349,58.0,0.0,-8.0,61.0,76.0,62.577442,-5.652025,v
350,56.0,1.0,-8.0,64.0,72.0,63.971191,-16.780521,v
351,58.0,0.0,-8.0,66.0,76.0,69.143196,-7.250686,v
352,53.0,0.0,-7.0,64.0,72.0,73.867531,1.89078,v
353,58.0,1.0,-7.0,61.0,73.0,66.547913,-3.933664,v
354,55.0,0.0,-6.0,63.0,74.0,58.731056,-9.991406,v
355,56.0,0.0,-7.0,64.0,75.0,66.147209,-4.25031,v
356,52.0,1.0,-7.0,65.0,69.0,58.298328,-10.317135,v
357,56.0,0.0,-7.0,64.0,72.0,65.750282,-4.563503,v
358,53.0,0.0,-7.0,65.0,72.0,73.170456,-8.760531,v
359,53.0,0.0,-6.0,65.0,72.0,65.145515,-4.214319,v
360,54.0,0.0,-5.0,64.0,73.0,69.656563,-13.603471,v
361,56.0,0.0,-6.0,63.0,73.0,63.216228,-6.118389,v
362,56.0,0.0,-6.0,65.0,72.0,63.605869,-17.469048,v
363,57.0,0.0,-5.0,65.0,74.0,63.429878,-6.050475,v
364,53.0,0.0,-8.0,66.0,74.0,63.61087,-17.383018,v
365,55.0,1.0,-7.0,66.0,74.0,68.830849,-7.842746,v
366,55.0,0.0,-6.0,64.0,72.0,73.584564,1.317594,v
367,56.0,0.0,-7.0,66.0,72.0,67.714493,-6.84474,v
368,56.0,0.0,-8.0,65.0,70.0,75.661118,-6.017838,v
369,57.0,0.0,-7.0,64.0,69.0,67.686302,-10.392245,v
370,51.0,0.0,-7.0,63.0,72.0,60.615677,-3.659901,v
371,56.0,0.0,-8.0,60.0,70.0,67.292801,-10.026502,v
372,55.0,0.0,-7.0,65.0,72.0,60.2132,-3.269182,v
373,55.0,0.0,-6.0,65.0,73.0,63.743969,-13.471292,v
374,56.0,0.0,-7.0,64.0,71.0,63.250122,-2.036199,v
375,53.0,1.0,-7.0,63.0,71.0,63.741745,-13.403659,v
376,53.0,0.0,-9.0,65.0,71.0,59.906799,-3.106179,v
377,53.0,0.0,-7.0,62.0,71.0,66.694145,-9.345703,v
378,53.0,-1.0,-6.0,62.0,69.0,59.496872,-2.723666,v
379,58.0,0.0,-8.0,65.0,72.0,66.299255,-8.990004,v
380,53.0,0.0,-6.0,65.0,73.0,59.55529,-17.289537,v
381,51.0,0.0,-7.0,61.0,70.0,63.341858,-6.650579,v
382,57.0,0.0,-5.0,65.0,70.0,63.523357,-18.021088,v
383,53.0,1.0,-9.0,63.0,69.0,68.616821,-8.321815,v
384,57.0,1.0,-8.0,63.0,69.0,60.132023,-5.105075,v
385,53.0,0.0,-6.0,62.0,71.0,68.373512,-6.503655,v
