,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
204,27.0,4.0,4.0,69.0,106.0,-25.728834,76.791588,h
205,25.0,3.0,5.0,71.0,108.0,23.749714,75.710739,h
206,25.0,4.0,5.0,68.0,106.0,-24.854111,76.21299,h
207,26.0,4.0,2.0,69.0,106.0,-16.498398,67.937447,h
208,26.0,4.0,5.0,71.0,105.0,-23.781679,75.524384,h
209,26.0,4.0,3.0,69.0,103.0,-16.039701,67.185226,h
210,26.0,4.0,6.0,69.0,106.0,-32.159752,73.196999,h
211,25.0,3.0,5.0,69.0,105.0,10.303899,77.720802,h
212,25.0,4.0,6.0,69.0,105.0,-17.859848,70.911697,h
213,26.0,3.0,6.0,71.0,108.0,-30.633989,61.718082,h
214,26.0,3.0,6.0,69.0,108.0,-19.946468,70.865082,h
215,26.0,4.0,5.0,70.0,104.0,4.111583,78.163895,h
216,26.0,4.0,5.0,68.0,108.0,-15.984511,70.340027,h
217,26.0,3.0,6.0,69.0,102.0,-30.328884,77.279686,h
218,25.0,4.0,5.0,68.0,105.0,-17.229647,69.52034,h
219,24.0,4.0,6.0,70.0,104.0,-28.381897,76.836685,h
220,25.0,4.0,6.0,69.0,110.0,-16.532658,68.766006,h
221,27.0,4.0,5.0,69.0,105.0,-26.832933,76.170296,h
222,26.0,4.0,6.0,70.0,109.0,-15.885178,68.012932,h
223,26.0,4.0,5.0,69.0,98.0,-25.432169,75.498917,h
224,25.0,4.0,3.0,68.0,108.0,-49.600101,81.66523,h
225,25.0,4.0,4.0,67.0,104.0,-26.718863,74.483818,h
226,25.0,5.0,6.0,71.0,106.0,-25.184895,82.711639,h
227,25.0,4.0,5.0,68.0,109.0,-19.753674,74.344254,h
228,26.0,4.0,6.0,68.0,106.0,-49.137787,78.912407,h
229,26.0,4.0,6.0,68.0,102.0,-17.860285,73.755119,h
230,25.0,5.0,5.0,69.0,104.0,-45.532963,78.646355,h
231,26.0,6.0,6.0,67.0,106.0,-8.915205,74.314728,h
232,25.0,4.0,5.0,67.0,103.0,-42.114334,78.528656,h
233,23.0,5.0,5.0,67.0,104.0,-15.273438,72.543159,h
234,37.0,10.0,6.0,76.0,109.0,46.857937,84.250626,h
235,36.0,10.0,8.0,70.0,105.0,-18.208439,79.342781,h
236,37.0,12.0,6.0,70.0,105.0,-34.314384,70.032516,h
237,37.0,10.0,6.0,70.0,103.0,-19.71417,78.883904,h
238,36.0,9.0,7.0,71.0,105.0,-34.781441,69.493622,h
239,37.0,10.0,6.0,70.0,105.0,-24.421612,78.528496,h
240,35.0,10.0,4.0,72.0,105.0,-29.863535,69.146133,h
241,35.0,10.0,6.0,70.0,101.0,-25.065958,77.880913,h
242,35.0,11.0,6.0,69.0,101.0,-30.078327,68.46067,h
243,35.0,9.0,4.0,69.0,95.0,-1.565666,66.866325,h
244,35.0,10.0,5.0,68.0,100.0,-16.95442,73.844864,h
245,35.0,11.0,7.0,69.0,98.0,-46.310982,78.310066,h
246,32.0,12.0,6.0,69.0,100.0,-15.099354,73.284225,h
247,35.0,10.0,7.0,69.0,99.0,-42.930275,78.07045,h
248,34.0,11.0,7.0,69.0,96.0,-13.371747,72.711159,h
249,37.0,11.0,5.0,71.0,95.0,-39.708401,77.793678,h
250,36.0,11.0,7.0,67.0,100.0,-11.761283,72.127357,h
251,32.0,11.0,7.0,68.0,97.0,-36.652473,77.482986,h
252,34.0,11.0,6.0,70.0,100.0,-10.25852,71.53447,h
253,35.0,10.0,5.0,69.0,98.0,-33.765808,77.141609,h
254,34.0,12.0,6.0,68.0,98.0,-8.854802,70.933899,h
255,33.0,12.0,7.0,67.0,98.0,-31.047726,76.772499,h
256,34.0,11.0,7.0,71.0,99.0,-7.541774,70.326904,h
257,34.0,12.0,7.0,68.0,99.0,-28.494909,76.378716,h
258,33.0,11.0,7.0,69.0,96.0,-6.31237,69.714706,h
259,32.0,9.0,8.0,68.0,97.0,-20.845852,76.984138,h
260,36.0,11.0,7.0,68.0,96.0,-48.191566,68.615494,h
261,35.0,11.0,7.0,67.0,99.0,-21.302746,76.917946,h
262,34.0,11.0,8.0,68.0,96.0,-48.363232,68.509308,h
263,34.0,11.0,8.0,70.0,97.0,-46.36549,78.268066,h
264,34.0,13.0,7.0,67.0,91.0,-14.964861,73.295723,h
265,31.0,12.0,6.0,68.0,96.0,-42.993153,78.035881,h
266,35.0,11.0,7.0,68.0,95.0,-13.227699,72.727463,h
267,33.0,12.0,7.0,68.0,100.0,-39.775082,77.766571,h
268,30.0,12.0,7.0,67.0,93.0,-11.607642,72.148331,h
269,35.0,12.0,8.0,66.0,93.0,-36.719028,77.463318,h
270,35.0,13.0,7.0,66.0,95.0,-10.095428,71.559959,h
271,34.0,12.0,7.0,67.0,100.0,-33.828762,77.129173,h
272,30.0,12.0,7.0,66.0,95.0,-8.682313,70.963799,h
273,36.0,12.0,7.0,77.0,113.0,-31.76914,69.178658,h
274,37.0,11.0,8.0,80.0,111.0,-44.545506,59.437695,h
275,37.0,10.0,6.0,80.0,111.0,-27.663979,68.017212,h
276,35.0,9.0,6.0,74.0,113.0,1.786651,73.546242,h
277,31.0,11.0,5.0,74.0,109.0,-37.706688,73.456093,h
278,35.0,9.0,7.0,73.0,110.0,-31.958551,64.714325,h
279,36.0,11.0,7.0,76.0,109.0,-45.530159,70.707497,h
280,33.0,11.0,6.0,76.0,112.0,-25.948896,65.573784,h
281,33.0,10.0,8.0,78.0,108.0,-43.607426,70.38575,h
282,32.0,9.0,6.0,75.0,107.0,-24.67001,65.047585,h
283,34.0,10.0,7.0,76.0,104.0,-47.240414,65.751747,h
284,33.0,10.0,7.0,78.0,106.0,-23.383884,64.900719,h
285,33.0,11.0,7.0,77.0,104.0,-45.947784,65.802559,h
286,32.0,9.0,7.0,74.0,109.0,-29.232168,75.256905,h
287,32.0,9.0,6.0,74.0,100.0,-34.637104,65.721054,h
288,32.0,9.0,7.0,74.0,105.0,-29.745665,74.682228,h
289,32.0,9.0,8.0,75.0,104.0,-34.846077,65.109093,h
290,34.0,9.0,8.0,77.0,104.0,-30.219469,74.110924,h
291,32.0,10.0,7.0,76.0,103.0,-35.044006,64.501953,h
292,30.0,9.0,7.0,74.0,99.0,-20.680265,73.232391,h
293,34.0,10.0,7.0,74.0,101.0,-35.442581,64.111992,h
294,30.0,10.0,7.0,77.0,103.0,-29.596357,73.43898,h
295,32.0,9.0,7.0,74.0,104.0,-35.876816,63.748833,h
296,34.0,8.0,7.0,72.0,109.0,-30.01082,73.119759,h
297,32.0,8.0,7.0,75.0,103.0,-8.739544,67.206184,h
298,34.0,9.0,7.0,76.0,102.0,-36.153069,68.055244,h
299,34.0,10.0,7.0,77.0,103.0,-29.016525,59.659943,h
300,32.0,8.0,7.0,74.0,103.0,-33.466625,67.868576,h
301,32.0,10.0,8.0,74.0,102.0,-4.08358,67.680077,h
302,30.0,9.0,7.0,76.0,103.0,-32.675938,65.910255,h
303,34.0,10.0,7.0,75.0,103.0,-53.404663,60.143806,h
304,32.0,11.0,8.0,74.0,102.0,-34.14872,68.051392,h
305,32.0,10.0,6.0,75.0,103.0,-2.159927,71.975349,h
306,32.0,9.0,7.0,73.0,102.0,-34.209026,68.035896,h
307,32.0,9.0,7.0,72.0,98.0,-32.545235,58.66571,h
308,32.0,10.0,7.0,71.0,102.0,-38.088825,66.875542,h
309,32.0,11.0,7.0,73.0,106.0,-8.425206,71.989281,h
310,35.0,9.0,8.0,73.0,103.0,-38.148224,66.855545,h
311,31.0,8.0,7.0,75.0,101.0,-48.272301,74.347343,h
312,31.0,16.0,5.0,72.0,113.0,-29.971624,71.726074,h
313,26.0,16.0,7.0,74.0,113.0,-59.002445,72.277779,h
314,29.0,15.0,6.0,74.0,118.0,-35.445839,68.396004,h
315,31.0,17.0,7.0,76.0,113.0,-56.63456,72.07296,h
316,26.0,16.0,7.0,77.0,108.0,-24.559748,71.711861,h
317,29.0,16.0,7.0,75.0,109.0,-54.725067,72.201279,h
318,29.0,16.0,7.0,73.0,114.0,-35.890785,66.761444,h
319,30.0,14.0,5.0,71.0,105.0,-24.115849,59.595547,h
320,28.0,15.0,6.0,72.0,113.0,-32.009045,67.049507,h
321,29.0,15.0,6.0,72.0,109.0,-47.192318,73.167633,h
322,29.0,15.0,4.0,74.0,111.0,-30.92193,66.380173,h
323,31.0,15.0,6.0,72.0,111.0,-44.136322,72.797554,h
324,31.0,15.0,7.0,75.0,103.0,-63.123631,63.727188,h
325,29.0,15.0,7.0,74.0,111.0,-39.883614,67.788757,h
326,29.0,15.0,6.0,72.0,109.0,-11.391398,67.579651,h
327,29.0,15.0,7.0,73.0,109.0,-34.718735,71.891434,h
328,30.0,16.0,7.0,74.0,113.0,-63.08728,72.395836,h
329,31.0,15.0,7.0,72.0,109.0,-32.529682,71.67144,h
330,31.0,15.0,6.0,71.0,107.0,-60.847179,72.505356,h
331,29.0,15.0,6.0,70.0,110.0,-36.946613,68.729645,h
332,29.0,17.0,7.0,71.0,109.0,-52.812199,74.941765,h
333,26.0,16.0,7.0,72.0,106.0,-36.806614,68.075249,h
334,31.0,17.0,8.0,72.0,102.0,-9.129766,66.783257,h
335,29.0,16.0,8.0,71.0,111.0,-35.756142,68.113342,h
336,30.0,13.0,8.0,73.0,110.0,-50.934303,74.410675,h
337,29.0,15.0,7.0,71.0,107.0,-35.846882,67.407478,h
338,29.0,16.0,7.0,71.0,106.0,-6.633547,73.25901,h
339,29.0,15.0,6.0,70.0,104.0,-36.083683,67.318001,h
340,26.0,15.0,8.0,68.0,104.0,-7.05038,73.22554,h
341,29.0,15.0,6.0,70.0,105.0,-32.574688,66.282585,h
342,29.0,15.0,6.0,70.0,103.0,-46.055428,56.84016,h
343,27.0,16.0,6.0,70.0,105.0,-45.549648,66.713394,h
344,30.0,15.0,6.0,70.0,104.0,-44.450363,76.097427,h
345,29.0,15.0,7.0,70.0,105.0,-45.591721,66.110313,h
346,31.0,17.0,8.0,70.0,108.0,-44.557232,75.524582,h
347,28.0,16.0,8.0,73.0,109.0,-45.631176,65.512619,h
348,29.0,16.0,7.0,72.0,105.0,-44.655296,74.956673,h
349,31.0,15.0,6.0,71.0,105.0,-45.668411,64.920227,h
350,29.0,15.0,7.0,71.0,109.0,-44.745483,74.393646,h
351,35.0,16.0,7.0,71.0,110.0,-16.765118,68.681938,h
352,37.0,15.0,7.0,69.0,107.0,-26.727846,76.12484,h
353,36.0,17.0,7.0,69.0,107.0,-16.139297,67.927299,h
354,36.0,13.0,8.0,69.0,108.0,-25.373388,75.448891,h
355,38.0,15.0,7.0,71.0,107.0,-48.917896,81.704903,h
356,36.0,17.0,8.0,71.0,111.0,-24.034018,74.705673,h
357,35.0,14.0,7.0,69.0,106.0,-45.082275,81.167847,h
358,35.0,15.0,7.0,68.0,105.0,-22.820454,73.957687,h
359,35.0,16.0,8.0,68.0,104.0,-41.70779,80.59845,h
360,37.0,15.0,7.0,69.0,108.0,-21.716442,73.206177,h
361,35.0,15.0,7.0,66.0,104.0,-38.734837,80.003021,h
362,35.0,16.0,7.0,67.0,100.0,-20.708324,72.452095,h
363,32.0,16.0,5.0,68.0,109.0,-36.108746,79.386574,h
364,36.0,14.0,7.0,68.0,106.0,-19.784485,71.696259,h
365,37.0,15.0,7.0,68.0,109.0,-33.781315,78.753654,h
366,35.0,15.0,6.0,66.0,106.0,-18.935032,70.939453,h
367,35.0,13.0,8.0,68.0,98.0,-31.710209,78.107193,h
368,35.0,14.0,8.0,67.0,102.0,-18.151419,70.182236,h
369,35.0,15.0,7.0,66.0,103.0,-29.859493,77.450142,h
370,35.0,15.0,7.0,67.0,104.0,-17.426437,69.425102,h
371,35.0,16.0,8.0,67.0,103.0,-28.199005,76.784836,h
372,35.0,15.0,9.0,66.0,100.0,-16.753826,68.668686,h
373,34.0,15.0,8.0,68.0,101.0,-26.702942,76.11306,h
374,32.0,15.0,6.0,65.0,102.0,-16.12915,67.914581,h
375,33.0,16.0,10.0,65.0,102.0,-25.351669,75.437485,h
376,33.0,16.0,10.0,66.0,102.0,-48.854904,81.696976,h
377,34.0,15.0,9.0,66.0,102.0,-24.014368,74.694138,h
378,34.0,15.0,8.0,68.0,101.0,-45.026909,81.159393,h
379,35.0,16.0,8.0,66.0,101.0,-22.802639,73.946129,h
380,33.0,15.0,9.0,66.0,102.0,-41.6591,80.589523,h
381,34.0,15.0,9.0,65.0,101.0,-21.700233,73.194588,h
382,36.0,16.0,9.0,62.0,102.0,-38.691895,79.993721,h
383,33.0,14.0,10.0,66.0,101.0,-20.693485,72.440445,h
384,35.0,15.0,10.0,67.0,101.0,-36.070782,79.376991,h
385,36.0,15.0,8.0,66.0,101.0,-19.770864,71.684624,h
386,35.0,15.0,7.0,66.0,100.0,-33.747532,78.743759,h
387,32.0,16.0,10.0,65.0,101.0,-18.922474,70.927773,h
388,34.0,15.0,9.0,66.0,101.0,-31.680101,78.097176,h
389,35.0,15.0,10.0,65.0,101.0,-18.139833,70.170578,h
390,35.0,19.0,7.0,69.0,100.0,-49.883694,75.95916,h
391,37.0,19.0,8.0,70.0,100.0,-30.987005,85.545479,h
392,34.0,20.0,7.0,67.0,104.0,21.113615,78.261688,h
393,35.0,20.0,7.0,68.0,102.0,-39.754288,81.333405,h
394,35.0,19.0,8.0,68.0,103.0,-97.903572,83.257011,h
395,35.0,19.0,7.0,69.0,103.0,-39.662201,80.213554,h
396,36.0,18.0,7.0,66.0,104.0,-89.54483,86.03054,h
397,34.0,18.0,7.0,67.0,103.0,-40.504414,79.197426,h
