,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
150,110.0,72.0,68.0,61.0,88.0,-39.945873,-14.334648,m
151,109.0,72.0,69.0,63.0,85.0,-49.433327,-12.231199,m
152,110.0,72.0,67.0,63.0,83.0,-39.552193,-14.413873,m
153,112.0,69.0,66.0,60.0,87.0,-49.072178,-12.318271,m
154,111.0,74.0,67.0,62.0,86.0,-39.162262,-14.491178,m
155,113.0,72.0,67.0,60.0,85.0,-48.714531,-12.403981,m
156,118.0,83.0,67.0,63.0,85.0,-50.815632,2.401563,m
157,118.0,84.0,69.0,62.0,88.0,-48.946949,-8.888817,m
158,114.0,85.0,71.0,62.0,84.0,-50.80949,2.361381,m
159,114.0,83.0,70.0,65.0,86.0,-45.184261,-7.017014,m
160,113.0,82.0,70.0,62.0,86.0,-54.061436,-5.234294,m
161,113.0,81.0,68.0,59.0,82.0,-44.665497,-7.115966,m
162,113.0,78.0,70.0,62.0,85.0,-53.580219,-5.33483,m
163,113.0,78.0,68.0,62.0,85.0,-44.151917,-7.213387,m
164,112.0,81.0,69.0,62.0,84.0,-50.374077,1.34968,m
165,113.0,80.0,70.0,58.0,85.0,-44.016537,-7.396749,m
166,112.0,79.0,70.0,61.0,82.0,-50.248669,1.175837,m
167,112.0,79.0,67.0,61.0,82.0,-48.924633,-10.223372,m
168,111.0,79.0,66.0,63.0,81.0,-49.455692,1.241857,m
169,112.0,79.0,66.0,61.0,81.0,-49.367275,-10.217129,m
170,111.0,81.0,67.0,58.0,80.0,-49.455818,1.258167,m
171,111.0,78.0,67.0,61.0,79.0,-48.931042,-10.195189,m
172,111.0,79.0,66.0,61.0,80.0,-49.456379,1.270308,m
173,110.0,76.0,67.0,60.0,83.0,-48.931496,-10.183142,m
174,111.0,78.0,68.0,63.0,80.0,-49.456932,1.282374,m
175,109.0,78.0,68.0,61.0,79.0,-48.93203,-10.171171,m
176,111.0,78.0,68.0,61.0,80.0,-49.457474,1.294371,m
177,113.0,79.0,67.0,61.0,80.0,-48.93261,-10.159261,m
178,110.0,79.0,67.0,60.0,80.0,-49.458035,1.306304,m
179,113.0,78.0,67.0,60.0,81.0,-48.932995,-10.147418,m
180,111.0,77.0,67.0,61.0,79.0,-49.458584,1.318163,m
181,111.0,78.0,67.0,61.0,79.0,-48.933514,-10.135646,m
182,113.0,75.0,69.0,63.0,79.0,-49.459122,1.329958,m
183,110.0,77.0,69.0,60.0,79.0,-48.93404,-10.123938,m
184,109.0,79.0,66.0,60.0,79.0,-49.45966,1.341686,m
185,112.0,78.0,66.0,61.0,82.0,-48.934528,-10.112292,m
186,111.0,78.0,68.0,61.0,80.0,-49.460201,1.353352,m
187,111.0,78.0,64.0,61.0,81.0,-48.935024,-10.100712,m
188,110.0,77.0,67.0,60.0,79.0,-49.460735,1.364953,m
189,109.0,79.0,66.0,61.0,80.0,-48.935467,-10.08919,m
190,112.0,77.0,64.0,58.0,80.0,-49.461281,1.37649,m
191,111.0,77.0,66.0,63.0,79.0,-48.935883,-10.077737,m
192,111.0,77.0,66.0,60.0,81.0,-49.461792,1.387959,m
193,112.0,76.0,66.0,60.0,79.0,-48.936436,-10.066351,m
194,110.0,73.0,66.0,59.0,81.0,-49.46233,1.399367,m
195,111.0,87.0,62.0,66.0,85.0,-54.691448,4.560611,m
196,110.0,89.0,61.0,65.0,85.0,-62.626968,8.091903,m
197,113.0,87.0,61.0,61.0,82.0,-53.694237,6.485457,m
198,110.0,86.0,60.0,65.0,78.0,-62.190472,5.59326,m
199,111.0,86.0,60.0,66.0,80.0,-53.052956,6.547177,m
200,110.0,88.0,60.0,65.0,83.0,-61.683201,6.422452,m
201,111.0,81.0,60.0,64.0,77.0,-52.569431,5.458275,m
202,110.0,86.0,61.0,63.0,79.0,-61.175014,6.205762,m
203,109.0,81.0,60.0,62.0,82.0,-51.996906,5.708199,m
204,109.0,85.0,61.0,66.0,80.0,-60.571499,6.177799,m
205,109.0,85.0,60.0,63.0,80.0,-68.749458,6.710899,m
206,109.0,81.0,59.0,64.0,82.0,-59.978466,6.189303,m
207,108.0,87.0,59.0,63.0,79.0,-50.7505,5.484288,m
208,107.0,85.0,60.0,62.0,79.0,-59.386269,6.148712,m
209,109.0,84.0,61.0,63.0,79.0,-50.127331,5.431315,m
210,108.0,85.0,59.0,62.0,80.0,-58.799629,6.107855,m
211,108.0,84.0,61.0,61.0,79.0,-49.510044,5.378203,m
212,106.0,82.0,58.0,62.0,79.0,-58.218636,6.066759,m
213,106.0,86.0,59.0,62.0,81.0,-48.899097,5.325021,m
214,106.0,84.0,59.0,64.0,79.0,-57.643677,6.025476,m
215,106.0,82.0,61.0,62.0,79.0,-65.883972,6.557158,m
216,106.0,82.0,59.0,62.0,78.0,-56.964252,5.975911,m
217,107.0,85.0,57.0,61.0,78.0,-65.242577,6.520501,m
218,107.0,86.0,59.0,65.0,77.0,-56.289463,5.925848,m
219,104.0,83.0,59.0,62.0,77.0,-64.605965,6.483315,m
220,106.0,79.0,57.0,59.0,77.0,-55.619724,5.875341,m
221,104.0,85.0,58.0,62.0,78.0,-63.974312,6.445632,m
222,106.0,84.0,59.0,62.0,78.0,-54.955124,5.824429,m
223,104.0,84.0,57.0,62.0,76.0,-63.347675,6.407471,m
224,106.0,79.0,58.0,59.0,75.0,-54.295803,5.773141,m
225,108.0,84.0,58.0,63.0,75.0,-62.726109,6.368864,m
226,107.0,82.0,59.0,63.0,75.0,-53.641777,5.721507,m
227,105.0,82.0,59.0,62.0,79.0,-62.109703,6.329837,m
228,105.0,82.0,58.0,62.0,80.0,-52.993198,5.669562,m
229,105.0,81.0,57.0,61.0,75.0,-61.498589,6.290425,m
230,107.0,79.0,57.0,61.0,73.0,-52.350151,5.617338,m
231,104.0,81.0,56.0,61.0,72.0,-60.89275,6.250642,m
232,105.0,81.0,60.0,63.0,77.0,-51.712582,5.564855,m
233,108.0,81.0,56.0,62.0,76.0,-60.292267,6.210522,m
234,108.0,94.0,63.0,62.0,90.0,-33.023327,-3.976505,m
235,108.0,95.0,60.0,64.0,89.0,-42.825905,-2.878706,m
236,109.0,91.0,62.0,66.0,95.0,-51.70615,0.469081,m
237,106.0,94.0,61.0,64.0,93.0,-60.071693,3.611472,m
238,109.0,94.0,59.0,63.0,96.0,-54.692913,-5.726804,m
239,112.0,95.0,56.0,61.0,100.0,-59.938339,3.379534,m
240,111.0,89.0,56.0,58.0,96.0,-54.551933,-5.968128,m
241,110.0,93.0,56.0,58.0,91.0,-59.806503,3.150213,m
242,108.0,92.0,56.0,58.0,92.0,-54.412354,-6.206634,m
243,110.0,90.0,56.0,54.0,92.0,-57.554092,4.550434,m
244,105.0,90.0,58.0,56.0,93.0,-65.65876,7.051452,m
245,109.0,89.0,59.0,57.0,90.0,-56.911232,4.346759,m
246,109.0,90.0,57.0,55.0,94.0,-65.046883,6.867722,m
247,109.0,93.0,59.0,56.0,85.0,-56.273598,4.143966,m
248,106.0,89.0,56.0,56.0,93.0,-64.440399,6.684703,m
249,105.0,90.0,59.0,57.0,83.0,-55.641331,3.942313,m
250,107.0,91.0,57.0,58.0,83.0,-63.839306,6.502444,m
251,105.0,89.0,57.0,56.0,86.0,-55.014496,3.741867,m
252,104.0,89.0,57.0,57.0,88.0,-63.243633,6.321004,m
253,105.0,91.0,57.0,58.0,82.0,-71.084862,8.637051,m
254,104.0,85.0,56.0,59.0,79.0,-62.557663,6.11106,m
255,106.0,88.0,59.0,57.0,79.0,-70.69014,5.345032,m
256,102.0,91.0,57.0,58.0,82.0,-61.912537,6.58358,m
257,104.0,88.0,58.0,58.0,82.0,-70.018867,5.444729,m
258,104.0,88.0,58.0,60.0,82.0,-61.203735,6.677039,m
259,102.0,89.0,57.0,59.0,81.0,-69.351761,5.543037,m
260,102.0,86.0,57.0,57.0,82.0,-60.499138,6.768899,m
261,101.0,88.0,56.0,58.0,81.0,-68.688858,5.639948,m
262,105.0,89.0,59.0,57.0,81.0,-59.798969,6.859149,m
263,104.0,88.0,56.0,59.0,82.0,-68.030281,5.735452,m
264,102.0,91.0,56.0,57.0,85.0,-59.103233,6.947789,m
265,102.0,85.0,56.0,59.0,81.0,-67.376091,5.829549,m
266,103.0,87.0,57.0,60.0,81.0,-58.353714,5.554173,m
267,99.0,86.0,56.0,58.0,81.0,-66.705841,5.813965,m
268,102.0,88.0,57.0,57.0,85.0,-57.724113,7.313224,m
269,101.0,88.0,59.0,57.0,82.0,-66.067909,5.925864,m
270,101.0,87.0,56.0,59.0,82.0,-57.049095,7.41879,m
271,101.0,89.0,57.0,56.0,84.0,-65.434624,6.036188,m
272,101.0,87.0,56.0,54.0,80.0,-56.378895,7.522527,m
273,110.0,91.0,65.0,66.0,82.0,-58.089859,2.066406,m
274,111.0,91.0,64.0,62.0,82.0,-57.811966,13.50243,m
275,111.0,90.0,66.0,63.0,81.0,-53.163322,3.894238,m
276,107.0,89.0,63.0,65.0,80.0,-61.184998,7.443407,m
277,105.0,88.0,63.0,64.0,80.0,-52.113613,6.324225,m
278,106.0,88.0,62.0,62.0,73.0,-60.590847,7.375624,m
279,105.0,88.0,62.0,62.0,80.0,-52.170364,3.015911,m
280,108.0,87.0,64.0,63.0,79.0,-60.097488,7.125493,m
281,104.0,86.0,61.0,65.0,78.0,-50.93866,6.288208,m
282,106.0,85.0,60.0,63.0,77.0,-59.511105,7.077163,m
283,105.0,85.0,61.0,66.0,76.0,-50.406467,6.287973,m
284,108.0,86.0,62.0,65.0,72.0,-40.792362,5.281315,m
285,107.0,85.0,61.0,67.0,75.0,-49.933811,6.242452,m
286,104.0,80.0,60.0,62.0,74.0,-40.293446,5.224669,m
287,107.0,84.0,62.0,65.0,75.0,-49.46685,6.19706,m
288,105.0,80.0,60.0,64.0,76.0,-58.13541,6.917493,m
289,105.0,85.0,60.0,63.0,73.0,-48.949253,6.148923,m
290,104.0,85.0,60.0,65.0,74.0,-57.579067,6.875857,m
291,104.0,86.0,61.0,66.0,75.0,-49.188763,12.372037,m
292,105.0,83.0,56.0,64.0,74.0,-56.165802,4.727033,m
293,105.0,84.0,60.0,63.0,75.0,-48.974644,12.598622,m
294,107.0,83.0,60.0,64.0,73.0,-49.724617,1.14534,m
295,102.0,86.0,57.0,64.0,72.0,-53.702515,11.225611,m
296,105.0,81.0,60.0,63.0,74.0,-62.184883,12.629192,m
297,106.0,83.0,60.0,65.0,73.0,-52.897938,13.153598,m
298,105.0,83.0,60.0,63.0,78.0,-61.573658,12.673814,m
299,108.0,84.0,60.0,63.0,77.0,-54.206089,6.406919,m
300,105.0,85.0,60.0,62.0,74.0,-54.647312,17.711544,m
301,103.0,82.0,62.0,64.0,77.0,-54.203175,6.328033,m
302,104.0,83.0,62.0,63.0,73.0,-62.672478,5.672138,m
303,108.0,82.0,57.0,60.0,78.0,-55.167858,12.472927,m
304,104.0,84.0,62.0,60.0,77.0,-46.833057,19.393942,m
305,105.0,85.0,61.0,65.0,74.0,-55.475067,13.739802,m
306,104.0,82.0,60.0,65.0,73.0,-63.207104,8.166923,m
307,105.0,82.0,56.0,59.0,77.0,-54.743744,12.9367,m
308,105.0,84.0,59.0,61.0,73.0,-54.239143,1.513271,m
309,106.0,85.0,60.0,62.0,75.0,-60.499596,9.025601,m
310,105.0,82.0,60.0,61.0,73.0,-53.965282,1.181274,m
311,104.0,81.0,60.0,63.0,73.0,-57.750938,11.334457,m
312,110.0,93.0,68.0,57.0,91.0,-51.743973,-0.40133,m
313,107.0,91.0,70.0,58.0,92.0,-42.261757,0.895893,m
314,110.0,88.0,68.0,54.0,96.0,-51.285381,-0.237422,m
315,111.0,86.0,66.0,57.0,89.0,-41.757641,0.95882,m
316,108.0,87.0,64.0,53.0,89.0,-50.815243,-0.178273,m
317,105.0,86.0,66.0,52.0,86.0,-59.436806,0.035902,m
318,108.0,86.0,65.0,52.0,87.0,-50.279263,-0.016256,m
319,107.0,87.0,64.0,54.0,86.0,-58.934834,0.001985,m
320,105.0,85.0,62.0,52.0,85.0,-49.663406,-0.017515,m
321,105.0,85.0,65.0,52.0,84.0,-58.356617,0.000764,m
322,108.0,84.0,66.0,51.0,84.0,-49.053474,-0.018833,m
323,105.0,84.0,62.0,51.0,84.0,-57.784084,-0.000441,m
324,105.0,84.0,62.0,52.0,84.0,-65.991905,0.016745,m
325,102.0,85.0,64.0,51.0,84.0,-57.107658,-0.001862,m
326,104.0,80.0,63.0,51.0,83.0,-65.354561,0.015407,m
327,103.0,86.0,64.0,52.0,86.0,-56.435513,-0.003271,m
328,107.0,83.0,65.0,50.0,86.0,-64.72187,0.014088,m
329,104.0,82.0,64.0,53.0,86.0,-55.768311,-0.004672,m
330,103.0,85.0,64.0,56.0,82.0,-64.093987,0.012783,m
331,101.0,85.0,64.0,54.0,81.0,-55.106068,-0.00606,m
332,105.0,80.0,63.0,55.0,83.0,-63.471024,0.01148,m
333,101.0,83.0,64.0,58.0,81.0,-54.448997,-0.007439,m
334,103.0,84.0,63.0,56.0,76.0,-62.853008,0.010188,m
335,98.0,80.0,65.0,56.0,82.0,-53.797115,-0.008807,m
336,101.0,81.0,65.0,54.0,81.0,-62.24004,0.008906,m
337,101.0,81.0,63.0,55.0,80.0,-53.150555,-0.010157,m
338,100.0,81.0,63.0,56.0,80.0,-61.632256,0.007632,m
339,104.0,83.0,63.0,54.0,75.0,-52.509335,-0.011493,m
340,100.0,81.0,64.0,56.0,79.0,-61.029606,0.006361,m
341,97.0,81.0,64.0,56.0,79.0,-51.873535,-0.012811,m
342,100.0,79.0,63.0,54.0,82.0,-60.432224,0.005109,m
343,99.0,81.0,62.0,54.0,82.0,-51.243263,-0.014115,m
344,101.0,80.0,61.0,53.0,79.0,-59.840164,0.003866,m
345,102.0,80.0,64.0,54.0,78.0,-50.618603,-0.015415,m
346,101.0,80.0,64.0,53.0,78.0,-59.253456,0.002637,m
347,98.0,79.0,64.0,52.0,78.0,-49.999573,-0.016682,m
348,99.0,80.0,62.0,55.0,77.0,-58.672226,0.001418,m
349,95.0,78.0,62.0,53.0,79.0,-49.386368,-0.017942,m
350,98.0,78.0,62.0,54.0,78.0,-58.096573,0.000213,m
351,106.0,75.0,59.0,64.0,84.0,-46.987209,0.155832,m
352,107.0,74.0,60.0,65.0,83.0,-37.224785,-0.607943,m
353,105.0,76.0,57.0,65.0,81.0,-46.574184,0.123451,m
354,108.0,74.0,60.0,62.0,81.0,-36.786469,-0.64197,m
355,109.0,75.0,55.0,64.0,80.0,-46.166409,0.091477,m
356,105.0,76.0,57.0,60.0,81.0,-36.353634,-0.67555,m
357,108.0,74.0,59.0,61.0,79.0,-45.6702,0.805829,m
358,105.0,74.0,56.0,65.0,81.0,-47.019089,-1.687852,m
359,105.0,72.0,55.0,59.0,80.0,-39.024807,4.975768,m
360,105.0,74.0,56.0,62.0,83.0,-46.800381,-1.505092,m
361,104.0,74.0,56.0,62.0,82.0,-54.819088,3.133775,m
362,104.0,72.0,56.0,61.0,80.0,-46.385162,-1.745259,m
363,104.0,74.0,56.0,62.0,78.0,-54.430992,2.910377,m
364,106.0,73.0,56.0,61.0,79.0,-45.974709,-1.982509,m
365,104.0,75.0,57.0,61.0,79.0,-54.047565,2.689434,m
366,102.0,77.0,56.0,63.0,79.0,-45.568913,-2.216892,m
367,104.0,73.0,60.0,64.0,78.0,-53.668766,2.470987,m
368,104.0,76.0,59.0,61.0,79.0,-45.167828,-2.44837,m
369,107.0,78.0,59.0,61.0,79.0,-53.294567,2.255005,m
370,104.0,78.0,63.0,62.0,80.0,-44.771374,-2.676968,m
371,102.0,79.0,65.0,62.0,79.0,-53.689152,-0.879158,m
372,107.0,79.0,64.0,62.0,73.0,-62.048862,0.827954,m
373,105.0,81.0,65.0,63.0,79.0,-53.067635,-1.005741,m
374,104.0,84.0,64.0,65.0,81.0,-61.464954,0.70887,m
375,103.0,81.0,61.0,61.0,80.0,-52.451447,-1.131111,m
376,104.0,84.0,66.0,61.0,79.0,-60.886208,0.590769,m
377,102.0,81.0,64.0,61.0,78.0,-51.840576,-1.255271,m
378,99.0,83.0,64.0,59.0,78.0,-60.312717,0.473677,m
379,102.0,83.0,64.0,62.0,73.0,-51.235184,-1.378155,m
380,103.0,79.0,63.0,61.0,79.0,-59.744499,0.35761,m
381,105.0,80.0,64.0,62.0,78.0,-50.635265,-1.499747,m
382,102.0,81.0,63.0,60.0,76.0,-59.181618,0.242595,m
383,102.0,81.0,63.0,61.0,78.0,-50.040863,-1.620027,m
384,105.0,78.0,62.0,61.0,77.0,-58.624134,0.128662,m
385,103.0,79.0,65.0,61.0,78.0,-49.452164,-1.738926,m
386,105.0,80.0,64.0,63.0,78.0,-58.072132,0.01584,m
387,98.0,80.0,63.0,64.0,78.0,-48.870537,-1.856164,m
388,102.0,80.0,62.0,63.0,77.0,-57.526936,-0.095581,m
389,108.0,91.0,56.0,69.0,93.0,5.612607,-11.066182,m
390,109.0,94.0,59.0,70.0,92.0,-5.571868,-7.948976,m
391,106.0,93.0,61.0,70.0,90.0,-16.645279,-5.183059,m
