,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
41,75.0,94.0,55.0,80.0,19.0,96.321953,12.665415,j
42,79.0,92.0,50.0,77.0,18.0,97.527306,24.032598,j
43,72.0,94.0,54.0,81.0,20.0,95.264862,12.808601,j
44,75.0,92.0,55.0,82.0,18.0,97.98455,23.693695,j
45,75.0,92.0,55.0,79.0,18.0,95.213455,12.594874,j
46,75.0,90.0,54.0,82.0,19.0,97.928909,23.484167,j
47,75.0,92.0,50.0,81.0,18.0,95.162476,12.38304,j
48,75.0,91.0,55.0,74.0,18.0,97.414055,23.413912,j
49,74.0,91.0,57.0,81.0,19.0,96.366699,11.985021,j
50,74.0,91.0,53.0,81.0,19.0,96.317284,23.462362,j
51,74.0,91.0,54.0,81.0,20.0,96.366623,12.039978,j
52,75.0,93.0,55.0,78.0,19.0,96.316811,23.517237,j
53,76.0,91.0,54.0,77.0,18.0,96.366638,12.094413,j
54,74.0,91.0,54.0,76.0,19.0,96.31633,23.571604,j
55,75.0,89.0,57.0,81.0,18.0,98.899506,13.00833,j
56,71.0,90.0,54.0,79.0,20.0,96.223488,23.922638,j
57,74.0,90.0,56.0,79.0,20.0,96.453903,12.515647,j
58,76.0,92.0,54.0,79.0,19.0,101.080025,21.849874,j
59,76.0,90.0,54.0,78.0,19.0,96.232956,12.04635,j
60,72.0,90.0,54.0,79.0,19.0,96.434563,23.51671,j
61,73.0,90.0,56.0,78.0,19.0,96.233627,12.074642,j
62,75.0,90.0,54.0,80.0,19.0,96.434952,23.544949,j
63,73.0,90.0,54.0,77.0,18.0,96.234238,12.102698,j
64,74.0,92.0,54.0,78.0,20.0,97.475594,23.466843,j
65,72.0,92.0,54.0,79.0,19.0,96.301796,12.060714,j
66,73.0,90.0,54.0,76.0,17.0,97.462769,23.323769,j
67,73.0,90.0,56.0,78.0,19.0,96.203232,11.909554,j
68,76.0,87.0,54.0,79.0,18.0,99.013817,22.529274,j
69,73.0,88.0,52.0,79.0,19.0,93.345741,13.328263,j
70,73.0,88.0,54.0,76.0,19.0,98.353996,22.574507,j
71,73.0,88.0,56.0,76.0,18.0,96.140648,11.396761,j
72,72.0,91.0,54.0,76.0,20.0,98.30838,22.335587,j
73,74.0,89.0,54.0,76.0,19.0,96.095085,11.156185,j
74,73.0,88.0,56.0,76.0,20.0,98.261551,22.099442,j
75,70.0,87.0,56.0,80.0,18.0,93.395233,12.190618,j
76,70.0,90.0,50.0,75.0,19.0,98.046501,21.686357,j
77,73.0,87.0,55.0,77.0,19.0,95.9897,10.45671,j
78,80.0,99.0,77.0,75.0,12.0,87.273598,-0.79855,j
79,80.0,99.0,77.0,71.0,13.0,89.525589,10.266276,j
80,78.0,97.0,74.0,73.0,14.0,91.884743,21.072075,j
81,81.0,101.0,73.0,71.0,13.0,90.423462,9.803389,j
82,80.0,98.0,74.0,67.0,13.0,89.928978,-1.659906,j
83,81.0,94.0,74.0,69.0,12.0,90.031326,9.809087,j
84,79.0,96.0,74.0,72.0,12.0,89.929085,-1.647319,j
85,79.0,98.0,73.0,69.0,11.0,90.03141,9.821621,j
86,79.0,98.0,74.0,72.0,12.0,89.929276,-1.63485,j
87,82.0,95.0,72.0,68.0,13.0,90.031502,9.834046,j
88,75.0,95.0,72.0,71.0,13.0,89.929436,-1.622501,j
89,75.0,92.0,75.0,74.0,11.0,90.42823,9.749475,j
90,79.0,100.0,77.0,71.0,13.0,89.231071,-1.658206,j
91,78.0,95.0,74.0,72.0,13.0,90.326401,9.677674,j
92,81.0,92.0,76.0,71.0,13.0,89.222298,-1.744406,j
93,78.0,94.0,72.0,71.0,14.0,90.408447,9.563322,j
94,78.0,97.0,73.0,73.0,13.0,89.919342,-1.900968,j
95,81.0,96.0,74.0,71.0,13.0,90.032112,9.568451,j
96,79.0,99.0,74.0,73.0,14.0,89.993652,-1.908714,j
97,78.0,95.0,73.0,69.0,13.0,90.002525,9.56474,j
98,78.0,95.0,74.0,71.0,13.0,89.993713,-1.884411,j
99,77.0,94.0,72.0,72.0,14.0,90.002457,9.588974,j
100,78.0,98.0,73.0,73.0,15.0,89.993942,-1.860331,j
101,80.0,93.0,74.0,66.0,14.0,90.002396,9.612991,j
102,78.0,95.0,71.0,73.0,11.0,89.999519,-1.863788,j
103,77.0,98.0,72.0,70.0,13.0,90.002602,9.573839,j
104,77.0,95.0,73.0,71.0,13.0,89.999413,-1.902885,j
105,79.0,95.0,75.0,72.0,16.0,90.003014,9.535038,j
106,79.0,94.0,73.0,71.0,13.0,89.999329,-1.941628,j
107,76.0,95.0,69.0,68.0,13.0,90.00338,9.496584,j
108,79.0,100.0,75.0,72.0,15.0,89.991264,-1.952327,j
109,77.0,95.0,75.0,70.0,13.0,90.003334,9.521151,j
110,75.0,94.0,71.0,71.0,13.0,89.999321,-1.955488,j
111,77.0,98.0,72.0,69.0,15.0,90.003418,9.482832,j
112,78.0,93.0,71.0,69.0,13.0,89.999214,-1.99375,j
113,75.0,96.0,73.0,70.0,14.0,90.003853,9.444849,j
114,76.0,96.0,72.0,70.0,13.0,89.999115,-2.031677,j
115,72.0,93.0,69.0,69.0,13.0,90.00032,9.442333,j
116,75.0,96.0,72.0,71.0,11.0,89.999176,-2.005377,j
117,76.0,85.0,71.0,73.0,12.0,84.214912,-0.102412,j
118,73.0,88.0,70.0,73.0,16.0,91.977219,0.035055,j
119,73.0,88.0,73.0,72.0,12.0,83.56945,-0.000381,j
120,72.0,89.0,73.0,66.0,13.0,91.355705,7.9e-05,j
121,72.0,86.0,71.0,70.0,14.0,82.700378,-0.000419,j
122,72.0,87.0,69.0,69.0,14.0,90.319366,0.002899,j
123,71.0,85.0,70.0,69.0,14.0,81.628128,-0.075717,j
124,71.0,87.0,69.0,66.0,12.0,89.485252,-0.004673,j
125,71.0,89.0,72.0,67.0,12.0,97.059944,0.063942,j
126,71.0,86.0,70.0,65.0,11.0,88.601822,-0.012694,j
127,71.0,85.0,70.0,65.0,10.0,96.207619,0.056256,j
128,71.0,85.0,70.0,71.0,12.0,87.720413,-0.020695,j
129,67.0,83.0,72.0,71.0,13.0,91.359444,10.066206,j
130,73.0,84.0,71.0,71.0,11.0,88.054817,-0.629221,j
131,70.0,87.0,67.0,69.0,11.0,91.263634,9.760464,j
132,71.0,85.0,73.0,71.0,13.0,87.457947,-0.660603,j
133,71.0,84.0,72.0,71.0,11.0,91.136864,9.418517,j
134,67.0,86.0,70.0,68.0,11.0,87.330063,-1.009985,j
135,73.0,88.0,71.0,70.0,11.0,91.011421,9.079713,j
136,72.0,87.0,69.0,71.0,13.0,87.203102,-1.356045,j
137,70.0,87.0,68.0,68.0,12.0,90.887253,8.74394,j
138,72.0,85.0,66.0,71.0,14.0,89.733223,-2.643748,j
139,67.0,84.0,69.0,67.0,11.0,90.873993,8.599753,j
140,70.0,82.0,69.0,70.0,13.0,89.718262,-2.788682,j
141,70.0,85.0,66.0,68.0,13.0,90.860275,8.456946,j
142,71.0,86.0,69.0,71.0,14.0,86.744324,-1.788405,j
143,71.0,85.0,69.0,68.0,12.0,90.715248,8.100418,j
144,69.0,83.0,71.0,71.0,11.0,86.596207,-2.152392,j
145,72.0,80.0,72.0,68.0,12.0,90.571747,7.747125,j
146,68.0,84.0,67.0,66.0,11.0,86.448647,-2.51261,j
147,70.0,85.0,71.0,68.0,12.0,90.429611,7.396928,j
148,72.0,84.0,67.0,67.0,13.0,86.301323,-2.868912,j
149,70.0,83.0,67.0,68.0,12.0,90.288734,7.049747,j
150,67.0,85.0,69.0,68.0,12.0,86.153275,-3.220907,j
151,69.0,84.0,69.0,68.0,12.0,90.148949,6.705337,j
152,69.0,85.0,71.0,71.0,12.0,86.001457,-3.566842,j
153,69.0,84.0,69.0,69.0,12.0,90.00985,6.36324,j
154,70.0,81.0,68.0,68.0,12.0,85.70681,-3.813884,j
155,72.0,83.0,66.0,65.0,12.0,89.858498,6.007516,j
156,70.0,90.0,66.0,64.0,13.0,83.263046,-0.994134,j
157,70.0,87.0,66.0,64.0,12.0,83.887749,10.415185,j
158,71.0,89.0,66.0,64.0,12.0,83.259949,-1.04593,j
159,67.0,90.0,64.0,63.0,12.0,89.582176,5.886857,j
160,70.0,92.0,67.0,65.0,13.0,95.791725,12.475654,j
161,70.0,92.0,64.0,60.0,12.0,89.08329,5.344238,j
162,68.0,92.0,64.0,63.0,12.0,80.581688,6.81931,j
163,69.0,90.0,64.0,61.0,10.0,88.526833,6.426761,j
164,70.0,90.0,65.0,63.0,13.0,96.171097,5.932713,j
165,70.0,89.0,65.0,66.0,13.0,87.875244,6.210043,j
166,70.0,85.0,67.0,64.0,12.0,79.257896,6.361339,j
167,69.0,88.0,65.0,63.0,10.0,87.059967,6.230393,j
168,70.0,89.0,65.0,60.0,13.0,94.633194,8.489308,j
169,69.0,89.0,64.0,63.0,12.0,86.518082,4.684909,j
170,65.0,88.0,63.0,66.0,13.0,78.48217,9.161603,j
171,68.0,88.0,65.0,62.0,12.0,86.162895,11.901588,j
172,68.0,91.0,66.0,63.0,13.0,81.783173,2.008871,j
173,71.0,90.0,67.0,62.0,11.0,89.209541,5.929929,j
174,71.0,86.0,64.0,65.0,14.0,80.652435,6.478718,j
175,68.0,87.0,64.0,65.0,13.0,85.049675,-3.005356,j
176,71.0,91.0,65.0,64.0,12.0,83.362892,8.260442,j
177,68.0,88.0,64.0,63.0,13.0,85.026237,-2.832284,j
178,68.0,87.0,61.0,64.0,13.0,83.335922,8.435007,j
179,68.0,87.0,64.0,63.0,13.0,85.002159,-2.661018,j
180,71.0,88.0,66.0,62.0,14.0,83.309151,8.607967,j
181,67.0,87.0,66.0,61.0,13.0,84.978172,-2.491345,j
182,67.0,86.0,63.0,61.0,13.0,83.282562,8.779322,j
183,71.0,89.0,64.0,62.0,14.0,84.954346,-2.323275,j
184,71.0,88.0,64.0,61.0,15.0,83.256149,8.949047,j
185,68.0,90.0,63.0,63.0,13.0,84.930626,-2.156741,j
186,66.0,88.0,66.0,60.0,13.0,83.229919,9.117226,j
187,69.0,86.0,65.0,62.0,15.0,81.30352,-2.140577,j
188,67.0,83.0,66.0,60.0,14.0,84.27047,8.457563,j
189,67.0,85.0,65.0,62.0,14.0,81.232536,-2.388532,j
190,67.0,88.0,64.0,61.0,14.0,84.202194,8.216022,j
191,66.0,87.0,64.0,61.0,14.0,81.161926,-2.634062,j
192,70.0,85.0,62.0,60.0,14.0,84.134575,7.976686,j
193,70.0,89.0,60.0,60.0,14.0,81.091591,-2.877091,j
194,67.0,89.0,64.0,62.0,16.0,84.067574,7.739571,j
195,60.0,89.0,69.0,61.0,12.0,95.471138,6.365058,j
196,60.0,90.0,69.0,61.0,11.0,86.90477,6.300705,j
197,57.0,90.0,70.0,60.0,11.0,94.61734,6.364971,j
198,60.0,88.0,67.0,60.0,12.0,86.021797,6.286097,j
199,61.0,89.0,68.0,63.0,13.0,93.456032,10.784919,j
200,62.0,91.0,68.0,64.0,13.0,87.265594,2.748607,j
201,60.0,90.0,67.0,60.0,12.0,93.733879,9.736782,j
202,61.0,88.0,66.0,61.0,10.0,86.625183,3.207054,j
203,59.0,88.0,68.0,62.0,11.0,93.190742,9.248549,j
204,60.0,90.0,67.0,60.0,11.0,86.197548,16.282022,j
205,56.0,90.0,71.0,61.0,12.0,94.123848,13.338296,j
206,61.0,91.0,69.0,59.0,12.0,101.594887,10.265116,j
207,59.0,86.0,71.0,62.0,12.0,93.429932,7.543269,j
208,58.0,86.0,67.0,61.0,11.0,87.507256,16.013578,j
209,60.0,89.0,67.0,59.0,12.0,90.277092,5.230096,j
210,59.0,87.0,68.0,61.0,12.0,98.04464,6.590103,j
211,59.0,88.0,68.0,61.0,12.0,89.565819,6.323118,j
212,62.0,89.0,66.0,61.0,12.0,90.37722,17.69812,j
213,59.0,90.0,66.0,60.0,13.0,97.205528,11.661398,j
214,59.0,90.0,70.0,61.0,12.0,89.731369,6.136609,j
215,59.0,89.0,66.0,60.0,12.0,96.407433,12.51689,j
216,59.0,85.0,69.0,61.0,12.0,89.470482,5.816417,j
217,56.0,87.0,67.0,61.0,12.0,95.868401,12.011068,j
218,58.0,88.0,67.0,59.0,12.0,88.931915,5.282222,j
219,59.0,90.0,67.0,57.0,14.0,90.602043,16.455088,j
220,56.0,87.0,66.0,60.0,12.0,88.910408,5.132944,j
221,58.0,86.0,67.0,61.0,13.0,90.57959,16.30858,j
222,61.0,90.0,69.0,59.0,11.0,97.799202,11.437545,j
223,58.0,89.0,66.0,60.0,12.0,89.226028,12.624673,j
224,58.0,85.0,66.0,59.0,12.0,97.216225,12.420677,j
225,59.0,86.0,68.0,60.0,12.0,88.306778,12.632966,j
226,61.0,86.0,67.0,60.0,14.0,95.347382,7.105052,j
227,59.0,87.0,67.0,60.0,12.0,86.823982,5.858412,j
228,59.0,87.0,64.0,56.0,10.0,94.503944,6.988483,j
229,59.0,89.0,69.0,60.0,13.0,85.955658,5.723361,j
230,61.0,89.0,67.0,62.0,13.0,91.138435,14.380322,j
231,59.0,89.0,66.0,60.0,12.0,85.680855,5.251442,j
232,59.0,88.0,68.0,60.0,12.0,90.860283,13.930717,j
233,62.0,89.0,69.0,60.0,13.0,85.408157,4.784346,j
234,72.0,88.0,68.0,68.0,8.0,89.760315,23.651085,j
235,74.0,88.0,72.0,70.0,9.0,90.266899,12.236302,j
236,74.0,87.0,69.0,65.0,10.0,89.757561,23.704258,j
237,75.0,88.0,68.0,69.0,10.0,90.589302,12.369514,j
238,74.0,88.0,71.0,68.0,9.0,89.444626,23.783632,j
239,72.0,87.0,68.0,68.0,8.0,90.579269,12.480524,j
240,74.0,86.0,68.0,68.0,8.0,89.741104,23.922075,j
241,75.0,88.0,67.0,66.0,6.0,98.028954,24.981403,j
242,74.0,89.0,71.0,68.0,10.0,89.634972,20.338636,j
243,72.0,85.0,69.0,68.0,8.0,91.63781,9.403778,j
244,73.0,87.0,66.0,69.0,10.0,89.983658,20.658279,j
245,72.0,85.0,69.0,69.0,7.0,90.063995,9.224305,j
246,72.0,85.0,69.0,69.0,9.0,89.983215,20.70129,j
247,73.0,87.0,71.0,69.0,10.0,90.064156,9.266998,j
248,73.0,84.0,66.0,69.0,9.0,89.982788,20.743933,j
249,74.0,88.0,71.0,69.0,11.0,90.064308,9.309327,j
250,75.0,85.0,68.0,67.0,9.0,89.982338,20.786201,j
251,74.0,85.0,69.0,67.0,9.0,90.798393,9.50156,j
252,73.0,82.0,68.0,67.0,10.0,89.76506,20.912058,j
253,74.0,87.0,67.0,68.0,9.0,90.788025,9.633915,j
254,72.0,83.0,68.0,68.0,11.0,89.751923,21.045012,j
255,69.0,85.0,71.0,68.0,10.0,90.777664,9.765072,j
256,70.0,85.0,68.0,66.0,10.0,89.738853,21.176748,j
257,71.0,86.0,70.0,67.0,9.0,93.610634,11.460851,j
258,70.0,84.0,68.0,66.0,9.0,88.626442,20.941092,j
259,72.0,88.0,67.0,66.0,10.0,93.378105,11.926007,j
260,68.0,86.0,70.0,66.0,10.0,88.361168,21.414095,j
261,71.0,85.0,68.0,66.0,7.0,93.146614,12.387075,j
262,73.0,88.0,71.0,67.0,11.0,88.096375,21.882654,j
263,73.0,86.0,69.0,67.0,11.0,92.916168,12.844048,j
264,73.0,89.0,71.0,66.0,9.0,87.832077,22.346684,j
265,74.0,85.0,67.0,67.0,10.0,94.702499,16.433882,j
266,70.0,85.0,66.0,67.0,9.0,86.144218,19.957731,j
267,72.0,85.0,64.0,65.0,10.0,92.891556,26.75359,j
268,73.0,88.0,71.0,64.0,12.0,88.338058,16.717766,j
269,74.0,87.0,68.0,68.0,10.0,94.968163,23.273912,j
270,73.0,83.0,70.0,65.0,9.0,87.825302,16.179169,j
271,73.0,86.0,68.0,69.0,9.0,92.597786,25.438503,j
272,71.0,87.0,67.0,67.0,7.0,88.79731,14.960823,j
273,64.0,85.0,63.0,68.0,12.0,89.63118,5.945386,j
274,64.0,85.0,64.0,68.0,12.0,95.868599,12.473646,j
275,61.0,84.0,65.0,70.0,14.0,87.158096,12.509788,j
276,63.0,82.0,66.0,68.0,12.0,94.998978,12.489843,j
277,62.0,85.0,64.0,68.0,12.0,86.258423,12.497561,j
278,60.0,84.0,64.0,68.0,12.0,91.454536,3.889259,j
279,62.0,83.0,63.0,68.0,12.0,98.787361,7.984222,j
280,64.0,83.0,64.0,67.0,12.0,90.396072,6.418023,j
281,64.0,83.0,63.0,67.0,11.0,81.769524,4.655263,j
282,61.0,82.0,63.0,70.0,10.0,89.579254,6.257158,j
283,61.0,82.0,61.0,67.0,12.0,97.421707,6.300786,j
284,61.0,81.0,63.0,68.0,14.0,90.241859,12.332369,j
285,62.0,82.0,64.0,66.0,11.0,89.783463,0.863467,j
286,61.0,83.0,64.0,63.0,11.0,96.639961,6.546562,j
287,62.0,82.0,63.0,69.0,12.0,88.156128,5.463983,j
288,61.0,83.0,60.0,68.0,12.0,95.483078,8.885253,j
289,62.0,82.0,60.0,69.0,13.0,98.933075,19.231533,j
290,63.0,83.0,63.0,67.0,13.0,95.008659,8.808581,j
291,63.0,82.0,66.0,66.0,12.0,86.958031,4.803702,j
292,64.0,84.0,65.0,64.0,12.0,94.271942,8.451508,j
293,61.0,79.0,65.0,68.0,14.0,86.207428,4.421173,j
294,61.0,83.0,63.0,70.0,11.0,93.539322,8.093873,j
295,60.0,82.0,65.0,66.0,11.0,87.146881,15.966646,j
296,61.0,82.0,63.0,67.0,11.0,93.136894,8.606121,j
297,62.0,82.0,63.0,68.0,12.0,86.704468,16.486685,j
298,62.0,81.0,65.0,70.0,11.0,90.097054,6.031327,j
299,63.0,82.0,59.0,70.0,8.0,89.912117,-5.439736,j
300,63.0,81.0,63.0,66.0,12.0,90.097198,6.009936,j
301,60.0,82.0,65.0,70.0,14.0,86.802292,16.838699,j
302,62.0,81.0,64.0,68.0,14.0,90.022293,6.265783,j
303,58.0,82.0,62.0,68.0,12.0,86.669662,17.074562,j
304,63.0,81.0,62.0,67.0,13.0,89.945259,6.524016,j
305,63.0,80.0,63.0,66.0,9.0,92.973381,-3.744326,j
306,60.0,80.0,61.0,66.0,12.0,89.836403,6.88759,j
307,63.0,81.0,65.0,63.0,12.0,92.876083,-3.386392,j
308,63.0,83.0,63.0,69.0,12.0,89.727585,7.249338,j
309,60.0,82.0,64.0,69.0,12.0,92.776932,-3.034202,j
310,57.0,80.0,62.0,66.0,12.0,89.619675,7.606791,j
311,60.0,81.0,63.0,68.0,12.0,92.677483,-2.686109,j
312,74.0,84.0,64.0,88.0,14.0,83.777145,17.610643,j
313,73.0,82.0,64.0,87.0,14.0,83.658104,6.138513,j
314,72.0,82.0,63.0,89.0,16.0,83.661293,17.593952,j
315,72.0,81.0,64.0,87.0,13.0,83.636749,28.981691,j
316,71.0,82.0,64.0,87.0,14.0,83.653046,17.541695,j
317,71.0,83.0,64.0,84.0,13.0,81.330246,6.440167,j
318,73.0,83.0,64.0,88.0,13.0,88.512115,11.516032,j
319,71.0,81.0,60.0,85.0,13.0,91.920921,1.330078,j
320,70.0,81.0,65.0,85.0,14.0,84.250351,5.951732,j
321,74.0,83.0,60.0,86.0,14.0,83.192757,17.378706,j
322,68.0,83.0,65.0,84.0,11.0,84.244446,6.026527,j
323,68.0,82.0,64.0,85.0,11.0,82.271736,17.264107,j
324,70.0,79.0,64.0,86.0,14.0,85.267014,6.651562,j
325,69.0,79.0,63.0,85.0,14.0,82.197838,17.511133,j
326,72.0,82.0,63.0,85.0,13.0,89.718124,21.517702,j
327,71.0,79.0,59.0,87.0,14.0,83.987953,12.971156,j
328,70.0,79.0,63.0,85.0,14.0,78.448761,3.983187,j
329,70.0,80.0,65.0,84.0,11.0,83.719177,12.547974,j
330,70.0,78.0,64.0,84.0,13.0,78.174149,3.551424,j
331,70.0,78.0,63.0,83.0,12.0,83.453033,12.128395,j
332,70.0,81.0,63.0,85.0,14.0,88.821167,20.23279,j
333,72.0,79.0,65.0,84.0,14.0,83.13102,11.618635,j
334,68.0,81.0,62.0,84.0,13.0,88.487793,19.752874,j
335,69.0,79.0,62.0,83.0,14.0,82.812515,11.112347,j
336,70.0,77.0,61.0,85.0,14.0,88.158875,19.276438,j
337,69.0,81.0,63.0,87.0,14.0,82.497696,10.609947,j
338,72.0,78.0,64.0,86.0,14.0,87.834488,18.80336,j
339,69.0,80.0,62.0,84.0,12.0,82.186485,10.111426,j
340,69.0,78.0,62.0,83.0,14.0,87.514488,18.333643,j
341,71.0,77.0,64.0,83.0,14.0,81.878769,9.616758,j
342,67.0,79.0,63.0,84.0,14.0,87.198792,17.867306,j
343,68.0,79.0,61.0,82.0,14.0,81.574501,9.126015,j
344,69.0,78.0,61.0,83.0,16.0,84.051559,19.966751,j
345,71.0,78.0,62.0,79.0,14.0,83.463776,8.513765,j
346,64.0,78.0,64.0,82.0,14.0,82.190392,19.920876,j
347,67.0,78.0,61.0,79.0,17.0,84.34021,8.827028,j
348,67.0,76.0,61.0,78.0,16.0,82.160645,20.061441,j
349,68.0,79.0,63.0,81.0,16.0,89.058556,13.478045,j
350,67.0,77.0,64.0,84.0,14.0,80.31311,14.074344,j
351,53.0,82.0,69.0,82.0,30.0,92.45636,16.2024,j
352,52.0,81.0,66.0,84.0,29.0,84.131561,19.898062,j
353,53.0,80.0,71.0,83.0,31.0,81.027679,9.084335,j
354,51.0,80.0,71.0,82.0,25.0,82.842941,20.223301,j
355,52.0,81.0,71.0,82.0,30.0,90.995644,18.161173,j
356,53.0,80.0,71.0,79.0,30.0,82.087662,18.329418,j
357,52.0,79.0,69.0,77.0,29.0,90.205948,20.608551,j
358,52.0,79.0,70.0,83.0,29.0,81.234108,18.065365,j
359,55.0,77.0,67.0,83.0,29.0,89.29184,18.822338,j
360,51.0,80.0,71.0,83.0,28.0,80.348328,17.961048,j
361,52.0,80.0,70.0,81.0,30.0,87.085594,24.243731,j
362,50.0,79.0,71.0,82.0,28.0,79.829369,17.444901,j
363,50.0,80.0,70.0,82.0,28.0,86.546623,23.77095,j
364,50.0,81.0,67.0,81.0,27.0,79.316612,16.930769,j
365,52.0,80.0,71.0,81.0,28.0,86.284721,23.442114,j
366,51.0,79.0,69.0,83.0,28.0,93.40657,17.737772,j
367,50.0,80.0,70.0,82.0,29.0,85.454865,22.789288,j
368,51.0,78.0,69.0,82.0,28.0,78.26667,15.88028,j
369,50.0,79.0,70.0,83.0,29.0,86.238998,19.16354,j
370,52.0,79.0,71.0,83.0,28.0,94.196144,21.986105,j
371,52.0,82.0,73.0,84.0,29.0,85.307411,20.815542,j
372,50.0,81.0,72.0,84.0,31.0,79.70256,30.453369,j
373,50.0,76.0,72.0,83.0,29.0,85.116051,21.174553,j
374,49.0,81.0,69.0,81.0,28.0,93.327843,20.052565,j
375,50.0,79.0,71.0,82.0,28.0,85.252739,25.061184,j
376,50.0,81.0,72.0,81.0,28.0,80.469429,15.367809,j
377,47.0,81.0,73.0,83.0,29.0,86.768288,23.020006,j
378,49.0,79.0,68.0,84.0,29.0,78.842384,17.517017,j
379,52.0,79.0,70.0,76.0,29.0,86.117332,22.596663,j
380,49.0,78.0,70.0,79.0,29.0,78.211227,17.047508,j
381,49.0,79.0,70.0,81.0,30.0,85.893852,21.716932,j
382,50.0,77.0,66.0,82.0,27.0,93.931091,19.33581,j
383,47.0,79.0,65.0,75.0,29.0,85.106567,20.249935,j
384,50.0,78.0,69.0,80.0,30.0,75.860199,20.727966,j
385,49.0,78.0,69.0,74.0,29.0,84.257477,20.314381,j
386,51.0,78.0,69.0,78.0,29.0,81.148331,9.509306,j
387,51.0,80.0,69.0,78.0,30.0,87.75,16.265776,j
388,49.0,78.0,69.0,78.0,29.0,94.514786,22.544033,j
389,51.0,80.0,71.0,81.0,29.0,87.210258,15.734287,j
390,66.0,78.0,66.0,70.0,20.0,83.040741,26.518776,j
391,65.0,72.0,67.0,74.0,18.0,75.393524,19.974581,j
392,62.0,75.0,63.0,72.0,18.0,82.469482,26.065308,j
393,66.0,77.0,66.0,76.0,19.0,89.930176,31.531538,j
394,64.0,77.0,65.0,75.0,17.0,84.201157,22.68664,j
395,62.0,73.0,67.0,70.0,18.0,79.00058,13.325904,j
396,62.0,78.0,67.0,74.0,15.0,82.087288,23.920361,j
397,63.0,76.0,68.0,76.0,16.0,85.591621,34.085068,j
398,65.0,75.0,65.0,74.0,14.0,90.943161,24.786612,j
399,62.0,76.0,68.0,76.0,13.0,85.327782,34.492977,j
400,61.0,76.0,67.0,74.0,14.0,78.447807,26.407112,j
401,63.0,74.0,64.0,74.0,13.0,87.095207,26.242443,j
402,65.0,75.0,64.0,77.0,11.0,77.507957,26.393692,j
403,62.0,74.0,63.0,76.0,13.0,86.195305,26.28384,j
404,64.0,75.0,66.0,75.0,14.0,76.571434,26.374193,j
405,61.0,72.0,64.0,73.0,13.0,85.297943,26.319504,j
406,62.0,73.0,65.0,74.0,14.0,75.63842,26.348684,j
407,60.0,74.0,64.0,69.0,13.0,84.403267,26.349476,j
