,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
72,24.0,0.0,52.0,63.0,73.0,52.846165,-4.186184,k
73,24.0,0.0,52.0,60.0,69.0,54.527699,7.062428,k
74,23.0,-1.0,52.0,62.0,71.0,54.527699,7.062428,k
75,21.0,0.0,52.0,62.0,69.0,54.421429,-4.415212,k
76,22.0,0.0,49.0,67.0,79.0,48.885616,6.581657,k
77,24.0,-2.0,49.0,67.0,81.0,48.885616,6.581657,k
78,24.0,0.0,49.0,68.0,79.0,57.632317,6.630925,k
79,25.0,0.0,49.0,68.0,78.0,57.632317,6.630925,k
80,22.0,0.0,50.0,66.0,78.0,52.950844,-3.173183,k
81,25.0,0.0,49.0,66.0,79.0,52.950844,-3.173183,k
82,24.0,0.0,49.0,66.0,78.0,57.534489,6.426221,k
83,25.0,0.0,50.0,66.0,78.0,57.534489,6.426221,k
84,22.0,0.0,50.0,65.0,80.0,48.282593,6.148251,k
85,22.0,0.0,49.0,68.0,77.0,48.282593,6.148251,k
86,23.0,0.0,49.0,68.0,75.0,50.310211,-5.028837,k
87,25.0,0.0,50.0,66.0,78.0,50.310211,-5.028837,k
88,22.0,0.0,49.0,67.0,78.0,48.272892,6.201923,k
89,23.0,0.0,47.0,64.0,77.0,48.272892,6.201923,k
90,22.0,0.0,49.0,65.0,78.0,56.988594,6.051013,k
91,23.0,0.0,48.0,65.0,78.0,56.988594,6.051013,k
92,24.0,0.0,49.0,64.0,77.0,49.315449,-0.066802,k
93,22.0,0.0,47.0,65.0,77.0,49.315449,-0.066802,k
94,19.0,0.0,49.0,66.0,79.0,56.647293,5.780545,k
95,20.0,-1.0,54.0,64.0,71.0,49.312729,6.200005,k
96,21.0,-1.0,52.0,64.0,69.0,49.312729,6.200005,k
97,17.0,0.0,52.0,64.0,69.0,57.947155,5.168157,k
98,20.0,-1.0,52.0,63.0,71.0,57.947155,5.168157,k
99,19.0,-1.0,53.0,65.0,68.0,48.733994,6.264284,k
100,20.0,0.0,52.0,63.0,69.0,48.733994,6.264284,k
101,23.0,0.0,52.0,62.0,69.0,57.462521,6.79649,k
102,20.0,0.0,51.0,64.0,71.0,57.462521,6.79649,k
103,21.0,0.0,51.0,63.0,68.0,48.23204,6.092216,k
104,20.0,-1.0,51.0,63.0,68.0,48.23204,6.092216,k
105,23.0,0.0,52.0,61.0,69.0,56.912437,6.759293,k
106,20.0,-3.0,50.0,63.0,72.0,56.912437,6.759293,k
107,20.0,0.0,50.0,62.0,69.0,47.552723,6.203871,k
108,22.0,-3.0,50.0,64.0,69.0,47.552723,6.203871,k
109,22.0,0.0,50.0,64.0,69.0,56.355598,6.731147,k
110,20.0,0.0,50.0,62.0,68.0,56.355598,6.731147,k
111,20.0,0.0,51.0,61.0,69.0,46.96545,6.163352,k
112,20.0,0.0,52.0,62.0,69.0,46.96545,6.163352,k
113,22.0,0.0,52.0,62.0,69.0,55.804371,6.702658,k
114,21.0,1.0,51.0,64.0,83.0,38.416088,7.197793,k
115,24.0,1.0,51.0,64.0,77.0,38.416088,7.197793,k
116,21.0,1.0,52.0,61.0,79.0,47.814362,6.350828,k
117,21.0,0.0,51.0,62.0,80.0,47.814362,6.350828,k
118,24.0,0.0,52.0,60.0,77.0,38.016647,7.567375,k
119,21.0,-1.0,52.0,62.0,82.0,38.016647,7.567375,k
120,24.0,1.0,51.0,62.0,78.0,47.442188,6.446482,k
121,21.0,0.0,52.0,62.0,78.0,47.442188,6.446482,k
122,22.0,0.0,52.0,62.0,78.0,43.519638,17.216761,k
123,24.0,0.0,50.0,62.0,78.0,43.519638,17.216761,k
124,18.0,0.0,51.0,62.0,78.0,48.855099,7.247755,k
125,21.0,0.0,51.0,62.0,78.0,48.855099,7.247755,k
126,21.0,0.0,51.0,62.0,78.0,39.239544,5.877133,k
127,23.0,-1.0,51.0,63.0,81.0,39.239544,5.877133,k
128,18.0,0.0,50.0,61.0,80.0,48.410736,7.188759,k
129,24.0,-1.0,51.0,61.0,80.0,48.410736,7.188759,k
130,23.0,1.0,51.0,62.0,76.0,38.770359,5.805544,k
131,24.0,1.0,51.0,60.0,77.0,38.770359,5.805544,k
132,21.0,0.0,51.0,64.0,76.0,47.971775,7.130036,k
133,21.0,0.0,56.0,62.0,72.0,58.409073,15.542229,k
134,19.0,-1.0,57.0,61.0,72.0,58.409073,15.542229,k
135,23.0,-2.0,56.0,61.0,72.0,51.552925,8.498768,k
136,21.0,-4.0,56.0,60.0,72.0,51.552925,8.498768,k
137,20.0,-2.0,56.0,62.0,75.0,44.565556,0.921825,k
138,21.0,-1.0,56.0,60.0,74.0,44.565556,0.921825,k
139,17.0,0.0,57.0,60.0,72.0,51.322849,8.253832,k
140,18.0,0.0,56.0,60.0,72.0,51.322849,8.253832,k
141,21.0,-1.0,56.0,60.0,75.0,59.451359,3.991412,k
142,20.0,-1.0,56.0,60.0,71.0,59.451359,3.991412,k
143,23.0,0.0,57.0,60.0,72.0,50.828308,0.571399,k
144,21.0,-1.0,57.0,59.0,72.0,50.828308,0.571399,k
145,23.0,0.0,57.0,59.0,72.0,56.16362,9.417742,k
146,20.0,0.0,56.0,58.0,74.0,56.16362,9.417742,k
147,21.0,-1.0,56.0,59.0,72.0,50.672661,0.310525,k
148,20.0,-1.0,56.0,59.0,68.0,50.672661,0.310525,k
149,21.0,-1.0,57.0,59.0,74.0,56.013359,9.173138,k
150,20.0,-1.0,56.0,59.0,68.0,56.013359,9.173138,k
151,23.0,0.0,54.0,60.0,71.0,50.518642,0.053198,k
152,26.0,2.0,47.0,68.0,73.0,49.964256,0.243944,k
153,26.0,0.0,47.0,65.0,71.0,49.964256,0.243944,k
154,26.0,1.0,47.0,65.0,71.0,40.372055,-0.227454,k
155,23.0,2.0,47.0,67.0,72.0,40.372055,-0.227454,k
156,26.0,1.0,48.0,64.0,70.0,49.512733,0.221804,k
157,23.0,2.0,48.0,68.0,71.0,49.512733,0.221804,k
158,26.0,2.0,46.0,65.0,70.0,39.892719,-0.250955,k
159,24.0,2.0,48.0,64.0,70.0,39.892719,-0.250955,k
160,23.0,1.0,47.0,65.0,71.0,48.68071,2.849739,k
161,23.0,2.0,47.0,67.0,73.0,48.68071,2.849739,k
162,23.0,0.0,47.0,65.0,71.0,40.594822,-3.408381,k
163,23.0,2.0,48.0,63.0,71.0,40.594822,-3.408381,k
164,26.0,1.0,48.0,65.0,69.0,49.419399,0.008032,k
165,23.0,1.0,45.0,64.0,71.0,49.419399,0.008032,k
166,23.0,2.0,48.0,64.0,69.0,40.178726,-3.558105,k
167,24.0,1.0,47.0,64.0,71.0,40.178726,-3.558105,k
168,23.0,1.0,47.0,64.0,71.0,48.130527,2.313611,k
169,26.0,2.0,47.0,65.0,72.0,48.130527,2.313611,k
170,23.0,1.0,46.0,64.0,69.0,39.898899,-3.763434,k
