,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
45,7,6,57,44.0,36.0,58.248535,6.330995,d
46,4,6,58,45.0,36.0,58.248535,6.330995,d
47,4,7,57,45.0,35.0,66.575211,6.383487,d
48,4,7,57,45.0,35.0,66.575211,6.383487,d
49,4,6,57,45.0,35.0,57.55024,6.32054,d
50,7,7,57,43.0,35.0,57.55024,6.32054,d
51,4,6,57,45.0,37.0,65.915726,6.384201,d
52,7,6,57,47.0,35.0,65.915726,6.384201,d
53,5,7,57,47.0,35.0,56.856918,6.309234,d
54,4,6,56,43.0,35.0,56.856918,6.309234,d
55,3,7,57,45.0,33.0,65.261055,6.384075,d
56,7,6,57,43.0,36.0,65.261055,6.384075,d
57,5,6,57,45.0,33.0,56.168701,6.297132,d
58,6,6,56,46.0,35.0,56.168701,6.297132,d
59,4,6,58,44.0,35.0,64.611305,6.383133,d
60,4,6,57,46.0,35.0,64.611305,6.383133,d
61,4,6,57,45.0,35.0,55.485615,6.284229,d
62,2,7,56,45.0,34.0,55.485615,6.284229,d
63,4,6,56,46.0,35.0,63.966621,6.3814,d
64,7,6,57,43.0,33.0,71.98806,4.805298,d
65,4,6,57,43.0,33.0,71.98806,4.805298,d
66,4,6,57,45.0,33.0,63.315063,6.400446,d
67,4,7,57,44.0,36.0,63.315063,6.400446,d
68,3,6,57,45.0,33.0,71.317337,4.93332,d
69,1,5,58,44.0,33.0,71.317337,4.93332,d
70,4,6,57,43.0,36.0,62.606171,6.524488,d
71,5,7,57,42.0,34.0,62.606171,6.524488,d
72,4,6,57,44.0,35.0,70.815605,6.694607,d
73,4,7,57,43.0,34.0,70.815605,6.694607,d
74,6,7,57,44.0,31.0,62.018482,6.306645,d
75,4,6,56,44.0,33.0,62.018482,6.306645,d
76,4,7,57,44.0,33.0,70.126999,6.669777,d
77,4,7,57,44.0,31.0,70.126999,6.669777,d
78,3,7,57,44.0,34.0,61.295975,6.268066,d
79,5,7,56,42.0,33.0,61.295975,6.268066,d
80,3,7,57,43.0,33.0,69.44278,6.644179,d
81,2,6,57,43.0,33.0,69.44278,6.644179,d
82,4,7,57,44.0,33.0,62.233017,13.754356,d
83,8,6,59,43.0,35.0,71.07402,5.929333,d
84,8,8,59,43.0,35.0,71.07402,5.929333,d
85,11,7,58,43.0,32.0,62.281445,6.437674,d
86,10,8,59,44.0,31.0,62.281445,6.437674,d
87,10,7,58,43.0,32.0,70.388359,5.974144,d
88,9,8,58,43.0,32.0,70.388359,5.974144,d
89,11,8,58,43.0,32.0,61.559456,6.472846,d
90,10,8,59,44.0,32.0,61.559456,6.472846,d
91,10,7,58,43.0,33.0,69.706886,6.017852,d
92,8,7,58,44.0,32.0,69.706886,6.017852,d
93,7,8,58,41.0,32.0,60.841831,6.506785,d
94,11,8,58,43.0,33.0,60.841831,6.506785,d
95,8,8,58,42.0,32.0,69.029678,6.060451,d
96,7,7,59,42.0,32.0,69.029678,6.060451,d
97,5,7,58,42.0,32.0,60.128628,6.53951,d
98,8,8,56,43.0,32.0,60.128628,6.53951,d
99,10,8,58,44.0,32.0,68.356827,6.101926,d
100,9,8,58,42.0,32.0,68.356827,6.101926,d
101,10,8,58,44.0,32.0,59.419991,6.571026,d
102,7,4,61,41.0,32.0,61.744705,12.506761,d
103,8,3,61,41.0,32.0,61.744705,12.506761,d
104,7,4,61,40.0,32.0,70.104118,13.221295,d
105,8,4,61,41.0,31.0,70.104118,13.221295,d
106,8,4,60,41.0,32.0,60.995865,12.429694,d
107,7,4,60,39.0,31.0,60.995865,12.429694,d
108,9,4,60,40.0,30.0,69.389656,13.170801,d
109,8,4,60,42.0,32.0,69.389656,13.170801,d
110,9,4,60,40.0,31.0,77.400604,13.621915,d
111,8,5,60,41.0,31.0,77.400604,13.621915,d
112,6,4,60,40.0,31.0,68.763885,13.082708,d
113,7,5,60,41.0,33.0,68.763885,13.082708,d
114,8,5,60,41.0,30.0,59.744839,12.209831,d
115,7,4,60,40.0,30.0,59.744839,12.209831,d
116,6,4,60,40.0,31.0,68.187248,13.070145,d
117,9,3,60,40.0,33.0,68.187248,13.070145,d
118,9,5,59,38.0,31.0,59.150024,12.11069,d
119,8,5,59,40.0,31.0,59.150024,12.11069,d
120,10,5,60,41.0,30.0,67.616646,13.015598,d
121,5,5,60,42.0,29.0,69.0298,17.428064,d
122,6,6,59,41.0,33.0,69.0298,17.428064,d
123,4,6,59,42.0,31.0,61.772984,11.107201,d
124,3,6,59,42.0,31.0,61.772984,11.107201,d
125,4,5,59,42.0,31.0,68.569115,17.045759,d
126,5,6,59,42.0,31.0,68.569115,17.045759,d
127,7,6,59,42.0,30.0,71.000298,5.989701,d
128,6,6,59,42.0,31.0,71.000298,5.989701,d
129,7,6,58,42.0,31.0,63.583862,12.478699,d
130,4,4,59,42.0,31.0,63.583862,12.478699,d
131,2,6,59,42.0,31.0,55.381184,19.05761,d
132,4,6,59,42.0,31.0,55.381184,19.05761,d
133,7,7,59,42.0,33.0,63.25639,12.754894,d
134,4,6,59,43.0,31.0,63.25639,12.754894,d
135,2,6,59,43.0,31.0,71.558533,13.284121,d
136,7,6,59,42.0,31.0,71.558533,13.284121,d
137,4,6,59,42.0,30.0,62.661633,12.526454,d
138,7,6,59,42.0,32.0,62.661633,12.526454,d
139,4,6,59,42.0,31.0,70.849106,13.235003,d
140,13,7,60,42.0,29.0,63.883595,6.141575,d
141,10,7,60,42.0,29.0,63.883595,6.141575,d
142,8,7,59,42.0,29.0,63.074249,17.575464,d
143,11,7,59,42.0,29.0,63.074249,17.575464,d
144,9,7,60,42.0,27.0,63.885281,6.124585,d
145,14,8,60,41.0,29.0,63.885281,6.124585,d
146,9,7,60,42.0,29.0,69.878754,13.707451,d
147,12,8,59,42.0,29.0,69.878754,13.707451,d
148,12,7,60,42.0,27.0,60.997845,12.143521,d
149,12,7,60,42.0,27.0,60.997845,12.143521,d
150,12,7,60,42.0,31.0,69.186874,13.597251,d
151,8,7,60,42.0,27.0,69.186874,13.597251,d
152,9,8,60,42.0,28.0,60.279896,12.003339,d
153,11,8,60,42.0,27.0,60.279896,12.003339,d
154,11,6,60,42.0,31.0,68.500015,13.485881,d
155,14,8,60,41.0,31.0,68.500015,13.485881,d
156,12,7,59,42.0,29.0,59.567261,11.862227,d
157,11,8,60,42.0,27.0,59.567261,11.862227,d
158,11,8,59,41.0,28.0,62.99498,21.757988,d
159,5,4,60,39.0,28.0,70.098022,1.803995,d
160,9,4,60,40.0,26.0,70.098022,1.803995,d
161,6,4,59,40.0,26.0,62.268238,7.166997,d
162,8,4,60,39.0,28.0,62.268238,7.166997,d
163,7,4,59,40.0,27.0,70.509773,6.593465,d
164,7,4,60,39.0,28.0,70.509773,6.593465,d
165,6,4,61,39.0,25.0,61.693153,6.311695,d
166,4,4,60,39.0,26.0,61.693153,6.311695,d
167,9,4,60,39.0,27.0,69.939537,6.694786,d
168,5,4,59,38.0,26.0,69.939537,6.694786,d
169,7,3,60,39.0,24.0,60.95911,6.27122,d
170,9,5,60,39.0,27.0,60.95911,6.27122,d
171,9,4,60,39.0,24.0,69.242447,6.667645,d
172,6,4,60,39.0,28.0,69.242447,6.667645,d
173,7,5,60,39.0,26.0,77.117386,6.916374,d
174,6,4,60,39.0,28.0,77.117386,6.916374,d
175,9,4,60,40.0,26.0,68.960121,10.398581,d
176,6,4,60,40.0,26.0,68.960121,10.398581,d
177,7,4,60,39.0,27.0,70.918167,21.209791,d
178,9,4,59,42.0,29.0,65.10923,12.701666,d
179,12,5,59,42.0,29.0,65.10923,12.701666,d
180,10,4,59,42.0,28.0,64.378487,8.757463,d
181,8,4,60,42.0,31.0,64.378487,8.757463,d
182,10,5,60,42.0,29.0,72.266479,5.483881,d
183,8,4,59,43.0,29.0,72.266479,5.483881,d
184,9,4,60,42.0,29.0,63.551754,6.368478,d
185,10,4,60,42.0,29.0,63.551754,6.368478,d
186,9,4,59,42.0,29.0,63.026802,6.931871,d
187,11,4,59,42.0,29.0,63.026802,6.931871,d
188,9,4,60,42.0,29.0,68.855331,-1.051261,d
189,7,5,60,42.0,28.0,68.855331,-1.051261,d
190,8,4,60,42.0,29.0,64.847,9.127084,d
191,7,6,59,43.0,29.0,64.847,9.127084,d
192,8,5,59,43.0,29.0,60.459259,19.583866,d
193,8,5,60,43.0,30.0,68.876472,17.036097,d
194,9,5,61,42.0,29.0,68.876472,17.036097,d
195,6,5,60,43.0,30.0,70.492516,5.731387,d
196,8,5,61,41.0,31.0,70.492516,5.731387,d
197,7,5,59,40.0,30.0,62.927681,12.384056,d
198,10,5,60,41.0,28.0,62.927681,12.384056,d
199,9,5,60,43.0,29.0,70.685715,15.599881,d
200,8,5,60,41.0,29.0,70.685715,15.599881,d
201,9,4,60,41.0,29.0,69.134384,4.383668,d
202,5,4,59,40.0,29.0,69.134384,4.383668,d
203,8,4,59,41.0,29.0,63.124611,13.03791,d
204,5,4,59,42.0,28.0,63.124611,13.03791,d
205,7,4,60,42.0,29.0,63.653267,1.571843,d
206,5,5,59,40.0,29.0,63.653267,1.571843,d
207,7,4,59,41.0,31.0,68.314407,10.97245,d
208,8,4,60,41.0,31.0,68.314407,10.97245,d
209,10,5,59,41.0,27.0,73.018494,19.830656,d
210,7,4,59,41.0,31.0,73.018494,19.830656,d
211,7,5,59,43.0,29.0,68.107452,10.564918,d
212,11,3,63,36.0,26.0,70.482811,10.671027,d
213,10,2,63,39.0,28.0,70.482811,10.671027,d
214,8,3,63,38.0,28.0,67.690376,-0.20113,d
215,10,3,62,38.0,26.0,67.690376,-0.20113,d
216,11,3,62,36.0,26.0,69.159889,11.066023,d
217,10,3,62,38.0,28.0,69.159889,11.066023,d
218,10,3,63,39.0,27.0,70.701813,22.022495,d
219,8,2,62,39.0,26.0,70.701813,22.022495,d
220,10,3,63,39.0,26.0,69.133759,10.873244,d
221,11,3,62,38.0,27.0,69.133759,10.873244,d
222,11,3,63,37.0,28.0,60.225044,13.517955,d
223,13,3,63,37.0,26.0,60.225044,13.517955,d
224,9,4,63,38.0,26.0,68.746689,13.212354,d
225,13,2,63,39.0,26.0,68.746689,13.212354,d
226,13,3,63,39.0,28.0,76.808609,12.662286,d
227,10,3,62,39.0,26.0,76.808609,12.662286,d
228,7,3,62,39.0,26.0,67.9589,13.252603,d
229,9,3,63,38.0,26.0,67.9589,13.252603,d
230,7,4,63,38.0,27.0,76.06295,12.723608,d
231,10,5,61,42.0,27.0,75.367012,6.756182,d
232,10,5,61,42.0,28.0,75.367012,6.756182,d
233,10,5,60,41.0,28.0,67.255074,10.801448,d
234,10,5,60,42.0,27.0,67.255074,10.801448,d
235,10,5,61,42.0,28.0,67.148949,13.562145,d
236,10,5,60,42.0,27.0,67.148949,13.562145,d
237,10,4,61,42.0,27.0,70.630875,3.017998,d
238,10,5,62,42.0,28.0,70.630875,3.017998,d
239,10,5,61,42.0,27.0,69.294373,14.406621,d
240,7,5,61,42.0,28.0,69.294373,14.406621,d
241,10,5,61,43.0,28.0,70.626526,3.080437,d
242,9,6,61,41.0,30.0,70.626526,3.080437,d
243,10,5,62,42.0,26.0,64.434219,11.319289,d
244,13,5,62,42.0,28.0,64.434219,11.319289,d
245,8,6,61,41.0,30.0,72.321487,14.185413,d
246,12,6,61,43.0,28.0,72.321487,14.185413,d
247,10,6,62,42.0,29.0,63.546154,12.626193,d
