,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
39,27.0,4.0,66.0,64.0,72.0,-114.082458,-10.960511,p
40,28.0,4.0,66.0,63.0,71.0,-105.236145,-12.387507,p
41,29.0,4.0,63.0,63.0,76.0,-105.236145,-12.387507,p
42,29.0,4.0,65.0,65.0,73.0,-113.011337,-8.323366,p
43,29.0,4.0,63.0,64.0,73.0,-113.011337,-8.323366,p
44,28.0,5.0,63.0,64.0,76.0,-119.988396,-1.88649,p
45,27.0,4.0,64.0,65.0,74.0,-119.988396,-1.88649,p
46,26.0,4.0,61.0,66.0,75.0,-122.232162,-13.069458,p
47,26.0,5.0,61.0,68.0,75.0,-122.232162,-13.069458,p
48,26.0,5.0,60.0,65.0,75.0,-121.866722,-1.654284,p
49,26.0,4.0,60.0,65.0,76.0,-121.866722,-1.654284,p
50,25.0,4.0,61.0,65.0,74.0,-117.276398,-11.175376,p
51,26.0,4.0,59.0,66.0,75.0,-117.276398,-11.175376,p
52,24.0,4.0,60.0,64.0,74.0,-116.162315,-22.458954,p
53,29.0,4.0,59.0,66.0,72.0,-116.162315,-22.458954,p
54,26.0,4.0,60.0,63.0,76.0,-116.620453,-11.177838,p
55,29.0,4.0,59.0,64.0,75.0,-116.620453,-11.177838,p
56,28.0,4.0,59.0,65.0,75.0,-125.111115,-12.377766,p
57,25.0,6.0,55.0,60.0,73.0,-108.748695,-13.649043,p
58,24.0,6.0,58.0,57.0,72.0,-108.748695,-13.649043,p
59,27.0,6.0,58.0,59.0,71.0,-108.281303,-2.194064,p
60,25.0,6.0,58.0,60.0,73.0,-108.281303,-2.194064,p
61,23.0,4.0,57.0,60.0,71.0,-114.58165,-10.176858,p
62,24.0,5.0,57.0,60.0,68.0,-114.58165,-10.176858,p
63,25.0,6.0,57.0,61.0,71.0,-121.052261,-17.863981,p
64,24.0,5.0,55.0,59.0,71.0,-121.052261,-17.863981,p
65,24.0,5.0,57.0,59.0,73.0,-114.1334,-9.621181,p
66,27.0,4.0,57.0,59.0,71.0,-114.1334,-9.621181,p
67,24.0,6.0,57.0,60.0,68.0,-120.584221,-17.331739,p
68,25.0,6.0,57.0,59.0,71.0,-120.584221,-17.331739,p
69,27.0,5.0,57.0,59.0,68.0,-113.68856,-9.067641,p
70,24.0,6.0,57.0,59.0,71.0,-113.68856,-9.067641,p
71,25.0,5.0,57.0,59.0,70.0,-120.12117,-16.801208,p
72,26.0,5.0,57.0,59.0,70.0,-120.12117,-16.801208,p
73,25.0,6.0,58.0,59.0,69.0,-123.821907,-7.12894,p
74,24.0,6.0,57.0,59.0,71.0,-123.821907,-7.12894,p
75,24.0,6.0,57.0,59.0,70.0,-116.203705,-12.867463,p
76,24.0,4.0,53.0,58.0,72.0,-103.194427,-26.601194,p
77,22.0,4.0,54.0,61.0,72.0,-103.194427,-26.601194,p
78,23.0,5.0,54.0,61.0,72.0,-109.964409,-19.971575,p
79,24.0,4.0,53.0,61.0,72.0,-109.964409,-19.971575,p
80,22.0,4.0,55.0,61.0,71.0,-102.896568,-26.926228,p
81,22.0,4.0,53.0,61.0,72.0,-102.896568,-26.926228,p
82,23.0,4.0,54.0,61.0,72.0,-96.46302,-18.502941,p
83,26.0,4.0,55.0,60.0,70.0,-96.46302,-18.502941,p
84,23.0,5.0,54.0,61.0,74.0,-103.893295,-24.491383,p
85,23.0,3.0,53.0,60.0,72.0,-103.893295,-24.491383,p
86,22.0,5.0,54.0,63.0,72.0,-111.079521,-18.916565,p
87,24.0,4.0,53.0,62.0,75.0,-111.079521,-18.916565,p
88,24.0,5.0,54.0,61.0,71.0,-103.131905,-25.037731,p
89,23.0,5.0,52.0,60.0,75.0,-103.131905,-25.037731,p
90,24.0,5.0,53.0,60.0,74.0,-105.004517,-14.202363,p
91,24.0,5.0,53.0,62.0,75.0,-105.004517,-14.202363,p
92,24.0,6.0,53.0,62.0,71.0,-112.206573,-20.790537,p
93,24.0,6.0,52.0,60.0,72.0,-112.206573,-20.790537,p
94,23.0,4.0,53.0,62.0,72.0,-103.244606,-18.249878,p
95,24.0,7.0,52.0,61.0,69.0,-101.509193,-16.091362,p
96,23.0,8.0,53.0,62.0,71.0,-101.509193,-16.091362,p
97,22.0,7.0,53.0,60.0,71.0,-109.791336,-19.093048,p
98,24.0,7.0,52.0,62.0,69.0,-109.791336,-19.093048,p
99,24.0,7.0,53.0,60.0,71.0,-118.300079,-18.360992,p
100,27.0,7.0,52.0,59.0,71.0,-118.300079,-18.360992,p
101,24.0,7.0,51.0,59.0,72.0,-109.119965,-19.493599,p
102,24.0,8.0,53.0,59.0,71.0,-109.119965,-19.493599,p
103,24.0,8.0,53.0,60.0,70.0,-117.325714,-18.503325,p
104,26.0,7.0,53.0,60.0,71.0,-117.325714,-18.503325,p
105,25.0,8.0,53.0,60.0,70.0,-108.109276,-19.589586,p
106,21.0,7.0,53.0,60.0,72.0,-108.109276,-19.589586,p
107,24.0,7.0,50.0,58.0,73.0,-116.587395,-24.105787,p
108,24.0,7.0,52.0,59.0,68.0,-116.587395,-24.105787,p
109,26.0,8.0,53.0,60.0,70.0,-122.557716,-16.910854,p
110,26.0,6.0,52.0,59.0,70.0,-122.557716,-16.910854,p
111,23.0,8.0,52.0,59.0,73.0,-113.674911,-18.79291,p
112,24.0,7.0,52.0,59.0,72.0,-113.674911,-18.79291,p
113,26.0,7.0,52.0,59.0,73.0,-108.86145,-28.239285,p
114,20.0,6.0,56.0,65.0,72.0,-113.036957,-18.363802,p
115,20.0,6.0,54.0,65.0,71.0,-113.036957,-18.363802,p
116,22.0,6.0,55.0,65.0,69.0,-121.570496,-18.681932,p
117,20.0,5.0,54.0,67.0,66.0,-121.570496,-18.681932,p
118,20.0,6.0,54.0,65.0,72.0,-113.561272,-23.47073,p
119,18.0,6.0,54.0,64.0,69.0,-113.561272,-23.47073,p
120,17.0,6.0,54.0,62.0,69.0,-107.198082,-14.422131,p
121,20.0,6.0,54.0,64.0,69.0,-107.198082,-14.422131,p
122,20.0,6.0,52.0,65.0,68.0,-104.301277,-24.985748,p
123,19.0,6.0,53.0,66.0,68.0,-104.301277,-24.985748,p
124,19.0,6.0,52.0,66.0,69.0,-111.157677,-18.769691,p
125,18.0,6.0,53.0,64.0,68.0,-111.157677,-18.769691,p
126,21.0,5.0,52.0,66.0,68.0,-119.664902,-18.341505,p
127,22.0,6.0,54.0,64.0,68.0,-119.664902,-18.341505,p
128,22.0,6.0,53.0,64.0,67.0,-113.891006,-26.275879,p
129,19.0,6.0,53.0,63.0,71.0,-113.891006,-26.275879,p
130,19.0,6.0,53.0,63.0,71.0,-109.046982,-15.971264,p
131,19.0,5.0,52.0,64.0,66.0,-109.046982,-15.971264,p
132,23.0,6.0,53.0,64.0,67.0,-116.485207,-23.444489,p
133,20.0,9.0,54.0,60.0,66.0,-106.769241,-19.40951,p
134,17.0,8.0,56.0,60.0,65.0,-106.769241,-19.40951,p
135,23.0,8.0,55.0,60.0,65.0,-115.357689,-18.677219,p
136,23.0,7.0,55.0,62.0,64.0,-115.357689,-18.677219,p
137,20.0,8.0,55.0,58.0,65.0,-123.670464,-17.586996,p
138,20.0,8.0,54.0,59.0,67.0,-123.670464,-17.586996,p
139,23.0,8.0,54.0,60.0,65.0,-115.776848,-22.317364,p
140,18.0,8.0,55.0,58.0,65.0,-115.776848,-22.317364,p
141,21.0,8.0,55.0,60.0,65.0,-107.047867,-17.200844,p
142,23.0,8.0,55.0,60.0,65.0,-107.047867,-17.200844,p
143,23.0,8.0,54.0,60.0,65.0,-115.667618,-18.436239,p
144,23.0,8.0,53.0,59.0,65.0,-115.667618,-18.436239,p
145,20.0,8.0,54.0,58.0,65.0,-124.199203,-19.264147,p
146,18.0,8.0,55.0,60.0,65.0,-124.199203,-19.264147,p
147,20.0,8.0,54.0,59.0,68.0,-116.058197,-24.391401,p
148,20.0,8.0,54.0,60.0,66.0,-116.058197,-24.391401,p
149,21.0,8.0,55.0,60.0,66.0,-108.285973,-17.114319,p
150,23.0,8.0,53.0,62.0,65.0,-108.285973,-17.114319,p
151,20.0,8.0,52.0,60.0,65.0,-115.473663,-23.881115,p
152,14.0,9.0,61.0,58.0,72.0,-115.566696,-25.148098,p
153,15.0,10.0,61.0,58.0,72.0,-115.566696,-25.148098,p
154,15.0,9.0,61.0,59.0,72.0,-123.544357,-20.498001,p
155,17.0,9.0,61.0,58.0,72.0,-123.544357,-20.498001,p
156,17.0,9.0,58.0,60.0,72.0,-114.083366,-17.77137,p
157,15.0,9.0,60.0,57.0,72.0,-114.083366,-17.77137,p
158,14.0,7.0,58.0,60.0,72.0,-123.105377,-18.977085,p
159,18.0,9.0,59.0,58.0,69.0,-123.105377,-18.977085,p
160,14.0,9.0,60.0,58.0,72.0,-113.563217,-18.265581,p
161,13.0,8.0,60.0,58.0,75.0,-113.563217,-18.265581,p
162,13.0,9.0,59.0,59.0,72.0,-122.108772,-18.925631,p
163,17.0,9.0,61.0,58.0,72.0,-122.108772,-18.925631,p
164,15.0,8.0,60.0,62.0,72.0,-112.554832,-18.161995,p
165,12.0,8.0,59.0,61.0,74.0,-112.554832,-18.161995,p
166,13.0,8.0,60.0,62.0,75.0,-121.114449,-18.868973,p
167,14.0,9.0,58.0,62.0,75.0,-121.114449,-18.868973,p
168,14.0,8.0,58.0,62.0,76.0,-111.549271,-18.05332,p
169,12.0,8.0,58.0,62.0,75.0,-111.549271,-18.05332,p
170,17.0,8.0,56.0,62.0,74.0,-109.923485,-29.187044,p
171,12.0,8.0,57.0,58.0,68.0,-116.417488,-18.49762,p
172,14.0,8.0,57.0,60.0,69.0,-116.417488,-18.49762,p
173,15.0,8.0,57.0,60.0,69.0,-109.769478,-25.908237,p
174,15.0,8.0,53.0,60.0,71.0,-109.769478,-25.908237,p
175,15.0,8.0,56.0,59.0,69.0,-117.793091,-21.570835,p
176,18.0,8.0,56.0,60.0,69.0,-117.793091,-21.570835,p
177,17.0,6.0,56.0,62.0,69.0,-113.635559,-10.863015,p
178,15.0,8.0,56.0,59.0,69.0,-113.635559,-10.863015,p
179,15.0,8.0,56.0,59.0,72.0,-117.689354,-21.318487,p
180,15.0,8.0,56.0,60.0,66.0,-117.689354,-21.318487,p
181,12.0,8.0,57.0,60.0,68.0,-113.540466,-10.60811,p
182,15.0,8.0,54.0,59.0,68.0,-113.540466,-10.60811,p
183,17.0,8.0,57.0,58.0,69.0,-110.001564,-20.880445,p
184,18.0,8.0,57.0,61.0,69.0,-110.001564,-20.880445,p
185,18.0,8.0,57.0,58.0,68.0,-118.617912,-25.013968,p
186,15.0,8.0,57.0,59.0,72.0,-118.617912,-25.013968,p
187,15.0,8.0,58.0,59.0,72.0,-110.133011,-19.026848,p
188,15.0,8.0,54.0,59.0,71.0,-110.133011,-19.026848,p
189,18.0,7.0,57.0,60.0,68.0,-118.08403,-25.202196,p
