,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
76,51.0,56.0,77.0,61.0,0.0,-60.388851,32.666016,i
77,51.0,54.0,77.0,62.0,0.0,-60.159309,21.436209,i
78,48.0,57.0,77.0,59.0,0.0,-60.159309,21.436209,i
79,48.0,56.0,77.0,60.0,0.0,-60.385948,32.500179,i
80,46.0,55.0,77.0,60.0,0.0,-60.385948,32.500179,i
81,48.0,55.0,77.0,59.0,1.0,-60.26371,21.31682,i
82,51.0,54.0,76.0,62.0,0.0,-60.26371,21.31682,i
83,48.0,56.0,77.0,61.0,0.0,-60.244167,32.434479,i
84,48.0,54.0,76.0,61.0,1.0,-60.244167,32.434479,i
85,49.0,52.0,76.0,61.0,2.0,-60.263367,21.160913,i
86,52.0,56.0,76.0,63.0,0.0,-60.263367,21.160913,i
87,49.0,55.0,75.0,61.0,0.0,-60.24522,32.283672,i
88,49.0,55.0,77.0,61.0,1.0,-60.24522,32.283672,i
89,48.0,54.0,75.0,60.0,1.0,-60.262978,21.006458,i
90,57.0,55.0,81.0,64.0,1.0,-64.340218,12.43006,i
91,56.0,53.0,81.0,64.0,1.0,-64.340218,12.43006,i
92,60.0,60.0,82.0,65.0,2.0,-55.00613,14.06596,i
93,54.0,58.0,81.0,66.0,1.0,-55.00613,14.06596,i
94,56.0,58.0,81.0,65.0,1.0,-63.675766,13.784165,i
95,57.0,55.0,81.0,65.0,1.0,-63.675766,13.784165,i
96,57.0,58.0,81.0,67.0,1.0,-61.479744,2.699734,i
97,58.0,61.0,80.0,65.0,1.0,-61.479744,2.699734,i
98,54.0,59.0,81.0,66.0,1.0,-63.647099,13.642614,i
99,59.0,61.0,81.0,65.0,2.0,-63.647099,13.642614,i
100,56.0,59.0,80.0,66.0,1.0,-61.448711,2.555783,i
101,60.0,61.0,81.0,65.0,1.0,-61.448711,2.555783,i
102,55.0,60.0,81.0,65.0,1.0,-63.618637,13.502261,i
103,58.0,61.0,81.0,65.0,2.0,-63.618637,13.502261,i
104,57.0,59.0,80.0,65.0,0.0,-61.417473,2.413154,i
105,56.0,59.0,80.0,66.0,0.0,-61.417473,2.413154,i
106,56.0,60.0,80.0,65.0,1.0,-55.610394,11.378283,i
107,56.0,61.0,80.0,66.0,0.0,-55.610394,11.378283,i
108,52.0,60.0,80.0,65.0,0.0,-64.092087,12.696777,i
109,54.0,73.0,92.0,54.0,2.0,-54.942268,5.628443,i
110,53.0,75.0,92.0,54.0,0.0,-54.942268,5.628443,i
111,57.0,75.0,92.0,54.0,1.0,-62.111828,11.550904,i
112,57.0,75.0,91.0,54.0,1.0,-62.111828,11.550904,i
113,54.0,75.0,92.0,56.0,0.0,-52.881599,13.376754,i
114,50.0,76.0,89.0,54.0,0.0,-52.881599,13.376754,i
115,50.0,75.0,92.0,54.0,0.0,-61.714264,12.759643,i
116,54.0,75.0,92.0,56.0,0.0,-61.714264,12.759643,i
117,57.0,73.0,91.0,54.0,0.0,-70.004539,11.909519,i
118,54.0,68.0,91.0,54.0,0.0,-70.004539,11.909519,i
119,54.0,71.0,91.0,54.0,2.0,-60.986515,12.821906,i
120,55.0,72.0,91.0,54.0,2.0,-60.986515,12.821906,i
121,55.0,72.0,92.0,54.0,0.0,-69.320953,11.989253,i
122,53.0,74.0,91.0,52.0,1.0,-69.320953,11.989253,i
123,55.0,71.0,91.0,54.0,2.0,-60.263039,12.881796,i
124,56.0,72.0,91.0,56.0,1.0,-60.263039,12.881796,i
125,58.0,74.0,91.0,54.0,0.0,-68.641479,12.066813,i
126,59.0,74.0,91.0,54.0,0.0,-68.641479,12.066813,i
127,56.0,69.0,91.0,54.0,1.0,-61.998524,4.771551,i
128,50.0,41.0,71.0,66.0,2.0,-68.947029,29.847845,i
129,50.0,41.0,71.0,66.0,3.0,-68.947029,29.847845,i
130,53.0,44.0,72.0,65.0,1.0,-62.222271,39.68631,i
131,48.0,41.0,71.0,66.0,2.0,-62.222271,39.68631,i
132,52.0,44.0,72.0,64.0,3.0,-68.850967,30.009083,i
133,48.0,40.0,71.0,66.0,2.0,-68.850967,30.009083,i
134,49.0,38.0,71.0,62.0,3.0,-62.095661,39.844177,i
135,44.0,43.0,70.0,64.0,3.0,-62.095661,39.844177,i
136,50.0,43.0,71.0,64.0,1.0,-68.755455,30.168724,i
137,47.0,43.0,71.0,64.0,3.0,-68.755455,30.168724,i
138,48.0,42.0,70.0,65.0,1.0,-62.600201,21.935329,i
139,47.0,40.0,71.0,65.0,1.0,-62.600201,21.935329,i
140,50.0,43.0,71.0,64.0,2.0,-66.194267,31.800423,i
141,44.0,43.0,71.0,64.0,3.0,-66.194267,31.800423,i
142,48.0,42.0,70.0,65.0,0.0,-70.392845,41.048241,i
143,48.0,43.0,71.0,64.0,2.0,-70.392845,41.048241,i
144,47.0,42.0,71.0,64.0,3.0,-66.012421,31.34548,i
145,48.0,43.0,70.0,64.0,3.0,-66.012421,31.34548,i
146,47.0,41.0,71.0,65.0,2.0,-70.174843,40.623714,i
147,47.0,43.0,69.0,64.0,5.0,-63.505993,36.680984,i
148,49.0,44.0,70.0,64.0,7.0,-63.505993,36.680984,i
149,50.0,44.0,70.0,62.0,7.0,-57.9533,27.952974,i
150,50.0,40.0,70.0,63.0,5.0,-57.9533,27.952974,i
151,50.0,44.0,70.0,63.0,6.0,-55.112312,39.061962,i
152,50.0,44.0,69.0,64.0,5.0,-55.112312,39.061962,i
153,49.0,44.0,69.0,65.0,7.0,-65.885071,35.859497,i
154,45.0,45.0,70.0,64.0,5.0,-65.885071,35.859497,i
155,47.0,43.0,70.0,64.0,7.0,-55.234444,34.560722,i
156,47.0,42.0,70.0,64.0,6.0,-55.234444,34.560722,i
157,47.0,43.0,70.0,64.0,5.0,-65.056839,35.793297,i
158,47.0,39.0,70.0,62.0,5.0,-65.056839,35.793297,i
159,46.0,39.0,69.0,62.0,5.0,-54.391685,34.415863,i
160,47.0,45.0,69.0,64.0,5.0,-54.391685,34.415863,i
161,45.0,43.0,70.0,64.0,4.0,-64.068398,36.829372,i
162,48.0,44.0,70.0,64.0,6.0,-64.068398,36.829372,i
163,48.0,43.0,70.0,64.0,5.0,-70.709099,27.561213,i
164,51.0,44.0,70.0,64.0,5.0,-70.709099,27.561213,i
165,45.0,45.0,71.0,65.0,5.0,-63.890553,37.046394,i
166,65.0,60.0,82.0,65.0,6.0,-57.260914,10.540243,i
167,66.0,61.0,83.0,63.0,8.0,-57.260914,10.540243,i
168,66.0,60.0,82.0,65.0,6.0,-49.266014,17.596266,i
169,64.0,59.0,82.0,64.0,8.0,-49.266014,17.596266,i
170,67.0,62.0,83.0,63.0,5.0,-57.020954,10.761814,i
171,64.0,60.0,81.0,63.0,6.0,-57.020954,10.761814,i
172,63.0,60.0,82.0,65.0,6.0,-48.997387,17.820013,i
173,63.0,61.0,81.0,64.0,6.0,-48.997387,17.820013,i
174,68.0,60.0,81.0,63.0,8.0,-57.447411,12.343757,i
175,63.0,56.0,82.0,65.0,6.0,-57.447411,12.343757,i
176,65.0,57.0,81.0,64.0,6.0,-47.923645,14.582959,i
177,64.0,60.0,83.0,63.0,6.0,-47.923645,14.582959,i
178,68.0,63.0,82.0,63.0,7.0,-56.931381,12.475187,i
179,65.0,62.0,82.0,63.0,9.0,-56.931381,12.475187,i
180,64.0,60.0,79.0,63.0,9.0,-64.99733,8.500782,i
181,62.0,58.0,81.0,61.0,7.0,-64.99733,8.500782,i
182,67.0,62.0,82.0,63.0,7.0,-56.365135,12.298058,i
183,63.0,58.0,81.0,64.0,6.0,-56.365135,12.298058,i
184,66.0,61.0,82.0,63.0,7.0,-46.978111,16.006823,i
185,66.0,57.0,79.0,61.0,3.0,-63.889931,7.392813,i
186,62.0,58.0,78.0,61.0,3.0,-63.889931,7.392813,i
187,66.0,58.0,78.0,61.0,1.0,-62.867516,18.810865,i
188,66.0,58.0,78.0,61.0,3.0,-62.867516,18.810865,i
189,62.0,58.0,78.0,58.0,1.0,-63.89138,7.375853,i
190,66.0,57.0,79.0,61.0,3.0,-63.89138,7.375853,i
191,64.0,58.0,78.0,61.0,3.0,-62.869114,18.794039,i
192,62.0,56.0,76.0,61.0,3.0,-62.869114,18.794039,i
193,61.0,54.0,77.0,62.0,3.0,-63.892826,7.359029,i
194,66.0,58.0,78.0,60.0,2.0,-63.892826,7.359029,i
195,62.0,56.0,76.0,61.0,4.0,-62.870689,18.777355,i
196,62.0,52.0,78.0,59.0,3.0,-62.870689,18.777355,i
197,62.0,54.0,77.0,62.0,3.0,-71.043098,15.14644,i
198,65.0,58.0,77.0,62.0,2.0,-71.043098,15.14644,i
199,59.0,56.0,77.0,62.0,1.0,-62.46936,12.261502,i
200,62.0,56.0,78.0,61.0,4.0,-62.46936,12.261502,i
201,66.0,57.0,78.0,61.0,3.0,-70.375305,14.93522,i
202,62.0,55.0,77.0,63.0,3.0,-70.375305,14.93522,i
203,62.0,56.0,77.0,61.0,1.0,-61.784519,12.015714,i
