,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
71,75.0,79.0,71.0,79.0,75.0,-56.691666,1.131844,n
72,77.0,80.0,70.0,79.0,81.0,-63.685047,-4.92362,n
73,77.0,82.0,73.0,79.0,77.0,-56.297382,1.474001,n
74,80.0,79.0,71.0,80.0,77.0,-58.765133,-9.413379,n
75,74.0,79.0,71.0,76.0,80.0,-57.833862,1.977661,n
76,78.0,79.0,71.0,79.0,73.0,-58.064274,-9.473513,n
77,76.0,81.0,71.0,80.0,77.0,-63.318649,-0.208,n
78,84.0,86.0,72.0,83.0,83.0,-64.668495,-0.863188,n
79,82.0,83.0,72.0,84.0,84.0,-56.190365,-3.860722,n
80,82.0,82.0,71.0,83.0,82.0,-47.138542,-6.944032,n
81,80.0,81.0,71.0,79.0,85.0,-56.010914,-6.5505,n
82,82.0,83.0,73.0,83.0,82.0,-46.682961,-6.018358,n
83,81.0,81.0,72.0,84.0,82.0,-55.527809,-6.705307,n
84,81.0,84.0,73.0,82.0,83.0,-46.10532,-5.968277,n
85,82.0,83.0,70.0,81.0,78.0,-55.062855,-6.054402,n
86,84.0,81.0,71.0,82.0,82.0,-47.312923,-13.28898,n
87,81.0,79.0,70.0,82.0,82.0,-54.838978,-6.269629,n
88,81.0,79.0,72.0,83.0,81.0,-63.269176,-5.644133,n
89,83.0,79.0,70.0,82.0,81.0,-54.184299,-6.312675,n
90,79.0,80.0,72.0,81.0,81.0,-62.654903,-5.694034,n
91,82.0,79.0,68.0,77.0,76.0,-53.612823,-6.720302,n
92,81.0,79.0,71.0,83.0,85.0,-62.059338,-5.766372,n
93,78.0,79.0,70.0,80.0,79.0,-52.904022,-6.363753,n
94,81.0,76.0,71.0,81.0,81.0,-61.298695,-7.738763,n
95,80.0,80.0,72.0,83.0,84.0,-52.277706,-6.255042,n
96,83.0,79.0,70.0,82.0,83.0,-60.865387,-5.925406,n
97,81.0,80.0,70.0,77.0,83.0,-51.641052,-6.273991,n
98,81.0,79.0,70.0,81.0,81.0,-60.267952,-5.952725,n
99,81.0,78.0,69.0,81.0,82.0,-51.009995,-6.292015,n
100,81.0,81.0,70.0,79.0,79.0,-59.675827,-5.979163,n
101,83.0,78.0,70.0,80.0,81.0,-50.384529,-6.309125,n
102,81.0,78.0,66.0,82.0,81.0,-59.089066,-6.004733,n
103,83.0,79.0,66.0,80.0,80.0,-49.764759,-6.325348,n
104,81.0,78.0,70.0,83.0,81.0,-58.507805,-6.029443,n
105,81.0,81.0,69.0,78.0,82.0,-49.230701,-7.357329,n
106,79.0,78.0,68.0,80.0,80.0,-58.002724,-6.049464,n
107,82.0,78.0,69.0,82.0,80.0,-48.656467,-7.436353,n
108,79.0,78.0,68.0,80.0,80.0,-57.466774,-6.133883,n
109,83.0,79.0,69.0,80.0,79.0,-65.704208,-4.779123,n
110,77.0,80.0,68.0,80.0,83.0,-56.806503,-6.237113,n
111,80.0,77.0,69.0,78.0,80.0,-65.085594,-4.884862,n
112,82.0,77.0,69.0,82.0,79.0,-56.150818,-6.338769,n
113,80.0,79.0,68.0,76.0,81.0,-46.740685,-7.885308,n
114,80.0,79.0,69.0,78.0,79.0,-55.675926,-6.451214,n
115,80.0,77.0,66.0,79.0,80.0,-64.017647,-4.963373,n
116,80.0,77.0,68.0,80.0,81.0,-55.032227,-6.560449,n
117,86.0,84.0,70.0,82.0,87.0,-64.918213,-8.690573,n
118,85.0,86.0,66.0,82.0,86.0,-72.839943,-5.490819,n
119,85.0,84.0,69.0,85.0,88.0,-64.253838,-8.950143,n
120,85.0,83.0,69.0,81.0,85.0,-72.218895,-5.747764,n
121,86.0,85.0,69.0,81.0,86.0,-63.593323,-9.20656,n
122,85.0,81.0,66.0,80.0,86.0,-71.601875,-6.002138,n
123,86.0,79.0,68.0,82.0,82.0,-62.942463,-9.456503,n
124,85.0,82.0,70.0,82.0,85.0,-70.994446,-6.251561,n
125,84.0,82.0,70.0,81.0,86.0,-78.542267,-3.097452,n
126,83.0,81.0,68.0,80.0,86.0,-70.30072,-6.535279,n
127,84.0,84.0,69.0,83.0,85.0,-77.889069,-3.374348,n
128,86.0,80.0,70.0,77.0,87.0,-69.609772,-6.816588,n
129,83.0,81.0,68.0,79.0,85.0,-77.239204,-3.649239,n
130,83.0,84.0,67.0,82.0,87.0,-68.92186,-7.095364,n
131,84.0,81.0,69.0,80.0,84.0,-76.592712,-3.922057,n
132,84.0,83.0,64.0,83.0,84.0,-68.237076,-7.371526,n
133,81.0,81.0,67.0,81.0,80.0,-75.949669,-4.192784,n
134,86.0,80.0,67.0,80.0,85.0,-67.555527,-7.645006,n
135,82.0,80.0,67.0,79.0,86.0,-75.310158,-4.461299,n
136,83.0,83.0,66.0,80.0,86.0,-66.877312,-7.915748,n
137,84.0,81.0,68.0,80.0,88.0,-74.674294,-4.72753,n
138,83.0,81.0,68.0,76.0,88.0,-66.202515,-8.183686,n
139,85.0,80.0,67.0,79.0,88.0,-74.042091,-4.99146,n
140,82.0,81.0,69.0,79.0,83.0,-65.531197,-8.448768,n
141,83.0,79.0,68.0,79.0,80.0,-73.413628,-5.253016,n
142,83.0,79.0,68.0,82.0,84.0,-64.863426,-8.710951,n
143,86.0,79.0,67.0,79.0,81.0,-72.788918,-5.512168,n
144,81.0,80.0,68.0,78.0,86.0,-64.19931,-8.970168,n
145,84.0,81.0,68.0,82.0,84.0,-72.168137,-5.768821,n
146,83.0,80.0,66.0,78.0,84.0,-63.539112,-9.226357,n
147,82.0,80.0,69.0,79.0,83.0,-71.551422,-6.0229,n
148,86.0,80.0,66.0,79.0,83.0,-79.083794,-2.86152,n
149,82.0,80.0,68.0,78.0,85.0,-70.87471,-6.301162,n
150,85.0,79.0,66.0,75.0,88.0,-78.428375,-3.140339,n
151,86.0,79.0,66.0,79.0,84.0,-70.181709,-6.584906,n
152,84.0,80.0,67.0,78.0,84.0,-77.776047,-3.417258,n
153,82.0,81.0,67.0,80.0,84.0,-69.491631,-6.866194,n
154,82.0,81.0,66.0,77.0,85.0,-77.12706,-3.692178,n
155,83.0,79.0,65.0,79.0,88.0,-68.804527,-7.144953,n
156,79.0,80.0,75.0,83.0,78.0,-50.776432,-14.195454,n
157,83.0,77.0,75.0,84.0,78.0,-59.558064,-11.456556,n
158,81.0,76.0,71.0,82.0,78.0,-50.279549,-14.338872,n
159,82.0,79.0,73.0,85.0,78.0,-59.101974,-11.607359,n
160,81.0,81.0,74.0,82.0,79.0,-49.722,-14.499114,n
161,79.0,79.0,75.0,83.0,77.0,-58.590321,-11.775329,n
162,82.0,80.0,72.0,83.0,75.0,-49.169586,-14.65624,n
163,81.0,78.0,75.0,80.0,77.0,-58.030956,-11.957669,n
164,81.0,79.0,72.0,81.0,77.0,-48.627693,-14.80899,n
165,80.0,78.0,72.0,83.0,75.0,-57.586452,-12.101601,n
166,80.0,79.0,69.0,77.0,73.0,-65.826843,-9.302223,n
167,81.0,75.0,74.0,80.0,73.0,-56.97242,-12.299019,n
168,80.0,80.0,72.0,77.0,71.0,-47.482197,-15.127025,n
169,81.0,78.0,72.0,83.0,76.0,-56.53635,-12.438186,n
170,80.0,78.0,72.0,80.0,75.0,-64.857773,-9.645109,n
171,80.0,76.0,73.0,83.0,78.0,-55.929153,-12.630573,n
172,80.0,79.0,72.0,79.0,75.0,-64.297966,-9.841566,n
173,79.0,78.0,72.0,78.0,74.0,-55.326229,-12.819965,n
174,80.0,77.0,71.0,81.0,75.0,-63.742413,-10.035384,n
175,81.0,79.0,72.0,76.0,75.0,-54.727665,-13.00634,n
176,81.0,79.0,72.0,80.0,74.0,-63.191135,-10.22658,n
177,79.0,74.0,73.0,83.0,71.0,-54.13361,-13.189686,n
178,79.0,77.0,71.0,77.0,75.0,-62.644257,-10.415092,n
179,81.0,76.0,72.0,80.0,74.0,-53.544041,-13.370023,n
180,81.0,77.0,73.0,80.0,75.0,-62.101742,-10.600961,n
181,79.0,78.0,70.0,79.0,73.0,-52.95908,-13.547328,n
182,80.0,76.0,71.0,80.0,77.0,-61.563755,-10.784144,n
183,80.0,77.0,72.0,79.0,74.0,-52.378807,-13.721618,n
184,79.0,76.0,71.0,76.0,73.0,-61.030239,-10.964658,n
185,79.0,76.0,70.0,82.0,78.0,-51.8032,-13.892897,n
186,80.0,77.0,71.0,79.0,73.0,-60.501289,-11.142499,n
187,79.0,78.0,72.0,78.0,75.0,-51.232418,-14.06117,n
188,79.0,75.0,73.0,79.0,75.0,-59.976952,-11.317661,n
189,76.0,75.0,71.0,80.0,72.0,-50.666489,-14.226432,n
190,77.0,75.0,71.0,80.0,73.0,-59.457222,-11.490157,n
191,76.0,75.0,73.0,79.0,72.0,-50.105434,-14.388705,n
192,81.0,75.0,71.0,78.0,69.0,-58.942211,-11.659977,n
193,78.0,76.0,70.0,80.0,73.0,-49.549416,-14.547931,n
194,78.0,76.0,72.0,79.0,72.0,-58.431988,-11.827101,n
195,81.0,77.0,71.0,83.0,92.0,-58.407665,-1.644304,n
196,82.0,77.0,71.0,82.0,92.0,-57.320354,-13.070137,n
197,79.0,78.0,70.0,81.0,91.0,-62.737263,-3.978206,n
198,81.0,77.0,67.0,81.0,92.0,-54.049461,-7.732481,n
199,78.0,76.0,69.0,81.0,92.0,-62.228672,-4.202603,n
200,75.0,77.0,69.0,78.0,92.0,-56.95171,-13.817849,n
201,78.0,77.0,68.0,83.0,90.0,-62.121582,-4.406774,n
202,78.0,75.0,68.0,78.0,92.0,-53.316853,-7.864178,n
203,77.0,77.0,68.0,80.0,86.0,-60.335999,-13.954067,n
204,77.0,75.0,69.0,80.0,90.0,-57.221073,-3.371058,n
205,77.0,77.0,69.0,78.0,89.0,-60.277908,-13.757846,n
206,75.0,77.0,69.0,79.0,90.0,-57.162151,-3.167926,n
207,78.0,73.0,68.0,79.0,90.0,-60.220196,-13.563731,n
208,77.0,77.0,68.0,82.0,90.0,-57.103806,-2.966854,n
209,76.0,74.0,70.0,82.0,90.0,-60.163033,-13.371545,n
210,74.0,77.0,69.0,80.0,87.0,-57.046013,-2.767809,n
211,77.0,74.0,66.0,79.0,92.0,-60.106419,-13.181209,n
212,79.0,76.0,68.0,80.0,93.0,-56.988773,-2.570722,n
213,76.0,76.0,68.0,77.0,91.0,-60.050377,-12.9928,n
214,77.0,74.0,66.0,76.0,93.0,-64.943237,-3.356719,n
215,75.0,75.0,66.0,78.0,90.0,-56.304306,-6.690696,n
216,77.0,73.0,67.0,79.0,90.0,-59.625313,-16.866215,n
217,75.0,74.0,69.0,82.0,89.0,-57.953651,-5.772326,n
218,76.0,74.0,70.0,79.0,90.0,-59.616318,-16.714865,n
219,76.0,74.0,68.0,78.0,90.0,-56.146152,-6.343359,n
220,77.0,76.0,67.0,76.0,93.0,-64.46624,-4.97653,n
221,75.0,74.0,69.0,79.0,90.0,-55.495903,-6.444674,n
222,76.0,76.0,68.0,80.0,93.0,-63.857422,-5.080657,n
223,78.0,74.0,64.0,78.0,89.0,-54.850346,-6.544402,n
224,77.0,73.0,66.0,79.0,93.0,-63.25333,-5.183375,n
225,76.0,76.0,68.0,79.0,89.0,-54.209801,-6.642509,n
226,76.0,74.0,66.0,79.0,89.0,-62.65411,-5.284666,n
227,76.0,73.0,68.0,78.0,91.0,-53.574261,-6.738997,n
228,76.0,72.0,68.0,79.0,90.0,-62.059742,-5.384537,n
229,78.0,73.0,69.0,79.0,91.0,-69.211563,-10.464258,n
230,76.0,75.0,66.0,78.0,89.0,-60.882,-7.224716,n
231,76.0,75.0,69.0,79.0,89.0,-52.224899,-3.647522,n
232,78.0,72.0,67.0,79.0,89.0,-60.692665,-5.731789,n
233,76.0,70.0,67.0,81.0,88.0,-68.735619,-7.584211,n
234,80.0,72.0,71.0,80.0,96.0,-67.882385,2.748775,n
235,79.0,72.0,68.0,80.0,93.0,-59.874496,-2.20196,n
236,79.0,71.0,68.0,81.0,92.0,-67.382721,2.440852,n
237,79.0,72.0,69.0,80.0,96.0,-62.160603,-6.998496,n
238,77.0,72.0,68.0,82.0,91.0,-67.232483,2.167889,n
239,76.0,74.0,68.0,79.0,92.0,-62.00098,-7.280959,n
240,78.0,74.0,66.0,76.0,91.0,-67.083885,1.897889,n
241,82.0,70.0,69.0,79.0,92.0,-61.84272,-7.560081,n
242,75.0,71.0,70.0,82.0,91.0,-66.936882,1.630812,n
243,81.0,71.0,68.0,80.0,91.0,-61.685802,-7.835954,n
244,78.0,72.0,66.0,78.0,91.0,-66.791451,1.366613,n
245,77.0,71.0,67.0,77.0,92.0,-61.530087,-8.108407,n
246,80.0,72.0,68.0,78.0,92.0,-64.101494,2.853835,n
247,78.0,70.0,65.0,78.0,89.0,-69.67984,-5.355015,n
248,78.0,67.0,67.0,78.0,87.0,-62.390091,0.900246,n
249,78.0,70.0,67.0,77.0,90.0,-61.666752,0.273365,n
250,75.0,71.0,67.0,77.0,90.0,-69.708649,-0.968049,n
251,79.0,67.0,66.0,78.0,90.0,-60.964993,0.381792,n
252,77.0,70.0,68.0,80.0,89.0,-69.13353,-0.233221,n
253,77.0,71.0,68.0,77.0,93.0,-60.251598,0.435315,n
254,77.0,69.0,67.0,79.0,89.0,-68.381584,-0.675926,n
255,76.0,70.0,69.0,76.0,90.0,-59.658768,1.835514,n
256,77.0,69.0,66.0,79.0,87.0,-67.753639,-0.49493,n
257,77.0,70.0,67.0,77.0,85.0,-58.998554,2.02443,n
258,78.0,67.0,65.0,77.0,89.0,-67.130486,-0.315243,n
259,76.0,71.0,65.0,77.0,90.0,-58.343204,2.211634,n
260,76.0,69.0,68.0,78.0,89.0,-66.512268,-0.136936,n
261,74.0,69.0,66.0,77.0,92.0,-57.693161,2.396966,n
262,79.0,69.0,65.0,74.0,89.0,-65.899315,0.039864,n
263,76.0,70.0,66.0,78.0,92.0,-56.895897,-0.105584,n
264,75.0,69.0,68.0,76.0,90.0,-65.296288,-0.008597,n
265,76.0,68.0,65.0,76.0,93.0,-73.247154,0.083396,n
266,79.0,68.0,64.0,76.0,93.0,-64.619217,0.010114,n
267,80.0,68.0,64.0,79.0,89.0,-72.605293,-0.04673,n
268,79.0,68.0,68.0,78.0,89.0,-63.880833,0.015372,n
269,79.0,68.0,63.0,77.0,89.0,-71.905525,-0.04176,n
270,76.0,71.0,66.0,77.0,88.0,-63.146446,0.020601,n
271,76.0,69.0,65.0,77.0,91.0,-71.209831,-0.036817,n
272,77.0,75.0,73.0,79.0,95.0,-54.665344,-2.500525,n
273,78.0,75.0,72.0,77.0,87.0,-45.948868,1.639837,n
274,80.0,74.0,70.0,76.0,91.0,-54.692364,-0.357725,n
275,78.0,72.0,70.0,77.0,92.0,-63.056278,0.547895,n
276,77.0,74.0,70.0,76.0,92.0,-54.185051,0.193623,n
277,77.0,75.0,70.0,76.0,92.0,-62.599163,-0.233947,n
278,79.0,74.0,69.0,77.0,90.0,-53.536835,0.226504,n
279,77.0,72.0,69.0,77.0,92.0,-61.989712,-0.203034,n
280,79.0,72.0,69.0,76.0,92.0,-52.893921,0.259088,n
281,77.0,71.0,66.0,77.0,91.0,-59.412502,-6.84526,n
282,75.0,74.0,69.0,76.0,91.0,-57.116096,4.252057,n
283,77.0,74.0,70.0,76.0,95.0,-59.391254,-6.739303,n
284,77.0,73.0,69.0,76.0,91.0,-52.54599,0.632977,n
285,77.0,74.0,68.0,76.0,94.0,-60.767605,-2.078023,n
286,76.0,72.0,70.0,76.0,86.0,-52.892368,3.815951,n
287,74.0,72.0,71.0,74.0,90.0,-60.385498,-1.792032,n
288,78.0,71.0,71.0,77.0,90.0,-51.465591,0.412292,n
289,77.0,71.0,67.0,75.0,91.0,-60.040432,-0.129443,n
290,76.0,72.0,68.0,75.0,92.0,-50.895138,0.082855,n
291,78.0,71.0,69.0,77.0,94.0,-59.512878,-0.017763,n
292,78.0,70.0,69.0,75.0,90.0,-50.273663,0.090072,n
293,74.0,71.0,68.0,74.0,91.0,-58.929276,-0.010934,n
294,77.0,72.0,70.0,74.0,90.0,-49.657917,0.097178,n
295,76.0,72.0,70.0,79.0,89.0,-58.351189,-0.004171,n
296,76.0,73.0,68.0,75.0,90.0,-49.048096,0.104227,n
297,76.0,70.0,68.0,75.0,90.0,-57.778755,0.002526,n
298,75.0,70.0,70.0,74.0,90.0,-65.986572,-0.093198,n
299,74.0,71.0,67.0,74.0,85.0,-57.102394,0.010437,n
300,75.0,72.0,68.0,76.0,91.0,-65.349304,-0.085799,n
301,75.0,72.0,68.0,75.0,86.0,-56.430367,0.018296,n
302,77.0,70.0,69.0,74.0,86.0,-64.716728,-0.078453,n
303,75.0,72.0,67.0,77.0,94.0,-55.763275,0.026096,n
304,76.0,72.0,68.0,75.0,88.0,-64.088966,-0.071156,n
305,78.0,70.0,69.0,74.0,93.0,-55.101151,0.033833,n
306,75.0,71.0,68.0,74.0,85.0,-63.466099,-0.063909,n
307,76.0,72.0,68.0,74.0,89.0,-54.444195,0.041508,n
308,75.0,71.0,68.0,76.0,90.0,-62.84819,-0.05671,n
309,74.0,70.0,70.0,74.0,91.0,-53.792404,0.049113,n
310,79.0,70.0,66.0,74.0,86.0,-62.23534,-0.049563,n
311,80.0,81.0,62.0,76.0,99.0,-11.104622,-2.336875,n
312,79.0,89.0,72.0,84.0,100.0,-21.975931,-0.235804,n
313,82.0,87.0,78.0,83.0,94.0,-32.270439,1.671158,n
314,84.0,88.0,72.0,81.0,93.0,-41.995049,3.268071,n
315,83.0,87.0,74.0,85.0,96.0,-51.148701,4.682111,n
316,79.0,87.0,73.0,83.0,96.0,-59.789371,5.903813,n
317,81.0,80.0,69.0,83.0,96.0,-67.973259,6.934241,n
318,78.0,83.0,71.0,82.0,94.0,-59.088268,5.809474,n
319,80.0,82.0,68.0,80.0,94.0,-67.308189,6.855624,n
320,82.0,81.0,71.0,81.0,92.0,-58.392109,5.714912,n
321,80.0,81.0,66.0,80.0,94.0,-66.648041,6.776653,n
322,81.0,81.0,70.0,78.0,93.0,-57.701035,5.620194,n
323,80.0,79.0,69.0,80.0,92.0,-65.992867,6.697366,n
324,76.0,80.0,70.0,79.0,94.0,-57.015125,5.525343,n
325,79.0,81.0,69.0,78.0,91.0,-65.342743,6.617807,n
326,78.0,79.0,69.0,78.0,92.0,-56.402111,5.914324,n
327,76.0,81.0,69.0,80.0,93.0,-64.807518,6.45913,n
328,77.0,83.0,69.0,78.0,94.0,-55.71896,5.864274,n
329,77.0,79.0,69.0,76.0,92.0,-64.161583,6.422055,n
330,78.0,80.0,68.0,77.0,90.0,-55.041161,5.813759,n
331,79.0,79.0,65.0,80.0,89.0,-63.520813,6.384467,n
332,77.0,78.0,69.0,78.0,89.0,-54.368855,5.762909,n
333,77.0,80.0,69.0,75.0,88.0,-62.885361,6.346406,n
334,76.0,77.0,67.0,77.0,92.0,-70.944954,6.769969,n
335,78.0,80.0,68.0,78.0,89.0,-62.157906,6.301876,n
336,75.0,77.0,68.0,76.0,92.0,-70.255684,6.738859,n
337,76.0,80.0,67.0,77.0,93.0,-61.434937,6.256614,n
338,75.0,77.0,68.0,78.0,90.0,-69.570793,6.706983,n
339,76.0,79.0,67.0,75.0,91.0,-60.716488,6.210645,n
340,77.0,76.0,65.0,76.0,89.0,-68.890343,6.674367,n
341,75.0,77.0,64.0,78.0,88.0,-60.002674,6.164011,n
342,75.0,76.0,69.0,78.0,88.0,-68.214447,6.641037,n
343,75.0,77.0,67.0,76.0,89.0,-59.293591,6.116735,n
344,77.0,76.0,66.0,72.0,88.0,-67.54319,6.607025,n
345,75.0,78.0,66.0,76.0,89.0,-58.589417,6.068864,n
346,74.0,78.0,64.0,76.0,89.0,-66.876732,6.572368,n
347,75.0,78.0,66.0,78.0,89.0,-57.890156,6.02041,n
348,77.0,78.0,66.0,76.0,90.0,-66.215042,6.53708,n
349,75.0,79.0,66.0,74.0,90.0,-57.195869,5.971414,n
350,78.0,76.0,71.0,78.0,94.0,-60.484303,0.02952,n
351,79.0,77.0,70.0,77.0,93.0,-68.639084,-0.052017,n
352,79.0,75.0,71.0,74.0,93.0,-59.718578,0.12613,n
353,76.0,78.0,68.0,77.0,92.0,-67.964478,-0.038534,n
354,78.0,78.0,70.0,76.0,92.0,-59.010262,0.1402,n
355,77.0,75.0,71.0,77.0,93.0,-67.294525,-0.025139,n
356,77.0,74.0,68.0,76.0,91.0,-64.867897,11.108028,n
357,76.0,70.0,68.0,75.0,90.0,-63.416096,-0.147882,n
358,77.0,70.0,68.0,71.0,89.0,-71.459251,0.305479,n
359,77.0,73.0,69.0,75.0,91.0,-62.744324,-0.026377,n
360,79.0,73.0,68.0,77.0,90.0,-70.773018,0.279499,n
361,77.0,72.0,70.0,75.0,90.0,-62.023106,-0.053918,n
362,77.0,74.0,68.0,74.0,94.0,-70.09095,0.253643,n
363,79.0,71.0,68.0,76.0,93.0,-61.306263,-0.081284,n
364,78.0,72.0,68.0,74.0,92.0,-69.466965,0.058951,n
365,76.0,72.0,68.0,76.0,90.0,-60.646603,-0.02729,n
366,74.0,72.0,65.0,76.0,90.0,-68.792465,0.052379,n
367,75.0,72.0,68.0,75.0,87.0,-59.937553,-0.034222,n
368,76.0,72.0,67.0,76.0,90.0,-68.172325,0.011996,n
369,77.0,74.0,68.0,77.0,88.0,-59.227554,-0.038187,n
370,79.0,68.0,68.0,73.0,89.0,-67.451721,0.03646,n
371,75.0,72.0,66.0,74.0,90.0,-58.472561,-0.19449,n
372,75.0,71.0,66.0,74.0,92.0,-66.785614,0.019288,n
373,77.0,69.0,66.0,73.0,89.0,-57.827354,-0.032247,n
374,79.0,74.0,67.0,77.0,85.0,-66.12957,0.015515,n
375,78.0,72.0,66.0,74.0,90.0,-57.137421,-0.036199,n
376,75.0,71.0,66.0,74.0,91.0,-65.524734,-0.002094,n
377,75.0,71.0,66.0,75.0,88.0,-56.501301,0.006933,n
378,77.0,72.0,68.0,76.0,91.0,-64.878052,-0.001447,n
379,76.0,72.0,66.0,70.0,94.0,-55.821083,0.007611,n
380,74.0,70.0,66.0,73.0,88.0,-64.28112,0.001315,n
381,75.0,68.0,66.0,70.0,88.0,-55.193264,-0.012769,n
382,75.0,71.0,66.0,74.0,88.0,-63.644112,0.000325,n
383,75.0,71.0,66.0,70.0,88.0,-54.523277,-0.013807,n
384,75.0,71.0,66.0,74.0,91.0,-63.01226,-0.000657,n
385,75.0,70.0,67.0,74.0,88.0,-71.029404,0.011783,n
386,77.0,69.0,67.0,74.0,89.0,-62.288616,-0.001784,n
387,75.0,72.0,66.0,75.0,88.0,-70.397545,0.002074,n
388,75.0,67.0,65.0,72.0,89.0,-61.624508,-0.000541,n
389,82.0,81.0,74.0,82.0,98.0,-29.798201,-4.476319,n
