,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
35,-4,36,46,29.0,34.0,-14.035093,25.883055,c
36,-6,36,47,28.0,36.0,-14.035093,25.883055,c
37,-4,34,46,29.0,37.0,-15.861049,14.941905,c
38,-2,36,45,29.0,40.0,-20.42532,19.909567,c
39,0,35,45,28.0,40.0,-20.42532,19.909567,c
40,0,35,45,29.0,40.0,-22.876619,8.784105,c
41,0,36,46,29.0,39.0,-22.876619,8.784105,c
42,-2,35,45,29.0,41.0,-21.329321,19.987682,c
43,0,35,45,29.0,40.0,-21.329321,19.987682,c
44,1,34,45,29.0,39.0,-13.055588,12.729763,c
45,1,36,45,28.0,39.0,-13.055588,12.729763,c
46,0,35,46,29.0,37.0,-18.56591,22.023136,c
47,0,35,45,28.0,39.0,-18.56591,22.023136,c
48,0,35,45,27.0,41.0,-24.386156,30.499868,c
49,0,34,45,28.0,39.0,-24.386156,30.499868,c
50,0,34,44,30.0,41.0,-20.953363,20.601088,c
51,1,34,45,29.0,41.0,-20.953363,20.601088,c
52,-1,34,44,28.0,39.0,-11.183804,27.839296,c
53,0,35,43,28.0,39.0,-11.183804,27.839296,c
54,0,34,44,28.0,38.0,-20.957441,20.598372,c
55,0,34,45,29.0,39.0,-20.957441,20.598372,c
56,0,34,44,29.0,41.0,-17.749029,10.084184,c
57,-4,32,48,25.0,31.0,-15.769691,18.728081,c
58,-4,32,48,26.0,29.0,-15.769691,18.728081,c
59,-7,32,48,25.0,32.0,-13.12571,29.319826,c
60,-3,31,48,26.0,31.0,-13.12571,29.319826,c
61,-2,32,48,25.0,32.0,-15.793356,18.623278,c
62,-6,32,48,26.0,32.0,-15.793356,18.623278,c
63,-4,32,48,26.0,30.0,-13.15285,29.221373,c
64,-4,33,48,26.0,32.0,-13.15285,29.221373,c
65,-1,32,48,26.0,31.0,-15.81673,18.519508,c
66,-4,33,48,25.0,31.0,-15.81673,18.519508,c
67,-1,30,48,25.0,31.0,-13.179663,29.123861,c
68,-4,32,48,26.0,31.0,-13.179663,29.123861,c
69,-4,32,48,25.0,34.0,-2.365078,23.953501,c
70,-4,32,48,25.0,33.0,-2.365078,23.953501,c
71,-7,32,48,25.0,32.0,-14.532015,25.937017,c
72,-2,30,48,25.0,31.0,-14.532015,25.937017,c
73,-5,32,48,27.0,33.0,-2.313515,23.939398,c
74,-4,31,48,27.0,31.0,-2.313515,23.939398,c
75,-4,33,48,26.0,31.0,-14.479726,25.93087,c
76,-5,31,46,24.0,37.0,-7.176694,28.816408,c
77,-4,31,45,23.0,34.0,-7.176694,28.816408,c
78,-7,30,45,24.0,35.0,-18.608807,23.643059,c
79,-2,30,45,24.0,35.0,-18.608807,23.643059,c
80,-5,30,46,24.0,36.0,-6.404515,26.526423,c
81,-2,29,45,24.0,34.0,-6.404515,26.526423,c
82,-5,30,46,24.0,35.0,-18.893869,25.248991,c
83,-5,30,45,24.0,34.0,-18.893869,25.248991,c
84,-7,30,46,25.0,36.0,-8.136636,20.873629,c
85,-5,30,46,22.0,34.0,-8.136636,20.873629,c
86,-2,31,45,24.0,35.0,-6.142836,31.277073,c
87,-2,29,45,24.0,35.0,-6.142836,31.277073,c
88,-4,30,46,24.0,35.0,-16.232286,24.193243,c
89,-4,30,46,25.0,32.0,-16.232286,24.193243,c
90,-4,32,46,25.0,36.0,-3.911781,27.009691,c
91,-5,30,46,22.0,34.0,-3.911781,27.009691,c
92,-4,33,45,24.0,34.0,-16.222351,24.196028,c
93,-5,30,45,24.0,34.0,-16.222351,24.196028,c
94,-4,32,46,23.0,36.0,-6.168314,31.277977,c
95,-6,30,48,24.0,27.0,-11.318085,26.258575,c
96,-6,29,47,27.0,31.0,-11.318085,26.258575,c
97,-5,29,48,24.0,27.0,1.449517,26.271332,c
98,-6,29,48,26.0,31.0,1.449517,26.271332,c
99,-6,29,47,26.0,29.0,-11.305903,26.067215,c
100,-7,29,47,25.0,29.0,-11.305903,26.067215,c
101,-5,29,48,27.0,27.0,1.474205,26.661787,c
102,-7,29,48,26.0,29.0,1.474205,26.661787,c
103,-7,29,47,26.0,31.0,-11.306761,26.137239,c
104,-4,28,47,25.0,29.0,-11.306761,26.137239,c
105,-6,29,47,27.0,29.0,1.473366,26.519262,c
106,-6,29,47,26.0,27.0,1.473366,26.519262,c
107,-4,29,47,26.0,29.0,-11.296078,26.138067,c
108,-7,30,47,26.0,29.0,-11.296078,26.138067,c
109,-6,29,46,26.0,29.0,-23.491932,24.568306,c
110,-4,29,46,27.0,29.0,-23.491932,24.568306,c
111,-4,28,46,25.0,29.0,-11.251664,26.10626,c
112,-6,29,48,26.0,30.0,-11.251664,26.10626,c
113,-4,28,46,25.0,28.0,1.530155,26.591238,c
114,-5,30,41,22.0,29.0,-6.70626,18.396444,c
115,-5,29,41,21.0,28.0,-6.70626,18.396444,c
116,-7,29,42,23.0,29.0,-7.272033,28.966402,c
117,-5,28,40,22.0,29.0,-7.272033,28.966402,c
118,-6,29,42,23.0,29.0,-6.698601,18.244158,c
119,-6,29,42,22.0,31.0,-6.698601,18.244158,c
120,-8,28,42,22.0,29.0,-7.263767,28.823948,c
121,-7,29,42,22.0,29.0,-7.263767,28.823948,c
122,-7,29,42,23.0,30.0,-6.691029,18.093674,c
123,-6,28,41,20.0,29.0,-6.691029,18.093674,c
124,-5,29,42,23.0,31.0,-7.255614,28.683134,c
125,-8,29,42,22.0,29.0,-7.255614,28.683134,c
126,-7,29,41,22.0,29.0,-6.683544,17.944956,c
127,-3,28,42,22.0,29.0,-6.683544,17.944956,c
128,-6,29,42,23.0,31.0,-7.247574,28.543959,c
129,-4,28,42,22.0,29.0,-7.247574,28.543959,c
130,-4,29,42,22.0,29.0,-6.676142,17.79804,c
131,-5,29,42,21.0,29.0,-6.676142,17.79804,c
132,-4,27,42,22.0,28.0,-7.239654,28.406422,c
133,-5,33,43,24.0,32.0,-14.917708,18.915417,c
134,-5,33,43,23.0,31.0,-14.917708,18.915417,c
135,-2,32,43,23.0,30.0,-7.187934,27.682713,c
136,-5,34,43,24.0,31.0,-7.187934,27.682713,c
137,-2,32,42,23.0,30.0,-7.096694,16.882401,c
138,-5,32,43,23.0,30.0,-7.096694,16.882401,c
139,-4,32,42,23.0,30.0,-7.128909,27.580147,c
140,-5,32,43,23.0,30.0,-7.128909,27.580147,c
141,-5,32,43,23.0,30.0,-19.303432,24.317205,c
142,-6,32,43,23.0,29.0,-19.303432,24.317205,c
143,-5,32,42,23.0,31.0,-6.939786,26.410913,c
144,-5,32,42,23.0,30.0,-6.939786,26.410913,c
145,-5,32,42,23.0,31.0,-19.276594,24.326832,c
146,-6,32,42,23.0,30.0,-19.276594,24.326832,c
147,-7,32,42,22.0,29.0,-7.081389,27.589209,c
148,-5,32,43,23.0,30.0,-7.081389,27.589209,c
149,-5,32,42,22.0,30.0,-19.260015,24.33223,c
150,-5,33,43,24.0,30.0,-19.260015,24.33223,c
151,-5,33,42,20.0,28.0,-6.892562,26.416676,c
152,-6,36,46,26.0,32.0,-21.17388,13.366345,c
153,-6,35,47,27.0,32.0,-21.17388,13.366345,c
154,-6,37,46,26.0,34.0,-20.001116,24.373909,c
155,-4,35,46,27.0,32.0,-20.001116,24.373909,c
156,-6,36,47,25.0,32.0,-21.180574,13.296276,c
157,-4,36,46,26.0,32.0,-21.180574,13.296276,c
158,-4,36,47,26.0,32.0,-20.009048,24.30723,c
159,-6,36,47,27.0,32.0,-20.009048,24.30723,c
160,-6,36,46,27.0,34.0,-11.07589,17.678537,c
161,-3,34,47,27.0,32.0,-11.07589,17.678537,c
162,-6,34,47,27.0,32.0,-22.336666,19.603947,c
163,-7,37,48,26.0,30.0,-22.336666,19.603947,c
164,-6,35,47,28.0,33.0,-10.965322,17.655756,c
165,-7,35,48,26.0,34.0,-10.965322,17.655756,c
166,-6,35,46,26.0,32.0,-22.22998,19.589218,c
167,-6,35,46,27.0,32.0,-22.22998,19.589218,c
168,-6,36,46,27.0,33.0,-10.418462,20.049183,c
169,-8,35,46,27.0,32.0,-10.418462,20.049183,c
170,-4,35,46,26.0,32.0,-22.174423,19.182211,c
171,-2,34,46,24.0,30.0,-24.425606,12.660398,c
172,-6,36,47,24.0,30.0,-24.425606,12.660398,c
173,-5,36,48,25.0,30.0,-13.393028,11.166564,c
174,-5,35,48,25.0,31.0,-13.393028,11.166564,c
175,-7,35,49,27.0,33.0,-23.992861,14.058876,c
176,-5,35,48,25.0,31.0,-23.992861,14.058876,c
177,-5,35,48,23.0,30.0,-13.278346,11.132569,c
178,-6,36,48,25.0,30.0,-13.278346,11.132569,c
179,-5,36,47,26.0,31.0,-23.882652,14.031425,c
180,-2,34,48,24.0,29.0,-23.882652,14.031425,c
181,-5,34,47,24.0,30.0,-13.164936,11.098892,c
182,-5,35,47,25.0,30.0,-13.164936,11.098892,c
183,-6,36,47,24.0,30.0,-23.77364,14.00421,c
184,-2,35,47,24.0,30.0,-23.77364,14.00421,c
185,-2,35,48,25.0,30.0,-13.052816,11.065552,c
186,-5,35,48,25.0,30.0,-13.052816,11.065552,c
187,-2,35,48,25.0,30.0,-23.665852,13.977244,c
188,-7,36,48,24.0,28.0,-23.665852,13.977244,c
189,-7,35,47,25.0,32.0,-12.941898,11.032509,c
190,-6,36,53,26.0,31.0,-20.555538,13.108593,c
191,-6,36,54,27.0,33.0,-20.555538,13.108593,c
192,-6,37,54,26.0,31.0,-20.556622,24.071596,c
193,-6,36,53,27.0,33.0,-20.556622,24.071596,c
194,-6,36,53,26.0,32.0,-20.555893,13.043609,c
195,-6,36,53,27.0,34.0,-20.555893,13.043609,c
196,-6,37,52,26.0,33.0,-20.569662,23.993624,c
197,-7,36,53,27.0,31.0,-20.569662,23.993624,c
198,-6,37,54,24.0,33.0,-20.555639,12.963024,c
199,-6,37,52,25.0,31.0,-20.555639,12.963024,c
200,-6,36,52,26.0,33.0,-20.57823,23.916508,c
201,-6,36,53,24.0,31.0,-20.57823,23.916508,c
202,-4,36,52,26.0,33.0,-20.5264,12.863721,c
203,-4,35,53,25.0,31.0,-20.5264,12.863721,c
204,-4,36,52,26.0,31.0,-21.615685,23.671417,c
205,-5,37,52,26.0,32.0,-21.615685,23.671417,c
206,-7,37,52,25.0,31.0,-19.114861,13.076575,c
207,-4,36,53,27.0,29.0,-19.114861,13.076575,c
208,-7,36,52,26.0,31.0,-29.86945,13.611673,c
209,-5,36,46,27.0,31.0,-26.794811,13.393607,c
210,-5,38,47,25.0,31.0,-26.794811,13.393607,c
211,-4,37,47,27.0,33.0,-23.744467,2.592613,c
212,-6,36,46,26.0,33.0,-23.744467,2.592613,c
213,-7,37,46,27.0,32.0,-26.779667,13.341214,c
214,-4,36,46,25.0,31.0,-26.779667,13.341214,c
215,-5,36,46,27.0,33.0,-23.727615,2.538827,c
216,-6,36,46,24.0,30.0,-23.727615,2.538827,c
217,-5,36,46,27.0,33.0,-26.764584,13.289113,c
218,-5,34,45,26.0,31.0,-26.764584,13.289113,c
219,-7,35,46,26.0,31.0,-23.710882,2.485424,c
220,-5,36,45,26.0,30.0,-23.710882,2.485424,c
221,-2,34,46,26.0,30.0,-26.749613,13.237391,c
222,-5,36,45,24.0,31.0,-26.749613,13.237391,c
223,-2,36,46,27.0,33.0,-23.694021,2.432452,c
224,-5,35,45,26.0,33.0,-23.694021,2.432452,c
225,-5,35,45,26.0,33.0,-23.694021,2.432452,c
226,-2,34,45,25.0,33.0,-26.734737,13.185996,c
227,-6,35,45,26.0,30.0,-26.734737,13.185996,c
228,-2,36,46,26.0,32.0,-23.676987,2.379887,c
229,-6,32,43,27.0,34.0,-10.318444,14.283507,c
230,-6,32,43,24.0,34.0,-10.318444,14.283507,c
231,-6,33,43,24.0,35.0,-16.328899,23.287874,c
232,-6,33,43,26.0,33.0,-16.328899,23.287874,c
233,-4,33,42,27.0,34.0,-18.37081,12.270433,c
234,-6,29,43,26.0,34.0,-18.37081,12.270433,c
235,-5,33,43,27.0,34.0,-20.297781,0.964004,c
236,-9,33,42,26.0,34.0,-20.297781,0.964004,c
237,-6,31,43,26.0,33.0,-20.454292,12.371692,c
238,-6,32,43,26.0,33.0,-20.454292,12.371692,c
239,-6,31,43,27.0,35.0,-20.618456,23.356138,c
240,-7,33,42,26.0,34.0,-20.618456,23.356138,c
241,-6,34,43,24.0,32.0,-14.533078,14.411339,c
242,-7,31,43,27.0,34.0,-14.533078,14.411339,c
243,-4,33,43,27.0,36.0,-7.030991,6.044635,c
244,-7,32,43,27.0,34.0,-7.030991,6.044635,c
245,-6,32,43,27.0,33.0,-14.637273,14.258143,c
246,-7,34,43,27.0,34.0,-14.637273,14.258143,c
247,-7,32,43,27.0,34.0,-25.691759,12.115586,c
