,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
61,1,87,80,81.0,83.0,-116.568626,12.635739,a
62,3,93,76,80.0,85.0,-116.568626,12.635739,a
63,3,87,80,83.0,85.0,-116.562317,1.238157,a
64,2,92,79,80.0,82.0,-116.562317,1.238157,a
65,2,88,80,80.0,83.0,-116.568336,12.712457,a
66,1,94,80,80.0,83.0,-116.568336,12.712457,a
67,0,94,81,80.0,79.0,-116.562614,1.314433,a
68,2,94,80,83.0,79.0,-116.562614,1.314433,a
69,0,94,80,79.0,85.0,-116.568069,12.788634,a
70,0,92,79,83.0,81.0,-116.568069,12.788634,a
71,1,94,79,80.0,85.0,-116.562904,1.390166,a
72,1,94,79,80.0,85.0,-116.562904,1.390166,a
73,1,88,81,82.0,81.0,-116.567749,12.864265,a
74,3,94,76,80.0,83.0,-116.567749,12.864265,a
75,2,94,79,80.0,80.0,-116.563179,1.465358,a
76,0,93,80,78.0,82.0,-116.467926,13.53828,a
77,1,86,80,78.0,81.0,-116.467926,13.53828,a
78,1,92,80,78.0,85.0,-116.621086,2.152721,a
79,0,93,81,79.0,85.0,-116.621086,2.152721,a
80,2,92,77,77.0,85.0,-116.46627,13.627996,a
81,4,92,80,78.0,84.0,-116.46627,13.627996,a
82,1,87,77,77.0,77.0,-117.49794,2.617835,a
83,3,92,81,76.0,80.0,-117.49794,2.617835,a
84,1,91,80,79.0,80.0,-114.731125,13.581388,a
85,2,92,81,77.0,81.0,-114.731125,13.581388,a
86,2,91,81,78.0,80.0,-117.4021,3.007945,a
87,1,86,80,79.0,78.0,-117.4021,3.007945,a
88,2,91,80,75.0,80.0,-114.627266,13.973707,a
89,0,93,81,78.0,81.0,-114.627266,13.973707,a
90,3,88,79,79.0,80.0,-117.306808,3.395355,a
91,0,91,81,78.0,81.0,-117.306808,3.395355,a
92,-1,91,80,77.0,79.0,-114.523529,14.363283,a
93,1,93,80,77.0,83.0,-114.523529,14.363283,a
94,2,91,81,77.0,80.0,-117.21196,3.780191,a
95,-2,97,83,81.0,84.0,-125.834076,11.635292,a
96,2,97,80,79.0,84.0,-125.834076,11.635292,a
97,0,97,82,79.0,79.0,-125.167099,0.235171,a
98,1,97,84,79.0,81.0,-125.167099,0.235171,a
99,0,97,82,78.0,80.0,-125.836319,11.675663,a
100,0,97,81,80.0,79.0,-125.836319,11.675663,a
101,0,96,83,78.0,81.0,-125.169624,0.275372,a
102,0,96,81,76.0,79.0,-125.169624,0.275372,a
103,0,96,81,78.0,79.0,-125.838585,11.7158,a
104,0,96,83,78.0,79.0,-125.838585,11.7158,a
105,0,96,82,75.0,78.0,-125.172112,0.315346,a
106,0,96,81,78.0,80.0,-125.172112,0.315346,a
107,-1,95,81,79.0,75.0,-125.840858,11.755711,a
108,-1,94,82,78.0,78.0,-125.840858,11.755711,a
109,0,91,82,76.0,78.0,-125.174553,0.35509,a
110,2,95,82,78.0,82.0,-125.174553,0.35509,a
111,1,95,81,77.0,77.0,-125.843079,11.795381,a
112,0,95,82,77.0,78.0,-125.843079,11.795381,a
113,-1,94,81,77.0,78.0,-125.177017,0.3946,a
114,0,91,83,80.0,81.0,-111.00518,-2.345712,a
115,-2,93,82,76.0,84.0,-111.00518,-2.345712,a
116,0,93,84,77.0,80.0,-116.528275,6.321704,a
117,0,94,82,78.0,81.0,-116.528275,6.321704,a
118,-2,93,84,77.0,85.0,-124.850174,5.888072,a
119,1,91,83,77.0,85.0,-124.850174,5.888072,a
120,0,91,82,78.0,77.0,-115.851814,6.415577,a
121,0,92,83,77.0,84.0,-115.851814,6.415577,a
122,0,93,83,79.0,80.0,-117.101425,-4.835603,a
123,0,86,81,79.0,79.0,-117.101425,-4.835603,a
124,2,93,81,79.0,79.0,-116.553352,6.617437,a
125,1,92,81,79.0,79.0,-116.553352,6.617437,a
126,-1,93,79,76.0,79.0,-117.101433,-4.630858,a
127,0,91,78,73.0,78.0,-117.101433,-4.630858,a
128,0,89,83,76.0,76.0,-116.54303,6.821794,a
129,2,90,81,76.0,80.0,-116.54303,6.821794,a
130,2,89,82,78.0,79.0,-124.804527,5.63312,a
131,2,91,82,76.0,81.0,-124.804527,5.63312,a
132,2,91,81,75.0,79.0,-115.563881,6.953486,a
133,2,96,82,76.0,82.0,-118.57502,16.771992,a
134,3,96,83,74.0,83.0,-118.57502,16.771992,a
135,2,96,83,71.0,83.0,-116.403557,5.516877,a
136,2,95,81,74.0,85.0,-116.403557,5.516877,a
137,4,96,83,74.0,83.0,-118.533318,16.548037,a
138,2,96,83,75.0,85.0,-118.533318,16.548037,a
139,0,96,82,74.0,81.0,-116.361374,5.292696,a
140,1,95,82,76.0,84.0,-116.361374,5.292696,a
141,4,94,82,74.0,81.0,-118.491325,16.32609,a
142,3,95,81,71.0,81.0,-118.491325,16.32609,a
143,4,94,81,74.0,80.0,-116.319519,5.070389,a
144,2,95,82,75.0,81.0,-116.319519,5.070389,a
145,2,91,82,74.0,81.0,-118.449211,16.10607,a
146,4,95,81,74.0,80.0,-118.449211,16.10607,a
147,1,96,81,74.0,84.0,-117.105644,4.739107,a
148,1,94,79,74.0,80.0,-117.105644,4.739107,a
149,1,95,81,74.0,80.0,-113.514496,15.355807,a
150,1,94,78,73.0,80.0,-113.514496,15.355807,a
151,2,94,81,76.0,82.0,-116.957085,5.192081,a
152,0,93,83,74.0,80.0,-113.39827,4.377064,a
153,0,94,84,74.0,86.0,-113.39827,4.377064,a
154,-2,95,82,75.0,83.0,-105.828613,10.409969,a
155,-2,93,85,74.0,83.0,-105.828613,10.409969,a
156,1,94,83,74.0,79.0,-113.816666,7.445673,a
157,0,95,81,74.0,83.0,-113.816666,7.445673,a
158,0,94,84,75.0,82.0,-113.261627,6.09834,a
159,1,94,82,74.0,86.0,-113.261627,6.09834,a
160,0,92,82,74.0,83.0,-121.379868,6.750593,a
161,0,93,82,74.0,85.0,-121.379868,6.750593,a
162,1,89,82,76.0,81.0,-112.288116,6.01158,a
163,0,89,82,76.0,81.0,-112.288116,6.01158,a
164,0,92,79,73.0,81.0,-120.424294,6.680636,a
165,0,92,84,71.0,83.0,-120.424294,6.680636,a
166,0,89,82,74.0,81.0,-111.316338,5.92324,a
167,2,92,83,76.0,81.0,-111.316338,5.92324,a
168,0,88,81,74.0,81.0,-119.470505,6.608945,a
