,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
59,23.0,70.0,83.0,66.0,64.0,-102.947296,21.802122,s
60,25.0,71.0,84.0,65.0,64.0,-102.947296,21.802122,s
61,23.0,72.0,84.0,64.0,64.0,-106.054169,32.707096,s
62,27.0,72.0,84.0,64.0,64.0,-106.054169,32.707096,s
63,26.0,72.0,85.0,64.0,66.0,-105.257515,44.093578,s
64,24.0,73.0,83.0,64.0,63.0,-105.257515,44.093578,s
65,23.0,72.0,83.0,63.0,63.0,-104.428551,32.639915,s
66,26.0,72.0,83.0,62.0,63.0,-104.428551,32.639915,s
67,24.0,72.0,83.0,64.0,63.0,-103.793526,21.247433,s
68,26.0,71.0,83.0,64.0,61.0,-103.793526,21.247433,s
69,27.0,71.0,83.0,64.0,65.0,-104.432579,32.710888,s
70,27.0,72.0,83.0,66.0,64.0,-104.432579,32.710888,s
71,24.0,72.0,84.0,64.0,66.0,-103.79734,21.317852,s
72,24.0,71.0,83.0,65.0,63.0,-103.79734,21.317852,s
73,24.0,72.0,83.0,66.0,63.0,-104.436531,32.781261,s
74,24.0,70.0,83.0,66.0,63.0,-104.436531,32.781261,s
75,24.0,72.0,83.0,65.0,63.0,-101.793556,21.545319,s
76,22.0,73.0,85.0,63.0,62.0,-113.215248,32.377052,s
77,22.0,72.0,85.0,62.0,62.0,-113.215248,32.377052,s
78,22.0,71.0,85.0,64.0,62.0,-103.315857,35.114906,s
79,22.0,71.0,86.0,64.0,65.0,-103.315857,35.114906,s
80,21.0,70.0,85.0,64.0,62.0,-104.174789,23.895597,s
81,22.0,68.0,85.0,64.0,61.0,-104.174789,23.895597,s
82,22.0,71.0,85.0,64.0,64.0,-103.949066,35.324154,s
83,24.0,71.0,86.0,64.0,64.0,-103.949066,35.324154,s
84,22.0,69.0,85.0,64.0,62.0,-106.965393,25.072315,s
85,22.0,71.0,83.0,64.0,60.0,-106.965393,25.072315,s
86,21.0,71.0,85.0,64.0,60.0,-105.727394,36.258022,s
87,22.0,70.0,85.0,64.0,62.0,-105.727394,36.258022,s
88,21.0,71.0,85.0,65.0,62.0,-109.973564,26.583685,s
89,21.0,71.0,84.0,64.0,62.0,-109.973564,26.583685,s
90,22.0,70.0,82.0,64.0,64.0,-100.303299,25.302525,s
91,19.0,71.0,85.0,64.0,61.0,-100.303299,25.302525,s
92,19.0,70.0,85.0,64.0,62.0,-108.977409,26.482737,s
93,24.0,70.0,85.0,63.0,62.0,-108.977409,26.482737,s
94,23.0,71.0,85.0,63.0,62.0,-99.302254,25.131489,s
95,18.0,68.0,85.0,68.0,64.0,-85.809563,25.817505,s
96,19.0,69.0,83.0,69.0,62.0,-85.809563,25.817505,s
97,18.0,68.0,83.0,70.0,63.0,-91.759109,34.345417,s
98,18.0,68.0,85.0,68.0,63.0,-91.759109,34.345417,s
99,15.0,69.0,82.0,68.0,66.0,-85.499748,25.326775,s
100,20.0,68.0,85.0,68.0,64.0,-85.499748,25.326775,s
101,20.0,68.0,85.0,68.0,64.0,-91.406364,33.887791,s
102,18.0,69.0,84.0,68.0,66.0,-91.406364,33.887791,s
103,19.0,69.0,84.0,68.0,64.0,-85.194901,24.8396,s
104,18.0,69.0,84.0,70.0,62.0,-85.194901,24.8396,s
105,18.0,67.0,84.0,70.0,64.0,-91.060196,33.433018,s
106,17.0,68.0,84.0,69.0,65.0,-91.060196,33.433018,s
107,19.0,69.0,84.0,68.0,68.0,-84.894745,24.356117,s
108,18.0,69.0,83.0,69.0,64.0,-84.894745,24.356117,s
109,18.0,68.0,83.0,65.0,64.0,-93.094597,27.778549,s
110,18.0,67.0,85.0,68.0,66.0,-93.094597,27.778549,s
111,18.0,69.0,83.0,65.0,65.0,-84.072273,23.976439,s
112,18.0,69.0,83.0,70.0,65.0,-84.072273,23.976439,s
113,18.0,69.0,83.0,68.0,64.0,-92.255661,27.458879,s
114,17.0,67.0,78.0,70.0,65.0,-91.125259,48.846199,s
115,15.0,67.0,79.0,70.0,64.0,-91.125259,48.846199,s
116,15.0,67.0,81.0,69.0,64.0,-95.252678,38.121426,s
117,15.0,67.0,81.0,67.0,64.0,-95.252678,38.121426,s
118,15.0,67.0,81.0,70.0,64.0,-84.909874,42.628838,s
119,13.0,67.0,81.0,69.0,62.0,-84.909874,42.628838,s
120,18.0,65.0,83.0,70.0,64.0,-91.19593,33.622353,s
121,14.0,66.0,81.0,69.0,66.0,-91.19593,33.622353,s
122,18.0,66.0,82.0,69.0,66.0,-84.563354,43.05304,s
123,18.0,66.0,82.0,69.0,66.0,-84.563354,43.05304,s
124,15.0,67.0,81.0,71.0,64.0,-90.93644,34.0471,s
125,17.0,67.0,81.0,69.0,64.0,-90.93644,34.0471,s
126,15.0,63.0,81.0,69.0,64.0,-84.213852,43.47147,s
127,18.0,66.0,81.0,70.0,64.0,-84.213852,43.47147,s
128,16.0,67.0,82.0,69.0,64.0,-90.676537,34.467594,s
129,13.0,66.0,81.0,70.0,64.0,-90.676537,34.467594,s
130,16.0,67.0,81.0,69.0,64.0,-83.861725,43.884438,s
131,15.0,66.0,82.0,69.0,64.0,-83.861725,43.884438,s
132,15.0,67.0,80.0,66.0,64.0,-90.416145,34.883854,s
133,22.0,63.0,81.0,70.0,66.0,-89.970528,30.079689,s
134,24.0,62.0,82.0,68.0,69.0,-89.970528,30.079689,s
135,21.0,63.0,81.0,68.0,66.0,-90.037346,41.538937,s
136,19.0,63.0,80.0,70.0,66.0,-90.037346,41.538937,s
137,19.0,62.0,77.0,68.0,69.0,-89.970566,30.071562,s
138,23.0,62.0,82.0,68.0,67.0,-89.970566,30.071562,s
139,23.0,61.0,80.0,66.0,67.0,-90.037285,41.530899,s
140,22.0,61.0,81.0,66.0,65.0,-90.037285,41.530899,s
141,22.0,63.0,80.0,68.0,65.0,-89.970528,30.063574,s
142,22.0,62.0,81.0,69.0,69.0,-89.970528,30.063574,s
143,21.0,61.0,77.0,68.0,63.0,-90.037262,41.522964,s
144,22.0,61.0,81.0,67.0,65.0,-90.037262,41.522964,s
145,22.0,60.0,80.0,67.0,65.0,-89.970459,30.055653,s
146,25.0,62.0,79.0,69.0,66.0,-89.970459,30.055653,s
147,24.0,61.0,77.0,67.0,64.0,-90.003052,41.533211,s
148,23.0,62.0,80.0,68.0,66.0,-90.003052,41.533211,s
149,25.0,62.0,79.0,68.0,66.0,-89.997589,30.067961,s
150,25.0,61.0,79.0,66.0,69.0,-89.997589,30.067961,s
151,25.0,61.0,79.0,68.0,66.0,-90.003052,41.530136,s
152,12.0,65.0,74.0,68.0,60.0,-93.185844,31.67367,s
153,15.0,67.0,74.0,70.0,61.0,-93.185844,31.67367,s
154,11.0,67.0,75.0,67.0,60.0,-101.566696,37.477077,s
155,15.0,67.0,75.0,68.0,60.0,-101.566696,37.477077,s
156,14.0,67.0,74.0,68.0,63.0,-94.80619,28.46442,s
157,13.0,67.0,74.0,68.0,63.0,-94.80619,28.46442,s
158,15.0,67.0,74.0,67.0,60.0,-101.178123,37.01696,s
159,13.0,68.0,74.0,65.0,61.0,-101.178123,37.01696,s
160,13.0,67.0,73.0,70.0,59.0,-91.903091,31.182236,s
161,13.0,67.0,74.0,68.0,61.0,-91.903091,31.182236,s
162,12.0,67.0,74.0,65.0,60.0,-100.989357,32.126629,s
163,13.0,68.0,74.0,68.0,60.0,-100.989357,32.126629,s
164,12.0,68.0,74.0,69.0,60.0,-93.337357,39.887123,s
165,13.0,67.0,74.0,67.0,59.0,-93.337357,39.887123,s
166,14.0,67.0,73.0,68.0,63.0,-97.859215,30.029747,s
167,13.0,67.0,74.0,68.0,63.0,-97.859215,30.029747,s
168,12.0,67.0,74.0,69.0,60.0,-98.501923,41.492943,s
169,15.0,67.0,74.0,68.0,58.0,-98.501923,41.492943,s
170,13.0,68.0,74.0,68.0,61.0,-97.861855,30.07202,s
171,24.0,65.0,78.0,66.0,62.0,-88.599037,27.652712,s
172,21.0,65.0,78.0,66.0,62.0,-88.599037,27.652712,s
173,23.0,64.0,77.0,66.0,65.0,-92.215317,38.094246,s
174,26.0,63.0,78.0,68.0,62.0,-92.215317,38.094246,s
175,24.0,65.0,78.0,66.0,62.0,-88.501709,27.33844,s
176,28.0,63.0,77.0,68.0,60.0,-88.501709,27.33844,s
177,25.0,63.0,77.0,66.0,60.0,-92.097694,37.791401,s
178,23.0,62.0,78.0,65.0,64.0,-92.097694,37.791401,s
179,25.0,63.0,78.0,66.0,62.0,-84.956856,29.401346,s
180,25.0,62.0,77.0,66.0,65.0,-84.956856,29.401346,s
181,25.0,62.0,77.0,65.0,60.0,-93.378929,33.565166,s
182,25.0,61.0,77.0,66.0,62.0,-93.378929,33.565166,s
183,26.0,62.0,76.0,66.0,65.0,-83.776253,38.700459,s
184,26.0,62.0,78.0,65.0,62.0,-83.776253,38.700459,s
185,24.0,62.0,75.0,65.0,64.0,-92.629555,34.018818,s
186,26.0,62.0,77.0,65.0,62.0,-92.629555,34.018818,s
187,27.0,62.0,77.0,65.0,65.0,-100.884895,29.742985,s
188,25.0,61.0,76.0,65.0,64.0,-100.884895,29.742985,s
189,25.0,62.0,77.0,65.0,64.0,-92.11647,34.542133,s
190,19.0,67.0,80.0,68.0,64.0,-89.951393,25.819044,s
191,18.0,68.0,80.0,70.0,64.0,-89.951393,25.819044,s
192,17.0,66.0,80.0,72.0,64.0,-90.774712,37.143642,s
193,18.0,67.0,81.0,69.0,65.0,-90.774712,37.143642,s
194,18.0,66.0,81.0,69.0,64.0,-89.943542,25.701542,s
195,16.0,67.0,79.0,69.0,66.0,-89.943542,25.701542,s
196,17.0,63.0,80.0,69.0,64.0,-90.768501,37.027462,s
197,15.0,66.0,79.0,69.0,62.0,-90.768501,37.027462,s
198,13.0,67.0,81.0,68.0,64.0,-89.935715,25.585062,s
199,15.0,67.0,81.0,69.0,65.0,-89.935715,25.585062,s
200,15.0,68.0,79.0,69.0,65.0,-90.762207,36.912312,s
201,17.0,65.0,80.0,66.0,64.0,-90.762207,36.912312,s
202,17.0,67.0,79.0,70.0,61.0,-89.927948,25.469618,s
203,14.0,67.0,79.0,69.0,62.0,-89.927948,25.469618,s
204,15.0,67.0,80.0,70.0,62.0,-90.755554,36.798141,s
205,16.0,66.0,80.0,68.0,64.0,-90.755554,36.798141,s
206,15.0,66.0,79.0,68.0,64.0,-89.920235,25.355122,s
207,15.0,67.0,79.0,71.0,63.0,-89.920235,25.355122,s
208,17.0,65.0,80.0,68.0,63.0,-90.748566,36.684994,s
209,28.0,61.0,80.0,69.0,64.0,-90.778503,38.976624,s
210,29.0,62.0,79.0,71.0,65.0,-90.778503,38.976624,s
211,30.0,61.0,79.0,69.0,64.0,-89.563545,27.555492,s
212,27.0,61.0,79.0,69.0,68.0,-89.563545,27.555492,s
213,27.0,62.0,79.0,69.0,65.0,-90.7658,38.865566,s
214,28.0,61.0,78.0,68.0,65.0,-90.7658,38.865566,s
215,28.0,60.0,79.0,68.0,67.0,-89.552711,27.444019,s
216,27.0,58.0,79.0,68.0,65.0,-89.552711,27.444019,s
217,28.0,60.0,78.0,68.0,64.0,-90.753029,38.755608,s
218,30.0,61.0,79.0,68.0,66.0,-90.753029,38.755608,s
219,26.0,60.0,78.0,69.0,65.0,-88.357635,27.517443,s
220,28.0,60.0,79.0,68.0,64.0,-88.357635,27.517443,s
221,31.0,60.0,79.0,70.0,65.0,-90.71048,38.579262,s
222,31.0,60.0,79.0,68.0,66.0,-90.71048,38.579262,s
223,29.0,60.0,78.0,68.0,65.0,-88.322845,27.338896,s
224,25.0,60.0,78.0,68.0,64.0,-88.322845,27.338896,s
225,29.0,61.0,78.0,68.0,64.0,-92.264778,37.593842,s
226,28.0,60.0,78.0,67.0,64.0,-92.264778,37.593842,s
227,29.0,60.0,79.0,68.0,64.0,-88.205627,26.998489,s
