,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
70,53.0,-3.0,5.0,1.0,55.0,73.687164,28.561676,w
71,50.0,-2.0,4.0,2.0,55.0,82.607147,26.461025,w
72,50.0,-3.0,5.0,1.0,58.0,82.607147,26.461025,w
73,50.0,-3.0,4.0,1.0,59.0,73.153351,25.535732,w
74,51.0,-3.0,4.0,1.0,59.0,73.153351,25.535732,w
75,50.0,-3.0,4.0,1.0,55.0,81.739624,26.402374,w
76,54.0,-4.0,4.0,0.0,53.0,78.268951,26.229151,w
77,54.0,-4.0,4.0,0.0,53.0,78.268951,26.229151,w
78,53.0,-4.0,4.0,0.0,53.0,71.041565,19.445881,w
79,50.0,-3.0,4.0,1.0,53.0,71.041565,19.445881,w
80,52.0,-4.0,4.0,0.0,52.0,77.006721,27.140432,w
81,50.0,-3.0,3.0,1.0,52.0,77.006721,27.140432,w
82,49.0,-4.0,4.0,0.0,52.0,67.513382,32.034538,w
83,50.0,-3.0,3.0,0.0,50.0,67.513382,32.034538,w
84,49.0,-4.0,3.0,0.0,53.0,76.37291,35.235359,w
85,49.0,-4.0,4.0,0.0,52.0,76.37291,35.235359,w
86,53.0,-4.0,3.0,0.0,53.0,68.435722,29.132345,w
87,49.0,-4.0,3.0,1.0,52.0,68.435722,29.132345,w
88,48.0,-3.0,3.0,0.0,50.0,77.541588,28.452549,w
89,53.0,-3.0,3.0,0.0,53.0,77.541588,28.452549,w
90,49.0,-4.0,3.0,0.0,52.0,72.232803,19.256973,w
91,53.0,-4.0,3.0,0.0,52.0,72.232803,19.256973,w
92,47.0,-4.0,3.0,0.0,52.0,80.430084,20.760164,w
93,53.0,-4.0,3.0,0.0,52.0,80.430084,20.760164,w
94,49.0,-4.0,3.0,1.0,52.0,73.705322,29.187407,w
95,51.0,-5.0,3.0,0.0,54.0,74.15773,29.178822,w
96,47.0,-4.0,3.0,0.0,54.0,74.15773,29.178822,w
97,52.0,-4.0,3.0,0.0,58.0,79.165588,19.491409,w
98,51.0,-3.0,3.0,0.0,55.0,79.165588,19.491409,w
99,52.0,-4.0,3.0,0.0,58.0,73.993355,29.466871,w
100,53.0,-4.0,3.0,0.0,55.0,73.993355,29.466871,w
101,55.0,-4.0,3.0,0.0,58.0,79.031639,19.774141,w
102,52.0,-4.0,3.0,0.0,55.0,79.031639,19.774141,w
103,52.0,-4.0,3.0,0.0,56.0,73.829643,29.751785,w
104,51.0,-4.0,3.0,0.0,57.0,73.829643,29.751785,w
105,52.0,-4.0,3.0,0.0,58.0,78.898438,20.053961,w
106,50.0,-4.0,3.0,0.0,60.0,78.898438,20.053961,w
107,54.0,-4.0,3.0,0.0,59.0,73.450569,29.776739,w
108,53.0,-4.0,3.0,0.0,60.0,73.450569,29.776739,w
109,51.0,-5.0,3.0,0.0,57.0,78.742859,20.363266,w
110,52.0,-4.0,3.0,-1.0,58.0,78.742859,20.363266,w
111,52.0,-3.0,3.0,0.0,60.0,73.257881,30.08724,w
112,52.0,-4.0,3.0,0.0,58.0,73.257881,30.08724,w
113,52.0,-4.0,3.0,0.0,56.0,78.912369,20.861168,w
114,51.0,-4.0,3.0,0.0,57.0,64.082436,26.042189,w
115,52.0,-5.0,3.0,0.0,55.0,64.082436,26.042189,w
116,55.0,-4.0,4.0,-1.0,56.0,72.808289,28.489504,w
117,52.0,-4.0,3.0,0.0,56.0,72.808289,28.489504,w
118,51.0,-4.0,3.0,0.0,54.0,63.095657,27.091677,w
119,56.0,-4.0,4.0,0.0,56.0,63.095657,27.091677,w
120,55.0,-4.0,4.0,0.0,56.0,72.377449,26.334391,w
121,54.0,-4.0,4.0,0.0,57.0,72.377449,26.334391,w
122,52.0,-4.0,3.0,0.0,56.0,77.630386,16.821417,w
123,51.0,-6.0,4.0,0.0,57.0,77.630386,16.821417,w
124,52.0,-4.0,3.0,0.0,57.0,74.39782,27.733694,w
125,52.0,-4.0,3.0,0.0,56.0,74.39782,27.733694,w
126,51.0,-4.0,3.0,0.0,60.0,70.385811,38.698757,w
127,52.0,-3.0,3.0,0.0,55.0,70.385811,38.698757,w
128,48.0,-4.0,3.0,0.0,58.0,74.373932,27.808329,w
129,54.0,-4.0,3.0,0.0,58.0,74.373932,27.808329,w
130,52.0,-4.0,3.0,0.0,56.0,64.56958,27.601633,w
131,55.0,-4.0,4.0,0.0,56.0,64.56958,27.601633,w
132,52.0,-4.0,3.0,0.0,58.0,73.555878,27.817539,w
133,57.0,-4.0,4.0,0.0,56.0,70.145805,32.007046,w
134,58.0,-3.0,4.0,0.0,54.0,70.145805,32.007046,w
135,58.0,-4.0,5.0,0.0,56.0,63.554726,24.612318,w
136,61.0,-4.0,6.0,0.0,59.0,63.554726,24.612318,w
137,64.0,-4.0,5.0,0.0,60.0,72.44693,21.42807,w
138,59.0,-4.0,5.0,1.0,58.0,72.44693,21.42807,w
139,62.0,-4.0,5.0,-1.0,59.0,63.020531,21.442854,w
140,59.0,-4.0,5.0,1.0,59.0,63.020531,21.442854,w
141,60.0,-4.0,5.0,0.0,61.0,71.687355,21.448849,w
142,60.0,-4.0,5.0,0.0,58.0,71.687355,21.448849,w
143,59.0,-3.0,5.0,0.0,62.0,62.224422,21.419886,w
144,59.0,-4.0,4.0,0.0,58.0,62.224422,21.419886,w
145,60.0,-4.0,5.0,0.0,58.0,68.01181,29.242434,w
146,59.0,-4.0,5.0,1.0,59.0,68.01181,29.242434,w
147,58.0,-4.0,5.0,1.0,59.0,69.056541,17.854939,w
148,61.0,-4.0,6.0,0.0,62.0,69.056541,17.854939,w
149,63.0,-4.0,5.0,0.0,60.0,66.45826,29.076767,w
150,57.0,-4.0,5.0,0.0,63.0,66.45826,29.076767,w
151,61.0,-4.0,5.0,0.0,61.0,56.209961,33.349644,w
152,52.0,-3.0,6.0,0.0,55.0,66.468193,27.263069,w
153,51.0,-3.0,5.0,0.0,57.0,66.468193,27.263069,w
154,51.0,-4.0,6.0,0.0,59.0,74.555138,21.157202,w
155,51.0,-2.0,6.0,-1.0,56.0,74.555138,21.157202,w
156,51.0,-2.0,6.0,-1.0,56.0,77.756714,31.360281,w
157,52.0,-3.0,6.0,0.0,55.0,77.756714,31.360281,w
158,55.0,-3.0,5.0,0.0,59.0,82.508522,21.266792,w
159,52.0,-2.0,6.0,0.0,55.0,82.508522,21.266792,w
160,51.0,-2.0,6.0,0.0,55.0,73.56311,19.456955,w
161,51.0,-4.0,6.0,0.0,55.0,73.56311,19.456955,w
162,48.0,-3.0,6.0,0.0,53.0,66.892693,28.286346,w
163,54.0,-3.0,6.0,0.0,56.0,66.892693,28.286346,w
164,51.0,-2.0,6.0,0.0,59.0,74.628105,21.313662,w
165,51.0,-3.0,6.0,0.0,54.0,74.628105,21.313662,w
166,51.0,-4.0,5.0,0.0,56.0,81.309578,14.385456,w
167,53.0,-3.0,6.0,0.0,55.0,81.309578,14.385456,w
168,55.0,-3.0,6.0,-1.0,56.0,74.185432,21.744408,w
169,52.0,-3.0,6.0,0.0,56.0,74.185432,21.744408,w
170,48.0,-3.0,6.0,0.0,55.0,80.920952,14.808841,w
171,59.0,-4.0,8.0,0.0,55.0,68.920952,12.340925,w
172,56.0,-4.0,8.0,0.0,54.0,68.920952,12.340925,w
173,55.0,-4.0,8.0,0.0,54.0,69.779472,23.559156,w
174,54.0,-5.0,8.0,0.0,53.0,69.779472,23.559156,w
175,56.0,-3.0,7.0,0.0,56.0,68.911278,12.207727,w
176,57.0,-4.0,7.0,0.0,51.0,68.911278,12.207727,w
177,58.0,-4.0,7.0,-1.0,56.0,75.258125,19.251867,w
178,55.0,-4.0,7.0,0.0,54.0,75.258125,19.251867,w
179,55.0,-4.0,7.0,0.0,53.0,81.802498,25.728802,w
180,54.0,-4.0,7.0,0.0,53.0,81.802498,25.728802,w
181,55.0,-4.0,7.0,0.0,54.0,74.777557,18.742697,w
182,55.0,-3.0,7.0,0.0,53.0,74.777557,18.742697,w
183,58.0,-4.0,7.0,0.0,54.0,65.521774,19.690958,w
184,56.0,-4.0,7.0,0.0,55.0,65.521774,19.690958,w
185,58.0,-4.0,7.0,0.0,53.0,74.152351,19.9832,w
186,55.0,-3.0,7.0,0.0,56.0,74.152351,19.9832,w
187,56.0,-3.0,7.0,0.0,50.0,65.020012,18.634289,w
188,57.0,-5.0,7.0,0.0,53.0,65.020012,18.634289,w
189,52.0,-4.0,7.0,0.0,53.0,73.553574,19.750929,w
190,56.0,-3.0,8.0,0.0,50.0,65.187851,19.786972,w
191,52.0,-4.0,9.0,0.0,54.0,65.187851,19.786972,w
192,59.0,-4.0,9.0,0.0,52.0,73.368141,15.201271,w
193,56.0,-3.0,9.0,0.0,52.0,73.368141,15.201271,w
194,55.0,-4.0,9.0,0.0,52.0,65.998329,22.757925,w
195,56.0,-3.0,9.0,0.0,51.0,65.998329,22.757925,w
196,58.0,-4.0,9.0,-1.0,53.0,74.717049,20.375523,w
197,55.0,-4.0,9.0,-1.0,53.0,74.717049,20.375523,w
198,56.0,-3.0,9.0,-1.0,53.0,82.756866,17.714809,w
199,55.0,-3.0,9.0,0.0,54.0,82.756866,17.714809,w
200,54.0,-4.0,10.0,0.0,52.0,74.859612,12.935725,w
201,59.0,-4.0,9.0,0.0,52.0,74.859612,12.935725,w
202,56.0,-3.0,9.0,-1.0,53.0,76.62339,23.935507,w
203,59.0,-4.0,9.0,-1.0,53.0,76.62339,23.935507,w
204,56.0,-3.0,9.0,0.0,54.0,68.652351,18.805254,w
205,53.0,-3.0,9.0,0.0,52.0,68.652351,18.805254,w
206,59.0,-4.0,9.0,0.0,53.0,77.004341,20.135084,w
207,53.0,-4.0,9.0,0.0,54.0,77.004341,20.135084,w
208,58.0,-4.0,9.0,0.0,53.0,67.834976,18.65345,w
209,58.0,-4.0,10.0,0.0,59.0,66.558098,32.757736,w
210,54.0,-3.0,11.0,0.0,59.0,66.558098,32.757736,w
211,55.0,-4.0,10.0,0.0,60.0,67.077705,21.349459,w
212,57.0,-4.0,10.0,0.0,61.0,67.077705,21.349459,w
213,54.0,-3.0,10.0,0.0,56.0,73.606857,28.345791,w
214,53.0,-3.0,10.0,0.0,59.0,73.606857,28.345791,w
215,50.0,-3.0,9.0,0.0,58.0,63.859688,27.328081,w
216,53.0,-3.0,10.0,0.0,56.0,63.859688,27.328081,w
217,53.0,-3.0,11.0,0.0,59.0,72.517242,22.260078,w
218,56.0,-4.0,10.0,0.0,56.0,72.517242,22.260078,w
219,53.0,-4.0,10.0,0.0,61.0,64.539047,29.671022,w
220,57.0,-4.0,11.0,-1.0,59.0,64.539047,29.671022,w
221,50.0,-4.0,10.0,0.0,59.0,72.138466,22.336237,w
222,53.0,-3.0,10.0,0.0,60.0,72.138466,22.336237,w
223,54.0,-4.0,10.0,0.0,62.0,79.069397,28.534636,w
224,54.0,-4.0,10.0,0.0,58.0,79.069397,28.534636,w
225,53.0,-4.0,10.0,0.0,61.0,69.489784,27.985357,w
226,53.0,-4.0,10.0,0.0,59.0,69.489784,27.985357,w
227,54.0,-5.0,10.0,0.0,56.0,65.483932,18.067726,w
