,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
34,50.0,-3.0,66.0,91.0,115.0,-33.802025,-5.445131,z
35,55.0,-4.0,66.0,88.0,115.0,-41.998531,-10.926526,z
36,50.0,-1.0,67.0,92.0,114.0,-32.944443,-6.523938,z
37,52.0,-2.0,67.0,94.0,112.0,-31.315397,4.8016,z
38,48.0,-2.0,66.0,94.0,112.0,-32.043228,-6.640591,z
39,52.0,-1.0,65.0,82.0,120.0,-29.488344,-3.198359,z
40,53.0,0.0,66.0,78.0,125.0,-20.10597,2.235044,z
41,53.0,-1.0,65.0,81.0,125.0,-30.126663,-1.234631,z
42,51.0,0.0,61.0,83.0,129.0,-26.714325,9.702894,z
43,51.0,-1.0,65.0,81.0,122.0,-26.206682,-1.734142,z
44,53.0,0.0,61.0,78.0,127.0,-28.516792,9.360885,z
45,50.0,0.0,61.0,80.0,118.0,-26.201183,-1.760124,z
46,50.0,0.0,64.0,79.0,121.0,-28.512068,9.335491,z
47,50.0,-1.0,63.0,78.0,122.0,-29.176674,-2.120177,z
48,51.0,-1.0,64.0,78.0,122.0,-20.617886,4.811907,z
49,52.0,-1.0,66.0,79.0,121.0,-29.986994,-0.534813,z
50,48.0,0.0,63.0,79.0,121.0,-28.232672,10.809588,z
51,48.0,-1.0,65.0,77.0,123.0,-24.123795,0.413628,z
52,50.0,-1.0,63.0,76.0,113.0,-23.777637,11.840099,z
53,47.0,-1.0,63.0,77.0,119.0,-23.956146,0.409978,z
54,47.0,-1.0,64.0,78.0,112.0,-34.072544,-1.176623,z
55,47.0,-2.0,62.0,77.0,117.0,-23.855812,1.218887,z
56,47.0,-1.0,65.0,77.0,119.0,-33.351044,-3.044579,z
57,48.0,-1.0,63.0,78.0,119.0,-23.688251,1.29414,z
58,47.0,-1.0,63.0,78.0,116.0,-33.194607,-2.974727,z
59,47.0,-1.0,59.0,78.0,116.0,-23.174137,0.255321,z
60,44.0,-1.0,65.0,77.0,115.0,-33.026424,-2.920833,z
61,44.0,-1.0,64.0,78.0,111.0,-23.355625,1.454033,z
62,47.0,-2.0,63.0,78.0,116.0,-32.874424,-2.852403,z
63,46.0,-1.0,63.0,78.0,110.0,-23.19487,1.52669,z
64,46.0,-1.0,62.0,77.0,116.0,-33.21619,-1.085299,z
65,46.0,-3.0,65.0,79.0,115.0,-22.844204,0.608125,z
66,46.0,0.0,65.0,77.0,112.0,-33.030445,-1.055095,z
67,46.0,0.0,63.0,77.0,115.0,-22.647139,0.640261,z
68,46.0,-1.0,62.0,78.0,121.0,-32.847054,-1.025261,z
69,46.0,-1.0,63.0,79.0,120.0,-22.452637,0.671969,z
70,47.0,-3.0,62.0,76.0,115.0,-32.665997,-0.995802,z
71,43.0,-3.0,64.0,78.0,115.0,-22.260641,0.703263,z
72,46.0,-1.0,63.0,74.0,115.0,-32.487259,-0.966717,z
73,46.0,-1.0,63.0,78.0,117.0,-22.274761,1.905505,z
74,45.0,-1.0,64.0,77.0,113.0,-31.889631,-2.363178,z
75,43.0,-1.0,60.0,76.0,113.0,-22.125626,1.971489,z
76,49.0,-1.0,64.0,79.0,117.0,-31.750319,-2.301497,z
77,47.0,-1.0,63.0,78.0,118.0,-23.421997,4.794107,z
78,46.0,3.0,73.0,85.0,123.0,-18.704576,9.984924,z
79,47.0,2.0,75.0,85.0,122.0,-18.396046,-1.455116,z
80,48.0,1.0,75.0,84.0,115.0,-27.393152,4.587155,z
81,47.0,2.0,72.0,87.0,116.0,-18.317877,-1.507599,z
82,48.0,2.0,72.0,85.0,118.0,-27.319342,4.537683,z
83,44.0,1.0,72.0,86.0,113.0,-18.240425,-1.559582,z
84,47.0,1.0,71.0,87.0,116.0,-19.663807,9.758251,z
85,47.0,3.0,71.0,82.0,120.0,-18.239201,-1.568992,z
86,46.0,2.0,72.0,86.0,115.0,-28.527838,1.252375,z
87,47.0,0.0,71.0,84.0,118.0,-17.866911,-0.070852,z
88,49.0,1.0,74.0,83.0,114.0,-28.480726,0.208201,z
89,46.0,2.0,74.0,84.0,117.0,-17.73564,-0.074306,z
90,49.0,0.0,70.0,86.0,113.0,-28.357971,0.204991,z
91,43.0,2.0,70.0,86.0,113.0,-17.605839,-0.077719,z
92,45.0,2.0,70.0,82.0,120.0,-28.236605,0.201816,z
93,45.0,2.0,70.0,86.0,113.0,-17.477522,-0.081092,z
94,47.0,1.0,70.0,84.0,114.0,-28.124271,0.052106,z
95,45.0,2.0,73.0,83.0,113.0,-17.344378,-0.082747,z
96,44.0,2.0,67.0,82.0,114.0,-27.999563,0.050547,z
97,47.0,3.0,70.0,78.0,112.0,-17.21273,-0.084385,z
98,44.0,1.0,73.0,83.0,112.0,-27.876238,0.049002,z
99,44.0,1.0,73.0,83.0,115.0,-17.082556,-0.085996,z
100,44.0,1.0,69.0,83.0,112.0,-27.754295,0.047473,z
101,43.0,3.0,70.0,82.0,115.0,-16.95385,-0.08759,z
102,43.0,2.0,71.0,83.0,112.0,-27.633717,0.045964,z
103,43.0,2.0,72.0,84.0,112.0,-16.837275,-0.024195,z
104,43.0,2.0,71.0,83.0,110.0,-27.528767,0.002407,z
105,44.0,2.0,70.0,85.0,110.0,-16.706772,-0.024502,z
106,45.0,0.0,71.0,79.0,111.0,-27.406366,0.0021,z
107,44.0,2.0,72.0,82.0,111.0,-16.577766,-0.024811,z
108,42.0,1.0,72.0,84.0,112.0,-27.285328,0.001798,z
109,44.0,1.0,69.0,84.0,111.0,-16.450235,-0.025115,z
110,44.0,2.0,72.0,82.0,115.0,-27.165646,0.001496,z
111,43.0,1.0,72.0,81.0,112.0,-16.332296,-0.003554,z
112,43.0,2.0,67.0,81.0,108.0,-27.05159,0.001442,z
113,43.0,1.0,69.0,81.0,111.0,-16.212029,-0.003611,z
114,39.0,0.0,69.0,77.0,106.0,-26.938736,0.001391,z
115,45.0,2.0,66.0,82.0,115.0,-16.085194,-0.038767,z
116,42.0,2.0,72.0,81.0,110.0,-26.819588,0.0141,z
117,51.0,9.0,74.0,81.0,107.0,-24.241602,1.483693,z
118,53.0,10.0,74.0,81.0,107.0,-34.094906,-1.553517,z
119,50.0,7.0,75.0,81.0,107.0,-23.84705,0.562276,z
120,50.0,9.0,73.0,80.0,107.0,-34.031742,-0.537456,z
121,50.0,9.0,73.0,81.0,105.0,-23.61342,0.212969,z
122,53.0,9.0,73.0,80.0,106.0,-33.86628,-0.047384,z
123,52.0,7.0,74.0,76.0,107.0,-23.400597,0.055653,z
124,47.0,9.0,71.0,79.0,105.0,-33.652615,-0.124392,z
125,51.0,8.0,68.0,81.0,106.0,-23.181522,0.663763,z
126,49.0,8.0,69.0,79.0,104.0,-33.298592,-1.318495,z
127,47.0,8.0,71.0,79.0,102.0,-25.559303,6.531288,z
128,49.0,9.0,70.0,81.0,98.0,-33.228592,-1.246886,z
129,47.0,8.0,69.0,78.0,107.0,-25.484365,6.604806,z
130,49.0,8.0,69.0,79.0,98.0,-27.332779,-4.702415,z
131,47.0,8.0,73.0,78.0,105.0,-34.920868,2.93988,z
132,50.0,7.0,73.0,81.0,101.0,-25.059309,-0.532034,z
133,48.0,10.0,71.0,78.0,100.0,-35.156643,0.614246,z
134,47.0,8.0,69.0,79.0,100.0,-24.808653,-0.126027,z
135,48.0,8.0,69.0,81.0,100.0,-34.940914,0.598922,z
136,47.0,8.0,66.0,76.0,98.0,-24.696327,-1.487549,z
137,46.0,8.0,66.0,77.0,99.0,-34.727558,0.555411,z
138,47.0,8.0,66.0,80.0,99.0,-24.469915,-1.533294,z
139,45.0,8.0,69.0,76.0,98.0,-34.516994,0.512462,z
140,46.0,8.0,69.0,74.0,93.0,-24.246595,-1.578387,z
141,47.0,6.0,68.0,77.0,95.0,-34.30925,0.470085,z
142,46.0,6.0,68.0,77.0,102.0,-24.026218,-1.622853,z
143,48.0,8.0,65.0,79.0,98.0,-34.104221,0.428256,z
144,47.0,8.0,71.0,76.0,99.0,-23.808769,-1.6667,z
145,49.0,7.0,65.0,75.0,97.0,-33.671131,1.46729,z
146,49.0,7.0,69.0,75.0,98.0,-25.45845,-5.737009,z
147,49.0,8.0,67.0,77.0,98.0,-33.581268,1.387947,z
148,49.0,9.0,68.0,72.0,98.0,-25.362698,-5.818996,z
149,47.0,7.0,67.0,72.0,96.0,-33.492355,1.309447,z
150,43.0,8.0,65.0,76.0,98.0,-25.267859,-5.900051,z
151,46.0,8.0,70.0,75.0,97.0,-33.404339,1.231748,z
152,47.0,8.0,68.0,76.0,98.0,-25.17392,-5.980205,z
153,45.0,8.0,65.0,76.0,98.0,-33.317207,1.15483,z
154,45.0,8.0,67.0,75.0,98.0,-25.080896,-6.059453,z
155,49.0,8.0,71.0,72.0,96.0,-33.230968,1.078707,z
156,50.0,11.0,73.0,81.0,95.0,-25.253574,-0.149436,z
157,51.0,10.0,72.0,82.0,101.0,-14.333345,0.197782,z
158,52.0,10.0,72.0,77.0,102.0,-25.173885,0.022668,z
159,52.0,10.0,71.0,79.0,100.0,-35.299095,-0.141779,z
160,51.0,11.0,71.0,81.0,99.0,-24.938072,0.026507,z
161,46.0,12.0,71.0,81.0,98.0,-13.991688,-0.269561,z
162,49.0,10.0,71.0,81.0,99.0,-24.853897,-0.075984,z
163,47.0,9.0,74.0,81.0,99.0,-34.995457,0.373053,z
164,50.0,8.0,70.0,79.0,98.0,-24.622931,-0.086234,z
165,48.0,9.0,73.0,78.0,99.0,-13.73795,1.327702,z
166,49.0,9.0,73.0,75.0,102.0,-24.537855,-0.0751,z
167,47.0,8.0,71.0,77.0,98.0,-34.704517,0.300581,z
168,45.0,10.0,70.0,78.0,96.0,-24.323797,0.010173,z
169,48.0,10.0,69.0,78.0,98.0,-34.51123,-0.035961,z
170,48.0,10.0,72.0,77.0,101.0,-24.099331,0.01119,z
171,45.0,9.0,68.0,77.0,98.0,-34.30283,-0.035026,z
172,49.0,11.0,71.0,76.0,96.0,-23.877834,0.012197,z
173,47.0,8.0,69.0,72.0,102.0,-34.00502,-1.439195,z
174,47.0,10.0,70.0,76.0,96.0,-23.905043,1.496888,z
175,46.0,10.0,69.0,76.0,99.0,-33.818329,-1.385026,z
176,48.0,9.0,72.0,77.0,95.0,-23.707067,1.5542,z
177,47.0,9.0,67.0,77.0,96.0,-25.565334,-9.66183,z
178,47.0,9.0,72.0,76.0,97.0,-26.744869,1.754927,z
179,48.0,10.0,71.0,77.0,92.0,-25.566084,-9.659345,z
180,46.0,8.0,72.0,75.0,96.0,-29.445929,1.094301,z
181,48.0,10.0,68.0,76.0,96.0,-19.342062,-2.735802,z
182,48.0,8.0,72.0,74.0,96.0,-29.327291,1.049236,z
183,43.0,10.0,71.0,79.0,98.0,-19.21653,-2.782831,z
184,49.0,8.0,71.0,76.0,97.0,-29.209879,1.004606,z
185,44.0,9.0,65.0,77.0,96.0,-19.092417,-2.829283,z
186,46.0,9.0,71.0,79.0,96.0,-29.093779,0.960472,z
187,48.0,9.0,69.0,79.0,96.0,-38.58886,-2.167053,z
188,46.0,10.0,69.0,76.0,95.0,-28.582691,-0.366422,z
189,46.0,11.0,69.0,77.0,102.0,-17.967709,1.555443,z
190,45.0,8.0,68.0,79.0,94.0,-28.552111,0.386369,z
191,44.0,9.0,69.0,77.0,91.0,-17.956743,-1.667391,z
192,46.0,9.0,66.0,74.0,99.0,-28.535271,-0.415887,z
193,46.0,7.0,69.0,77.0,94.0,-38.388615,0.763867,z
194,47.0,9.0,68.0,79.0,95.0,-28.246567,-0.450429,z
195,51.0,6.0,67.0,69.0,111.0,-21.956869,-0.02054,z
196,52.0,5.0,68.0,76.0,112.0,-32.311089,0.025596,z
197,53.0,4.0,68.0,74.0,113.0,-21.763439,-0.021401,z
198,52.0,6.0,69.0,74.0,114.0,-32.131027,0.024797,z
199,50.0,6.0,70.0,74.0,116.0,-21.572525,-0.022249,z
200,50.0,6.0,70.0,73.0,112.0,-31.967131,-8.2e-05,z
201,51.0,7.0,64.0,73.0,109.0,-21.398691,8e-05,z
202,47.0,6.0,67.0,76.0,111.0,-31.797659,-2.8e-05,z
203,49.0,8.0,66.0,72.0,115.0,-21.219093,2.8e-05,z
204,49.0,6.0,67.0,74.0,111.0,-31.624084,-2.4e-05,z
205,52.0,5.0,66.0,74.0,114.0,-21.035149,2.8e-05,z
206,49.0,6.0,67.0,73.0,112.0,-31.4587,-8e-06,z
207,49.0,6.0,68.0,76.0,110.0,-20.859913,8e-06,z
208,50.0,7.0,67.0,75.0,110.0,-31.289387,-6e-06,z
209,47.0,5.0,66.0,76.0,115.0,-20.680534,9e-06,z
210,49.0,6.0,68.0,73.0,106.0,-31.122177,-4e-06,z
211,47.0,6.0,67.0,75.0,104.0,-20.489286,3.1e-05,z
212,49.0,7.0,63.0,74.0,112.0,-30.943865,-2.2e-05,z
213,47.0,6.0,67.0,74.0,110.0,-20.300701,0.000166,z
214,49.0,4.0,66.0,74.0,110.0,-30.767981,-0.000111,z
215,49.0,6.0,65.0,76.0,110.0,-20.128437,0.00017,z
216,49.0,7.0,66.0,74.0,110.0,-30.61902,1.9e-05,z
217,46.0,6.0,67.0,76.0,110.0,-19.960184,-0.000112,z
218,47.0,7.0,67.0,70.0,110.0,-30.455517,1.8e-05,z
219,48.0,6.0,68.0,74.0,106.0,-40.219433,-9.7e-05,z
220,48.0,6.0,68.0,74.0,110.0,-30.134945,2.4e-05,z
221,48.0,5.0,66.0,73.0,108.0,-19.45858,-4.8e-05,z
222,47.0,7.0,64.0,72.0,110.0,-29.981953,2.3e-05,z
223,47.0,6.0,67.0,74.0,107.0,-39.780746,-8.8e-05,z
224,47.0,6.0,66.0,74.0,110.0,-29.691826,-4e-06,z
225,47.0,6.0,68.0,73.0,108.0,-39.511971,1.2e-05,z
226,49.0,6.0,65.0,72.0,111.0,-29.425373,2e-06,z
227,49.0,6.0,65.0,74.0,107.0,-39.265022,-8e-06,z
228,47.0,5.0,64.0,74.0,107.0,-29.118862,5e-06,z
229,45.0,4.0,66.0,72.0,109.0,-38.980991,-1e-05,z
230,46.0,6.0,66.0,74.0,110.0,-28.858894,-3e-06,z
231,46.0,6.0,66.0,73.0,107.0,-38.739967,9e-06,z
232,45.0,6.0,61.0,74.0,112.0,-28.601849,2e-06,z
233,46.0,5.0,62.0,75.0,107.0,-38.50172,-3e-06,z
234,50.0,11.0,72.0,74.0,105.0,-30.289389,-6.474157,z
235,50.0,12.0,74.0,74.0,99.0,-33.204288,4.53402,z
236,49.0,12.0,67.0,72.0,104.0,-30.283144,-6.497916,z
237,50.0,11.0,69.0,76.0,99.0,-33.198288,4.510849,z
238,51.0,12.0,71.0,74.0,98.0,-30.276661,-6.52142,z
239,52.0,10.0,73.0,72.0,103.0,-33.192295,4.487782,z
240,47.0,10.0,69.0,74.0,99.0,-30.270184,-6.544825,z
241,51.0,11.0,72.0,70.0,103.0,-39.892963,-3.731609,z
242,46.0,10.0,69.0,70.0,96.0,-30.619509,0.65855,z
243,46.0,9.0,71.0,72.0,100.0,-39.657024,-3.620825,z
244,46.0,11.0,68.0,71.0,101.0,-30.369583,0.777239,z
245,48.0,11.0,68.0,75.0,94.0,-39.424259,-3.511452,z
246,47.0,10.0,68.0,74.0,101.0,-30.123009,0.894313,z
247,46.0,10.0,70.0,75.0,97.0,-39.19458,-3.403478,z
248,46.0,8.0,69.0,74.0,94.0,-29.879694,1.009812,z
249,46.0,10.0,69.0,74.0,96.0,-38.968025,-3.29691,z
250,49.0,11.0,71.0,76.0,96.0,-29.639647,1.123724,z
251,44.0,11.0,70.0,73.0,94.0,-38.744461,-3.191672,z
252,49.0,9.0,71.0,75.0,95.0,-29.402735,1.236118,z
253,47.0,10.0,67.0,74.0,94.0,-38.523911,-3.087797,z
254,46.0,11.0,71.0,73.0,99.0,-29.168997,1.346971,z
255,46.0,9.0,68.0,73.0,94.0,-38.306286,-2.985242,z
256,46.0,8.0,70.0,73.0,98.0,-28.938334,1.456323,z
257,46.0,10.0,65.0,71.0,95.0,-38.091545,-2.883988,z
258,44.0,10.0,71.0,75.0,94.0,-28.71072,1.564188,z
259,47.0,10.0,67.0,73.0,94.0,-37.879681,-2.78402,z
260,44.0,9.0,68.0,72.0,95.0,-28.486135,1.670574,z
261,47.0,10.0,68.0,74.0,88.0,-37.670601,-2.685332,z
262,48.0,9.0,70.0,73.0,96.0,-28.264521,1.775514,z
263,46.0,7.0,69.0,73.0,99.0,-37.464298,-2.587903,z
264,46.0,9.0,67.0,72.0,94.0,-28.045813,1.879029,z
265,46.0,11.0,65.0,71.0,94.0,-37.260727,-2.491723,z
266,46.0,9.0,69.0,72.0,95.0,-27.829947,1.981163,z
267,45.0,8.0,68.0,75.0,94.0,-37.05983,-2.396774,z
268,43.0,10.0,66.0,71.0,94.0,-27.61692,2.081904,z
269,45.0,8.0,67.0,74.0,94.0,-36.861557,-2.303028,z
270,45.0,9.0,67.0,74.0,94.0,-27.406702,2.181271,z
271,46.0,8.0,71.0,68.0,95.0,-36.665897,-2.210475,z
272,45.0,10.0,68.0,71.0,90.0,-27.19923,2.279288,z
273,46.0,3.0,69.0,81.0,104.0,-24.215212,-7.696297,z
274,48.0,4.0,67.0,77.0,112.0,-27.547432,3.234207,z
275,47.0,4.0,67.0,81.0,111.0,-36.034286,-2.923912,z
276,46.0,4.0,69.0,79.0,109.0,-26.127638,0.135785,z
277,49.0,4.0,68.0,81.0,113.0,-36.204048,-0.097079,z
278,46.0,4.0,68.0,78.0,112.0,-25.90028,0.006725,z
279,43.0,5.0,66.0,76.0,112.0,-35.994823,-0.004399,z
280,46.0,4.0,66.0,77.0,107.0,-25.642145,0.00701,z
281,47.0,4.0,68.0,77.0,107.0,-35.755001,-0.004136,z
282,45.0,5.0,63.0,78.0,107.0,-25.387495,0.007287,z
283,45.0,4.0,65.0,76.0,107.0,-35.51841,-0.003872,z
284,44.0,4.0,68.0,77.0,104.0,-26.76483,-6.239236,z
285,45.0,4.0,65.0,76.0,109.0,-36.860847,-5.831134,z
286,44.0,5.0,63.0,77.0,108.0,-26.494785,-6.247512,z
287,44.0,4.0,68.0,76.0,110.0,-33.730965,1.96608,z
288,42.0,6.0,68.0,77.0,107.0,-31.308464,-9.237559,z
289,44.0,4.0,67.0,77.0,107.0,-33.72892,1.954056,z
290,43.0,4.0,65.0,78.0,106.0,-26.406845,-6.314911,z
291,43.0,5.0,65.0,77.0,107.0,-36.261292,-3.394999,z
292,44.0,4.0,67.0,79.0,107.0,-27.900406,3.274982,z
293,42.0,5.0,65.0,77.0,106.0,-23.586794,-7.270065,z
294,45.0,4.0,64.0,79.0,103.0,-33.884602,-5.759172,z
295,45.0,3.0,67.0,77.0,105.0,-23.37499,-7.298378,z
296,43.0,5.0,65.0,77.0,104.0,-33.68821,-5.789985,z
297,46.0,5.0,65.0,72.0,106.0,-30.516954,5.124266,z
298,41.0,4.0,64.0,76.0,104.0,-32.028191,-6.220263,z
299,46.0,5.0,65.0,76.0,106.0,-30.512665,5.136763,z
300,43.0,5.0,67.0,75.0,109.0,-32.026497,-6.207499,z
301,43.0,5.0,60.0,74.0,105.0,-30.509264,5.149424,z
302,45.0,5.0,65.0,76.0,104.0,-32.024807,-6.194726,z
303,43.0,5.0,66.0,77.0,102.0,-30.505299,5.161929,z
304,42.0,5.0,64.0,76.0,99.0,-32.023132,-6.182013,z
305,42.0,4.0,64.0,72.0,107.0,-30.49995,5.17419,z
306,41.0,3.0,67.0,75.0,105.0,-33.667183,-5.707688,z
307,40.0,4.0,64.0,78.0,99.0,-30.490213,5.206657,z
308,41.0,4.0,65.0,77.0,107.0,-37.924549,-2.469659,z
309,45.0,4.0,65.0,74.0,104.0,-30.379498,5.31918,z
310,43.0,5.0,63.0,76.0,103.0,-31.999357,-6.009039,z
311,40.0,4.0,65.0,72.0,104.0,-33.639141,-16.988148,z
312,46.0,11.0,73.0,77.0,117.0,-40.67318,5.942296,z
313,49.0,9.0,72.0,76.0,121.0,-34.364971,-2.796282,z
314,47.0,10.0,71.0,79.0,114.0,-27.249125,5.617909,z
315,47.0,9.0,73.0,75.0,113.0,-34.300335,-2.719514,z
316,46.0,8.0,71.0,80.0,116.0,-27.180408,5.697524,z
317,46.0,9.0,68.0,76.0,115.0,-25.948933,-5.704638,z
318,46.0,9.0,70.0,78.0,113.0,-33.826401,1.723124,z
319,46.0,8.0,70.0,76.0,114.0,-25.859272,-5.787293,z
320,46.0,8.0,69.0,77.0,107.0,-33.74308,1.644061,z
321,45.0,9.0,67.0,74.0,107.0,-23.778509,-1.849409,z
322,46.0,9.0,69.0,76.0,115.0,-33.841576,0.414242,z
323,48.0,9.0,71.0,74.0,113.0,-23.56753,-1.896336,z
324,46.0,10.0,67.0,75.0,115.0,-33.645226,0.369939,z
325,47.0,8.0,69.0,77.0,113.0,-23.359324,-1.94263,z
326,48.0,8.0,71.0,75.0,113.0,-33.451443,0.326211,z
327,46.0,8.0,68.0,76.0,113.0,-22.99032,-0.593482,z
328,43.0,8.0,71.0,75.0,111.0,-33.272648,0.083763,z
329,44.0,8.0,71.0,73.0,108.0,-22.77334,-0.607595,z
330,45.0,8.0,71.0,69.0,112.0,-32.96854,1.024649,z
331,45.0,8.0,68.0,73.0,111.0,-25.363094,-7.016064,z
332,48.0,7.0,68.0,70.0,111.0,-32.90604,0.957913,z
333,44.0,8.0,71.0,72.0,111.0,-25.295864,-7.084133,z
334,46.0,9.0,68.0,75.0,111.0,-32.84412,0.891805,z
335,46.0,8.0,67.0,74.0,117.0,-25.229101,-7.151497,z
336,45.0,8.0,67.0,74.0,112.0,-27.330416,4.11158,z
337,46.0,9.0,66.0,74.0,112.0,-25.22769,-7.158763,z
338,47.0,6.0,66.0,69.0,109.0,-32.778637,0.82264,z
339,45.0,6.0,66.0,74.0,105.0,-25.161657,-7.225475,z
340,45.0,8.0,69.0,74.0,116.0,-32.717884,0.757758,z
341,43.0,8.0,68.0,72.0,111.0,-25.095963,-7.291268,z
342,46.0,9.0,64.0,74.0,115.0,-31.11381,2.159539,z
343,46.0,8.0,67.0,74.0,112.0,-35.367538,-8.088957,z
344,47.0,8.0,66.0,74.0,112.0,-27.536278,-0.901943,z
345,47.0,10.0,69.0,73.0,112.0,-37.369156,1.081957,z
346,44.0,6.0,68.0,74.0,115.0,-27.2052,-0.361385,z
347,45.0,9.0,69.0,73.0,115.0,-37.185772,0.38993,z
348,44.0,8.0,66.0,75.0,110.0,-26.931379,-0.381939,z
349,43.0,8.0,67.0,73.0,115.0,-36.93161,0.37084,z
350,45.0,8.0,64.0,73.0,112.0,-26.661312,-0.402201,z
351,40.0,0.0,69.0,82.0,112.0,-38.041332,-6.594009,z
352,41.0,0.0,68.0,77.0,104.0,-30.817844,1.305027,z
353,39.0,0.0,71.0,77.0,104.0,-37.928658,-6.471498,z
354,40.0,0.0,71.0,79.0,110.0,-30.699842,1.434466,z
355,39.0,0.0,68.0,74.0,110.0,-32.658779,-9.735237,z
356,39.0,1.0,69.0,77.0,111.0,-31.894218,1.670256,z
357,39.0,0.0,69.0,79.0,114.0,-32.059948,-9.776569,z
358,42.0,1.0,67.0,81.0,109.0,-31.893948,1.682665,z
359,39.0,0.0,67.0,81.0,106.0,-32.654144,-9.704153,z
360,39.0,1.0,71.0,79.0,112.0,-30.686726,1.498557,z
361,41.0,0.0,71.0,79.0,109.0,-32.648571,-9.672292,z
362,41.0,0.0,71.0,78.0,104.0,-31.890963,1.735018,z
363,40.0,1.0,67.0,81.0,109.0,-32.647976,-9.653164,z
364,39.0,0.0,68.0,79.0,110.0,-31.889614,1.754357,z
365,41.0,0.0,67.0,79.0,109.0,-32.647099,-9.634148,z
366,40.0,0.0,71.0,81.0,109.0,-30.663418,1.566269,z
367,40.0,1.0,68.0,80.0,108.0,-32.64151,-9.602412,z
368,44.0,0.0,71.0,81.0,110.0,-30.657366,1.598671,z
369,42.0,1.0,65.0,77.0,113.0,-32.635971,-9.57081,z
370,42.0,0.0,68.0,78.0,104.0,-30.651327,1.630906,z
371,41.0,1.0,69.0,74.0,107.0,-37.4594,-6.532877,z
372,40.0,0.0,67.0,78.0,107.0,-27.207108,-5.58067,z
373,43.0,0.0,68.0,78.0,107.0,-37.192379,-6.510632,z
374,40.0,1.0,64.0,79.0,107.0,-26.98049,-5.283093,z
375,41.0,0.0,65.0,80.0,108.0,-36.91254,-6.753927,z
376,42.0,0.0,66.0,73.0,107.0,-30.518345,2.057297,z
377,40.0,1.0,67.0,74.0,106.0,-32.574245,-9.105343,z
378,44.0,-1.0,67.0,81.0,107.0,-30.51235,2.088279,z
379,40.0,1.0,63.0,77.0,108.0,-39.757881,-1.754491,z
380,40.0,0.0,66.0,77.0,106.0,-29.853331,0.488548,z
381,42.0,0.0,69.0,77.0,112.0,-39.482536,-1.692549,z
382,40.0,0.0,66.0,76.0,107.0,-29.992857,2.376486,z
383,44.0,0.0,68.0,79.0,107.0,-36.901955,-5.760048,z
384,44.0,0.0,67.0,79.0,107.0,-26.539347,-6.323067,z
385,40.0,0.0,67.0,78.0,107.0,-33.702545,1.973186,z
386,40.0,0.0,70.0,78.0,102.0,-26.474567,-6.396842,z
387,40.0,0.0,69.0,74.0,104.0,-36.592041,-5.720828,z
388,41.0,0.0,67.0,76.0,105.0,-26.211584,-6.411758,z
