,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
80,-3.0,9.0,81.0,69.0,104.0,45.604885,-0.022224,l
81,-5.0,8.0,81.0,68.0,99.0,35.784084,0.021399,l
82,-5.0,8.0,78.0,69.0,100.0,45.216614,-0.020508,l
83,-4.0,9.0,80.0,69.0,103.0,35.355392,0.908834,l
84,-5.0,7.0,78.0,69.0,100.0,44.729233,-0.715553,l
85,-3.0,8.0,80.0,70.0,100.0,34.963142,0.976563,l
86,-4.0,9.0,79.0,66.0,101.0,44.364998,-0.652516,l
87,-6.0,8.0,80.0,68.0,100.0,34.576073,1.043344,l
88,-5.0,8.0,77.0,65.0,100.0,44.099556,0.090635,l
89,-4.0,6.0,78.0,65.0,100.0,34.186581,-0.16595,l
90,-6.0,7.0,78.0,65.0,98.0,43.731194,0.081101,l
91,-4.0,8.0,80.0,69.0,99.0,33.795166,-0.176029,l
92,-5.0,8.0,80.0,68.0,99.0,43.367695,0.071687,l
93,-5.0,8.0,79.0,67.0,102.0,33.408989,-0.185959,l
94,-5.0,9.0,75.0,69.0,98.0,43.009018,0.062395,l
95,-6.0,9.0,78.0,68.0,99.0,33.028027,-0.195741,l
96,-5.0,8.0,79.0,67.0,99.0,42.685257,-0.038113,l
97,-5.0,9.0,78.0,68.0,100.0,49.988289,-6.72315,l
98,-4.0,9.0,78.0,68.0,101.0,43.708683,1.749811,l
99,-5.0,8.0,78.0,67.0,96.0,34.774677,-3.274481,l
100,-5.0,8.0,80.0,68.0,98.0,43.448772,1.603645,l
101,-5.0,8.0,78.0,69.0,97.0,34.498344,-3.428746,l
102,-5.0,9.0,78.0,67.0,97.0,43.356075,-7.407457,l
103,-3.0,8.0,77.0,67.0,98.0,52.00148,-3.72496,l
104,-3.0,7.0,78.0,68.0,98.0,43.380672,0.864696,l
105,-4.0,8.0,77.0,67.0,101.0,39.213604,-9.651568,l
106,-4.0,8.0,75.0,63.0,96.0,40.843616,1.701144,l
107,-5.0,8.0,76.0,68.0,96.0,39.212372,-9.659779,l
108,-3.0,8.0,78.0,63.0,96.0,40.842442,1.692985,l
109,-5.0,8.0,79.0,67.0,97.0,40.489952,-9.770227,l
110,-7.0,7.0,78.0,67.0,100.0,35.550655,-0.025872,l
111,-5.0,8.0,79.0,68.0,100.0,45.000088,0.022538,l
112,-6.0,8.0,79.0,69.0,95.0,38.649803,-8.899326,l
113,-6.0,9.0,76.0,65.0,96.0,41.093395,2.261188,l
114,-5.0,8.0,78.0,63.0,95.0,33.28236,-4.894643,l
115,-6.0,9.0,78.0,68.0,96.0,41.774422,0.788419,l
116,-5.0,8.0,77.0,69.0,95.0,31.818733,-0.015137,l
117,-4.0,7.0,78.0,72.0,98.0,52.4007,0.006953,l
118,-4.0,6.0,78.0,70.0,98.0,60.873394,-0.02158,l
119,-4.0,7.0,75.0,69.0,98.0,51.773922,0.009063,l
120,-4.0,6.0,78.0,70.0,93.0,42.22464,-0.027312,l
121,-5.0,7.0,78.0,71.0,102.0,49.703583,-6.448693,l
122,-4.0,7.0,80.0,71.0,98.0,49.161793,5.01236,l
123,-3.0,8.0,78.0,66.0,96.0,49.703152,-6.430031,l
124,-5.0,7.0,78.0,66.0,96.0,41.754082,-0.083792,l
125,-4.0,7.0,79.0,69.0,92.0,49.417793,-6.205399,l
126,-4.0,8.0,78.0,69.0,98.0,49.38216,5.272405,l
127,-4.0,7.0,79.0,68.0,101.0,53.687412,-4.826924,l
128,-3.0,8.0,78.0,66.0,96.0,44.417915,-7.721645,l
129,-5.0,8.0,78.0,68.0,101.0,50.231758,1.300751,l
130,-5.0,7.0,79.0,69.0,99.0,48.955433,-10.104182,l
131,-4.0,7.0,77.0,68.0,95.0,50.230572,1.284327,l
132,-3.0,8.0,75.0,68.0,97.0,48.953541,-10.120577,l
133,-4.0,7.0,79.0,68.0,96.0,50.22879,1.26808,l
134,-3.0,8.0,79.0,67.0,96.0,44.225384,-7.844499,l
135,-4.0,8.0,78.0,67.0,96.0,50.124649,1.108574,l
136,-4.0,7.0,78.0,69.0,96.0,44.112705,-8.008803,l
137,-5.0,7.0,77.0,67.0,97.0,52.913937,-4.944063,l
138,-4.0,8.0,76.0,67.0,96.0,46.769032,3.703401,l
139,-3.0,7.0,79.0,68.0,95.0,52.761837,-4.730916,l
140,-5.0,7.0,77.0,67.0,96.0,43.650406,-8.614294,l
141,-4.0,8.0,75.0,69.0,95.0,49.6241,0.340924,l
142,-4.0,7.0,78.0,67.0,98.0,43.542763,-8.772436,l
143,-4.0,7.0,78.0,67.0,96.0,52.236977,-4.904446,l
144,-4.0,7.0,78.0,68.0,97.0,43.129162,-8.950047,l
145,-5.0,7.0,77.0,68.0,95.0,49.295761,-0.14844,l
146,-4.0,7.0,74.0,67.0,99.0,49.492104,-11.5721,l
147,-4.0,7.0,77.0,67.0,94.0,49.29538,-0.115637,l
148,-4.0,7.0,77.0,66.0,98.0,43.317001,-9.262883,l
149,-5.0,7.0,77.0,69.0,93.0,51.910423,-4.887863,l
150,-4.0,7.0,76.0,67.0,96.0,46.908417,4.845635,l
151,-4.0,7.0,76.0,69.0,95.0,51.827213,-4.725407,l
152,-4.0,7.0,75.0,68.0,94.0,46.820518,5.014349,l
153,-4.0,7.0,73.0,66.0,94.0,51.744858,-4.564687,l
154,-3.0,7.0,78.0,66.0,96.0,43.230892,-10.355576,l
155,-5.0,6.0,77.0,67.0,98.0,51.460251,-4.762858,l
156,-2.0,9.0,78.0,61.0,82.0,53.675747,8.177896,l
157,-3.0,8.0,77.0,61.0,84.0,54.770359,-3.2248,l
158,-3.0,8.0,78.0,61.0,83.0,46.395924,1.806017,l
159,-3.0,8.0,77.0,62.0,85.0,55.242462,0.431451,l
160,-3.0,8.0,78.0,58.0,82.0,63.685108,-0.013219,l
161,-4.0,8.0,77.0,63.0,79.0,54.74514,-0.000408,l
162,-4.0,9.0,75.0,62.0,84.0,45.373367,0.00031,l
163,-4.0,8.0,75.0,65.0,90.0,54.289295,6e-06,l
164,-4.0,9.0,78.0,65.0,86.0,62.645573,-0.000361,l
165,-4.0,8.0,80.0,64.0,83.0,53.744995,-0.000119,l
166,-4.0,7.0,78.0,65.0,89.0,62.134739,0.001279,l
167,-3.0,8.0,78.0,67.0,91.0,53.203827,0.000384,l
168,-4.0,9.0,78.0,63.0,88.0,43.73988,-0.000574,l
169,-2.0,7.0,79.0,65.0,87.0,52.703812,0.000333,l
170,-5.0,8.0,78.0,64.0,87.0,43.209991,-0.000622,l
171,-5.0,8.0,75.0,65.0,87.0,52.209347,0.000287,l
172,-4.0,9.0,76.0,66.0,88.0,42.686028,-0.000683,l
173,-6.0,9.0,78.0,64.0,92.0,51.72047,0.000235,l
174,-4.0,8.0,80.0,64.0,87.0,42.167961,-0.000742,l
175,-6.0,8.0,78.0,64.0,87.0,51.237144,0.000187,l
176,-5.0,8.0,78.0,66.0,83.0,41.655804,-0.000787,l
177,-4.0,7.0,78.0,63.0,87.0,50.759377,0.000139,l
178,-3.0,8.0,79.0,65.0,89.0,41.149563,-0.000843,l
179,-6.0,9.0,79.0,64.0,86.0,50.287209,9.1e-05,l
180,-4.0,9.0,79.0,65.0,86.0,40.764236,2e-06,l
181,-4.0,8.0,77.0,65.0,87.0,49.927826,0.0,l
182,-4.0,7.0,75.0,65.0,87.0,40.268501,-6.4e-05,l
183,-6.0,9.0,79.0,63.0,87.0,49.465477,1e-06,l
184,-5.0,9.0,76.0,63.0,90.0,39.779133,-0.000215,l
185,-4.0,9.0,78.0,60.0,89.0,49.009113,-7e-06,l
186,-5.0,8.0,77.0,65.0,89.0,39.404396,4e-06,l
187,-4.0,7.0,75.0,63.0,86.0,48.659676,-0.0,l
188,-6.0,8.0,74.0,64.0,86.0,38.978775,-2e-06,l
189,-4.0,8.0,77.0,63.0,87.0,48.222832,1e-06,l
190,-4.0,7.0,77.0,63.0,86.0,38.567982,-2e-06,l
191,-5.0,9.0,75.0,62.0,87.0,47.879829,-1e-06,l
192,-4.0,6.0,77.0,64.0,82.0,56.569382,3e-06,l
193,-3.0,8.0,77.0,62.0,85.0,47.378292,-2e-06,l
194,-3.0,7.0,73.0,63.0,89.0,37.618679,3e-06,l
195,-3.0,9.0,78.0,69.0,90.0,35.611656,-13.354381,l
196,-3.0,11.0,78.0,66.0,88.0,45.265015,-11.106796,l
197,-4.0,9.0,79.0,66.0,93.0,43.814404,-22.381819,l
198,-2.0,8.0,78.0,66.0,89.0,45.270939,-11.057534,l
199,-3.0,11.0,78.0,67.0,86.0,43.821697,-22.33387,l
200,-4.0,9.0,78.0,66.0,85.0,40.558468,-12.09802,l
201,-4.0,10.0,79.0,67.0,88.0,49.559776,-14.367592,l
202,-2.0,9.0,77.0,68.0,89.0,40.086712,-12.10687,l
203,-5.0,10.0,75.0,67.0,93.0,49.168873,-14.162024,l
204,-5.0,9.0,80.0,67.0,92.0,41.815296,-7.354728,l
205,-4.0,10.0,77.0,65.0,89.0,46.792328,-16.457796,l
206,-4.0,10.0,74.0,69.0,89.0,41.690102,-7.118037,l
207,-3.0,11.0,74.0,66.0,89.0,39.245686,-18.33573,l
208,-3.0,10.0,78.0,68.0,88.0,41.692146,-7.109037,l
209,-1.0,9.0,78.0,66.0,87.0,39.247734,-18.326818,l
210,-3.0,10.0,77.0,62.0,87.0,41.694019,-7.100081,l
211,-3.0,11.0,77.0,68.0,89.0,39.249763,-18.317945,l
212,-4.0,11.0,77.0,67.0,89.0,41.6959,-7.091174,l
213,-4.0,9.0,77.0,67.0,87.0,39.251774,-18.309114,l
214,-1.0,11.0,77.0,66.0,87.0,41.697773,-7.082307,l
215,-2.0,9.0,79.0,66.0,88.0,39.25378,-18.300329,l
216,-3.0,9.0,79.0,66.0,91.0,41.699627,-7.073478,l
217,-3.0,8.0,78.0,67.0,92.0,39.255764,-18.291574,l
218,-3.0,10.0,79.0,66.0,92.0,41.701496,-7.064693,l
219,-4.0,10.0,77.0,69.0,87.0,33.757179,-14.757011,l
220,-5.0,9.0,77.0,67.0,88.0,41.608688,-7.158123,l
221,-2.0,9.0,75.0,65.0,88.0,34.048767,0.199428,l
222,-2.0,9.0,77.0,68.0,87.0,35.308632,-11.100985,l
223,-3.0,9.0,79.0,68.0,87.0,44.688396,-13.04383,l
224,-3.0,9.0,79.0,67.0,88.0,34.587917,-13.074619,l
225,-3.0,9.0,77.0,66.0,85.0,44.308208,-13.052171,l
226,-3.0,10.0,78.0,66.0,89.0,34.183163,-13.067659,l
227,-3.0,11.0,78.0,68.0,88.0,43.993679,-11.738668,l
228,-4.0,9.0,77.0,63.0,87.0,33.801571,-13.111817,l
229,-5.0,11.0,77.0,65.0,87.0,43.597721,-12.828482,l
230,-3.0,9.0,79.0,65.0,88.0,33.736134,-10.759672,l
231,-3.0,9.0,79.0,66.0,87.0,43.210796,-12.754463,l
232,-3.0,9.0,79.0,66.0,86.0,32.994976,-13.149237,l
233,-3.0,9.0,79.0,66.0,89.0,42.857521,-12.774808,l
234,-3.0,12.0,81.0,74.0,104.0,40.693558,-6.543108,l
235,-2.0,11.0,81.0,73.0,101.0,37.843761,4.453251,l
236,-3.0,11.0,82.0,73.0,101.0,40.680744,-6.493551,l
237,-5.0,11.0,81.0,70.0,102.0,37.825375,4.502165,l
238,-3.0,10.0,79.0,70.0,101.0,40.667961,-6.444169,l
239,-4.0,10.0,80.0,71.0,100.0,37.805862,4.550452,l
240,-4.0,10.0,81.0,70.0,98.0,43.618572,-4.572742,l
241,-5.0,10.0,75.0,72.0,93.0,49.217258,-13.113143,l
242,-4.0,10.0,81.0,72.0,98.0,41.454212,-6.896092,l
243,-3.0,10.0,78.0,72.0,97.0,33.437824,-0.17074,l
244,-3.0,11.0,79.0,67.0,96.0,41.256836,-6.733023,l
245,-6.0,10.0,78.0,69.0,96.0,31.148808,-6.507751,l
246,-2.0,10.0,78.0,71.0,98.0,40.97916,-6.174168,l
247,-4.0,11.0,75.0,71.0,97.0,30.797073,-6.516104,l
248,-3.0,10.0,80.0,69.0,99.0,40.652588,-6.188218,l
249,-4.0,9.0,79.0,71.0,99.0,30.450687,-6.523086,l
250,-5.0,9.0,79.0,70.0,96.0,40.025799,-3.539362,l
251,-4.0,8.0,80.0,69.0,100.0,30.182251,-6.604057,l
252,-4.0,10.0,78.0,70.0,99.0,40.047493,-6.608709,l
253,-4.0,9.0,80.0,69.0,96.0,29.852186,-6.600519,l
254,-4.0,11.0,81.0,68.0,97.0,39.741199,-6.611503,l
255,-4.0,9.0,79.0,66.0,96.0,29.612879,-5.854394,l
256,-2.0,9.0,78.0,69.0,95.0,38.306889,-10.954988,l
257,-4.0,10.0,78.0,67.0,100.0,32.516739,-1.810141,l
258,-4.0,9.0,78.0,67.0,97.0,38.220345,-10.821304,l
259,-3.0,9.0,78.0,68.0,97.0,29.986538,-4.461442,l
260,-5.0,11.0,78.0,68.0,96.0,38.023296,-10.673536,l
261,-4.0,9.0,78.0,67.0,94.0,32.380501,-1.387194,l
262,-4.0,9.0,79.0,69.0,96.0,31.449528,-12.799072,l
263,-5.0,9.0,77.0,69.0,100.0,41.341599,-13.387774,l
264,-4.0,9.0,78.0,70.0,94.0,34.545101,-5.442222,l
265,-4.0,10.0,80.0,68.0,98.0,36.001053,-16.517033,l
266,-4.0,9.0,79.0,69.0,96.0,32.109138,-6.331868,l
267,-4.0,10.0,80.0,67.0,95.0,36.971127,-15.805664,l
268,-4.0,10.0,79.0,65.0,96.0,32.029175,-6.172206,l
269,-4.0,9.0,78.0,68.0,95.0,41.657841,-7.368777,l
270,-4.0,9.0,77.0,67.0,98.0,31.722328,-6.009226,l
271,-3.0,10.0,78.0,67.0,90.0,36.804554,-15.351777,l
272,-4.0,8.0,78.0,67.0,98.0,31.6376,-5.848926,l
273,-2.0,13.0,81.0,75.0,101.0,46.226372,-4.467278,l
274,-2.0,14.0,78.0,71.0,102.0,36.62645,-7.366934,l
275,-3.0,14.0,81.0,73.0,102.0,45.884251,-4.573721,l
276,-3.0,15.0,82.0,74.0,102.0,36.259079,-7.473666,l
277,-2.0,13.0,82.0,70.0,101.0,45.546368,-4.678683,l
278,-4.0,13.0,80.0,69.0,102.0,42.504505,-15.754699,l
279,-2.0,14.0,83.0,70.0,100.0,49.948006,-8.106699,l
280,-3.0,14.0,82.0,71.0,101.0,40.694504,-12.200272,l
281,-2.0,14.0,79.0,70.0,98.0,40.518696,-0.761993,l
282,-3.0,13.0,82.0,71.0,102.0,40.694439,-12.171654,l
283,-5.0,13.0,80.0,71.0,98.0,31.465837,-18.535353,l
284,-5.0,13.0,78.0,69.0,99.0,41.507298,-14.729481,l
285,-2.0,13.0,80.0,69.0,97.0,37.830181,-4.350031,l
286,-3.0,13.0,78.0,70.0,97.0,46.28381,0.782121,l
287,-5.0,11.0,78.0,68.0,95.0,39.480053,-7.54592,l
288,-3.0,12.0,80.0,68.0,98.0,46.164665,0.633794,l
289,-3.0,12.0,79.0,69.0,92.0,41.739449,-9.668655,l
290,-5.0,13.0,78.0,69.0,96.0,49.31649,-2.734974,l
291,-3.0,14.0,78.0,65.0,96.0,41.528866,-9.85611,l
292,-3.0,12.0,79.0,69.0,97.0,50.340649,-5.738528,l
293,-3.0,13.0,77.0,71.0,96.0,41.150196,-10.025946,l
294,-3.0,13.0,78.0,70.0,96.0,48.899918,-3.296603,l
295,-2.0,13.0,80.0,68.0,95.0,40.932308,-10.209884,l
296,-2.0,12.0,78.0,69.0,96.0,48.701694,-3.47213,l
297,-3.0,12.0,80.0,68.0,98.0,39.33622,-6.603013,l
298,-1.0,13.0,78.0,67.0,96.0,48.608055,-6.762885,l
299,-3.0,12.0,79.0,68.0,91.0,38.861908,-6.590179,l
300,-2.0,13.0,77.0,70.0,95.0,47.325905,-1.309033,l
301,-3.0,12.0,76.0,68.0,96.0,42.824196,-11.669314,l
302,-3.0,12.0,78.0,70.0,94.0,47.293903,-1.38542,l
303,-3.0,13.0,73.0,67.0,92.0,42.788933,-11.747086,l
304,-3.0,11.0,78.0,68.0,95.0,47.262009,-1.461148,l
305,-3.0,11.0,74.0,69.0,94.0,38.839497,-7.418713,l
306,-5.0,11.0,79.0,68.0,96.0,47.026562,-1.629675,l
307,-3.0,11.0,79.0,71.0,96.0,42.786953,-12.149713,l
308,-3.0,12.0,75.0,67.0,96.0,39.016247,-1.769233,l
309,-3.0,12.0,75.0,69.0,93.0,42.742943,-12.03125,l
310,-5.0,11.0,78.0,66.0,93.0,38.971603,-1.645476,l
311,-4.0,12.0,78.0,68.0,96.0,42.699608,-11.913579,l
312,-1.0,7.0,75.0,65.0,100.0,43.745182,-5.529622,l
313,-3.0,7.0,75.0,66.0,99.0,50.975269,1.548758,l
314,-4.0,7.0,74.0,64.0,96.0,48.68227,-9.64746,l
315,-3.0,7.0,75.0,65.0,98.0,50.966522,1.501142,l
316,-3.0,7.0,75.0,61.0,99.0,59.130989,-2.003355,l
317,-3.0,7.0,76.0,65.0,98.0,50.461399,-5.742091,l
318,-3.0,7.0,78.0,66.0,102.0,41.153625,-9.556814,l
319,-3.0,9.0,76.0,64.0,100.0,40.494286,1.863342,l
320,-3.0,8.0,73.0,65.0,102.0,47.953815,-4.896537,l
321,-3.0,8.0,77.0,67.0,101.0,55.053589,-11.138131,l
322,-4.0,8.0,77.0,65.0,102.0,47.388073,-5.326041,l
323,-4.0,9.0,75.0,67.0,101.0,56.231304,-5.94404,l
324,-3.0,9.0,80.0,67.0,104.0,46.887627,-6.25911,l
325,-3.0,9.0,78.0,67.0,99.0,37.093639,-6.119846,l
326,-3.0,7.0,78.0,65.0,96.0,46.628918,-6.189417,l
327,-5.0,8.0,78.0,66.0,100.0,55.451145,-6.142644,l
328,-4.0,9.0,76.0,65.0,100.0,46.469753,-10.452235,l
329,-3.0,9.0,78.0,67.0,98.0,52.481182,-1.613417,l
330,-4.0,9.0,76.0,66.0,101.0,46.348545,-10.625475,l
331,-3.0,9.0,77.0,65.0,101.0,38.368984,-4.425017,l
332,-4.0,9.0,78.0,67.0,100.0,47.266544,-7.482841,l
333,-4.0,8.0,77.0,61.0,101.0,50.34972,3.354025,l
334,-4.0,8.0,77.0,64.0,105.0,49.210102,-8.057228,l
335,-5.0,9.0,75.0,61.0,95.0,39.949368,-5.062048,l
336,-3.0,9.0,79.0,66.0,104.0,48.786469,-7.925077,l
337,-2.0,9.0,78.0,65.0,101.0,52.449326,2.567175,l
338,-3.0,9.0,76.0,63.0,100.0,45.887211,-5.626925,l
339,-2.0,9.0,75.0,65.0,102.0,54.649746,-6.987202,l
340,-5.0,9.0,77.0,64.0,100.0,45.336926,-5.536578,l
341,-4.0,9.0,75.0,63.0,100.0,35.461002,-6.85078,l
342,-4.0,11.0,78.0,65.0,96.0,45.019554,-6.720918,l
343,-3.0,9.0,75.0,63.0,100.0,35.20348,-5.49149,l
344,-4.0,10.0,75.0,65.0,100.0,44.632874,-6.676076,l
345,-4.0,8.0,75.0,63.0,104.0,34.794384,-5.436385,l
346,-3.0,10.0,75.0,60.0,101.0,44.251255,-6.631512,l
347,-4.0,9.0,73.0,65.0,100.0,53.12204,-7.618005,l
348,-5.0,9.0,78.0,63.0,99.0,43.72142,-6.56723,l
349,-6.0,9.0,75.0,61.0,100.0,33.829559,-5.309474,l
350,-4.0,8.0,75.0,66.0,94.0,43.382221,-6.53183,l
351,-6.0,12.0,79.0,66.0,89.0,49.359333,-6.190819,l
352,-3.0,10.0,80.0,65.0,89.0,58.034847,-6.907481,l
353,-4.0,10.0,76.0,66.0,86.0,48.842834,-6.139209,l
354,-4.0,9.0,78.0,63.0,87.0,57.479443,-6.865987,l
355,-5.0,10.0,77.0,65.0,91.0,48.256123,-6.08455,l
356,-5.0,10.0,76.0,64.0,87.0,56.929413,-6.824169,l
357,-5.0,10.0,75.0,63.0,90.0,47.675098,-6.029781,l
358,-4.0,9.0,77.0,65.0,89.0,56.384827,-6.782185,l
359,-5.0,9.0,76.0,66.0,89.0,47.20237,-6.497764,l
360,-4.0,10.0,78.0,65.0,90.0,37.353466,-7.417953,l
361,-5.0,11.0,75.0,64.0,89.0,46.827339,-6.477695,l
362,-6.0,9.0,73.0,63.0,92.0,37.048779,-5.993587,l
363,-4.0,9.0,78.0,62.0,88.0,46.417259,-6.461085,l
364,-5.0,10.0,79.0,65.0,87.0,36.559376,-8.176336,l
365,-6.0,10.0,79.0,63.0,90.0,46.032608,-6.532156,l
366,-2.0,9.0,77.0,64.0,87.0,54.895481,-5.586283,l
367,-6.0,9.0,75.0,63.0,82.0,45.484329,-6.585695,l
368,-4.0,9.0,75.0,65.0,86.0,35.652298,-5.743608,l
369,-5.0,8.0,77.0,62.0,89.0,45.090893,-6.555591,l
370,-6.0,9.0,77.0,63.0,87.0,35.235447,-5.70395,l
371,-5.0,9.0,78.0,63.0,88.0,44.702606,-6.525568,l
372,-5.0,9.0,75.0,63.0,87.0,34.824066,-5.664517,l
373,-5.0,9.0,75.0,64.0,86.0,44.418365,-6.054118,l
374,-5.0,9.0,75.0,63.0,82.0,34.454895,-6.352248,l
375,-4.0,9.0,77.0,64.0,88.0,44.054989,-6.697358,l
376,-5.0,9.0,75.0,63.0,86.0,53.000183,-6.851468,l
377,-5.0,9.0,75.0,63.0,83.0,43.525627,-6.683117,l
378,-4.0,9.0,73.0,63.0,87.0,33.692497,-4.961426,l
379,-5.0,9.0,77.0,62.0,86.0,43.21637,-6.460068,l
380,-7.0,10.0,75.0,61.0,83.0,33.272583,-5.366776,l
381,-5.0,9.0,74.0,62.0,83.0,42.85305,-6.423403,l
382,-5.0,10.0,74.0,64.0,86.0,39.142632,4.170861,l
383,-5.0,9.0,77.0,61.0,86.0,44.84024,-5.05176,l
384,-5.0,10.0,77.0,61.0,87.0,45.936394,-16.196573,l
385,-5.0,9.0,78.0,62.0,85.0,44.831913,-4.966742,l
386,-3.0,9.0,74.0,62.0,87.0,35.102077,-7.721824,l
387,-5.0,9.0,73.0,63.0,85.0,44.703297,-6.754478,l
388,-4.0,9.0,76.0,62.0,85.0,34.891708,-5.351393,l
