,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
33,-5,29,82,70.0,66.0,-43.339615,-73.091949,g
34,-5,30,82,70.0,69.0,-43.339615,-73.091949,g
35,-4,29,82,71.0,66.0,-0.165755,-77.397865,g
36,0,26,85,73.0,70.0,-23.413479,-74.388382,g
37,-1,26,84,75.0,71.0,-23.413479,-74.388382,g
38,0,27,81,72.0,73.0,-43.878368,-80.873123,g
39,-1,26,85,73.0,70.0,-43.878368,-80.873123,g
40,-2,25,85,73.0,71.0,-22.504742,-73.802528,g
41,-2,27,83,72.0,73.0,-22.504742,-73.802528,g
42,-1,25,83,75.0,70.0,-34.846046,-71.728111,g
43,0,25,83,74.0,70.0,-34.846046,-71.728111,g
44,0,27,83,72.0,71.0,-6.119614,-68.625961,g
45,0,27,84,71.0,70.0,-6.119614,-68.625961,g
46,-2,27,83,74.0,69.0,-23.077322,-75.277405,g
47,-2,27,83,72.0,69.0,-23.077322,-75.277405,g
48,-2,27,82,72.0,69.0,-16.028362,-66.867935,g
49,-2,27,84,72.0,71.0,-16.028362,-66.867935,g
50,-3,26,84,72.0,68.0,-23.940102,-74.541,g
51,-1,26,84,72.0,68.0,-23.940102,-74.541,g
52,-2,27,82,71.0,71.0,-43.613113,-81.172585,g
53,-2,28,82,70.0,65.0,-12.184537,-68.530861,g
54,-2,28,82,71.0,66.0,-12.184537,-68.530861,g
55,-4,27,83,71.0,64.0,-22.865688,-75.956871,g
56,-3,27,82,72.0,63.0,-22.865688,-75.956871,g
57,-3,28,81,70.0,62.0,-60.689331,-74.025986,g
58,-2,28,81,70.0,65.0,-60.689331,-74.025986,g
59,-4,28,79,70.0,65.0,-20.728935,-75.877808,g
60,-2,27,81,70.0,66.0,-20.728935,-75.877808,g
61,-1,27,82,70.0,64.0,-59.076145,-74.263992,g
62,-2,26,81,70.0,64.0,-59.076145,-74.263992,g
63,-5,28,82,71.0,63.0,-18.636753,-75.781372,g
64,0,27,82,70.0,65.0,-18.636753,-75.781372,g
65,-4,27,82,68.0,64.0,-57.431114,-74.487503,g
66,-5,28,82,70.0,64.0,-57.431114,-74.487503,g
67,-3,26,81,72.0,63.0,-16.59391,-75.668137,g
68,0,28,81,71.0,63.0,-16.59391,-75.668137,g
69,-2,28,81,69.0,65.0,-55.756348,-74.696533,g
70,0,28,82,69.0,62.0,-55.756348,-74.696533,g
71,-2,28,81,70.0,60.0,-14.603525,-75.538918,g
72,-1,27,78,70.0,67.0,-3.408809,-78.33654,g
73,0,26,79,69.0,69.0,-3.408809,-78.33654,g
74,-2,26,78,69.0,68.0,-42.293705,-72.041245,g
75,-2,27,78,69.0,72.0,-42.293705,-72.041245,g
76,-2,27,77,69.0,72.0,-68.092957,-74.873886,g
77,-2,27,77,69.0,72.0,-68.092957,-74.873886,g
78,-2,25,78,69.0,70.0,-42.434013,-71.025215,g
79,-2,26,76,69.0,69.0,-42.434013,-71.025215,g
80,-2,27,77,69.0,72.0,-9.493426,-78.422447,g
81,0,26,79,69.0,69.0,-9.493426,-78.422447,g
82,0,26,78,71.0,69.0,-47.16618,-71.737083,g
83,-2,27,78,69.0,69.0,-47.16618,-71.737083,g
84,0,26,79,68.0,69.0,-9.968643,-78.398842,g
85,-2,25,78,71.0,68.0,-9.968643,-78.398842,g
86,-2,27,79,68.0,69.0,-42.852631,-70.772346,g
87,0,26,77,68.0,71.0,-42.852631,-70.772346,g
88,-4,26,78,69.0,69.0,-10.828805,-78.319733,g
89,-2,26,78,66.0,71.0,-10.828805,-78.319733,g
90,-4,26,79,68.0,69.0,-47.74118,-71.509392,g
91,-3,26,80,74.0,67.0,-32.667458,-67.289177,g
92,0,27,79,72.0,68.0,-32.667458,-67.289177,g
93,0,26,80,71.0,68.0,-26.27825,-76.295647,g
94,-2,26,80,73.0,66.0,-26.27825,-76.295647,g
95,0,26,81,71.0,67.0,-32.930286,-66.666374,g
96,-2,27,81,68.0,67.0,-32.930286,-66.666374,g
97,-3,27,79,70.0,67.0,-3.89878,-76.756424,g
98,-1,26,80,68.0,66.0,-3.89878,-76.756424,g
99,-1,26,80,71.0,66.0,-46.39357,-73.213226,g
100,-3,27,78,72.0,66.0,-46.39357,-73.213226,g
101,0,24,79,73.0,64.0,-34.933598,-65.25724,g
102,-4,28,77,69.0,62.0,-26.249796,-76.481575,g
103,-4,28,80,69.0,62.0,-26.249796,-76.481575,g
104,-4,28,79,69.0,66.0,-30.461039,-66.985588,g
105,-4,28,77,69.0,66.0,-30.461039,-66.985588,g
106,-2,25,78,70.0,63.0,-26.705439,-75.844879,g
107,-5,28,78,69.0,65.0,-26.705439,-75.844879,g
108,-4,28,78,69.0,66.0,22.759909,-76.595963,g
109,-8,27,79,66.0,63.0,22.759909,-76.595963,g
110,-2,27,78,67.0,63.0,-15.320188,-72.792664,g
111,-5,28,78,68.0,61.0,-15.320188,-72.792664,g
112,-5,28,78,68.0,62.0,-40.190311,-78.183212,g
113,-6,28,78,70.0,61.0,-40.190311,-78.183212,g
114,-5,28,78,70.0,62.0,-13.771926,-72.169945,g
115,-8,28,79,69.0,62.0,-13.771926,-72.169945,g
116,-5,28,79,69.0,62.0,-37.094009,-77.813667,g
117,-7,27,79,69.0,62.0,-37.094009,-77.813667,g
118,-5,28,75,68.0,65.0,-12.332469,-71.538559,g
119,-6,28,78,70.0,60.0,-12.332469,-71.538559,g
120,-4,27,78,69.0,63.0,-34.199474,-77.413811,g
121,-4,26,78,73.0,66.0,-25.681107,-67.597534,g
122,-1,25,78,74.0,67.0,-25.681107,-67.597534,g
123,-5,26,78,77.0,66.0,-26.560688,-76.020813,g
124,-7,25,77,74.0,69.0,-26.560688,-76.020813,g
125,-5,25,75,74.0,66.0,-29.631813,-84.04557,g
126,-2,25,77,76.0,66.0,-29.631813,-84.04557,g
127,-5,26,75,76.0,64.0,-26.438641,-75.238853,g
128,-6,26,77,73.0,67.0,-26.438641,-75.238853,g
129,-4,26,78,74.0,66.0,-29.036091,-83.297318,g
130,-1,26,78,73.0,66.0,-29.036091,-83.297318,g
131,-7,25,78,74.0,66.0,-26.328512,-74.455841,g
132,-5,26,77,76.0,63.0,-26.328512,-74.455841,g
133,-4,26,75,73.0,68.0,-28.561747,-82.552025,g
134,-7,25,77,75.0,68.0,-28.561747,-82.552025,g
135,-2,26,77,74.0,66.0,-26.229109,-73.676407,g
136,-2,26,77,73.0,66.0,-26.229109,-73.676407,g
137,-4,26,75,74.0,66.0,-28.175016,-81.809784,g
138,-4,25,76,75.0,65.0,-28.175016,-81.809784,g
139,-4,26,76,76.0,66.0,-26.138962,-72.900589,g
140,-3,28,76,71.0,65.0,-14.51611,-77.100327,g
141,-5,28,79,71.0,68.0,-14.51611,-77.100327,g
142,0,28,81,71.0,65.0,-50.116669,-70.759842,g
143,-2,28,79,70.0,66.0,-14.348155,-77.110039,g
144,0,28,81,72.0,66.0,-14.348155,-77.110039,g
145,-3,28,79,72.0,66.0,-14.18148,-77.119492,g
146,-4,28,81,71.0,65.0,-14.18148,-77.119492,g
147,-3,28,78,71.0,68.0,-19.089758,-70.700928,g
148,-2,28,79,71.0,65.0,-19.089758,-70.700928,g
149,0,28,80,70.0,65.0,-31.014404,-77.962616,g
150,-3,28,79,72.0,65.0,-31.014404,-77.962616,g
151,-3,28,78,70.0,68.0,-18.359379,-69.940018,g
152,-2,28,79,70.0,68.0,-18.359379,-69.940018,g
153,0,28,78,70.0,65.0,-29.290358,-77.293991,g
154,-4,28,81,70.0,69.0,-15.184969,-67.646423,g
155,-4,28,81,66.0,69.0,-15.184969,-67.646423,g
156,-5,28,81,69.0,68.0,-24.667524,-75.13916,g
157,-1,28,80,72.0,69.0,-24.667524,-75.13916,g
158,-6,28,81,70.0,68.0,23.202614,-77.303001,g
159,-1,28,81,70.0,68.0,23.202614,-77.303001,g
160,-1,28,76,70.0,71.0,-12.715378,-72.536217,g
161,-4,27,81,68.0,69.0,-12.715378,-72.536217,g
162,-4,28,79,72.0,69.0,-33.819668,-78.799484,g
163,-4,28,81,70.0,72.0,-33.819668,-78.799484,g
164,0,28,80,70.0,68.0,-19.076376,-70.96981,g
165,-1,28,79,71.0,69.0,-19.076376,-70.96981,g
166,-3,28,78,69.0,71.0,-31.75757,-78.150742,g
167,-4,28,79,69.0,72.0,-31.75757,-78.150742,g
168,-3,28,81,69.0,69.0,16.038033,-75.370132,g
169,-1,27,79,71.0,68.0,16.038033,-75.370132,g
170,-2,28,80,66.0,68.0,-30.528227,-75.711548,g
171,-4,28,78,69.0,68.0,-30.528227,-75.711548,g
172,-3,28,78,69.0,67.0,16.429552,-75.322128,g
173,-7,27,80,69.0,72.0,-15.078713,-66.883812,g
174,-5,24,79,74.0,72.0,-15.078713,-66.883812,g
175,-4,26,79,74.0,72.0,-23.400587,-74.362061,g
176,-5,27,78,74.0,72.0,-23.400587,-74.362061,g
177,-1,27,78,74.0,72.0,-14.543406,-66.146202,g
178,-5,27,79,72.0,75.0,-14.543406,-66.146202,g
179,-6,27,81,72.0,72.0,-22.332472,-73.693474,g
180,-4,27,80,72.0,72.0,-22.332472,-73.693474,g
181,-5,27,78,71.0,72.0,-14.040896,-65.410576,g
182,-2,27,80,70.0,72.0,-14.040896,-65.410576,g
183,-2,27,78,72.0,75.0,-21.351633,-73.02356,g
184,-4,27,78,72.0,72.0,-21.351633,-73.02356,g
185,-5,27,78,71.0,72.0,-13.568263,-64.677231,g
186,-2,27,78,73.0,72.0,-13.568263,-64.677231,g
187,-5,27,79,72.0,72.0,-20.448198,-72.353035,g
188,-5,27,79,72.0,72.0,-20.448198,-72.353035,g
189,-5,27,79,72.0,72.0,-13.122926,-63.946438,g
190,-4,26,78,71.0,74.0,-13.122926,-63.946438,g
191,-5,27,78,71.0,73.0,-19.613596,-71.682457,g
