,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
28,56.0,5.0,15.0,53.0,59.0,67.854645,-11.547827,r
29,57.0,4.0,15.0,53.0,62.0,71.241959,-1.043418,r
30,60.0,4.0,15.0,54.0,56.0,71.241959,-1.043418,r
31,56.0,5.0,15.0,54.0,60.0,67.790726,-11.738526,r
32,57.0,5.0,15.0,52.0,59.0,67.790726,-11.738526,r
33,57.0,5.0,15.0,53.0,59.0,71.183899,-1.22851,r
34,56.0,5.0,15.0,53.0,59.0,71.183899,-1.22851,r
35,56.0,4.0,15.0,51.0,59.0,67.72731,-11.927335,r
36,57.0,4.0,15.0,54.0,56.0,67.72731,-11.927335,r
37,56.0,4.0,15.0,55.0,59.0,64.046867,-1.726176,r
38,38.0,7.0,15.0,71.0,76.0,81.859543,-0.69972,r
39,37.0,6.0,15.0,72.0,79.0,81.859543,-0.69972,r
40,38.0,6.0,15.0,72.0,76.0,75.545731,-8.560384,r
41,38.0,6.0,15.0,71.0,76.0,75.545731,-8.560384,r
42,34.0,6.0,14.0,73.0,76.0,81.512779,-1.136164,r
43,34.0,5.0,15.0,72.0,76.0,81.512779,-1.136164,r
44,36.0,6.0,15.0,72.0,76.0,75.175491,-9.01187,r
45,36.0,6.0,15.0,72.0,79.0,75.175491,-9.01187,r
46,38.0,6.0,15.0,71.0,79.0,67.850739,-2.877035,r
47,35.0,5.0,15.0,71.0,76.0,67.850739,-2.877035,r
48,35.0,6.0,15.0,72.0,77.0,75.71225,-5.597283,r
49,36.0,5.0,15.0,70.0,78.0,75.71225,-5.597283,r
50,35.0,5.0,15.0,72.0,76.0,83.278549,-8.094809,r
51,39.0,5.0,15.0,72.0,79.0,83.278549,-8.094809,r
52,40.0,5.0,15.0,72.0,78.0,74.95269,-5.33913,r
53,37.0,6.0,15.0,72.0,76.0,74.95269,-5.33913,r
54,37.0,5.0,15.0,72.0,76.0,82.545593,-7.859464,r
55,37.0,5.0,15.0,73.0,76.0,82.545593,-7.859464,r
56,37.0,6.0,14.0,74.0,76.0,74.196915,-5.081127,r
57,66.0,5.0,11.0,69.0,76.0,70.055153,-6.385367,r
58,63.0,6.0,12.0,68.0,76.0,70.055153,-6.385367,r
59,67.0,5.0,12.0,67.0,75.0,78.085884,-6.169565,r
60,66.0,6.0,12.0,67.0,76.0,78.085884,-6.169565,r
61,66.0,3.0,12.0,67.0,76.0,69.258354,-6.400034,r
62,67.0,6.0,12.0,67.0,76.0,69.258354,-6.400034,r
63,66.0,5.0,12.0,67.0,77.0,77.477966,-6.392979,r
64,61.0,6.0,12.0,67.0,75.0,77.477966,-6.392979,r
65,66.0,4.0,11.0,66.0,76.0,77.0979,5.06885,r
66,69.0,4.0,12.0,66.0,78.0,77.0979,5.06885,r
67,65.0,5.0,12.0,66.0,75.0,77.478058,-6.3956,r
68,65.0,4.0,12.0,66.0,77.0,77.478058,-6.3956,r
69,68.0,6.0,12.0,66.0,76.0,77.097473,5.065505,r
70,64.0,5.0,12.0,68.0,75.0,77.097473,5.065505,r
71,65.0,5.0,12.0,67.0,75.0,77.47818,-6.398895,r
72,65.0,5.0,11.0,66.0,75.0,77.47818,-6.398895,r
73,65.0,5.0,12.0,66.0,77.0,68.840294,-6.691204,r
74,64.0,5.0,12.0,68.0,76.0,68.840294,-6.691204,r
75,66.0,4.0,12.0,66.0,76.0,76.929504,-6.226086,r
76,60.0,7.0,15.0,64.0,76.0,62.607338,-12.67022,r
77,59.0,7.0,15.0,62.0,73.0,62.607338,-12.67022,r
78,59.0,6.0,15.0,63.0,76.0,70.845581,-11.901156,r
79,59.0,7.0,14.0,62.0,76.0,70.845581,-11.901156,r
80,60.0,7.0,14.0,62.0,79.0,63.330307,-6.299313,r
81,60.0,7.0,14.0,62.0,75.0,63.330307,-6.299313,r
82,59.0,7.0,15.0,62.0,76.0,70.347832,-11.541013,r
83,56.0,7.0,14.0,62.0,76.0,70.347832,-11.541013,r
84,58.0,4.0,15.0,62.0,76.0,62.822266,-5.910005,r
85,60.0,6.0,15.0,64.0,76.0,62.822266,-5.910005,r
86,59.0,6.0,15.0,64.0,76.0,69.855415,-11.18299,r
87,60.0,6.0,15.0,62.0,79.0,69.855415,-11.18299,r
88,59.0,5.0,15.0,62.0,76.0,68.827187,0.216543,r
89,60.0,7.0,15.0,62.0,76.0,68.827187,0.216543,r
90,62.0,7.0,15.0,62.0,76.0,62.36285,-7.671932,r
91,60.0,7.0,14.0,62.0,74.0,62.36285,-7.671932,r
92,61.0,4.0,15.0,62.0,76.0,70.588715,-6.50423,r
93,64.0,7.0,15.0,62.0,76.0,70.588715,-6.50423,r
94,61.0,6.0,14.0,62.0,76.0,61.636883,-7.767452,r
95,49.0,6.0,15.0,70.0,73.0,71.154076,-2.645749,r
96,43.0,6.0,14.0,71.0,72.0,71.154076,-2.645749,r
97,47.0,5.0,16.0,68.0,74.0,66.764786,-12.83061,r
98,47.0,5.0,14.0,71.0,72.0,66.764786,-12.83061,r
99,44.0,6.0,16.0,70.0,73.0,71.057838,-2.875326,r
100,46.0,5.0,15.0,68.0,74.0,71.057838,-2.875326,r
101,45.0,5.0,15.0,67.0,74.0,72.866096,-13.869962,r
102,48.0,6.0,15.0,69.0,72.0,72.866096,-13.869962,r
103,48.0,6.0,15.0,69.0,72.0,68.31987,-4.247468,r
104,41.0,5.0,15.0,69.0,75.0,68.31987,-4.247468,r
105,45.0,5.0,15.0,70.0,72.0,60.996006,2.125676,r
106,46.0,5.0,15.0,69.0,72.0,60.996006,2.125676,r
107,47.0,4.0,15.0,68.0,75.0,69.129402,0.079479,r
108,46.0,4.0,15.0,68.0,72.0,69.129402,0.079479,r
109,46.0,4.0,15.0,71.0,72.0,69.664627,-11.323716,r
110,43.0,4.0,15.0,69.0,72.0,69.664627,-11.323716,r
111,48.0,5.0,15.0,69.0,73.0,62.245358,-5.411306,r
112,46.0,4.0,15.0,70.0,72.0,62.245358,-5.411306,r
113,46.0,4.0,15.0,68.0,72.0,70.379189,-6.832151,r
114,59.0,4.0,13.0,65.0,73.0,74.798653,-7.867979,r
115,58.0,4.0,12.0,67.0,74.0,74.798653,-7.867979,r
116,61.0,5.0,13.0,63.0,76.0,80.022972,-16.259756,r
117,62.0,4.0,14.0,66.0,76.0,80.022972,-16.259756,r
118,62.0,4.0,13.0,65.0,72.0,74.527763,-7.418849,r
119,59.0,4.0,13.0,65.0,76.0,74.527763,-7.418849,r
120,59.0,4.0,13.0,64.0,77.0,79.74913,-15.836424,r
121,62.0,4.0,13.0,65.0,74.0,79.74913,-15.836424,r
122,59.0,4.0,13.0,63.0,77.0,71.77449,-11.07831,r
123,59.0,4.0,13.0,65.0,77.0,71.77449,-11.07831,r
124,59.0,2.0,13.0,65.0,75.0,79.113495,-15.473934,r
125,59.0,2.0,13.0,65.0,74.0,79.113495,-15.473934,r
126,60.0,2.0,13.0,65.0,75.0,70.532745,-13.455248,r
127,59.0,4.0,13.0,65.0,75.0,70.532745,-13.455248,r
128,60.0,4.0,13.0,66.0,74.0,78.672379,-12.009693,r
129,59.0,4.0,12.0,66.0,74.0,78.672379,-12.009693,r
130,56.0,4.0,13.0,65.0,74.0,70.353043,-16.829014,r
131,59.0,4.0,12.0,67.0,74.0,70.353043,-16.829014,r
132,60.0,5.0,13.0,65.0,75.0,78.089668,-12.36299,r
133,41.0,5.0,17.0,64.0,69.0,65.515877,-12.440138,r
134,41.0,5.0,16.0,66.0,69.0,65.515877,-12.440138,r
135,41.0,5.0,17.0,63.0,72.0,73.808182,-13.422466,r
136,41.0,6.0,17.0,64.0,72.0,73.808182,-13.422466,r
137,41.0,3.0,17.0,64.0,67.0,81.774269,-14.105872,r
138,38.0,5.0,17.0,64.0,71.0,81.774269,-14.105872,r
139,41.0,6.0,17.0,64.0,69.0,72.983192,-13.336915,r
140,43.0,5.0,17.0,64.0,69.0,72.983192,-13.336915,r
141,41.0,6.0,17.0,64.0,72.0,80.981575,-14.049583,r
142,41.0,5.0,17.0,66.0,71.0,80.981575,-14.049583,r
143,44.0,4.0,16.0,64.0,69.0,72.162086,-13.249061,r
144,41.0,4.0,17.0,63.0,72.0,72.162086,-13.249061,r
145,44.0,5.0,17.0,64.0,69.0,63.108955,-12.890414,r
146,41.0,5.0,17.0,64.0,73.0,63.108955,-12.890414,r
147,40.0,5.0,17.0,64.0,69.0,70.055801,-6.05893,r
148,42.0,5.0,17.0,66.0,71.0,70.055801,-6.05893,r
149,41.0,6.0,17.0,64.0,69.0,69.05555,-17.493877,r
150,43.0,6.0,17.0,64.0,68.0,69.05555,-17.493877,r
151,43.0,6.0,17.0,64.0,72.0,70.055489,-6.071538,r
152,50.0,6.0,14.0,73.0,78.0,66.93132,-4.339944,r
153,49.0,6.0,13.0,71.0,77.0,66.93132,-4.339944,r
154,48.0,6.0,14.0,72.0,77.0,69.933495,-14.834971,r
155,48.0,7.0,14.0,71.0,77.0,69.933495,-14.834971,r
156,53.0,6.0,14.0,72.0,77.0,66.867661,-4.111251,r
157,52.0,7.0,14.0,72.0,75.0,66.867661,-4.111251,r
158,52.0,6.0,14.0,70.0,77.0,58.74934,-9.404536,r
159,49.0,7.0,14.0,71.0,77.0,58.74934,-9.404536,r
160,49.0,6.0,15.0,71.0,76.0,66.870537,-12.312729,r
161,50.0,6.0,13.0,73.0,77.0,66.870537,-12.312729,r
162,50.0,7.0,15.0,70.0,76.0,61.654472,-3.230948,r
163,50.0,7.0,14.0,70.0,77.0,61.654472,-3.230948,r
164,49.0,7.0,14.0,68.0,78.0,69.473518,-6.688333,r
165,49.0,6.0,15.0,71.0,75.0,69.473518,-6.688333,r
166,50.0,6.0,13.0,70.0,77.0,60.613354,-6.210555,r
167,50.0,7.0,15.0,73.0,79.0,60.613354,-6.210555,r
168,50.0,7.0,15.0,71.0,76.0,67.760666,-11.889607,r
169,48.0,7.0,15.0,70.0,80.0,67.760666,-11.889607,r
170,49.0,5.0,15.0,72.0,76.0,74.795807,-17.091722,r
171,50.0,5.0,13.0,69.0,79.0,68.097473,-11.214647,r
172,56.0,5.0,13.0,68.0,79.0,68.097473,-11.214647,r
173,54.0,5.0,13.0,68.0,78.0,73.662117,-19.051907,r
174,54.0,5.0,14.0,65.0,78.0,73.662117,-19.051907,r
175,57.0,4.0,14.0,68.0,76.0,67.791634,-10.76475,r
176,54.0,5.0,15.0,67.0,77.0,67.791634,-10.76475,r
177,56.0,5.0,14.0,70.0,77.0,58.972046,-14.389778,r
178,58.0,4.0,14.0,68.0,79.0,58.972046,-14.389778,r
179,58.0,4.0,14.0,68.0,79.0,67.229614,-11.007038,r
180,55.0,5.0,14.0,69.0,78.0,67.229614,-11.007038,r
181,59.0,4.0,14.0,71.0,77.0,60.8759,-3.189866,r
182,56.0,4.0,14.0,68.0,77.0,60.8759,-3.189866,r
183,54.0,5.0,14.0,70.0,79.0,63.764339,-13.776643,r
184,56.0,3.0,15.0,68.0,77.0,63.764339,-13.776643,r
185,59.0,5.0,14.0,68.0,80.0,60.824619,-2.998004,r
186,55.0,3.0,13.0,68.0,77.0,60.824619,-2.998004,r
187,56.0,4.0,14.0,68.0,80.0,67.088806,-10.468811,r
188,58.0,5.0,14.0,66.0,79.0,67.088806,-10.468811,r
189,58.0,5.0,15.0,69.0,79.0,58.554016,-15.324697,r
190,53.0,4.0,15.0,70.0,78.0,69.84922,-7.531417,r
191,55.0,4.0,15.0,70.0,77.0,69.84922,-7.531417,r
192,54.0,5.0,15.0,69.0,80.0,62.09832,-13.62254,r
193,54.0,4.0,15.0,69.0,77.0,62.09832,-13.62254,r
194,52.0,4.0,15.0,70.0,77.0,70.524475,-13.090863,r
195,54.0,4.0,15.0,71.0,77.0,70.524475,-13.090863,r
196,53.0,3.0,16.0,69.0,78.0,61.346596,-13.656207,r
197,52.0,4.0,16.0,69.0,77.0,61.346596,-13.656207,r
198,49.0,4.0,15.0,71.0,77.0,69.260704,-9.543293,r
199,53.0,4.0,15.0,69.0,77.0,69.260704,-9.543293,r
200,51.0,5.0,15.0,66.0,75.0,69.849678,-20.816607,r
201,55.0,4.0,15.0,71.0,76.0,69.849678,-20.816607,r
202,53.0,3.0,16.0,69.0,76.0,69.254738,-9.426611,r
203,57.0,4.0,14.0,69.0,75.0,69.254738,-9.426611,r
204,54.0,5.0,15.0,69.0,76.0,69.844162,-20.702641,r
205,51.0,5.0,15.0,66.0,78.0,69.844162,-20.702641,r
206,56.0,4.0,15.0,72.0,78.0,69.248619,-9.31113,r
207,54.0,5.0,15.0,69.0,80.0,69.248619,-9.31113,r
208,53.0,4.0,16.0,69.0,78.0,69.838638,-20.589682,r
