,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
135,53.0,-1.0,22.0,66.0,66.0,73.463554,-7.409582,u
136,53.0,-1.0,22.0,66.0,65.0,73.463554,-7.409582,u
137,52.0,-1.0,22.0,68.0,64.0,78.384872,1.699074,u
138,53.0,-1.0,22.0,64.0,66.0,78.384872,1.699074,u
139,53.0,-1.0,22.0,66.0,63.0,73.26516,-7.768688,u
140,51.0,-1.0,21.0,65.0,63.0,73.26516,-7.768688,u
141,48.0,-3.0,23.0,67.0,64.0,78.199524,1.35398,u
142,52.0,-1.0,22.0,66.0,65.0,78.199524,1.35398,u
143,51.0,-1.0,21.0,63.0,64.0,85.894875,-0.555005,u
144,56.0,0.0,22.0,66.0,64.0,85.894875,-0.555005,u
145,50.0,-1.0,22.0,65.0,64.0,82.431145,10.002601,u
146,49.0,0.0,22.0,65.0,64.0,82.431145,10.002601,u
147,52.0,-2.0,21.0,65.0,64.0,76.914146,1.487095,u
148,50.0,-1.0,21.0,65.0,66.0,76.914146,1.487095,u
149,52.0,0.0,23.0,66.0,64.0,80.633179,-8.378672,u
150,52.0,-1.0,22.0,65.0,64.0,80.633179,-8.378672,u
151,50.0,-1.0,21.0,65.0,64.0,84.308006,1.807598,u
152,53.0,0.0,22.0,63.0,67.0,80.207542,2.952364,u
153,48.0,0.0,23.0,65.0,64.0,80.207542,2.952364,u
154,52.0,-1.0,21.0,65.0,64.0,72.566338,-2.365097,u
155,50.0,-1.0,21.0,63.0,64.0,72.566338,-2.365097,u
156,50.0,0.0,20.0,63.0,64.0,80.054855,1.247441,u
157,50.0,-1.0,20.0,65.0,64.0,80.054855,1.247441,u
158,48.0,-1.0,20.0,63.0,64.0,71.883301,-2.693014,u
159,48.0,-1.0,20.0,62.0,62.0,71.883301,-2.693014,u
160,49.0,0.0,19.0,63.0,64.0,69.045036,8.184643,u
161,50.0,-1.0,19.0,63.0,64.0,69.045036,8.184643,u
162,50.0,0.0,19.0,63.0,64.0,71.838348,-2.507783,u
163,49.0,-1.0,20.0,64.0,65.0,71.838348,-2.507783,u
164,49.0,-2.0,20.0,64.0,65.0,64.934082,4.712363,u
165,50.0,-1.0,19.0,63.0,64.0,64.934082,4.712363,u
166,50.0,-1.0,19.0,63.0,63.0,71.479782,-2.132764,u
167,50.0,-1.0,19.0,63.0,64.0,71.479782,-2.132764,u
168,50.0,-1.0,19.0,63.0,64.0,68.925217,8.883512,u
169,56.0,-1.0,19.0,62.0,62.0,68.925217,8.883512,u
170,55.0,0.0,19.0,62.0,66.0,75.605835,1.961391,u
171,55.0,-1.0,20.0,63.0,64.0,76.26548,0.234911,u
172,59.0,-1.0,20.0,63.0,63.0,76.26548,0.234911,u
173,59.0,0.0,20.0,63.0,63.0,83.903831,-1.250561,u
174,55.0,-1.0,20.0,63.0,66.0,83.903831,-1.250561,u
175,56.0,-1.0,20.0,63.0,62.0,75.469711,0.389902,u
176,56.0,-1.0,20.0,63.0,63.0,75.469711,0.389902,u
177,57.0,-1.0,20.0,63.0,63.0,83.142876,-1.103183,u
178,59.0,-1.0,20.0,63.0,65.0,83.142876,-1.103183,u
179,59.0,0.0,20.0,62.0,61.0,76.988762,6.80303,u
180,60.0,-1.0,20.0,63.0,64.0,76.988762,6.80303,u
181,56.0,-1.0,20.0,62.0,62.0,77.795807,-4.593873,u
182,56.0,-1.0,20.0,61.0,63.0,77.795807,-4.593873,u
183,53.0,-1.0,20.0,62.0,62.0,76.985451,6.854209,u
184,56.0,-1.0,20.0,64.0,64.0,76.985451,6.854209,u
185,57.0,-1.0,20.0,62.0,63.0,83.505775,0.159796,u
186,56.0,-1.0,20.0,64.0,62.0,83.505775,0.159796,u
187,57.0,0.0,20.0,62.0,62.0,83.795097,11.599935,u
188,58.0,0.0,20.0,61.0,66.0,83.795097,11.599935,u
189,60.0,0.0,20.0,64.0,65.0,78.828789,2.527511,u
190,55.0,-2.0,20.0,68.0,68.0,83.374207,6.011986,u
191,55.0,-1.0,21.0,68.0,68.0,83.374207,6.011986,u
192,56.0,-1.0,21.0,70.0,68.0,83.916191,-5.408499,u
193,53.0,-2.0,20.0,68.0,67.0,83.916191,-5.408499,u
194,54.0,-1.0,21.0,68.0,68.0,78.8955,3.639588,u
195,53.0,-2.0,21.0,68.0,68.0,78.8955,3.639588,u
196,49.0,-1.0,21.0,68.0,68.0,86.189285,7.688457,u
197,54.0,-2.0,21.0,68.0,68.0,86.189285,7.688457,u
198,59.0,-1.0,20.0,69.0,68.0,77.777458,6.245802,u
199,56.0,-2.0,21.0,70.0,71.0,77.777458,6.245802,u
200,55.0,-2.0,20.0,68.0,66.0,69.060707,4.601442,u
201,55.0,-2.0,21.0,65.0,71.0,69.060707,4.601442,u
202,56.0,-1.0,21.0,68.0,67.0,77.230217,5.598004,u
203,57.0,-2.0,20.0,65.0,68.0,77.230217,5.598004,u
204,53.0,-2.0,21.0,68.0,66.0,84.039337,-0.332188,u
205,57.0,-2.0,21.0,67.0,69.0,84.039337,-0.332188,u
206,51.0,-1.0,21.0,67.0,68.0,83.37767,11.126802,u
207,55.0,-3.0,20.0,69.0,66.0,83.37767,11.126802,u
208,55.0,-2.0,20.0,69.0,67.0,76.158882,5.067111,u
209,59.0,0.0,21.0,68.0,64.0,77.516418,-7.735609,u
210,62.0,0.0,21.0,68.0,65.0,77.516418,-7.735609,u
211,58.0,-1.0,20.0,68.0,65.0,83.556244,-0.131998,u
212,59.0,-1.0,20.0,70.0,65.0,83.556244,-0.131998,u
213,59.0,0.0,20.0,68.0,63.0,89.307388,7.149134,u
214,62.0,0.0,21.0,69.0,64.0,89.307388,7.149134,u
215,58.0,-1.0,20.0,68.0,63.0,83.150795,-0.648681,u
216,59.0,-1.0,20.0,68.0,63.0,83.150795,-0.648681,u
217,59.0,-1.0,20.0,69.0,64.0,88.914726,6.657547,u
218,59.0,-1.0,20.0,65.0,64.0,88.914726,6.657547,u
219,63.0,0.0,21.0,68.0,64.0,82.748085,-1.161683,u
220,59.0,0.0,21.0,68.0,65.0,82.748085,-1.161683,u
221,59.0,-1.0,21.0,69.0,64.0,88.525558,6.169403,u
222,55.0,-2.0,21.0,70.0,65.0,88.525558,6.169403,u
223,62.0,0.0,20.0,67.0,64.0,79.933884,6.372596,u
224,59.0,-1.0,20.0,70.0,65.0,79.933884,6.372596,u
225,60.0,-1.0,21.0,68.0,64.0,75.989922,-3.842591,u
226,58.0,-1.0,20.0,68.0,63.0,75.989922,-3.842591,u
227,59.0,-1.0,20.0,66.0,65.0,79.81295,6.059106,u
