,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
30,12.0,9.0,64.0,95.0,114.0,-118.189964,-9.339382,q
31,13.0,10.0,63.0,95.0,108.0,-126.330772,-6.329096,q
32,9.0,8.0,64.0,97.0,110.0,-117.335968,-6.382082,q
33,14.0,9.0,67.0,89.0,109.0,-125.631042,-5.765547,q
34,12.0,9.0,66.0,93.0,113.0,-116.654907,-6.374045,q
35,12.0,8.0,66.0,96.0,115.0,-116.493057,5.084612,q
36,12.0,9.0,66.0,95.0,112.0,-116.655121,-6.34792,q
37,18.0,5.0,72.0,103.0,105.0,-114.536575,-7.349864,q
38,17.0,6.0,71.0,100.0,104.0,-110.650948,3.259168,q
39,18.0,6.0,72.0,103.0,110.0,-118.21151,-0.9095,q
40,16.0,5.0,71.0,99.0,106.0,-109.838081,3.703081,q
41,17.0,6.0,71.0,99.0,107.0,-117.419685,-0.472165,q
42,20.0,6.0,72.0,99.0,110.0,-109.026718,4.145711,q
43,15.0,4.0,73.0,102.0,104.0,-115.934784,-1.660729,q
44,20.0,5.0,73.0,101.0,104.0,-119.718712,8.250648,q
45,17.0,6.0,69.0,97.0,106.0,-115.749847,-2.146508,q
46,20.0,6.0,73.0,99.0,104.0,-107.226273,0.355929,q
47,15.0,4.0,71.0,99.0,107.0,-115.100952,-0.485576,q
48,20.0,6.0,72.0,97.0,106.0,-117.817162,-11.316743,q
49,17.0,5.0,70.0,97.0,104.0,-116.556252,0.077954,q
50,17.0,6.0,71.0,94.0,110.0,-107.842728,-0.005708,q
51,17.0,5.0,72.0,102.0,107.0,-115.211166,-5.402353,q
52,16.0,6.0,72.0,98.0,103.0,-107.734985,0.560965,q
53,17.0,5.0,71.0,98.0,105.0,-115.905457,0.042071,q
54,17.0,4.0,70.0,99.0,107.0,-123.905182,-0.466901,q
55,17.0,5.0,74.0,96.0,104.0,-114.929695,0.104297,q
56,17.0,4.0,70.0,94.0,106.0,-122.949448,-0.406383,q
57,14.0,3.0,73.0,96.0,105.0,-115.772896,-7.109491,q
58,17.0,6.0,70.0,100.0,104.0,-112.978355,3.877411,q
59,18.0,5.0,70.0,97.0,103.0,-119.370232,-3.034694,q
60,18.0,5.0,73.0,97.0,105.0,-112.421753,4.475157,q
61,17.0,5.0,71.0,97.0,108.0,-116.319267,-5.740948,q
62,17.0,6.0,72.0,100.0,103.0,-112.113647,4.508903,q
63,17.0,5.0,69.0,97.0,109.0,-110.543831,-6.762501,q
64,20.0,5.0,71.0,97.0,106.0,-101.922577,-3.656851,q
65,20.0,6.0,69.0,97.0,103.0,-110.202744,-5.240039,q
66,17.0,6.0,70.0,96.0,104.0,-118.342888,-6.683537,q
67,17.0,5.0,70.0,97.0,102.0,-115.431129,4.273092,q
68,16.0,5.0,71.0,100.0,103.0,-111.778496,-6.339354,q
69,16.0,4.0,66.0,96.0,104.0,-119.922485,-6.381026,q
70,17.0,3.0,69.0,98.0,107.0,-114.86586,3.240025,q
71,18.0,4.0,69.0,93.0,102.0,-111.810677,-7.677727,q
72,17.0,5.0,72.0,96.0,103.0,-114.769173,2.892517,q
73,19.0,5.0,71.0,96.0,103.0,-120.047325,-5.592937,q
74,16.0,4.0,72.0,96.0,103.0,-112.773361,1.098304,q
75,16.0,4.0,71.0,99.0,103.0,-120.678772,-1.191402,q
76,23.0,10.0,66.0,82.0,127.0,-120.726028,0.024335,q
77,23.0,11.0,68.0,79.0,121.0,-128.943481,-0.131658,q
78,22.0,10.0,67.0,84.0,122.0,-119.738846,0.043104,q
79,23.0,8.0,68.0,84.0,121.0,-110.670425,-0.079956,q
80,22.0,8.0,66.0,85.0,123.0,-118.786774,0.030182,q
81,22.0,6.0,67.0,83.0,120.0,-109.699478,-0.093068,q
82,23.0,8.0,69.0,87.0,120.0,-117.836174,0.017271,q
83,21.0,7.0,67.0,83.0,121.0,-108.86647,-0.022708,q
84,21.0,7.0,68.0,84.0,113.0,-117.021088,0.001349,q
85,21.0,7.0,69.0,83.0,118.0,-107.898293,-0.025546,q
86,18.0,6.0,67.0,84.0,123.0,-115.944458,0.008363,q
87,19.0,5.0,66.0,85.0,121.0,-123.951393,-0.099268,q
88,18.0,7.0,68.0,83.0,121.0,-126.627609,-11.02846,q
89,20.0,6.0,66.0,83.0,119.0,-119.273079,-4.703163,q
90,20.0,7.0,69.0,86.0,119.0,-113.885323,4.653756,q
91,20.0,7.0,69.0,81.0,118.0,-114.075081,-6.77546,q
92,23.0,7.0,67.0,84.0,113.0,-117.77726,3.310364,q
93,20.0,7.0,69.0,85.0,120.0,-113.910324,-7.216147,q
94,19.0,8.0,66.0,86.0,118.0,-117.618507,2.876204,q
95,20.0,8.0,67.0,83.0,118.0,-113.745941,-7.653716,q
96,19.0,8.0,67.0,83.0,120.0,-120.696495,-1.224503,q
97,19.0,7.0,66.0,83.0,116.0,-111.876526,1.389209,q
98,20.0,6.0,69.0,82.0,123.0,-119.793457,-0.957242,q
99,21.0,7.0,67.0,83.0,118.0,-110.95517,1.661273,q
100,17.0,6.0,68.0,82.0,121.0,-118.892174,-0.69021,q
101,21.0,4.0,66.0,83.0,115.0,-109.996216,0.555576,q
102,19.0,6.0,69.0,84.0,117.0,-116.623161,-6.43995,q
103,22.0,6.0,67.0,82.0,112.0,-116.519447,5.016562,q
104,19.0,7.0,66.0,85.0,116.0,-116.623566,-6.420753,q
105,18.0,7.0,66.0,83.0,116.0,-116.519173,5.035643,q
106,21.0,6.0,66.0,81.0,115.0,-123.414215,-1.297746,q
107,19.0,7.0,66.0,84.0,116.0,-115.887054,5.608707,q
108,16.0,7.0,63.0,81.0,112.0,-117.242577,-5.605886,q
109,20.0,6.0,64.0,84.0,115.0,-115.865692,5.783366,q
110,19.0,5.0,66.0,77.0,117.0,-117.221947,-5.432581,q
111,18.0,7.0,66.0,77.0,120.0,-115.844109,5.956861,q
112,21.0,8.0,64.0,83.0,115.0,-117.201431,-5.260542,q
113,20.0,7.0,66.0,84.0,115.0,-115.822609,6.129086,q
114,19.0,6.0,62.0,84.0,115.0,-117.181076,-5.08974,q
115,15.0,7.0,64.0,85.0,112.0,-120.218216,0.20322,q
116,15.0,4.0,63.0,79.0,112.0,-111.593193,0.054827,q
117,13.0,5.0,65.0,84.0,108.0,-119.690376,-0.034492,q
118,13.0,6.0,64.0,87.0,112.0,-110.620834,0.065518,q
119,13.0,5.0,64.0,83.0,112.0,-118.738342,-0.023992,q
120,15.0,5.0,61.0,83.0,116.0,-109.649956,0.076171,q
121,12.0,5.0,64.0,86.0,105.0,-117.787819,-0.013501,q
122,14.0,5.0,64.0,83.0,116.0,-108.680557,0.0868,q
123,12.0,4.0,64.0,84.0,112.0,-116.708755,-0.04518,q
124,14.0,5.0,63.0,83.0,116.0,-107.831863,2.732773,q
125,11.0,6.0,66.0,79.0,113.0,-115.82,0.234221,q
126,14.0,6.0,63.0,83.0,108.0,-107.091141,-0.042732,q
127,13.0,4.0,65.0,85.0,112.0,-115.558479,-0.018643,q
128,14.0,6.0,63.0,83.0,111.0,-106.541191,0.08646,q
129,11.0,5.0,65.0,83.0,111.0,-114.744881,0.015778,q
130,12.0,5.0,63.0,86.0,112.0,-105.711617,-0.165818,q
131,13.0,6.0,63.0,85.0,112.0,-113.805969,-0.003155,q
132,16.0,3.0,64.0,82.0,112.0,-121.857323,0.006051,q
133,10.0,4.0,65.0,82.0,115.0,-130.054642,-0.327903,q
134,14.0,5.0,63.0,85.0,114.0,-121.344131,-0.151987,q
135,11.0,6.0,66.0,82.0,110.0,-112.309753,0.13536,q
136,12.0,5.0,64.0,87.0,110.0,-120.390121,-0.121697,q
137,10.0,6.0,60.0,83.0,112.0,-111.33683,0.166229,q
138,11.0,6.0,66.0,83.0,110.0,-119.724884,0.03573,q
139,12.0,4.0,62.0,84.0,110.0,-127.960342,-0.093154,q
140,13.0,5.0,63.0,84.0,109.0,-119.054367,-0.020476,q
141,13.0,4.0,63.0,83.0,112.0,-109.972054,0.054129,q
142,14.0,5.0,64.0,86.0,110.0,-118.103264,-0.012654,q
143,12.0,4.0,62.0,85.0,103.0,-126.368462,0.014146,q
144,10.0,4.0,63.0,83.0,108.0,-117.119141,-0.015837,q
145,15.0,6.0,65.0,82.0,102.0,-108.000374,0.243889,q
146,14.0,4.0,63.0,83.0,112.0,-116.171631,0.011248,q
147,15.0,5.0,63.0,82.0,109.0,-124.471809,-0.004763,q
148,15.0,5.0,64.0,81.0,106.0,-115.49659,0.000646,q
149,13.0,5.0,64.0,83.0,107.0,-123.809036,-0.00018,q
150,15.0,6.0,66.0,83.0,108.0,-114.516411,0.000753,q
151,13.0,6.0,66.0,83.0,108.0,-122.846687,-8.5e-05,q
152,13.0,5.0,64.0,82.0,108.0,-113.538139,0.000844,q
153,15.0,5.0,64.0,83.0,110.0,-121.595047,-0.001404,q
154,13.0,3.0,58.0,89.0,110.0,-119.007469,0.124261,q
155,13.0,5.0,57.0,88.0,111.0,-109.931046,-0.336858,q
156,14.0,4.0,56.0,89.0,107.0,-116.882652,-6.66468,q
157,12.0,4.0,54.0,88.0,107.0,-109.414009,-0.778657,q
158,14.0,3.0,56.0,89.0,106.0,-117.533157,0.105694,q
159,13.0,3.0,55.0,91.0,102.0,-108.452202,-0.882749,q
160,13.0,4.0,55.0,89.0,105.0,-116.591873,0.002923,q
161,13.0,2.0,55.0,89.0,106.0,-107.493279,-0.983873,q
162,13.0,4.0,54.0,92.0,109.0,-115.653625,-0.099265,q
163,16.0,2.0,53.0,90.0,104.0,-123.642532,0.768851,q
164,16.0,4.0,52.0,89.0,103.0,-114.682785,-0.204975,q
165,13.0,3.0,52.0,91.0,105.0,-122.691704,0.666002,q
166,14.0,3.0,55.0,89.0,105.0,-113.713249,-0.310486,q
167,13.0,3.0,54.0,86.0,104.0,-121.742226,0.563114,q
168,17.0,3.0,54.0,87.0,105.0,-112.745033,-0.415762,q
169,13.0,3.0,53.0,86.0,104.0,-120.46241,2.21407,q
170,13.0,3.0,55.0,89.0,103.0,-111.840698,-0.724461,q
171,14.0,3.0,54.0,90.0,104.0,-119.88504,0.509408,q
172,15.0,4.0,54.0,91.0,107.0,-110.882225,-0.870979,q
173,13.0,3.0,51.0,83.0,99.0,-118.946861,0.365561,q
174,12.0,3.0,55.0,88.0,102.0,-109.925217,-1.017007,q
175,11.0,2.0,55.0,82.0,99.0,-118.010231,0.221849,q
176,13.0,3.0,54.0,88.0,105.0,-108.969704,-1.162507,q
177,12.0,3.0,55.0,91.0,106.0,-117.075264,0.078327,q
178,13.0,4.0,55.0,87.0,102.0,-108.015625,-1.307387,q
179,13.0,4.0,55.0,84.0,102.0,-116.141838,-0.064972,q
180,15.0,3.0,51.0,89.0,107.0,-124.097206,1.152934,q
181,13.0,4.0,56.0,90.0,98.0,-115.577759,-3.532027,q
182,12.0,2.0,57.0,87.0,102.0,-123.295258,0.711076,q
183,15.0,1.0,56.0,82.0,102.0,-114.75901,-3.978242,q
184,16.0,3.0,54.0,86.0,103.0,-122.495445,0.270171,q
185,13.0,3.0,54.0,87.0,102.0,-121.6008,-11.161145,q
186,13.0,3.0,54.0,90.0,99.0,-127.84642,-3.915279,q
187,13.0,3.0,56.0,87.0,103.0,-119.703987,1.54691,q
188,13.0,2.0,53.0,86.0,99.0,-111.230064,-2.625477,q
189,11.0,2.0,51.0,87.0,107.0,-118.613747,-7.795414,q
190,17.0,4.0,55.0,89.0,106.0,-115.736931,3.166245,q
191,13.0,1.0,50.0,87.0,103.0,-123.534492,-0.774358,q
192,11.0,2.0,54.0,87.0,102.0,-114.895859,3.587049,q
193,19.0,5.0,62.0,93.0,113.0,-118.516159,-0.10938,q
194,16.0,6.0,62.0,89.0,118.0,-109.562256,0.105704,q
195,18.0,6.0,61.0,92.0,119.0,-117.701752,-0.0172,q
196,19.0,5.0,62.0,95.0,117.0,-108.593102,0.120247,q
197,18.0,6.0,63.0,91.0,113.0,-116.753044,-0.002844,q
198,15.0,5.0,64.0,92.0,119.0,-108.044121,0.000133,q
199,20.0,6.0,61.0,92.0,115.0,-116.493683,5.3e-05,q
200,19.0,6.0,62.0,91.0,122.0,-124.489983,-0.005888,q
201,17.0,5.0,61.0,91.0,121.0,-115.966667,-0.002791,q
202,16.0,4.0,62.0,89.0,115.0,-123.97348,0.034471,q
203,20.0,6.0,58.0,91.0,114.0,-114.988449,-0.007357,q
204,18.0,5.0,60.0,93.0,115.0,-105.95919,0.057206,q
205,17.0,4.0,60.0,89.0,115.0,-114.175339,0.012961,q
206,17.0,4.0,62.0,89.0,112.0,-122.218987,-0.030628,q
207,20.0,4.0,60.0,91.0,116.0,-113.199272,0.018252,q
208,15.0,6.0,60.0,85.0,115.0,-121.553596,0.000941,q
209,20.0,3.0,59.0,88.0,120.0,-112.520622,-0.000765,q
210,20.0,4.0,59.0,93.0,116.0,-120.464951,0.003444,q
211,18.0,5.0,59.0,87.0,108.0,-111.410446,-0.00455,q
212,17.0,4.0,62.0,89.0,115.0,-119.511673,0.002601,q
213,16.0,4.0,59.0,88.0,113.0,-110.438263,-0.005401,q
214,18.0,4.0,60.0,83.0,113.0,-118.559875,0.001762,q
215,17.0,4.0,59.0,88.0,117.0,-109.467644,-0.006253,q
216,17.0,4.0,59.0,89.0,112.0,-117.609604,0.000922,q
217,17.0,3.0,56.0,91.0,112.0,-108.635056,-0.001344,q
218,17.0,5.0,60.0,89.0,112.0,-116.794556,3.8e-05,q
219,17.0,3.0,61.0,88.0,109.0,-107.667191,-0.001478,q
220,17.0,2.0,59.0,87.0,115.0,-116.123764,-0.000612,q
221,17.0,3.0,58.0,88.0,117.0,-124.127213,0.010433,q
222,17.0,3.0,58.0,92.0,112.0,-114.840042,-0.035148,q
223,20.0,3.0,60.0,86.0,115.0,-122.86908,0.128206,q
224,18.0,4.0,56.0,87.0,114.0,-113.863281,-0.055038,q
225,16.0,5.0,59.0,91.0,112.0,-122.205376,0.001358,q
226,17.0,3.0,60.0,91.0,113.0,-113.185303,-0.000816,q
227,15.0,4.0,59.0,91.0,106.0,-121.539856,-4.4e-05,q
228,13.0,2.0,58.0,92.0,112.0,-129.743851,0.000718,q
229,16.0,4.0,59.0,86.0,112.0,-120.87307,0.000236,q
230,16.0,3.0,59.0,88.0,116.0,-129.088562,-0.001474,q
231,19.0,4.0,59.0,84.0,110.0,-120.204773,-0.000431,q
232,15.0,11.0,58.0,89.0,112.0,-109.606384,-0.734856,q
233,16.0,12.0,61.0,91.0,108.0,-101.028069,0.156208,q
234,14.0,12.0,63.0,92.0,116.0,-108.703766,-0.64154,q
235,15.0,12.0,61.0,87.0,116.0,-101.605728,-7.007893,q
236,10.0,10.0,58.0,89.0,112.0,-103.0793,4.194444,q
237,15.0,11.0,60.0,88.0,113.0,-101.584358,-7.1693,q
238,14.0,12.0,60.0,90.0,109.0,-108.057419,-0.3986,q
239,14.0,12.0,60.0,87.0,113.0,-114.336266,6.195514,q
240,12.0,11.0,59.0,83.0,109.0,-107.491806,-0.995612,q
241,14.0,12.0,59.0,89.0,112.0,-98.926247,0.723172,q
242,13.0,11.0,59.0,87.0,108.0,-106.921486,0.115627,q
243,12.0,11.0,58.0,87.0,105.0,-114.714424,-0.478832,q
244,10.0,11.0,59.0,87.0,108.0,-105.971138,0.188195,q
245,10.0,11.0,59.0,87.0,110.0,-113.225533,-5.251859,q
246,12.0,9.0,59.0,87.0,107.0,-104.466904,-6.618369,q
247,15.0,11.0,62.0,87.0,108.0,-109.636742,2.014107,q
248,12.0,12.0,58.0,87.0,110.0,-107.94223,-9.256712,q
249,10.0,11.0,58.0,87.0,111.0,-108.548752,2.154334,q
250,13.0,11.0,58.0,90.0,106.0,-107.939468,-9.299738,q
251,15.0,11.0,59.0,84.0,108.0,-108.5466,2.111506,q
252,15.0,11.0,60.0,85.0,107.0,-107.936638,-9.34245,q
253,12.0,11.0,57.0,83.0,106.0,-108.544472,2.068983,q
254,14.0,9.0,58.0,85.0,108.0,-107.933693,-9.384858,q
255,13.0,12.0,58.0,87.0,109.0,-108.542366,2.026734,q
256,15.0,12.0,58.0,84.0,107.0,-107.930832,-9.426979,q
257,12.0,10.0,59.0,87.0,109.0,-108.540276,1.98479,q
258,10.0,10.0,59.0,84.0,107.0,-115.02298,-4.387588,q
259,12.0,10.0,59.0,87.0,108.0,-107.218163,0.813637,q
260,15.0,10.0,59.0,84.0,112.0,-114.290695,-3.903296,q
261,12.0,11.0,60.0,85.0,108.0,-106.47139,1.31267,q
262,13.0,11.0,58.0,83.0,109.0,-113.56118,-3.419592,q
263,11.0,11.0,58.0,84.0,107.0,-105.726234,1.810208,q
264,13.0,11.0,58.0,79.0,107.0,-109.299225,-8.480015,q
265,12.0,12.0,58.0,83.0,107.0,-108.138084,2.927871,q
266,15.0,11.0,57.0,85.0,108.0,-109.283325,-8.313161,q
267,12.0,11.0,56.0,83.0,108.0,-108.120781,3.095006,q
268,14.0,8.0,58.0,82.0,110.0,-109.26709,-8.147763,q
269,10.0,10.0,57.0,86.0,107.0,-108.103584,3.260746,q
270,12.0,10.0,57.0,87.0,107.0,-110.788353,-7.603897,q
271,13.0,11.0,63.0,87.0,115.0,-106.446075,2.449492,q
272,13.0,9.0,62.0,89.0,115.0,-109.009338,-8.429575,q
273,13.0,9.0,58.0,89.0,113.0,-106.389313,2.691077,q
274,14.0,10.0,61.0,92.0,112.0,-108.952751,-8.191573,q
275,14.0,9.0,60.0,90.0,112.0,-117.009254,-6.269451,q
276,12.0,9.0,62.0,94.0,113.0,-109.399834,-0.710942,q
277,10.0,7.0,59.0,89.0,116.0,-107.340401,-11.904941,q
278,12.0,8.0,59.0,90.0,112.0,-109.348129,-1.000399,q
279,12.0,9.0,62.0,91.0,112.0,-102.483665,6.481288,q
280,15.0,8.0,58.0,92.0,112.0,-107.062721,-3.143769,q
281,14.0,8.0,60.0,91.0,116.0,-115.107407,-5.894272,q
282,12.0,8.0,58.0,94.0,112.0,-106.313293,-6.039484,q
283,12.0,8.0,62.0,92.0,111.0,-114.172478,-5.916333,q
284,15.0,8.0,61.0,89.0,110.0,-107.277161,1.199854,q
285,12.0,8.0,59.0,90.0,115.0,-113.609306,-5.340628,q
286,12.0,8.0,58.0,92.0,109.0,-106.705322,1.791925,q
287,12.0,8.0,58.0,90.0,111.0,-109.136513,-9.137378,q
288,11.0,8.0,58.0,91.0,107.0,-106.654198,2.023266,q
289,12.0,8.0,60.0,93.0,109.0,-109.085281,-8.909382,q
290,14.0,9.0,58.0,89.0,111.0,-114.356239,-0.808645,q
291,12.0,9.0,57.0,89.0,107.0,-107.133614,-7.145105,q
292,12.0,9.0,58.0,92.0,107.0,-113.720566,-1.371447,q
293,13.0,8.0,57.0,87.0,112.0,-106.471313,-7.715648,q
294,13.0,7.0,58.0,88.0,104.0,-113.086655,-1.93223,q
295,11.0,7.0,58.0,87.0,107.0,-108.01181,-11.340481,q
296,10.0,7.0,55.0,87.0,111.0,-108.898346,-0.069392,q
297,12.0,7.0,58.0,87.0,102.0,-107.998398,-11.502835,q
298,15.0,7.0,57.0,92.0,106.0,-112.686508,-2.567804,q
299,14.0,8.0,57.0,89.0,102.0,-105.216988,-8.5801,q
300,15.0,7.0,58.0,86.0,106.0,-112.9282,-5.804897,q
301,15.0,7.0,57.0,87.0,108.0,-106.66008,2.301485,q
302,9.0,7.0,60.0,84.0,105.0,-112.472664,-5.220479,q
303,10.0,8.0,57.0,87.0,105.0,-106.196999,2.900586,q
304,12.0,7.0,58.0,86.0,111.0,-112.020172,-4.638616,q
305,12.0,7.0,57.0,88.0,107.0,-105.735733,3.496445,q
306,11.0,7.0,58.0,91.0,106.0,-112.758736,-2.929145,q
307,12.0,7.0,60.0,84.0,105.0,-119.699013,-9.16678,q
308,12.0,6.0,54.0,87.0,105.0,-111.116463,-6.796644,q
309,15.0,8.0,59.0,87.0,106.0,-102.413605,-4.214215,q
310,13.0,11.0,56.0,94.0,119.0,-101.288322,1.868402,q
311,14.0,9.0,57.0,91.0,120.0,-106.654427,-6.186993,q
312,12.0,11.0,59.0,93.0,120.0,-100.904793,2.44509,q
313,13.0,11.0,57.0,89.0,118.0,-106.279793,-5.629213,q
314,12.0,11.0,56.0,91.0,113.0,-100.523209,3.018136,q
315,13.0,11.0,56.0,92.0,123.0,-105.908073,-5.074633,q
316,15.0,12.0,56.0,85.0,117.0,-100.143578,3.587434,q
317,12.0,10.0,56.0,90.0,113.0,-105.539246,-4.523302,q
318,12.0,8.0,56.0,88.0,120.0,-99.765778,4.153031,q
319,10.0,11.0,56.0,90.0,116.0,-105.173164,-3.975193,q
320,14.0,10.0,55.0,88.0,121.0,-99.389786,4.714843,q
321,12.0,9.0,58.0,91.0,115.0,-104.809853,-3.430458,q
322,11.0,11.0,57.0,86.0,113.0,-97.812958,3.427549,q
323,12.0,10.0,55.0,91.0,111.0,-104.799286,-1.653141,q
324,12.0,10.0,55.0,87.0,114.0,-97.12114,3.927436,q
325,12.0,12.0,55.0,88.0,114.0,-104.131409,-1.167168,q
326,12.0,11.0,57.0,86.0,114.0,-96.431076,4.42493,q
327,12.0,10.0,55.0,86.0,120.0,-103.466286,-0.682871,q
328,12.0,10.0,55.0,87.0,112.0,-95.742783,4.919794,q
329,12.0,10.0,54.0,87.0,115.0,-103.592583,1.894179,q
330,11.0,8.0,51.0,88.0,111.0,-98.319092,-7.449499,q
331,11.0,9.0,54.0,87.0,113.0,-103.310791,1.392094,q
332,11.0,9.0,55.0,85.0,114.0,-98.024261,-7.960418,q
333,12.0,9.0,54.0,85.0,115.0,-103.031029,0.893641,q
334,12.0,11.0,56.0,85.0,114.0,-102.213737,-10.54644,q
335,11.0,9.0,54.0,83.0,113.0,-109.290405,-5.380804,q
336,12.0,8.0,55.0,85.0,115.0,-101.903946,0.499849,q
337,12.0,11.0,56.0,86.0,115.0,-109.822678,-0.106429,q
338,13.0,9.0,54.0,87.0,112.0,-100.961418,0.571584,q
339,14.0,9.0,55.0,86.0,116.0,-108.429626,-2.147384,q
340,12.0,11.0,56.0,87.0,112.0,-100.099579,0.885672,q
341,12.0,9.0,52.0,85.0,111.0,-103.637054,-9.366791,q
342,9.0,9.0,54.0,84.0,112.0,-99.975273,1.248255,q
343,11.0,9.0,53.0,83.0,112.0,-107.914871,0.077098,q
344,12.0,10.0,53.0,84.0,113.0,-101.456863,-7.420182,q
345,14.0,10.0,50.0,84.0,112.0,-107.900208,-0.573241,q
346,12.0,10.0,55.0,84.0,112.0,-99.276886,0.347379,q
347,12.0,9.0,50.0,84.0,112.0,-107.270836,0.044336,q
348,12.0,9.0,52.0,84.0,111.0,-115.063416,-0.251913,q
349,13.0,11.0,56.0,85.0,112.0,-102.384369,-5.933114,q
350,12.0,9.0,56.0,85.0,113.0,-107.400391,-14.629546,q
351,12.0,11.0,56.0,85.0,112.0,-102.078896,-5.388465,q
352,10.0,9.0,55.0,83.0,113.0,-107.088699,-14.103108,q
353,12.0,12.0,55.0,85.0,110.0,-114.945992,-11.92219,q
354,13.0,12.0,56.0,85.0,104.0,-106.770294,-8.214224,q
355,12.0,11.0,55.0,86.0,111.0,-98.524651,-4.234146,q
356,15.0,11.0,51.0,85.0,105.0,-105.9785,-7.840868,q
357,10.0,11.0,54.0,87.0,103.0,-97.722435,-3.838101,q
358,13.0,11.0,54.0,83.0,112.0,-105.190331,-7.467083,q
359,14.0,11.0,54.0,83.0,108.0,-101.476639,2.965578,q
360,12.0,10.0,52.0,84.0,110.0,-102.780388,-8.348728,q
361,12.0,11.0,52.0,86.0,109.0,-101.465446,3.054363,q
362,9.0,12.0,56.0,85.0,113.0,-102.770248,-8.260541,q
363,9.0,11.0,54.0,83.0,112.0,-101.454453,3.142477,q
364,12.0,12.0,50.0,84.0,110.0,-109.046738,-0.276164,q
365,12.0,11.0,51.0,82.0,113.0,-100.43145,0.089035,q
366,12.0,11.0,51.0,82.0,112.0,-107.566193,-5.362141,q
367,13.0,10.0,54.0,82.0,107.0,-98.936172,-6.750988,q
368,12.0,11.0,51.0,84.0,110.0,-103.731262,2.270251,q
369,12.0,11.0,52.0,85.0,102.0,-98.663834,-7.256239,q
370,9.0,12.0,55.0,85.0,112.0,-106.305046,-5.11777,q
371,14.0,11.0,53.0,86.0,108.0,-100.222321,3.132355,q
372,12.0,11.0,52.0,82.0,108.0,-102.902473,-7.682621,q
373,11.0,11.0,51.0,86.0,108.0,-100.160957,3.380077,q
374,12.0,8.0,52.0,82.0,111.0,-102.841751,-7.439367,q
375,12.0,11.0,51.0,85.0,107.0,-110.642693,-5.437368,q
376,11.0,11.0,50.0,82.0,106.0,-102.052498,-6.230851,q
377,12.0,11.0,52.0,82.0,107.0,-110.015671,-5.952801,q
378,12.0,12.0,51.0,83.0,107.0,-101.378075,-6.217694,q
379,12.0,11.0,51.0,84.0,102.0,-109.359894,-5.984215,q
380,12.0,10.0,51.0,81.0,111.0,-100.428162,-6.237597,q
381,10.0,11.0,51.0,81.0,107.0,-107.482719,-0.747121,q
382,14.0,8.0,51.0,84.0,107.0,-114.325676,4.6043,q
383,10.0,11.0,51.0,81.0,107.0,-106.792053,-1.288751,q
384,14.0,11.0,51.0,83.0,106.0,-98.325363,1.270717,q
385,10.0,12.0,51.0,83.0,107.0,-103.355438,-7.638441,q
386,11.0,10.0,53.0,79.0,106.0,-98.046211,1.76719,q
387,12.0,10.0,54.0,78.0,106.0,-105.26281,-3.65959,q
388,14.0,14.0,56.0,79.0,104.0,-98.475616,0.01652,q
389,12.0,14.0,58.0,83.0,106.0,-106.492722,0.003237,q
390,12.0,14.0,57.0,83.0,105.0,-97.858047,-0.002156,q
