,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
63,14.0,29.0,87.0,65.0,67.0,-19.136213,6.162343,t
64,11.0,29.0,86.0,65.0,65.0,-19.136213,6.162343,t
65,12.0,29.0,84.0,65.0,65.0,-29.110065,9.646815,t
66,12.0,29.0,87.0,65.0,67.0,-29.110065,9.646815,t
67,12.0,28.0,83.0,65.0,65.0,-18.986019,6.107768,t
68,12.0,28.0,86.0,66.0,66.0,-18.986019,6.107768,t
69,11.0,29.0,84.0,65.0,69.0,-28.96771,9.599276,t
70,12.0,28.0,87.0,65.0,67.0,-28.96771,9.599276,t
71,13.0,28.0,86.0,65.0,68.0,-18.837666,6.053813,t
72,11.0,29.0,86.0,66.0,65.0,-18.837666,6.053813,t
73,11.0,27.0,86.0,67.0,66.0,-28.827122,9.552258,t
74,11.0,29.0,87.0,65.0,66.0,-28.827122,9.552258,t
75,13.0,28.0,86.0,65.0,68.0,-18.691195,6.000491,t
76,9.0,42.0,78.0,63.0,66.0,-19.161306,14.2931,t
77,9.0,39.0,78.0,61.0,65.0,-19.161306,14.2931,t
78,8.0,41.0,79.0,62.0,65.0,-26.971222,5.930979,t
79,9.0,41.0,77.0,63.0,62.0,-26.971222,5.930979,t
80,11.0,41.0,79.0,62.0,65.0,-37.033081,6.124094,t
81,10.0,40.0,78.0,62.0,65.0,-37.033081,6.124094,t
82,10.0,41.0,78.0,62.0,65.0,-26.6936,5.923015,t
83,6.0,40.0,76.0,62.0,67.0,-26.6936,5.923015,t
84,9.0,41.0,75.0,62.0,67.0,-36.775085,6.12148,t
85,8.0,40.0,77.0,63.0,65.0,-36.775085,6.12148,t
86,9.0,41.0,75.0,63.0,66.0,-26.419683,5.91503,t
87,9.0,41.0,77.0,62.0,64.0,-26.419683,5.91503,t
88,9.0,41.0,77.0,62.0,66.0,-36.520576,6.118775,t
89,4.0,40.0,77.0,62.0,62.0,-36.520576,6.118775,t
90,8.0,40.0,77.0,63.0,63.0,-26.149492,5.907023,t
91,7.0,40.0,77.0,61.0,64.0,-26.149492,5.907023,t
92,11.0,40.0,78.0,62.0,65.0,-33.175163,13.678332,t
93,8.0,40.0,77.0,62.0,65.0,-33.175163,13.678332,t
94,9.0,40.0,76.0,62.0,65.0,-31.477644,2.521303,t
95,9.0,42.0,77.0,63.0,62.0,-31.919462,6.056188,t
96,9.0,39.0,78.0,60.0,64.0,-31.919462,6.056188,t
97,12.0,41.0,79.0,59.0,64.0,-41.629883,5.35787,t
98,7.0,41.0,78.0,61.0,64.0,-41.629883,5.35787,t
99,9.0,40.0,77.0,62.0,65.0,-31.582832,6.077373,t
100,9.0,40.0,78.0,61.0,65.0,-31.582832,6.077373,t
101,9.0,42.0,77.0,62.0,63.0,-41.318367,5.382887,t
102,9.0,42.0,78.0,59.0,63.0,-41.318367,5.382887,t
103,11.0,39.0,78.0,62.0,64.0,-31.250137,6.098099,t
104,8.0,41.0,78.0,61.0,64.0,-31.250137,6.098099,t
105,7.0,41.0,78.0,62.0,64.0,-41.010899,5.407393,t
106,6.0,40.0,78.0,61.0,64.0,-41.010899,5.407393,t
107,9.0,41.0,76.0,62.0,64.0,-30.921831,6.118347,t
108,11.0,41.0,77.0,61.0,61.0,-30.921831,6.118347,t
109,9.0,41.0,77.0,63.0,64.0,-20.215816,6.693522,t
110,6.0,41.0,77.0,63.0,62.0,-20.215816,6.693522,t
111,9.0,40.0,78.0,62.0,65.0,-30.774586,6.130351,t
112,9.0,42.0,77.0,63.0,63.0,-30.774586,6.130351,t
113,11.0,40.0,78.0,62.0,64.0,-40.570892,5.421385,t
114,13.0,40.0,81.0,65.0,66.0,-28.425095,14.669168,t
115,12.0,40.0,80.0,63.0,66.0,-28.425095,14.669168,t
116,12.0,38.0,80.0,65.0,66.0,-32.80817,4.060256,t
117,10.0,40.0,77.0,65.0,66.0,-32.80817,4.060256,t
118,11.0,41.0,79.0,65.0,66.0,-28.421646,14.679524,t
119,13.0,40.0,81.0,65.0,67.0,-28.421646,14.679524,t
120,13.0,40.0,80.0,65.0,65.0,-32.804203,4.070153,t
121,7.0,41.0,79.0,65.0,64.0,-32.804203,4.070153,t
122,10.0,40.0,80.0,65.0,68.0,-22.692163,7.767126,t
123,11.0,40.0,80.0,65.0,65.0,-22.692163,7.767126,t
124,13.0,40.0,79.0,64.0,66.0,-33.023705,5.851933,t
125,11.0,41.0,79.0,66.0,66.0,-33.023705,5.851933,t
126,13.0,40.0,77.0,64.0,69.0,-22.499228,7.800056,t
127,11.0,38.0,80.0,65.0,65.0,-22.499228,7.800056,t
128,10.0,38.0,78.0,64.0,66.0,-32.844982,5.887011,t
129,11.0,38.0,78.0,65.0,66.0,-32.844982,5.887011,t
130,13.0,41.0,78.0,64.0,68.0,-22.308691,7.832513,t
131,13.0,40.0,80.0,65.0,66.0,-22.308691,7.832513,t
132,10.0,40.0,79.0,65.0,65.0,-32.668468,5.92159,t
133,14.0,40.0,80.0,65.0,65.0,-31.076504,-3.708445,t
134,15.0,40.0,80.0,67.0,66.0,-31.076504,-3.708445,t
135,16.0,40.0,79.0,65.0,65.0,-33.834641,7.272595,t
136,14.0,41.0,80.0,65.0,66.0,-33.834641,7.272595,t
137,14.0,40.0,80.0,65.0,68.0,-25.031036,1.30499,t
138,12.0,40.0,81.0,66.0,68.0,-25.031036,1.30499,t
139,13.0,40.0,80.0,66.0,66.0,-28.299482,11.988964,t
140,12.0,40.0,82.0,66.0,69.0,-28.299482,11.988964,t
141,14.0,38.0,78.0,65.0,65.0,-34.247749,2.370769,t
142,15.0,40.0,80.0,67.0,66.0,-34.247749,2.370769,t
143,16.0,40.0,79.0,65.0,66.0,-28.275951,12.025685,t
144,15.0,41.0,79.0,67.0,66.0,-28.275951,12.025685,t
145,15.0,39.0,81.0,64.0,68.0,-31.678473,1.07052,t
146,17.0,40.0,81.0,65.0,66.0,-31.678473,1.07052,t
147,16.0,40.0,79.0,65.0,65.0,-32.432316,12.407137,t
148,12.0,40.0,77.0,65.0,69.0,-32.432316,12.407137,t
149,13.0,39.0,79.0,64.0,63.0,-32.039593,1.012925,t
150,17.0,40.0,81.0,65.0,65.0,-32.039593,1.012925,t
151,17.0,39.0,76.0,64.0,68.0,-31.961143,12.428377,t
152,12.0,40.0,78.0,63.0,68.0,-28.720745,14.480799,t
153,10.0,41.0,79.0,63.0,62.0,-28.720745,14.480799,t
154,10.0,40.0,80.0,61.0,65.0,-27.053905,3.353678,t
155,10.0,41.0,79.0,65.0,64.0,-27.053905,3.353678,t
156,10.0,40.0,81.0,63.0,64.0,-25.189915,14.650006,t
157,10.0,41.0,79.0,64.0,65.0,-25.189915,14.650006,t
158,7.0,40.0,81.0,63.0,66.0,-27.055449,3.343801,t
159,9.0,40.0,77.0,63.0,68.0,-27.055449,3.343801,t
160,8.0,40.0,77.0,63.0,67.0,-25.191698,14.640297,t
161,12.0,41.0,79.0,63.0,63.0,-25.191698,14.640297,t
162,7.0,41.0,77.0,63.0,66.0,-27.05699,3.333946,t
163,13.0,40.0,81.0,63.0,66.0,-27.05699,3.333946,t
164,13.0,40.0,81.0,63.0,65.0,-25.193468,14.630612,t
165,9.0,41.0,79.0,64.0,64.0,-25.193468,14.630612,t
166,8.0,40.0,81.0,63.0,65.0,-27.058537,3.32412,t
167,12.0,40.0,81.0,63.0,65.0,-27.058537,3.32412,t
168,9.0,41.0,79.0,60.0,64.0,-25.195227,14.620955,t
169,13.0,40.0,81.0,63.0,65.0,-25.195227,14.620955,t
170,12.0,40.0,81.0,63.0,64.0,-32.268105,5.709666,t
171,15.0,34.0,82.0,65.0,69.0,-30.093847,5.985116,t
172,13.0,34.0,86.0,65.0,69.0,-30.093847,5.985116,t
173,18.0,34.0,86.0,65.0,67.0,-19.356792,7.106923,t
174,15.0,33.0,84.0,65.0,66.0,-19.356792,7.106923,t
175,13.0,33.0,85.0,65.0,67.0,-29.949144,6.0018,t
176,15.0,33.0,83.0,64.0,68.0,-29.949144,6.0018,t
177,14.0,34.0,85.0,66.0,66.0,-19.203243,7.121109,t
178,14.0,33.0,85.0,66.0,66.0,-19.203243,7.121109,t
179,17.0,33.0,85.0,65.0,66.0,-29.806133,6.018249,t
180,17.0,33.0,85.0,64.0,66.0,-29.806133,6.018249,t
181,14.0,33.0,82.0,65.0,67.0,-19.05155,7.135067,t
182,15.0,33.0,85.0,64.0,66.0,-19.05155,7.135067,t
183,18.0,33.0,86.0,65.0,66.0,-29.664827,6.034466,t
184,17.0,32.0,85.0,65.0,66.0,-29.664827,6.034466,t
185,16.0,33.0,86.0,63.0,66.0,-18.901661,7.148789,t
186,15.0,33.0,86.0,63.0,66.0,-18.901661,7.148789,t
187,16.0,33.0,85.0,65.0,66.0,-29.525152,6.050454,t
188,13.0,33.0,85.0,65.0,65.0,-29.525152,6.050454,t
189,15.0,34.0,84.0,66.0,66.0,-18.753506,7.162295,t
