,Thumb,Index,Middle,Ring,Pinky,Pitch,Roll,label
320,49.0,50.0,55.0,37.0,32.0,-60.252201,15.339932,o
321,40.0,56.0,57.0,33.0,31.0,-71.6549,17.708212,o
322,41.0,57.0,57.0,33.0,32.0,-71.6549,17.708212,o
323,41.0,56.0,56.0,33.0,34.0,-63.165604,23.67691,o
324,41.0,56.0,57.0,33.0,33.0,-63.165604,23.67691,o
325,41.0,56.0,56.0,33.0,31.0,-71.211502,18.041561,o
326,41.0,56.0,56.0,31.0,33.0,-71.211502,18.041561,o
327,41.0,56.0,57.0,32.0,31.0,-62.6628,24.00186,o
328,41.0,56.0,56.0,33.0,30.0,-62.6628,24.00186,o
329,44.0,56.0,57.0,34.0,31.0,-70.77063,18.37072,o
330,41.0,56.0,56.0,33.0,31.0,-70.77063,18.37072,o
331,38.0,56.0,56.0,32.0,34.0,-62.162304,24.322069,o
332,44.0,57.0,57.0,32.0,31.0,-62.162304,24.322069,o
333,41.0,55.0,56.0,33.0,31.0,-70.332375,18.695688,o
334,42.0,56.0,56.0,33.0,32.0,-70.332375,18.695688,o
335,40.0,54.0,56.0,30.0,32.0,-61.664165,24.637337,o
336,38.0,54.0,57.0,33.0,31.0,-61.664165,24.637337,o
337,41.0,56.0,56.0,33.0,34.0,-69.896744,19.016457,o
338,42.0,55.0,56.0,33.0,32.0,-69.896744,19.016457,o
339,38.0,55.0,57.0,33.0,32.0,-78.208801,20.297838,o
